basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3460847,ca.proc.d.1984-02-01.1,1984-02-01,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3460848,ca.proc.d.1984-02-01.1.1,1984-02-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,,,,,,
3460849,ca.proc.d.1984-02-01.1.1.1.1,1984-02-01,6d78f953-87f8-46bd-9445-bb565899ee70,ca.m.8055,Mr. Arnold Malone (Crowfoot):,,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,WESTERN GRAIN STABILIZATION PLAN,"Mr. Speaker, the Western Grain Stabilization Plan is correct in its intention but wrong in its practice. I appeal to the Minister of Agriculture, on behalf of thousands of prairie farmers, to make quick legislative amendments to sensitize the plan to the impact of inflation and the cost of production. We have now travelled more than four years without a pay-out. The near $1 billion that has been collected is presently not serving the investors' intentions.
Record exports of grain during the past four years have prevented a pay-out even though production costs were at an all-time high and the prices were sluggish. I am asking the Government to bring forward quickly amendments that would recognize an inflation factor, the continuing steady increase of volumes of production, and allow producers a choice of levels at which they may participate in the plan.
If the Minister holds the view that such amendments are too demanding on the legislative timetable, then I urge him to seek all-party consultation on this matter before confidence in the concept is completely eroded.
In 1978 the total operating costs for farmers in the Province of Alberta were $1.7 billion. Five years later, in 1983, their operating expenses were $3.2 billion. There has not been an increase in net farm income since 1981. We must act with urgency. The need has been demonstrated.

",Progressive Conservative,,Arnold John Malone,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d78f953-87f8-46bd-9445-bb565899ee70&Language=E&Section=ALL
3460850,ca.proc.d.1984-02-01.1.2,1984-02-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,NATIONAL REVENUE,,,,,,
3460851,ca.proc.d.1984-02-01.1.2.1.1,1984-02-01,72d733a0-d8eb-44b3-822d-c894dddc7442,ca.m.6002,Mr. Jack Burghardt (Parliamentary Secretary to Minister of Communications):,Parliamentary Secretary to the Minister of Communications,STATEMENTS PURSUANT TO S.O. 21,NATIONAL REVENUE,IMAGE OF TAXPAYER PRESENTED BY DEPARTMENT'S FILM,"Mr. Speaker, all Canadians recognize that Revenue Canada is given the task of collecting taxes, a task which is unpopular and often difficult to carry out. However, current practices of the Department of National Revenue have come into question, the latest example being the 12-minute National Film Board film, ""Excuse me, but there's
a computer asking for you"". Having watched this film, I am greatly concerned over the image which was presented of the Canadian taxpayer and of Revenue Canada. While I realize that there are some citizens who are guilty of abusing the tax system, these people constitute only a marginal group of taxpayers and must not be used as an example of the average Canadian taxpayer.
I am also concerned that Revenue Canada is seen to be interested in tax evasion by the low-to-middle income earner, while there is no mention made in the film of corporations or high income earners. I feel this film, because of the images it presents, has the potential to frighten the ordinary taxpayer, and I would urge the Minister of National Revenue to have it withdrawn immediately.

",Liberal,,John O. (Jack) Burghardt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=72d733a0-d8eb-44b3-822d-c894dddc7442&Language=E&Section=ALL
3460852,ca.proc.d.1984-02-01.1.2.1.2,1984-02-01,intervention,,,,STATEMENTS PURSUANT TO S.O. 21,NATIONAL REVENUE,IMAGE OF TAXPAYER PRESENTED BY DEPARTMENT'S FILM,"Hear, hear!

",,,Some Hon. Members:,
3460853,ca.proc.d.1984-02-01.1.2.1.3,1984-02-01,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,Official Opposition House Leader; Progressive Conservative Party House Leader,STATEMENTS PURSUANT TO S.O. 21,NATIONAL REVENUE,IMAGE OF TAXPAYER PRESENTED BY DEPARTMENT'S FILM,"That is not what the Minister said.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
3460854,ca.proc.d.1984-02-01.1.3,1984-02-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EDUCATION,,,,,,
3460855,ca.proc.d.1984-02-01.1.3.1.1,1984-02-01,3303ba00-7497-4aa7-98c2-416104c8fc8e,ca.m.8061,Mr. Stan Schellenberger (Wetaskiwin):,,STATEMENTS PURSUANT TO S.O. 21,EDUCATION,UNIVERSITY AGRICULTURAL RESEARCH-LACK OF FEDERAL-PROVINCIAL CO-OPERATION,"Mr. Speaker, a lack of federal-provincial co-ordination and co-operation in areas of mutual interest can result in unnecessary duplication. This can be established in the case of our universities' spending. In particular, research capacity and capability are suffering because of inadequate and poorly targeted funding and a lack of synchronization between federal and provincial research projects. There can be no doubt about the value of research. Canadian studies have shown that with each dollar spent on agricultural research the approximate rates of return are 40 per cent in the first year for wheat, 50 per cent for malt barley, and 100 per cent for western canola.
The federal Government spent $147 million on agricultural research last year, but only $14.3 million went to support university agricultural research. This federal donation should be increased, not only for research funding but also to update equipment. University budgets are insufficient to maintain equipment and facilities to produce our future scientists, and at the same time our federal Department is putting money into new facilities and equipment at its own research stations. One must ask why more co-ordination cannot be accomplished to make sure agricultural research continues with both priorities honoured. At the same time common usage of facilities could be made possible, by building government research centres on university campuses whenever possible.

February 1, 1984

",Progressive Conservative,,Stanley Kenneth Schellenberger,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3303ba00-7497-4aa7-98c2-416104c8fc8e&Language=E&Section=ALL
3460856,ca.proc.d.1984-02-01.1.3.1.2,1984-02-01,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,EDUCATION,UNIVERSITY AGRICULTURAL RESEARCH-LACK OF FEDERAL-PROVINCIAL CO-OPERATION,"The Hon. Member's time has expired. The Hon. Member for Parkdale-High Park (Mr. Flis).

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3460857,ca.proc.d.1984-02-01.1.4,1984-02-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,HUMAN RIGHTS,,,,,,
