basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1764707,ca.proc.d.1954-05-06.1,1954-05-06,,,,topic,LIBRARY OF PARLIAMENT,,,,,,,
1764708,ca.proc.d.1954-05-06.1.1.1,1954-05-06,,,,stagedirection,,,,First report of the joint committee of both houses on the library of parliament.-Mr. Speaker.,,,,
1764709,ca.proc.d.1954-05-06.2,1954-05-06,,,,topic,QUESTIONS,,,,,,,
1764710,ca.proc.d.1954-05-06.2.1,1954-05-06,,,,subtopic,QUESTIONS,ARMED FORCES RECRUITING PERSONNEL,,,,,,
1764711,ca.proc.d.1954-05-06.2.1.1,1954-05-06,84b55602-3be7-4f1f-bb26-c4fdcb3bdd11,ca.m.1555,,,QUESTIONS,ARMED FORCES RECRUITING PERSONNEL,,"1.	During the fiscal year 1952-53, how many personnel in the (a) army; (b) navy; (c) air force, were used mainly in recruiting?
2.	In each case, what were their ranks?

",Progressive Conservative,,Mr. McGregor:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84b55602-3be7-4f1f-bb26-c4fdcb3bdd11&Language=E&Section=ALL
1764712,ca.proc.d.1954-05-06.2.1.2,1954-05-06,86cdb90c-8049-4642-8b59-ba1d2f99d892,ca.m.4312,,Parliamentary Assistant to the Minister of National Defence,QUESTIONS,ARMED FORCES RECRUITING PERSONNEL,,"1.	The following service personnel in the field who were engaged mainly in recruiting in 1952-53; Navy, 38; Army, 91; Air force, 196.
Note: Army and R.C.A.F. recruit only for the active force; navy recruits for both active and reserve.
2.	(a) Navy: Lieutenant commanders, 6; Lieutenants, 6; Chief petty officers, 1st class, 10; Chief petty officers, 2nd class, 6; Petty officers, 1st class, 5; Petty officers, 2nd class, 3; Leading seamen, 2.
(b)	Army: Lieutenants, 25; Sergeants, 39; Corporals, 5; Privates, 22.
(c)	Air Force: Squadron leaders, 5; Flight lieutenants, 23; Flying officers, 59; Sergeants, 31; Corporals, 4; Airmen, 53; Airwomen, 21.

",Liberal,,Mr. Blanchette:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86cdb90c-8049-4642-8b59-ba1d2f99d892&Language=E&Section=ALL
1764713,ca.proc.d.1954-05-06.2.2,1954-05-06,,,,subtopic,QUESTIONS,"TUNNEY'S PASTURE, OTTAWA",,,,,,
1764714,ca.proc.d.1954-05-06.2.2.1,1954-05-06,23a7a700-cb63-453a-9f72-9f556f34686c,ca.m.792,,,QUESTIONS,"TUNNEY'S PASTURE, OTTAWA",,"1.	How much of the property known as Tunney's pasture was purchased by the government?
2.	From whom was the purchase made?
3.	What was the purchase price?
4.	What buildings are the government constructing there?
5.	How much is the estimated cost of construction, etc.?

",Progressive Conservative,,Mr. Hodgson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=23a7a700-cb63-453a-9f72-9f556f34686c&Language=E&Section=ALL
1764715,ca.proc.d.1954-05-06.2.2.2,1954-05-06,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,,Parliamentary Assistant to the Minister of Public Works,QUESTIONS,"TUNNEY'S PASTURE, OTTAWA",,"1.	Approximately 113.5 acres.
2.	W. L. Ballentine, J. Beaudin, Laurier Bellefeuille, Donat Bray, Burgess Tool Company, Charles Burnside, Leonard Copeland, Rodrique Dagenais, William Doe, Rodolphe Dumouchel, Margaret Ericksen, William H. Fader, Lewis R. Ferrier, Alex. Fleck Limited,
J. A. Lalonde, Edouard Lavigne, Harvey Leduc, Henri Leduc, Napoleon Martineau, Rupert S. McClelland, John M. McGuire, Mrs. Anne B. McManus, Mrs. Grace Olivier, Mrs. Sarah E. Poll, Edmond Quesnel, Albert Quesnel, Ernest St. Germaine, Tessier and Schryer, Victor J. Thom, township of Nepean, Gordon C. Webster, Robert S. Wright.
3.	The site was expropriated under date of July 28, 1947. Settlements have been made in the amount of $670,125.
4.	The following buildings are under contract: (a) Food and drug laboratory for the Department of National Health and Welfare; (b) Virus laboratory for the Department of National Health and Welfare; (c) Archives storage building; (d) Testing laboratory for the Department of Public Works.
5.	(a) $2,566,450; (b) $943,243; (c) $1,180,956; (d) $681,235.

",Liberal,,Mr. Bourgei:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
1764716,ca.proc.d.1954-05-06.2.3,1954-05-06,,,,subtopic,QUESTIONS,FRENCH EDITION &quot;CANADA 1953&quot;,,,,,,
1764717,ca.proc.d.1954-05-06.2.3.1,1954-05-06,51dde446-7fb8-4093-bc28-9fffafa7ad05,ca.m.6558,,,QUESTIONS,FRENCH EDITION &quot;CANADA 1953&quot;,,"1.	Has the distribution of the French edition of ""Canada 1953"" been prohibited in France by the ministry of commerce?
2.	If so, has the Canadian government made representations to France, protesting against the restricting of distribution of French publications printed in Canada?
3.	Is there a cultural agreement whereby French publications from Canada may enjoy the same freedom of distribution as is granted by Canada to the publications coming from France?

",Independent,,Mr. Girard:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51dde446-7fb8-4093-bc28-9fffafa7ad05&Language=E&Section=ALL
1764718,ca.proc.d.1954-05-06.2.3.2,1954-05-06,6e286006-b31d-47a1-8b73-2d222d0483f2,ca.m.1170,,Parliamentary Assistant to the Secretary of State for External Affairs,QUESTIONS,FRENCH EDITION &quot;CANADA 1953&quot;,,"1.	To the best of our knowledge and as far as we can learn from inquiries in Ottawa, there has been no difficulty concerning the distribution of the French edition of ""Canada 1953"" in France. Further inquiries are being made through the Canadian embassy in Paris.
2.	See answer to No. 1 above.
3.	No. The movement of books and other literature is, as with other countries, handled commercially and customs, exchange control and other regulations are applicable to it where they exist. I understand that exchanges of books have in the past been subject to private agreements between publishers in Canada and France and that it is hoped that such agreements can be revived.

Inquiries of the Ministry EXTERNAL AFFAIRS

",Liberal,,Mr. Pinard:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e286006-b31d-47a1-8b73-2d222d0483f2&Language=E&Section=ALL
1764719,ca.proc.d.1954-05-06.3,1954-05-06,,,,topic,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,,,,,,,
1764720,ca.proc.d.1954-05-06.3.1,1954-05-06,,,,subtopic,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,,,,,
1764721,ca.proc.d.1954-05-06.3.1.1.1,1954-05-06,,,,stagedirection,,,,On the orders of the day:,,,,
1764722,ca.proc.d.1954-05-06.3.1.2,1954-05-06,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"Will the Prime Minister give the house information concerning a security arrangement for southeast Asia which was announced by President Eisenhower yesterday as being in the process of formation? And is the Canadian government participating or willing to participate?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1764723,ca.proc.d.1954-05-06.3.1.3,1954-05-06,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"Mr. Speaker, I understand the hon. gentleman telephoned my office as to the terms of this question shortly after one o'clock today. I saw it just a few moments ago. It is rather vague. ""Is the Canadian government participating or willing to participate?"" I do not know whether that refers to the discussions that are taking place, or if it seeks to get a declaration as to whether the Canadian government is willing to participate in a security arrangement for southeast Asia.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1764724,ca.proc.d.1954-05-06.3.1.4,1954-05-06,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"That is what I had in mind.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1764725,ca.proc.d.1954-05-06.3.1.5,1954-05-06,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent:,Prime Minister; President of the Privy Council,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"That matter has not come up for consideration by the Canadian government. As I understand the hon. gentleman's question there is very little information I can give him about it; it is based on the statement made yesterday by President Eisenhower in which he referred to the suggestion made by Secretary Dulles in his address of March 29. The President goes on to say:
Obviously, it was never expected that this collective security arrangement would spring into existence overnight. There are too many important problems to be resolved. But there is a general sense of urgency. The fact that such an organization is in process of formation could have an important bearing upon what happens at Geneva during the Indo-China phase of the conference.
The countries of the area are now thinking in constructive terms, which include the indispensable concept of collective security. Progress in this matter has been considerable and I am convinced that further process-
It must be ""further progress"".
-will continue to be made.
As I said in the house the other day, if and when the question as to whether Canada should make further commitments arises for decision it will be given very careful consideration, and our conclusions, if they are that we recommend further commitments, will be brought to the house and the reasons for these conclusions explained before we take the responsibility of making commitments for the Canadian nation.
I cannot add anything to that. We are, of course, very much concerned with what is
IMr. Pinard.l
going on at Geneva and elsewhere. In connection with that I might perhaps take advantage of this occasion to clarify the answer I gave to the Leader of the Opposition (Mr. Drew) a week ago. My attention has been called to the fact that the hon. gentleman's question and my unqualified answer might have given the impression that we were taking no part whatsoever in discussions affecting the position in Indo-China. Well, that would be quite contrary to the statements which have previously been made in the house, and quite contrary to the facts.
The situation with respect to Indo-China is that so far as the formal phase of the Geneva conference is concerned the sole responsibility for deciding its membership rested with the inviting powers under the decision taken by the foreign minister of France, the Soviet union, the United Kingdom and the United States at their conference of last January in Berlin.
That information has already been given to the house and the fact is that these powers have now decided in Geneva that membership will be restricted to themselves and communist China, the three associated states of Indo-China, and representatives of the Viet Minh. Canada has not been invited to participate in the formal discussions which are about to take place in Geneva.
The problem of Indo-China is a most complex and difficult one. There is much to be said in favour of the inviting powers' decision to keep the formal discussions on Indo-China to those parties principally and immediately concerned. In the interest of the solution we had no grounds to complain of not being included. Such neighbouring countries as Thailand, the Philippines and Australia, which are more closely concerned with developments in Indo-China than are we, are not being brought into the formal discussions. On the other hand, informal discussions on Indo-China have been and are taking place all the time at Geneva because it is a matter of such vital interest to world peace.
The report we receive from the Secretary of State for External Affairs (Mr. Pearson) is that he and members of the Canadian delegation are participating in those informal discussions about all those matters as actively as is any other delegation outside of the countries immediately concerned with the problems of Indo-China. As was stated in the house, we were invited to the conference that would take place on the Korean problem but we were not invited-and others that are more directly concerned than we are were

not invited-to participate in the formal discussions in respect of the Indo-Chinese situation.
I am sure that all those who are really interested in peace are much concerned about what can be done and about security pacts that could be useful anywhere. But as to whether or not Canada should be a participant in other security pacts than the North Atlantic Treaty Organization is Something which we have not yet had to consider and about which we have not yet had to come to any conclusion. The statement I made in the house stands. If we come to the conclusion that it would be helpful for world peace-and that would mean that it would be helpful to and in the interests of Canada-and decide to make recommendations, we would bring those recommendations to the house and have them discussed here. In the meantime there is nothing I can usefully say following this declaration of yesterday by the President of the United States. The matter is certainly being investigated. Exploratory talks are taking place but they have not yet come to the point where it would be required of us to say whether and under what conditions we might feel it was in Canada's interests to be a participant.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1764726,ca.proc.d.1954-05-06.3.1.6,1954-05-06,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"May I ask a supplementary question? Can the Prime Minister explain how the statement that the Secretary of State for External Affairs is reported to have made in Geneva fits into the picture? From a press report which appeared yesterday purporting to quote the Secretary of State for External Affairs, I quote as follows:
""Failure here""-
That is at Geneva.
""-may well necessitate further collective consideration by those who, as a result of such failure, will feel increasingly threatened, of further ways and means to meet that threat . . .""

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1764727,ca.proc.d.1954-05-06.3.1.7,1954-05-06,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent:,Prime Minister; President of the Privy Council,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"I cannot add anything more than what the Secretary of State for External Affairs is reported as having said to newspapermen who inquired from him about that matter. This is a dispatch as published last night in the Ottawa Journal:
External affairs minister Pearson said today that when he wrote his speech for the Geneva conference he had not had in mind the specific possibility that Canada might join the projected southeast Asia security pact.
He made his comment when asked about the significance of the statement in his speech yesterday that failure of the Far East conference here might result in further collective security measures by the western powers. This would apply particularly in respect of Xndo-China.
I cannot add anything to that. At the present time there is sometimes a tendency to try to read into anything that is said
Inquiries of the Ministry meanings that were not intended by the one who said it. That is quite natural because, as individuals, we are all concerned with the security of the world at the present time and we are all anxious to get as much information as we can get about it. Because of that feeling it is quite natural that there is sometimes read into anything that is said a meaning that was not intended.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1764728,ca.proc.d.1954-05-06.3.1.8,1954-05-06,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"I should like to ask the Prime Minister this question arising out of the answer he has given to an earlier question. Since Canada is so obviously and, as the hon. gentleman has stated, so properly concerned about the prospects of success or failure of the conference on Indo-China, did the Canadian government make any representations as to whether or not we should be asked to participate in formal discussions of that conference?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1764729,ca.proc.d.1954-05-06.3.1.9,1954-05-06,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent:,Prime Minister; President of the Privy Council,SECURITY ARRANGEMENT FOR SOUTHEAST ASIA,DISCUSSIONS REGARDING INDO-CHINA,,"The answer is a negative one, Mr. Speaker.
lLater:l

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1764730,ca.proc.d.1954-05-06.4,1954-05-06,,,,topic,GENEVA CONFERENCE,,,,,,,
1764731,ca.proc.d.1954-05-06.4.1,1954-05-06,,,,subtopic,GENEVA CONFERENCE,RETURN OF SECRETARY OF STATE FOR EXTERNAL AFFAIRS,,,,,,
1764732,ca.proc.d.1954-05-06.4.1.1.1,1954-05-06,,,,stagedirection,,,,On the orders of the day:,,,,
1764733,ca.proc.d.1954-05-06.4.1.2,1954-05-06,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinton):,,GENEVA CONFERENCE,RETURN OF SECRETARY OF STATE FOR EXTERNAL AFFAIRS,,"Mr. Speaker, I should like to ask the Prime Minister a question that bears to some extent on the answer he gave to the hon. member for Vancouver-Quadra (Mr. Green). Is it intended that the Secretary of State for External Affairs (Mr. Pearson) should continue to lead the Canadian delegation at Geneva throughout the entire conference or is he coming home? Can the Prime Minister give any indication, in that event, as to how much longer the Secretary of State for External Affairs intends to remain at Geneva?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
