basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1765801,ca.proc.d.1954-05-13.1,1954-05-13,,,,topic,QUESTIONS,,,,,,,
1765802,ca.proc.d.1954-05-13.1.1,1954-05-13,,,,subtopic,QUESTIONS,POINT EDWARD NAVAL BASE,,,,,,
1765803,ca.proc.d.1954-05-13.1.1.1,1954-05-13,56470474-43c7-4392-9d18-c5e1c4bcdfef,ca.m.5902,,,QUESTIONS,POINT EDWARD NAVAL BASE,,"1.	How many persons are employed at the Point Edward naval base, (a) civil service; (b) casual?
2.	Of such employees, (a) civil service; (b) casual, how many are from (i) Cape Breton North and Victoria; (ii) Cape Breton South?

",Liberal,,Mr. Buchanan:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56470474-43c7-4392-9d18-c5e1c4bcdfef&Language=E&Section=ALL
1765804,ca.proc.d.1954-05-13.1.1.2,1954-05-13,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Associate Minister of National Defence,QUESTIONS,POINT EDWARD NAVAL BASE,,"I am answering part 1 of this question. In view of the fact that the department does not keep records of the employees on the basis of part 2 of the question, I have spoken to the hon. member who asked the question and I understand he is willing to drop it.
1.	(a) Classified employees, 211; (b) prevailing rate employees, 317.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1765805,ca.proc.d.1954-05-13.1.1.3,1954-05-13,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,QUESTIONS,POINT EDWARD NAVAL BASE,,"Part 2 dropped.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1765806,ca.proc.d.1954-05-13.1.2,1954-05-13,,,,subtopic,QUESTIONS,"FARM LOANS, SASKATCHEWAN",,,,,,
1765807,ca.proc.d.1954-05-13.1.2.1,1954-05-13,8ad8ce5e-ad31-45d7-8cb4-525e31ac7c67,ca.m.9676,,,QUESTIONS,"FARM LOANS, SASKATCHEWAN",,"1.	What was the amount of loans approved under the Canadian farm loan board to farmers In Saskatchewan for the year 1953?
2.	What was the total amount of approved loans to Saskatchewan farmers under the Canadian farm loan board, since April 1, 1944?

",Liberal,,Mr. Sluder:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8ad8ce5e-ad31-45d7-8cb4-525e31ac7c67&Language=E&Section=ALL
1765808,ca.proc.d.1954-05-13.1.2.2,1954-05-13,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,,Parliamentary Assistant to the Minister of Finance,QUESTIONS,"FARM LOANS, SASKATCHEWAN",,"1.	Fiscal	year ended	March	31,	1954,

2.	April	1,	1944 to	March	31,	1954,

",Liberal Labour,,Mr. Benidickson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1765809,ca.proc.d.1954-05-13.2,1954-05-13,,,,topic,"$12,608,200. CIVIL DEFENCE  WELFARE",,,,,,,
1765810,ca.proc.d.1954-05-13.2.1,1954-05-13,9dabb150-bb52-445b-84d2-25d358e604a2,ca.m.7164,,,"$12,608,200. CIVIL DEFENCE  WELFARE",,,"1.	To date how many persons have been given courses by the federal government in the welfare aspects of civil defence?
2.	Who bears the cost of courses given by the federal government in the welfare aspects of civil defence?

",Liberal,,Mr. Macnaughion:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9dabb150-bb52-445b-84d2-25d358e604a2&Language=E&Section=ALL
