basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
697857,ca.proc.d.1924-05-23.1,1924-05-23,,,,topic,JOINT COMMITTEE ON PRINTING,,,,,,,
697858,ca.proc.d.1924-05-23.1.1,1924-05-23,d68f3149-1746-4cee-8c31-9202fd5201eb,ca.m.2393,Mr. C. A. GAUVREAU:,,JOINT COMMITTEE ON PRINTING,,,"(Temiscouata)
presented the second report of the Joint Committee on Printing.

",Liberal,,Charles Arthur Gauvreau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d68f3149-1746-4cee-8c31-9202fd5201eb&Language=E&Section=ALL
697859,ca.proc.d.1924-05-23.2,1924-05-23,,,,topic,UNITED CHURCH OF CANADA,,,,,,,
697860,ca.proc.d.1924-05-23.2.1.1,1924-05-23,,,,stagedirection,,,,"Mr. FI N. McCREA (Sherbrooke): I wish to present a petition signed by W. B. McCaw and 59 others, members of St. Andrew's Presbyterian church of Sherbrooke, protesting against church union.",,,,
697861,ca.proc.d.1924-05-23.3,1924-05-23,,,,topic,COMMITTEE ON AGRICULTURE AND COLONIZATION,,,,,,,
697862,ca.proc.d.1924-05-23.3.1,1924-05-23,99366acd-f4fd-4963-9ed0-49799ff7500e,ca.m.2873,Mr. W. F. KAY (Missisquoi) moved:,,COMMITTEE ON AGRICULTURE AND COLONIZATION,,,"That the last annual report of the Department of Agriculture be referred to the select standing Committee on Agriculture and Colonization.

",Liberal,,William Frederic Kay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99366acd-f4fd-4963-9ed0-49799ff7500e&Language=E&Section=ALL
697863,ca.proc.d.1924-05-23.3.2,1924-05-23,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,COMMITTEE ON AGRICULTURE AND COLONIZATION,,,"By unanimous consent.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
697864,ca.proc.d.1924-05-23.3.3.1,1924-05-23,,,,stagedirection,,,,Motion agreed to.,,,,
697865,ca.proc.d.1924-05-23.4,1924-05-23,,,,topic,PRIVATE BILLS,,,,,,,
697866,ca.proc.d.1924-05-23.4.1,1924-05-23,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
697867,ca.proc.d.1924-05-23.4.1.1.1,1924-05-23,,,,stagedirection,,,,"Bill No. 123 (from the Senate), for the relief of Nora Pearce.-Mr. Boys.
2466	COMMONS
Ways and Means-Customs Tariff
Bill No. 124 (from the Senate), for the relief of Albert Francis Ray.-Mr. Garland (Carleton).
Bill No. 125 (from the Senate), for the relief of Irene Mildred Jeffrey.-Mr. Boys.
Bill No. 126 (from the Senate), for the relief of Florence Mitchell.-Mr. Martell.",,,,
697868,ca.proc.d.1924-05-23.5,1924-05-23,,,,topic,INDUSTRIAL AND INTERNATIONAL RELATIONS,,,,,,,
697869,ca.proc.d.1924-05-23.5.1,1924-05-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,INDUSTRIAL AND INTERNATIONAL RELATIONS,,,"In the absence of the
Minister of Labour (Mr. Murdock) I beg to move the resolution standing in his name on the order paper, as follows:
Resolved that it is expedient that a certain draft convention which was adopted at the first session of the International Labour Conference of the League of Nations, in 1919, limiting the hours of work in industrial undertakings to eight in the day and forty-eight in the week, be referred to the select committee on Industrial and International Relations for examination and report, having regard to the labour provisions of the treaties of peace and to the order in council of November 6, 1920, dealing with the jurisdiction of the Dominion parliament and the provincial legislatures.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
697870,ca.proc.d.1924-05-23.5.2.1,1924-05-23,,,,stagedirection,,,,"Motion agreed to.
REPORTED MOVEMENT TO BOLIVIA On the Orders of the Day:",,,,
697871,ca.proc.d.1924-05-23.5.3,1924-05-23,f0d1049a-4acc-4789-a93f-b3bceae69e3f,ca.m.8624,Mr. WILLIAM IRVINE (East Calgary):,,INDUSTRIAL AND INTERNATIONAL RELATIONS,,,"I would like to ask if the government are aware that a large number of Alberta farmers who were under contract to purchase land from the Canadian Pacific Railway Company, finding themselves unable to meet their payments, made proposals to that company which were rejected, and that these farmers are now negotiating with the Bolivian government with a view to purchasing land in Bolivia, and intend, or are even now making preparations, to move out as a colony of settlers to that country. If the government has heard of this, I would like to know if any action has been taken; whether the Canadian Pacific Railway have been approached on the matter; and whether there is any hope of holding these, farmers in Canada.

",Labour,,William Irvine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f0d1049a-4acc-4789-a93f-b3bceae69e3f&Language=E&Section=ALL
697872,ca.proc.d.1924-05-23.5.4,1924-05-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,INDUSTRIAL AND INTERNATIONAL RELATIONS,,,"So far as I am aware, no representations have been made to the government in this matter. I will draw the attention of the Minister of the Interior (Mr. Stewart, Argenteuil) to my hon. friend's remarks.
QUESTIONS AND ANSWERS-INQUIRY On the Orders of the Day:

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
697873,ca.proc.d.1924-05-23.5.5,1924-05-23,ffc0d86c-0b49-4d02-97fa-af4c40b96369,ca.m.5186,Mr. JAMES ARTHURS (Parry Sound):,,INDUSTRIAL AND INTERNATIONAL RELATIONS,,,"On April 30 I drew attention to the fact that
[Mr, Speaker.!
a question of mine had been answered by a reference to another question on the same subject, and that a further reply was promised. The answer would be a very short one, and I see no reason for delay. There was also another question standing in my name affecting more particularly the Minister of Militia, respecting rifle sights. The answer would be very short, and I see no reason for delay in this case also.

",Conservative (1867-1942),,James Arthurs,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ffc0d86c-0b49-4d02-97fa-af4c40b96369&Language=E&Section=ALL
697874,ca.proc.d.1924-05-23.5.6,1924-05-23,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,INDUSTRIAL AND INTERNATIONAL RELATIONS,,,"The minister (Mr. Macdonald, Pictou) is reviewing the cadets on Parliament Hill at the moment. As soon as he comes in I will draw his attention to my hon. friend's remarks.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
697875,ca.proc.d.1924-05-23.6,1924-05-23,,,,topic,THE READING ROOM,,,,,,,
697876,ca.proc.d.1924-05-23.6.1.1,1924-05-23,,,,stagedirection,,,,On the Orders of the Day:,,,,
697877,ca.proc.d.1924-05-23.6.2,1924-05-23,b443ed18-8c97-4f61-a408-a844789acb40,ca.m.6066,"Mr. J. J. HUGHES (King's, P.E.I.):",,THE READING ROOM,,,"Mr. Speaker, I wish to draw your attention to a practice that is being followed by some members of sending to the Reading Room and getting newspaper files sent to their private rooms. They keep them there for a considerable time, a day or more, and then return them either of their own accord or when they are sent for, considerably mutilated and torn. If it is the privilege of members to keep these papers in their private rooms, the privilege is being abused, and I think it would be well to provide a remedy.

",Liberal,,James Joseph Hughes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b443ed18-8c97-4f61-a408-a844789acb40&Language=E&Section=ALL
697878,ca.proc.d.1924-05-23.6.3,1924-05-23,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,THE READING ROOM,,,"The words of the hon.
member will surely serve as a notice to the delinquents.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
697879,ca.proc.d.1924-05-23.7,1924-05-23,,,,topic,WAYS AND MEANS,,,,,,,
697880,ca.proc.d.1924-05-23.7.1,1924-05-23,,,,subtopic,WAYS AND MEANS,"CUSTOMS TARIFF ACT, 1907, AMENDMENT",,,,,,
697881,ca.proc.d.1924-05-23.7.1.1.1,1924-05-23,,,,stagedirection,,,,"The House in committee of Ways and Means, Mr Gordon in the chair.
2. Resolved. That' it is expedient to amend the Customs Tariff, 1907, by adding at the end of section five thereof as enacted by chapter forty-two of the statutes of 1923 the following proviso:
Provided that in computing the ad valorem rate of duty on tea purchased in bond in the United Kingdomt the value for duty shall not include the amount of the customs duty payable on tea for consumption in the United Kingdom.",,,,
