basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1845493,ca.proc.d.1956-05-09.1,1956-05-09,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1845494,ca.proc.d.1956-05-09.1.1,1956-05-09,,,,subtopic,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,,,,,
1845495,ca.proc.d.1956-05-09.1.1.1,1956-05-09,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Mr. Speaker, on a question of privilege, I wish to point out that in Votes and Proceedings for today there is a notice of motion standing in the name of the Minister of Trade and Commerce returnable on Thursday next which in its main purpose has precisely the same purpose as a motion already before the house standing as order No. 13, which motion is already in the possession of the house and has been debated. As Your Honour will see, the first part of the motion, dealing with the main substance of the motion that is already before the house, is precisely the same except for minor verbal variations as the opening part of the notice now in Votes and Proceedings.
I submit, Mr. Speaker, that an order cannot be placed on the order paper in this way in substitution for an order already there, nor can there be duplicating motions by the government in regard to the same subject. I submit that this is not in any way affected by the fact that there is additional material in the notice now before us. The effect of that would simply be to provide for an amendment of the motion already being debated by the house. I think it is clear that an amendment may not be made in this way. I think it is very clear that as far as proceedings are concerned nothing can be done by indirection which cannot be done directly. I think there is no question about the fact that this procedure would be ineffective, and I therefore submit to Your Honour that the notice now appearing in Votes and Proceedings should not proceed to the order paper tomorrow.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1845496,ca.proc.d.1956-05-09.1.1.2,1956-05-09,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Mr. Speaker-

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1845497,ca.proc.d.1956-05-09.1.1.3,1956-05-09,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Before the hon. member for Winnipeg North Centre (Mr. Knowles) speaks, may I ask the Leader of the Opposition (Mr. Drew) if he has any authorities to cite which might be applicable to his point?

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1845498,ca.proc.d.1956-05-09.1.1.4,1956-05-09,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Yes, Mr. Speaker. The effect of this is perfectly clear. Beauchesne's third
edition at page 138, rule 351, with the quotations which it gives, simply states this:
No member may amend his own motion, but with leave of the house he may withdraw it and substitute another.
That is a statement which I submit is directly in point on the question at issue here. Then at page 854 of Beauchesne's third edition there is the reference to Bourinot which was made in connection with an issue that came before the house on March 26, 1928, when, in the discussion, the words were quoted which I would quote here:
""A motion on the order paper must be in accordance with the notice of the votes; and, should a member desire to substitute another, or alter its terms, he must first obtain the leave of the house.""

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1845499,ca.proc.d.1956-05-09.1.1.5,1956-05-09,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"In addition, may I refer Your Honour to Beauchesne's second edition, citation 387.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1845500,ca.proc.d.1956-05-09.1.1.6,1956-05-09,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Mr. Speaker, may I support those who have already asked Your Honour to rule as to whether or not the notice of motion filed by the Minister of Trade and Commerce (Mr. Howe) should be permitted to reach the order paper. I might point out, first of all, that Your Honour is required to deal with a matter of this kind under the terms of standing order 50 which reads as follows:
50. Whenever Mr. Speaker is of opinion that a motion offered to the house is contrary to the rules and privileges of parliament, he shall apprise the house thereof immediately, before putting the question thereon, and quote the standing order or authority applicable to the case.
I would draw Your Honour's attention to certain citations in addition to those that have been referred to by the Leader of the Opposition and the hon. member for Kamloops (Mr. Fulton). In particular I would ask you to look at citation 325 in Beauchesne's third edition which reads as follows:
A motion or amendment cannot be brought forward which is the same in substance as a question which has already been decided . . .
I would draw Your Honour's attention to the fact that this house has, by a decision of the house, already referred to the committee of the whole a resolution dealing with the Northern Ontario Pipe Line Crown Corporation. In other words, the house will be asked-if the present notice of motion reaches the order paper tomorrow-to take another decision similar to one that has already been taken. That is the point which the Leader of

Business of the House the Opposition made. I am merely buttressing it by reference to citation 325.
I also remind Your Honour that on Monday of this week one of the reasons that Your Honour gave for denying the motion for adjournment under standing order 26 which my leader moved on that occasion was that it anticipated a subject in connection with which a resolution was already on the order paper and which the house had already appointed for debate.
I would also remind Your Honour that on other occasions in this session and in other sessions you, sir, have produced an abundance of citations and authorities to indicate that there cannot be two debates on the same subject before the house at the same time. There is already before the house a debate on a resolution with regard to the Northern Ontario Pipe Line Crown Corporation. Now we have proposed for the order paper another resolution which is in part the very same as the one that is already before us.
Mr. Speaker, this is not a new issue to arise in parliament. There have been previous occasions when the government, after placing a notice of motion preceding a money bill on the order paper, has found it desirable to make a change in the terms of that motion. I have not had time since I received my copy of Votes and Proceedings only a short while ago to do all the homework I should like to do, but I have found at least one such case. It occurred in 1945. Your Honour is smiling and I think that means you have been doing your homework, too. On that occasion-I notice Your Honour now shakes his head. On that occasion Mr. Ilsley, who was then minister of finance, had introduced a resolution forecasting a bill to amend the National Housing Act. The resolution was ordered referred to the committee of the whole house on October 9, 1945.
Later, it was decided by the government that the terms of the resolution, and accordingly the terms of the bill to be based thereon, should be extended. The government did not do on that occasion what I contend it is improperly trying to do now, put on another resolution saying the same thing as the first one but adding some words. Rather Mr. Ilsley, who is now a learned justice of one of the superior courts of this country, introduced another notice of motion which was to the effect that the resolution of October 9, 1945, be amended by adding thereto certain additional words. Subsequently this resolution was referred to the committee of the whole house. It was passed by the committee of the whole house

as had been the previous resolution and accordingly a bill based upon the composite resolution was introduced.
It is in my mind that there have been other such occasions. I believe Mr. Ilsley was the mover of another bill in which the same procedure was followed. It is also in my mind that there have been bills dealing with veterans legislation where changes have been decided upon after the legislation was before the house; in some instances perhaps as a result of a recommendation of a special committee on veterans affairs, and as a result of that decision to change the bill a subsequent amending resolution has been presented to the house. I confess that with regard to these instances I am relying on my memory, not yet having had time to locate them in the records, but I think the records will confirm my memory.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1845501,ca.proc.d.1956-05-09.1.1.7,1956-05-09,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,Mr. Brooks:,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Your memory is correct.

",Progressive Conservative,,Alfred Johnson Brooks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1845502,ca.proc.d.1956-05-09.1.1.8,1956-05-09,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"The hon. member for Royal is confirming my memory. The point is that in the past the government has, whether on its own initiative or because of debate in the house, before extending the terms of a resolution already presented to the house, followed the proper procedure of introducing an amending resolution amending that which was already on the order paper.
I submit, Mr. Speaker, that that is the proper procedure and accordingly it is my contention, along with that of the Leader of the Opposition (Mr. Drew) and the hon. member for Kamloops (Mr. Fulton), that the present procedure is highly improper. Frankly, I do not see how Your Honour could contemplate allowing debate on a resolution such as that which is now on Votes and Proceedings but not yet on the order paper, in the light of the fact that the house is already engaged in a debate on the previous resolution on the same subject. Your Honour has drawn on the rule about repetition frequently in this session and the last session, and has had occasion to give us a number of authorities and citations on this point. Accordingly, Mr. Speaker, it seems to me that you should rule that the notice of motion which appears in the Votes and Proceedings of Tuesday, May 8, in the name of the Minister of Trade and Commerce, is out of order so long as the other resolution is on the order paper. Therefore, this second resolution should not be permitted to reach the order paper.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1845503,ca.proc.d.1956-05-09.1.1.9,1956-05-09,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"I take it that all hon. members are satisfied that the point of order has been well stated.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1845504,ca.proc.d.1956-05-09.1.1.10,1956-05-09,intervention,,,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"No.

",,,Some hon. Members:,
1845505,ca.proc.d.1956-05-09.1.1.11,1956-05-09,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Mr. Speaker, I do not wish at this stage to intervene because the point has been clearly stated both in the arguments that have been advanced and in the citations to which you have been referred; but there is an aspect of the situation having to do with the fact that the matter is now in Votes and Proceedings rather than on the order paper. If that matter has any bearing with Your Honour I would want to be heard on it. I do not want to intervene at this stage because it is perhaps not a point which Your Honour will think material. Therefore, I should like, if I may, to reserve the right to argue further until Your Honour indicates whether you think the point is material or not.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1845506,ca.proc.d.1956-05-09.1.1.12,1956-05-09,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"The hon. member for Winnipeg North Centre has indicated that he did not have time to do all of the homework that he would have liked to have done on this matter, and the hon. member for Kamloops has just indicated that he is reserving his rights to speak further on another point which perhaps may be raised in this discussion. I say that no hon. member will be prejudiced if we wait until tomorrow when the resolution appears on the order paper. At that time we can have the point finally disposed of. I would imagine that that would be the best procedure because I feel sure that whatever is my judgment today-perhaps I should not say ""I feel sure""-but I suspect there might be more arguments to be heard on the same point tomorrow.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1845507,ca.proc.d.1956-05-09.1.1.13,1956-05-09,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"If I may, then, my contention is that the resolution should not be allowed to appear on the order paper but in fact should be removed from Votes and Proceedings. If we have to accept the suggestion just made, the available result would be this notice of motion would appear on the order paper where I maintain it should not appear under present circumstances. Therefore, perhaps I may be permitted to say-

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1845508,ca.proc.d.1956-05-09.1.1.14,1956-05-09,71f03bcd-4682-4b01-8a75-d1db7d2c664c,ca.m.4526,Mr. Byrne:,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"How do we know what it is until we see it?

",Liberal,,James Allen (Jim) Byrne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71f03bcd-4682-4b01-8a75-d1db7d2c664c&Language=E&Section=ALL
1845509,ca.proc.d.1956-05-09.1.1.15,1956-05-09,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulion:,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Did I hear one of the hon. members from the Kootenays, the hon. member for Kootenay East, say, ""How do we know what it is until we see it?""

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1845510,ca.proc.d.1956-05-09.1.1.16,1956-05-09,71f03bcd-4682-4b01-8a75-d1db7d2c664c,ca.m.4526,Mr. Byrne:,,BUSINESS OF THE HOUSE,SIMILARITY OF GOVERNMENT NOTICE OF MOTION IN &quot;VOTES AND PROCEEDINGS&quot; TO RESOLUTION ON ORDER PAPER,,"Yes.

",Liberal,,James Allen (Jim) Byrne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71f03bcd-4682-4b01-8a75-d1db7d2c664c&Language=E&Section=ALL
