basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1846821,ca.proc.d.1956-05-15.1,1956-05-15,,,,topic,ST. LAWRENCE SEAWAY EXPROPRIATION OF PART OF CAUGHNAWAGA INDIAN RESERVE,,,,,,,
1846822,ca.proc.d.1956-05-15.1.1.1,1956-05-15,,,,stagedirection,,,,On the orders of the day:,,,,
1846823,ca.proc.d.1956-05-15.1.2,1956-05-15,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,ST. LAWRENCE SEAWAY EXPROPRIATION OF PART OF CAUGHNAWAGA INDIAN RESERVE,,,"Mr. Speaker, may I ask the Minister of Citizenship and Immigration, in view of reports in yesterday's papers indicating that experienced real estate agents feel that the values being paid for properties on the Caughnawaga Indian reserve are well below their actual values, whether the minister is prepared to defer the expropriations or to reassess the prices which are being paid for land in that reserve.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1846824,ca.proc.d.1956-05-15.1.3,1956-05-15,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,ST. LAWRENCE SEAWAY EXPROPRIATION OF PART OF CAUGHNAWAGA INDIAN RESERVE,,,"Mr. Speaker, I have attempted to stay within the rules of the house for the precise purpose of having a debate on this subject, a purpose which has been obstructed by hon. gentlemen opposite. For that reason perhaps I may be allowed two sentences to state what is the position. The first is that the expropriations have already taken place. The second is that no person can suffer any prejudice whatsoever by virtue of that fact. I have assured the house before and I give the assurance again that anyone who is dissatisfied with what he has been offered will have the opportunity of having his case heard by the courts. This work has to go on and the fact that it has to go on is apparent to everyone. In order to avoid every possible hardship we have made arrangements with the seaway authority whereby they will make advances, without prejudice to the final settlement, to those who are not satisfied with the offers being made.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1846825,ca.proc.d.1956-05-15.2,1956-05-15,,,,topic,POST OFFICE DEPARTMENT,,,,,,,
1846826,ca.proc.d.1956-05-15.2.1,1956-05-15,,,,subtopic,POST OFFICE DEPARTMENT,NEW WESTMINSTER,,,,,,
1846827,ca.proc.d.1956-05-15.2.1.1.1.1,1956-05-15,,,,stagedirection,,,,On the orders of the day:,,,,
1846828,ca.proc.d.1956-05-15.2.1.1.2,1956-05-15,c7ae0236-fd24-4936-904c-ad8d3b4f9214,ca.m.5189,Mr. F. G. J. Hahn (New Westminsier):,,POST OFFICE DEPARTMENT,NEW WESTMINSTER,PROVISION OF RAIN GEAR FOR LETTER CARRIERS,"Mr. Speaker, further to a question which I asked the minister on April 12 respecting the need for rain gear at New Westminster, at which time he indicated that the gear had been sent, I wonder if he would inquire into this
matter. I have received word that it is raining to beat hell and they have no rain gear.

",Social Credit,,Frederick George Hahn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c7ae0236-fd24-4936-904c-ad8d3b4f9214&Language=E&Section=ALL
1846829,ca.proc.d.1956-05-15.2.1.1.3,1956-05-15,2b02ca65-52af-436d-9739-c9565c0af670,ca.m.2430,Hon. Hugues Lapointe (Postmaster General):,Postmaster General; Minister of Veterans Affairs,POST OFFICE DEPARTMENT,NEW WESTMINSTER,PROVISION OF RAIN GEAR FOR LETTER CARRIERS,"I shall be very pleased to make inquiries.

",Liberal,,Hugues Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b02ca65-52af-436d-9739-c9565c0af670&Language=E&Section=ALL
1846830,ca.proc.d.1956-05-15.3,1956-05-15,,,,topic,INQUIRY FOR RETURN,,,,,,,
