basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1843429,ca.proc.d.1956-05-02.1,1956-05-02,,,,topic,MISCELLANEOUS PRIVATE BILLS,,,,,,,
1843430,ca.proc.d.1956-05-02.1.1.1,1956-05-02,,,,stagedirection,,,,Sixth report of standing committee on miscellaneous private bills.-Mr. Henderson.,,,,
1843431,ca.proc.d.1956-05-02.2,1956-05-02,,,,topic,"LANDSLIDE, NICOLET, QUE.",,,,,,,
1843432,ca.proc.d.1956-05-02.2.1,1956-05-02,3657b5d5-0505-4042-900e-b399b903ca76,ca.m.7455,,,"LANDSLIDE, NICOLET, QUE.",,,"Have steps been taken by the federal government to study the causes of the landslide of November 9, 1955, at Nicolet, in order to determine if there is any way, within the jurisdiction of the federal government, to prevent similar occurrences in the future?

",Liberal,,Mr. Boisvert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3657b5d5-0505-4042-900e-b399b903ca76&Language=E&Section=ALL
1843433,ca.proc.d.1956-05-02.3,1956-05-02,,,,topic,STARRED QUESTIONS,,,,,,,
1843434,ca.proc.d.1956-05-02.3.1,1956-05-02,,,,subtopic,STARRED QUESTIONS,"BANK HOLD-UP, COQUITLAM, B.C.",,,,,,
1843435,ca.proc.d.1956-05-02.3.1.1,1956-05-02,a66de47c-bf96-4e4e-ab1b-c2984f84a217,ca.m.5862,,,STARRED QUESTIONS,"BANK HOLD-UP, COQUITLAM, B.C.",,"Have steps been taken by the government to give official recognition to R.C.M.P. Corporal Johnstone and the officers and men of the Burnaby, Maillardville and Coquitlam detachments of the R.C.M.P., in British Columbia, for their bravery and attention to duty in thwarting an attempted hold-up at the Royal Bank of Canada, Coquitlam, British Columbia?

",Liberal,,Mr. Goode,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a66de47c-bf96-4e4e-ab1b-c2984f84a217&Language=E&Section=ALL
1843436,ca.proc.d.1956-05-02.3.1.2,1956-05-02,cd8bfdc8-48c2-4679-9567-c4c801d7b82b,ca.m.7981,Hon. Siuarl S. Garson (Minisler of Jusiice):,Minister of Justice and Attorney General of Canada,STARRED QUESTIONS,"BANK HOLD-UP, COQUITLAM, B.C.",,"Mr. Speaker, the answer to the hon. gentleman's question is as follows: By general order No. 2900 issued by the commissioner for the week ending April 1, 1956, regimental No. 15347, Constable Johnstone, H.M.C., of ""E"" division, was promoted to the rank of corporal on and from April 1, 1956, in recognition of the energy, skill and bravery he displayed in foiling the hold-up of the Royal Bank of Canada at Maillardville, B.C., on the morning of April 3, 1956.
I should like to take this opportunity also of commending the efficiency and bravery of the N.C.O.'s and men of the Burnaby, Maillardville and Coquitlam detachments of the R.C.M.P. in British Columbia who were colleagues of Corporal Johnstone on this occasion.

",Liberal,,Stuart Sinclair Garson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd8bfdc8-48c2-4679-9567-c4c801d7b82b&Language=E&Section=ALL
1843437,ca.proc.d.1956-05-02.3.2,1956-05-02,,,,subtopic,STARRED QUESTIONS,"PENITENTIARY SITE, JOYCEVILLE, ONT.",,,,,,
1843438,ca.proc.d.1956-05-02.3.2.1,1956-05-02,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,STARRED QUESTIONS,"PENITENTIARY SITE, JOYCEVILLE, ONT.",,"1.	Has the government purchased, or agreed to purchase, a property at Joyceville, Ontario, on which a federal penitentiary is to be built?
2.	If so, from whom?
3.	What price was paid, or is to be paid, for this property?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1843439,ca.proc.d.1956-05-02.3.2.2,1956-05-02,cd8bfdc8-48c2-4679-9567-c4c801d7b82b,ca.m.7981,Hon. Sluart S. Garson (Minister of Justice):,Minister of Justice and Attorney General of Canada,STARRED QUESTIONS,"PENITENTIARY SITE, JOYCEVILLE, ONT.",,"Mr. Speaker, the answer to the first question is yes. The answer to the second is, partly from Benjamin W. Franklin, the balance to be expropriated. The answer to question No. 3 is that the total cost has not yet been determined pending result of the expropriation.

",Liberal,,Stuart Sinclair Garson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd8bfdc8-48c2-4679-9567-c4c801d7b82b&Language=E&Section=ALL
1843440,ca.proc.d.1956-05-02.3.2.3,1956-05-02,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Minister of Public Works):,Minister of Public Works,STARRED QUESTIONS,"PENITENTIARY SITE, JOYCEVILLE, ONT.",,"Yes, a channel for exchanging technical information has been established between the federal government and the Quebec government as the result of conversations and correspondence between the premier and me. We have already provided data from studies made by the national research council and expect to derive information particularly from studies of borings made by the Quebec government. All available information will be studied to determine what further data will be required before definite conclusions can be reached.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1843441,ca.proc.d.1956-05-02.4,1956-05-02,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS,,,,,,,
1843442,ca.proc.d.1956-05-02.4.1,1956-05-02,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,HOSPITAL AND SANATORIA STATISTICS,,,,,,
1843443,ca.proc.d.1956-05-02.4.1.1,1956-05-02,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,HOSPITAL AND SANATORIA STATISTICS,,"mental hospitals; (b) psychiatric wards; (c) general	and	chronic	hospitals;	(d)	tuberculosis
sanatoria?
2.	At the end of 1948 and 1954, respectively, what
were the totals, by provinces, of patients in (a) mental hospitals; (b) psychiatric wards; (c) general	and	chronic	hospitals;	(d)	tuberculosis
sanatoria?
3.	What were the number of beds available at the end of 1948 and 1954, respectively, in absolute numbers, and per hundred thousand population, by provinces, in (a) mental hospitals; (b) psychiatric wards; (c) general and chronic hospitals; (d) tuberculosis sanatoria?
4.	What was the average duration of hospitalization during 1948 and 1954, respectively, in (a) mental hospitals; (b) psychiatric wards; (c) general	and	chronic	hospitals;	(d)	tuberculosis
sanatoria?
5.	What were the total per diem costs in 1948 and 1954, respectively, by provinces, of (a) mental hospitals; (b) psychiatric wards; (c) general and chronic hospitals; (d) tuberculosis sanatoria?
6.	What were the per diem costs per patient, by
provinces, in 1948 and 1954, respectively, of (a) mental hospitals; (b) psychiatric wards; (c) general	and	chronic	hospitals;	(d)	tuberculosis
sanatoria?
7.	What were the per diem costs, less cost of patients clothing, and less salaries of physicians.

Inquiries of the Ministry by provinces, in 1948 and 1954, respectively, in (a) mental hospitals; (b) psychiatric wards; (c) general and chronic hospitals; (d) tuberculosis sanatoria?
8,	What were the number per thousand patients, in 1948 and 1954, respectively, of (a) physicians; (b) nurses; (c) social workers; (d) other personnel, treating patients in (i) mental hospitals; (ii) psychiatric wards; (iii) general and chronic hospitals; (iv) tuberculosis sanatoria?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1843444,ca.proc.d.1956-05-02.4.2,1956-05-02,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,ANNUITIES ACT STATISTICS,,,,,,
1843445,ca.proc.d.1956-05-02.4.2.1,1956-05-02,b9727a2e-d809-4e0a-8b1a-94e8c32355ed,ca.m.8114,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,ANNUITIES ACT STATISTICS,,"1.	In the past fiscal year, how much money was paid out by the federal government with respect to the annuities act (a) for administrative costs; (b) to keep the fund solvent; (c) for all other purposes?
2.	Since the inception of the annuities act in 1908, what is the total amount of money paid out by the federal government (a) for administrative costs; (b) to keep the fund solvent; (c) for all other purposes?
3.	In the last fiscal year, how many (a) individual contracts; (b) group contracts, were sold by the annuities branch?
4.	How many individuals were involved in these group contracts?

",Independent,,Mr. Thatcher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9727a2e-d809-4e0a-8b1a-94e8c32355ed&Language=E&Section=ALL
1843446,ca.proc.d.1956-05-02.5,1956-05-02,,,,topic,MOTION FOR PAPERS,,,,,,,
1843447,ca.proc.d.1956-05-02.5.1,1956-05-02,,,,subtopic,MOTION FOR PAPERS,"TRANS-CANADA HIGHWAY, BRITISH COLUMBIA",,,,,,
1843448,ca.proc.d.1956-05-02.5.1.1.1,1956-05-02,,,,stagedirection,,,,"Motion No. 73-Mr. Herridge:
For a copy of all correspondence exchanged between the government of Canada and the government of the province of British Columbia, or any ministers thereof, since January 1, 1958, with respect to the trans-Canada highway.",,,,
1843449,ca.proc.d.1956-05-02.5.1.2,1956-05-02,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Minister of Public Works):,Minister of Public Works,MOTION FOR PAPERS,"TRANS-CANADA HIGHWAY, BRITISH COLUMBIA",,"Mr. Speaker, I have no objection to this motion passing subject to the usual reservation about first communicating with the government of British Columbia.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1843450,ca.proc.d.1956-05-02.5.1.3,1956-05-02,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,MOTION FOR PAPERS,"TRANS-CANADA HIGHWAY, BRITISH COLUMBIA",,"

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1843451,ca.proc.d.1956-05-02.5.1.4.1,1956-05-02,,,,stagedirection,,,,"Motion agreed to, subject to the reservation of the minister.",,,,
