basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3425127,ca.proc.d.1983-05-25.1,1983-05-25,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3425128,ca.proc.d.1983-05-25.1.1,1983-05-25,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,,,,,,
3425129,ca.proc.d.1983-05-25.1.1.1.1,1983-05-25,a6d92d8c-3076-4bc6-a627-1184eda49ec2,ca.m.5978,Mr. Gaston Gourde (Levis):,,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,SITUATION IN QUEBEC-POSITION OF OPPOSITION PARTIES,"All Quebecers involved in the agri-food business have welcomed the changes made by the Minister of Transport (Mr. Pepin) in his plans for improving the Crowsnest Pass rate.
On the Opposition side, both the Progressive Conservatives and the New Democratic Party have been filibustering in order to prevent passage of Bill C-155, either by refusing to appear in the House for a vote, as was the case yesterday with our Progressive Conservative friends, or by presenting a staggering number of petitions-there were 92-as our friends from the New Democratic Party did.
Both parties have been courting the Quebec electorate for many years without ever making any serious commitments. I therefore challenge the Progressive Conservative Party and the New Democratic Party to explain before the House the positions of their respective parties on the transportation of grain as it effects the Quebec agri-food industry.
We shall then hear, in public, in front of the television cameras, what our colleagues opposite have to say to Quebec farmers.
It is the truly controversial issues that are a test of character.
1 therefore ask the Members of the New Democratic Party and the Progressive Conservative Members to rise and speak frankly to Canadians in the Province of Quebec.

",Liberal,,Gaston Gourde,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a6d92d8c-3076-4bc6-a627-1184eda49ec2&Language=E&Section=ALL
3425130,ca.proc.d.1983-05-25.1.2,1983-05-25,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,POLITICAL PARTIES,,,,,,
3425131,ca.proc.d.1983-05-25.1.2.1.1,1983-05-25,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Hon. Jake Epp (Provencher):,,STATEMENTS PURSUANT TO S.O. 21,POLITICAL PARTIES,ELECTION OF PROGRESSIVE CONSERVATIVE CANDIDATE IN BRAN DON-SOUR IS BYELECTION,"Madam Speaker, yesterday, May 24, an event of national importance took place in the federal riding of Brandon-Souris. The overwhelming victory which resulted in the Progressive Conservative candidate, Mr. Lee Clark, receiving 62.1 per cent of the votes cast, was confirmation of support for the Progressive Conservative Party and an expression of the desire of thousands of electors, when given an opportunity, to pass judgment on the Government.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3425132,ca.proc.d.1983-05-25.1.2.1.2,1983-05-25,intervention,,,,STATEMENTS PURSUANT TO S.O. 21,POLITICAL PARTIES,ELECTION OF PROGRESSIVE CONSERVATIVE CANDIDATE IN BRAN DON-SOUR IS BYELECTION,"Hear, hear!

",,,Some Hon. Members:,
3425133,ca.proc.d.1983-05-25.1.2.1.3,1983-05-25,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Mr. Epp:,,STATEMENTS PURSUANT TO S.O. 21,POLITICAL PARTIES,ELECTION OF PROGRESSIVE CONSERVATIVE CANDIDATE IN BRAN DON-SOUR IS BYELECTION,"The result is a tribute to the late Hon. Walter Dinsdale who faithfully represented Brandon-Souris for 31 years, and was a positive endorsement of an excellent candidate, Mr. Lee Clark. It was a response by thousands of citizens to get involved in the electoral process and, through that process, send a message to the Government. The Liberals sent in Cabinet Ministers, its Party President, and workers who offered jobs, airport extensions, and a voice in Government if their candidate would be elected. For their efforts the Liberal Party received 17 per cent support. It is the hope of all Manitobans that the Liberal Party will conduct itself in an uncharacteristic manner and keep the election promises it made.
The NDP, too, should take no comfort from the results. It tried to hold its vote in the city of Brandon, and especially in the provincial riding of Brandon East. The electorate judged the NDP and recognized that that Party, which has supported the Government on major issues, is certainly no spokesman for the western Canadian farmer. The NDP is not an alternative to the Government, and consequently was rejected absolutely.
Lastly, the byelection in Brandon-Souris gave the voters an opportunity to state in clear terms-

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3425134,ca.proc.d.1983-05-25.1.2.1.4,1983-05-25,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,STATEMENTS PURSUANT TO S.O. 21,POLITICAL PARTIES,ELECTION OF PROGRESSIVE CONSERVATIVE CANDIDATE IN BRAN DON-SOUR IS BYELECTION,"Order.

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3425135,ca.proc.d.1983-05-25.1.2.1.5,1983-05-25,intervention,,,,STATEMENTS PURSUANT TO S.O. 21,POLITICAL PARTIES,ELECTION OF PROGRESSIVE CONSERVATIVE CANDIDATE IN BRAN DON-SOUR IS BYELECTION,"More!

",,,Some Hon. Members:,
3425136,ca.proc.d.1983-05-25.1.3,1983-05-25,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AVIATION INDUSTRY,,,,,,
