basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3424937,ca.proc.d.1983-05-24.1,1983-05-24,,,,topic,GOVERNMENT ORDERS,,,,,,,
3424938,ca.proc.d.1983-05-24.1.1,1983-05-24,,,,subtopic,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,,,,,,
3424939,ca.proc.d.1983-05-24.1.1.1.1.1,1983-05-24,,,,stagedirection,,,,"The House resumed from Thursday, May 19, 1983, consideration of the motion of Mr. Pepin that Bill C-155, to facilitate the transportation, shipping and handling of western grain and to amend certain Acts in consequence thereof, be read the second time and referred to the Standing Committee on Transport; and the amendment thereto of Mr. Benjaminfp. 25389).",,,,
3424940,ca.proc.d.1983-05-24.1.1.1.2,1983-05-24,4f39de20-4cdf-4e88-8f70-e578854ca628,ca.m.2993,Mr. David Kilgour (Edmonton-Strathcona):,,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,MEASURE TO ESTABLISH,"Mr. Speaker, as I was saying before time ran out last day, Bill C-155 is an abomination to the Prairies, to western Canada and I believe Canada as a whole. It strikes at the most inner parts of prairie economic interests. It could, in a sense, be better called an Act to say ""adieu"" to the Liberal Member for Winnipeg-Fort Garry (Mr. Axworthy) and to the Liberal Member for St. Boniface (Mr. Bockstael), and to all Liberal candidates in the west in the next federal election. It could be better entitled ""an Act to say 'adieu' to the Liberal Party in western Canada for the next 30 years or so"". And it could be better called ""an Act to make prairie people hewers of wheat and non-producers of meats and processed foods for generations to come.""
It is an abomination, Mr. Speaker, to the economic interests in western Canada because its basic thrust is to tell the prairie farmers that we should all go back to producing wheat and wheat alone. Diversification is unacceptable to this regime and it is going to cost it, Mr. Speaker, as dearly politically as it is going to cost those of us who live on the Prairies.
As I pointed out earlier, a number of old meat packing plants are being closed in the West and are not being replaced. This Bill will only accelerate that process. It is well known that thousands upon thousands of western yearling calves are already being shipped to central Canada feedlots because of feed freight assistance, and Ottawa-set tariffs for moving dressed and live beef.
I would like to quote from a statement, Mr. Speaker, recently made to the Prime Minister (Mr. Trudeau) about the Bill as it is now on behalf of western cattle and hog organizations. I will quote three brief portions:
The livestock producer organizations in the west are completely opposed to the revised Bill C-155 under which government subsidy payments on grain will be
paid entirely to the railways. This decision will do enormous damage to diversification and agricultural processing in western Canada-
Further down it says:
The federal government's own figures suggest that there will be a potential reduction of approximately $600 million in livestock production annually by 1990 under the ""pay the railway"" solution. Further analysis in Alberta shows that by 1990, domestic grain prices will be artificially increased by $35.00 per long tonne relative to export returns and that this will be sufficient to cause a reduction of 60 per cent in hog and cattle feeding. Such a reduction will mean a loss of $1.5 billion in economic activity and approximately 6,000 jobs to the provincial economy.
Finally, it says:
A subsidy paid to the railways to move raw product to other countries for feeding and/or processing is the worst possible way to encourage diversification and economic development in Canada. Its implications stretch far beyond prairie agriculture. It will mean reduced economic activity, lower exports and ultimately higher food prices for consumers.
On the question of the proposed $651 million per annum subsidy to the railways, I previously mentioned that the railways have already been given in effect downtown western Canada by Ottawa. Even Carl Snavely, who has been commissioned by Liberal Governments numerous times to determine the actual cost of moving grain, has stated that the Bill is too generous to the railways. They will receive 100 per cent of their long-run variable costs. We have seen with VIA Rail what this can mean in terms of enriching the railways unjustly.
I guess I am out of time, Mr. Speaker. The Prairies will not accept this cross of thorns. The Prairies are well aware that they have been used only as a whipping boy at election time by this Government for too long and it is going to stop at the next election.

",Progressive Conservative,,David Kilgour,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f39de20-4cdf-4e88-8f70-e578854ca628&Language=E&Section=ALL
3424941,ca.proc.d.1983-05-24.1.1.1.3,1983-05-24,39f68867-1f9e-4a19-9894-90c682509566,ca.m.7826,Mr. Frank Hamilton (Swift Current-Maple Creek):,,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,MEASURE TO ESTABLISH,"Mr. Speaker, it is the hope of the men and women who work in agriculture in my area to be able to lead good family lives. This Bill and the political high jinks that have gone along with it pose a bigger and more dangerous threat to that way of life than anything I have seen since coming into this House over ten years ago. Grain policy, Mr. Speaker, should be as simple as possible and as close to ""grow it and sell it"" as you can get.
The old grain rate was simplicity itself. One half a cent per tonne mile for wheat and flour on the Prairies to the Lake-head, later expanded to other ports and other grains and grain products. The new formula is almost beyond belief. It uses language such as this: ""The percentage to be borne by the Government of Canada for the crop year is equal to the quotient expressed as a percentage obtained by dividing"", etc., ""less an amount equal to the CN adjustment in respect of the

May 24, 1983
Western Grain Transportation Act
year, plus or minus the total of the interim adjustment for the current crop year by"", etc. I ask you, Mr. Speaker, who can understand that?

",Progressive Conservative,,Frank Fletcher Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=39f68867-1f9e-4a19-9894-90c682509566&Language=E&Section=ALL
3424942,ca.proc.d.1983-05-24.1.1.1.4,1983-05-24,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,Minister of Transport,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,MEASURE TO ESTABLISH,"I do.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
3424943,ca.proc.d.1983-05-24.1.1.1.5,1983-05-24,39f68867-1f9e-4a19-9894-90c682509566,ca.m.7826,Mr. Hamilton (Swift Current-Maple Creek):,,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,MEASURE TO ESTABLISH,"The confusion and complexity of this Bill is almost mind boggling. The blended rate is the rate combining the new freight rate below the 31.1 million tonne export limit and the freight rate above the 31.1 million tonne export limit. We can easily remove this problem by removing the 31.1 million tonne limit, which is nothing but a disincentive to increased production.
Now, the Hon. Member for Vegreville (Mr. Mazankowski) has advanced some very important points, one being that producers must be guaranteed an efficient, cost effective and reliable grains transportation system. When we look at the Bill, what does it do for us? There are no lower railway performance guarantees for the first three years. Under Clause 21, there will be only a notional scheme. I want to return to the word ""notional"". Sanctions to the railways will only be tallied and not levied. Also the chance to implement railway performance guarantees must pass parliamentary review. For three years the railways will get a free ride. I think Jack Horner must be smiling.
Our only hope in this whole business is the grain transportation Administrator. For a moment, let us consider how the Act treats him. First, a Senior Grain Transportation Committee must be set up. These people will be picked from a hide-bound institutional maze known as the Canadian grain industry. Under them will be the Grain Transportation Administrator. Clause 13 of the Bill states:
The Governor in Council may appoint an officer to be known as the Grain Transportation Agency Administrator to hold office during pleasure for a term not exceeding seven years.
These words, ""to hold office during pleasure"", mean that one is just a phone call away from dismissal. This man will be without any security of tenure. He will be at the whim of every senior bureaucrat and every senior grain trade member in Canada.
We can go further and consider some of the ""mays"" and ""shalls"" of this man's duties. Clause 17 states that the Administrator may do thus and so with the concurrence of the Committee, that is, the Senior Grain Transportation Committee; he may make recommendations to the Minister and he may provide advice. However, the one 1 like is found in Clause 17(f) which states that the Administrator may, in consultation with the Committee, review the role of the Committee with a view to identifying means of strengthening that role. Talk about the executive electing the executive!
If we consider some of the ""shalls"", as found in Clause 18(1 )(e), the Administrator shall develop a notional scheme of sanctions applicable to the railway companies, and then a system of awards and penalties.
Everyone is familiar with the notions counter in drugstores or in Woolworths, supplying hairpins, bobbypins, nail files, etc. My dictionary defines ""notional"" as being ""theoretical, speculative, existing in the mind only, imaginary, or given to foolish or fanciful moods or ideas"". I have never seen this word used in previous legislation. Add that to a ""notional scheme"". My dictionary defines ""scheme"" as being a plan or program of action, especially a crafty or secret one.
It is interesting to note at the end of the schedule that, while we have to toil with the metric confusion, the railways can still use what I suppose are ""as the Crow flies"" miles, statute ones at that.
There are other methods and means of providing efficiency and cost effectiveness to rail and grain transportation which the Bill does not address. A few days ago, the Hon. Member for Timiskaming (Mr. MacDougall) asked, ""Does grain really have to be weighed six times and graded three times before it is exported?"" Maybe with the old box cars it was necessary, but it is certainly not with the new hoppers. Why do the railways operate on a 24 hours a day, seven-day-a week schedule? The grain companies, especially the terminals, normally operate five days a week, sometimes with eight-hour shifts, sometimes with 16-hour shifts. It is impossible to mesh these two systems. Reduction in turnaround time of our hopper cars of one day would be the saving of the equivalent of 1,000 hoppers, some $73 million. These shortcomings will remain.
We should take a good look at what our competition in the United States is doing. Almost revolutionary rail and grain handling change is taking place. More interchange agreements are needed. Concerning use of producer hopper cars, there is a potential savings of $600 per car to the producer.
The Bill will freeze us to the status quo, to our present system, for all time, and what do we have? The old rail lines and old elevators in western Canada have been written off years ago. Even the gravel ballast under the rails depreciates at the rate of 4 per cent a year. These structures rightfully belong to the taxpayers of Canada. Producers simply do not believe the railroad costing figures, yet we are asked to increase our expenses greatly without any assurance of increased returns. Canada has always said to our grain customers, ""If you want our wheat, come on over and sit down and maybe we will sell you a little bit"". We have never allowed one bushel of wheat to leave this country unsold. Surely this is not the way to merchandise in 1983.
I realize that this Bill does not look beyond the accumulation of our grain at terminal position, but with the billions of dollars to be spent under this legislation, surely we could try selling it from at least one overseas terminal even if it was necessary to build one, which I doubt. Let us put it where the customers are, such as in Singapore, Hong Kong or Rotterdam. Not all customers want nor can they handle grain in million-bushel lots by shiploads.
We need a crash program on research for hardy winter wheats if the Government is serious about increasing the
May 24, 1983

returns to our western grain industry. As has already been indicated, the railways will receive under Bill C-155 100 per cent of their long-run variable costs, 20 per cent overhead and 20.5 per cent of their contributions to capital. By 1990, the railways will receive a 1000 per cent increase in the freight rate compared to today. There is no provision to reduce the rates if costs should fall and even CP Rail must like this.
I ask the Minister not to freeze us to this deal. Give us the freedom of choice as to where the so-called Crow benefit goes so that our system can evolve. Let the producers decide if they want the Crow benefit payment personally or if they want it paid directly to the railways. The mechanics can be worked out. It is simple to do for Board grains and for domestically used grains it is simpler than the present formula in the Bill.
It is hard to find any humour in this Bill. However, with the many references to the Crow rate being part of the Magna Carta of the West, and the shoddy, off-handed manner of its handling by the Government, I am reminded of the setting of the original signing of the Magna Carta, the beautiful little meadow at Runnymede just outside of Windsor in England. It was an incident when the tour buses were rolling in at approximately noon one day. The official guide was well into his pitch saying, ""It was 1215 when King John was forced to sign the Magna Carta by the barons of England"". One of the tourists, 1 suppose from Texas, looked at his watch and said: ""If the bus driver had not taken the wrong turn we would have been here in time to see that""! The Government is treating our Magna Carta the same way.

",Progressive Conservative,,Frank Fletcher Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=39f68867-1f9e-4a19-9894-90c682509566&Language=E&Section=ALL
3424944,ca.proc.d.1983-05-24.1.1.1.6,1983-05-24,a94811da-283f-40aa-84b6-809890ebbe90,ca.m.3011,Hon. Ron Huntington (Capilano):,,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,MEASURE TO ESTABLISH,"Mr. Speaker, ten minutes to debate the principle of a Bill of the importance of C-155 just gives one enough time really to clear one's throat. Let me begin my remarks by quoting for the Hon. Minister a sentence from a very famous piece of writing:
There is nothing more difficult to take in hand, more perilous, or more uncertain in its success, than to take the lead in the introduction of a new order of things, because the innovator has for enemies all those who have done well under the old conditions and lukewarm defenders in those who may do well under the new.
Of course, that sentence comes from a person whom the Right Hon. Prime Minister (Mr. Trudeau) admires so much, Machiavelli, from ""The Prince"".
In the words of the Hon. Minister of Consumer and Corporate Affairs (Mr. Ouellet), Bill C-155 is the third major piece of legislation that has been presented in this session of Parliament, which is the longest session on record. We hear the Hon. President of the Privy Council (Mr. Pinard) list the dozens of pieces of legislation that he is so proud of every time he rises to speak in the Chamber. Yet his colleagues say that this is the third piece of major legislation that the Government has submitted in this session.
The Hon. Minister of Agriculture (Mr. Whelan) comes into the House to give notice of moving closure on this Bill. We have had 651 minutes of debate on principle. Here we are, struggling against closure on a Bill of this impact and importance to the nation.
Western Grain Transportation Act
I am from British Columbia and some may wonder why 1 am so interested in this Bill. I am interested in it because it touches the whole food chain of Canada.
What is this Government up to? It has Bill C-85, the Canagrex Bill, on the backburner. It is threatening to impose closure and rush that Bill through Parliament. Now this Government comes in with Bill C-155 and immediately puts closure on something of this magnitude and importance to every single person and region in Canada. There is something very wrong with the attitude of a Government that wants to abuse and use its arrogance and power in that manner, Mr. Speaker.
I have in my hands a couple of communications from interested parties in British Columbia who want to support Bill C-155. They urge Members from British Columbia to support Bill C-155 as presently presented to this country and to this Parliament. One is a telex from British Columbia Forest Products Ltd., signed by Mr. K. P. Benson, President and Chief Executive Officer. This telex urges Conservative Members from British Columbia to support Bill C-155 in its present form. I tell you, Mr. Speaker, and through you I will tell Mr. Benson and the British Columbia Forest Products, that there is no way, as a Member from British Columbia, that 1 will accept this kind of lobby instruction from him.
How did I receive this telex? I received this signal from B.C. Forest Products, and so did every other Member from British Columbia, in an envelope from the Privy Council Office. It shows what kind of lobbying is being done by the Government to interested parties in British Columbia and from those interested parties back to elected Members.
I have another letter of different vein from Columbia Containers Limited, Vancouver, B.C. a very interesting small business that utilized some abandoned elevator equipment and legs and put in some silos. This company started to fill the empty containers leaving the port of Vancouver with malt from the Prairies because we do not have enough export container traffic. That was an advantage which the Crow rate in its present form gave Columbia Container. This company started to fill a market void and it is very concerned that if the Crow rate does not stay the same and Bill C-155 is not passed, it will probably have to move its operation or reduce tonnage.
I can understand that company's concern, but I am also in the world of business. I have been changing my mode of operation all my life. Transportation is something that affects every single business in the world. As soon as a mode changes, as soon as something improves, you either lose a market or you gain a market. It is up to people in business to be sharp enough to anticipate what these moves are.
The Minister of Transport (Mr. Pepin) was doing very well in western Canada. He was accessible. He talked, he listened and he was courteous. 1 think the whole people out there genuinely liked him. Press reports and statements led us to believe that the Minister was going to move on the Gilson

May 24, 1983
Western Grain Transportation Act
recommendations. This meant a secondary industry could grow in the West, that once again our packing plants could become modern, our feeding systems could integrate with packing plants and we could move ahead and add to our secondary structure and strata on top of our primary agriculture in western Canada. This meant producers in western Canada would have a wider market. They would have more freedom and potentially more diversification. It meant that most industries could stabilize and rationalize and that something would happen down the road, that change would come in. We would break out of old habits and old chains and could start to utilize all that tremendous strength and wealth that we keep talking about here but do nothing about.
Then we had rumour of trouble with the Quebec caucus, trouble in Cabinet and trouble with the Quebec Ministers. They felt that payment to the producers was a threat to emerging and growing agriculture in the Province of Quebec. I have looked into that. I am told that there is no threat. I understand the Government has charts and graphs it is trying to show to the Quebec agricultural industry to prove it has a false attitude toward change. We have also had word that the Pools were against payment to the farmers and they want payment to the railroads. Frankly, I do not understand that. I think the bureaucracy of the Pools and the elected board of directors of the Pools are really not acting in the best interests of their producer members.
I was amazed to learn that both Quebec politics and the politics of the Pools favoured payments to the railroads. Then the Minister of Transport, who had gained and earned a measure of trust in the West, immediately reversed, almost 180 degrees, the pattern and plan of the Bill he was to bring in. He rushed the Bill in and there were not enough copies for interested Members. New Democratic Party Members and Members of my Party were trying to obtain more copies to distribute to very interested people in the Prairies. There were only 651 minutes of debate, in the Government's words, on the third major Bill in this session, and the Minister of Agriculture was up on his feet limiting us to ten-minutes speeches on something which touched every one of us in Canada. There is something very, very wrong.

",Progressive Conservative,,Arthur Ronald Huntington,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a94811da-283f-40aa-84b6-809890ebbe90&Language=E&Section=ALL
3424945,ca.proc.d.1983-05-24.1.1.1.7,1983-05-24,6448f5e7-32cc-442f-ac16-39e5b1aa483a,ca.m.5730,Mr. Pinard:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,MEASURE TO ESTABLISH,"That is not true.

",Liberal,,Yvon Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6448f5e7-32cc-442f-ac16-39e5b1aa483a&Language=E&Section=ALL
3424946,ca.proc.d.1983-05-24.1.1.1.8,1983-05-24,a94811da-283f-40aa-84b6-809890ebbe90,ca.m.3011,Mr. Huntington:,,GOVERNMENT ORDERS,WESTERN GRAIN TRANSPORTATION ACT,MEASURE TO ESTABLISH,"He has given notice of closure.

",Progressive Conservative,,Arthur Ronald Huntington,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a94811da-283f-40aa-84b6-809890ebbe90&Language=E&Section=ALL
