basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3422074,ca.proc.d.1983-05-06.1,1983-05-06,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3422075,ca.proc.d.1983-05-06.1.1,1983-05-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,HOUSING,,,,,,
3422076,ca.proc.d.1983-05-06.1.1.1.1,1983-05-06,a6d92d8c-3076-4bc6-a627-1184eda49ec2,ca.m.5978,Mr. Gaston Gourde (Levis):,,STATEMENTS PURSUANT TO S.O. 21,HOUSING,BENEFITS RELATED TO APPLICATION OF REGISTERED HOME OWNERSHIP SAVINGS PLAN,"Madam Speaker, in the latest budget, rules governing the use of Registered Home Ownership Savings Plans were changed. Not long ago, I pointed out that Canadian taxpayers will now be able to make tax-free withdrawals of any amount currently in their RHOSPs, for the purchase of furniture and household appliances. Another change is that Canadians who buy newly constructed homes after the date of the budget and before December 31, 1984, will be able to claim an additional deduction of up to $10,000. This means that if the taxpayer has contributed $3,000 to a RHOSP in previous years, he or she will be able to claim an additional deduction of $7,000 for the purchase of a newly constructed home, within the dates mentioned. The proceeds of the RHOSP must, of course, be used for the purchase of a newly constructed home and associated furnishings. Individuals must complete a written offer to purchase the home before December 31, 1984, with the date of closing of the purchase and occupancy no later than February 28, 1985. Homes for which a purchase agreement was entered into prior to April 20, 1983 will be eligible for the measure if the offer to purchase was signed prior to that date, provided the date of closing was not before that date.
I think that with the recent news about the Canadian Home Ownership Stimulation Plan, this measure provides a very satisfactory alternative to that program, as a substitute for the $3,000 offered to buyers of new homes.

",Liberal,,Gaston Gourde,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a6d92d8c-3076-4bc6-a627-1184eda49ec2&Language=E&Section=ALL
3422077,ca.proc.d.1983-05-06.1.2,1983-05-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,,,,,,
3422078,ca.proc.d.1983-05-06.1.2.1.1,1983-05-06,53582230-b17d-4b34-9398-b8e59787ba07,ca.m.8978,Mr. Lloyd R. Crouse (South Shore):,,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,STATE OF EAST COAST INDUSTRY-COMPETITION FROM IMPORTS,"Madam Speaker, for the past two years or more the East Coast fishing industry has been in the economic doldrums. This is an industry that is vital to more than 1,300 communities, over half of which depend
solely on fishing activities. It is the largest non-governmental employer in Atlantic Canada and Quebec, providing more jobs in absolute figures than does the automobile industry of Ontario.
In view of its importance to the nation, the Government established the Kirby Task Force to study the problems. Perhaps for the first time, fishermen, the unions, and processors realize that their adversaries are their competitors outside Canada. Americans are buying fresh cod delivered by air on a daily basis from Iceland, and Steinberg of Ottawa is selling frozen cod fish in one pound packages clearly marked as a product of the U.S.A. Obviously we are not only losing our foreign markets but our Canadian markets as well, and the key to our problem is quality.
New regulations call for all boats over 45 feet to carry ice, but this requirement has not been met. Bleeding and gutting as well as dockside grading are still local options. Fish holds should be upgraded to basic standards. Kirby also recommended additional ice-making facilities in coastal communities, but to date, this basic need has not been met.
Until we upgrade our quality, the improving fish markets of the world will be supplied by Iceland or Norway, or even by the United States. Therefore I urge the Minister and the Government to give a much higher priority to the basic needs of Canada's fishing industry.

",Progressive Conservative,,Lloyd Roseville Crouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53582230-b17d-4b34-9398-b8e59787ba07&Language=E&Section=ALL
3422079,ca.proc.d.1983-05-06.1.3,1983-05-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,,,,,,
3422080,ca.proc.d.1983-05-06.1.3.1.1,1983-05-06,446ade96-52db-45ed-8a0f-e5d43436b876,ca.m.5897,Mr. Terry Sargeant (Selkirk-Interlake):,,STATEMENTS PURSUANT TO S.O. 21,AGRICULTURE,CONSEQUENCES OF ECON BANKRUPTCY FOR PRAIRIE FARMERS,"Madam Speaker, it has been more than a year since Econ Consulting Limited of Winnipeg went bankrupt, leaving more than 300 prairie farmers out of pocket some $4 million. At the time of the bankruptcy in April 1982, the Minister of Agriculture (Mr. Whelan) refused to take the Canadian Grain Commission to task for the way in which it allowed Econ's directors to escape annual audits. He refused a similar request when it came to him from the National Farmers' Union.
As the Minister knows, 77 farmers have now launched a suit against the Canadian Grain Commission over the Econ bankruptcy. They are seeking the reimbursement of at least some of the money they lost when the company went bankrupt. Just a few weeks ago the Canadian Grain Commission's lawyers sought a stay of action in this suit. The judge hearing this case in Winnipeg has not yet ruled on the motion.

May 6, 1983
The universe is unfolding as it usually does when farmers in this country are being trampled upon. Thanks to the Canadian Grain Commission's lawyers, the lawsuit is stalled in the courts and western farmers affected by the collapse of Econ Consulting have still not been compensated for their losses.
When the NFU wrote to the Minister of Agriculture to ask for a public inquiry into the bankruptcy, the Minister wrote back to them saying that his Department had hired a consulting accounting firm to make recommendations about the Canadian Grain Commission's procedures. Has that consulting firm handed down its report yet, or was this pricey firm hired as a smokescreen?
We in the New Democratic Party have not forgotten about the Econ bankruptcy. We are watching and waiting to see what the Minister does to ensure that this will not happen
again.

",New Democratic Party,,Terence James (Terry) Sargeant,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=446ade96-52db-45ed-8a0f-e5d43436b876&Language=E&Section=ALL
3422081,ca.proc.d.1983-05-06.1.4,1983-05-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,PAPAL VISIT TO CANADA,,,,,,
3422082,ca.proc.d.1983-05-06.1.4.1.1,1983-05-06,6f77b9ca-d1c8-4314-bbe4-e66ec286cc88,ca.m.9889,Mr. Douglas Roche (Edmonton South):,,STATEMENTS PURSUANT TO S.O. 21,PAPAL VISIT TO CANADA,PLEA FOR WORLD PEACE,"Madam Speaker, the ten-day visit of Pope John Paul II to Canada in September, 1984, will be an historic occasion, the first time that a Pope has come to this country where the Christian faith was planted so deeply more than 350 years ago.
It will not just be Catholics who will welcome Pope John Paul II. All Canadians of good will who recognize the Pope as a tireless promoter of peace and social justice throughout the world will rejoice to have him here.
When he spoke to the United Nations on October 2, 1979, Pope John Paul II said:
The Catholic Church in every place on earth proclaims a message of peace, prays for peace, educates for peace.
No issue before this Parliament, before any religious assembly, before the entire world, is more important today than securing peace through, first of all, ending the nuclear arms race. Canada must play a stronger role in the world community now searching for peace. Therefore I commend this vital theme of peace to the Pastoral Planning Committee organizing the Papal visit.
On behalf of the people of my own City of Edmonton, I also express the fervent wish that Pope John Paul include Edmonton in his cross-Canada itinerary.

",Progressive Conservative,,Douglas Roche,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f77b9ca-d1c8-4314-bbe4-e66ec286cc88&Language=E&Section=ALL
3422083,ca.proc.d.1983-05-06.1.5,1983-05-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,,,,,,
