basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3447855,ca.proc.d.1983-11-02.1,1983-11-02,,,,topic,STATEMENTS PURSUANT TO STANDING ORDER 21,,,,,,,
3447856,ca.proc.d.1983-11-02.1.1,1983-11-02,,,,subtopic,STATEMENTS PURSUANT TO STANDING ORDER 21,MEDICAL CARE,,,,,,
3447857,ca.proc.d.1983-11-02.1.1.1.1,1983-11-02,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Hon. Jake Epp (Provencher):,,STATEMENTS PURSUANT TO STANDING ORDER 21,MEDICAL CARE,TRIBUTE TO PERSONNEL INVOLVED IN SAVING LIFE OF OTTAWA YOUTH,"Mr. Speaker, it is with mixed emotions of sadness, pride, and concern that I address Members of the House today. Sadness stems from the most unfortunate accident involving Steven Gerald Bednas, an Ottawa youth whose legs had to be amputated as a result of a tragic accident last Friday when he was caught in a box shredder. The pride, stems from the effort by doctors, ambulance attendants, firefighters and policemen, whose joint efficient efforts saved the life of this young man.
With such a gallant team effort one is reluctant to impart special recognition to a select few individuals. Unfortunately, the names of all those involved are not yet available. Nevertheless, the heroic humanitarianism and professionalism displayed by Drs. Barry Armstrong and Charles Buckley, of the Canadian Armed Forces, and by Dr. Justin Maloney of the Ottawa General Hospital, deserve recognition for their efforts in saving Steven Bednas' life. Also deserving a great deal of credit is Dr. Armstrong's wife who, upon witnessing the accident, ran to inform her husband and called Dr. Buckley to assist him. What is especially remarkable about the contribution by these doctors is that they were not on duty at the time. They were preparing for a special function that evening. Yet they committed themselves to saving that young man's life without concern for time or legalities.
Finally, Mr. Speaker, I rise with concern, because evidently some equipment necessary to deal with the crisis was not on hand. Some of the equipment needed had to be brought in from the Ottawa General because it is not carried by ambulances. Dr. Armstrong indicated that if a paramedical system had been in existence the equipment would have been available from the start. Equipment and special training are essential. The example of the need for both in this case was revealed in the training that Dr. Armstrong received at the National Defence Medical Centre, known as the Advanced Trauma Life Saving System.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3447858,ca.proc.d.1983-11-02.1.1.1.2,1983-11-02,870ef152-7a4f-40a4-bf6b-4624641806f6,ca.m.2519,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,STATEMENTS PURSUANT TO STANDING ORDER 21,MEDICAL CARE,TRIBUTE TO PERSONNEL INVOLVED IN SAVING LIFE OF OTTAWA YOUTH,"Order, please. I regret to interrupt the Hon. Member, but his allotted time has expired.

[ Translation]

",Liberal,,Cyril Lloyd Francis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=870ef152-7a4f-40a4-bf6b-4624641806f6&Language=E&Section=ALL
3447859,ca.proc.d.1983-11-02.1.2,1983-11-02,,,,subtopic,STATEMENTS PURSUANT TO STANDING ORDER 21,INDUSTRY,,,,,,
3447860,ca.proc.d.1983-11-02.1.2.1.1,1983-11-02,b767292d-068f-4ea1-a029-ac672d56bcf0,ca.m.6004,Mr. Louis Duclos (Montmorency-Orleans):,,STATEMENTS PURSUANT TO STANDING ORDER 21,INDUSTRY,RECOMMENDATION TO CANCEL LIQUOR EXCISE TAX PENDING TASK FORCE REPORT,"Mr. Speaker, the situation today is very difficult for Canadian distilleries and their employees. The industry is operating at 40 per cent of its production capacity, and the number of jobs has reached its lowest level since 1965. In my own riding, several dozen workers have been laid off in recent months. In the circumstances, the 13.3 per cent increase in the excise tax on liquor which has been in effect since September 1 of this year has increased the hardship for the industry and its employees.
I know this automatic increase merely maintains the ratio between federal excise taxes and the final sale price. I am also aware that the federal Government receives only 31 per cent of the revenue collected by all governments on sales of alcoholic beverages, while 10 years ago, its share was 40 per cent. Nevertheless, Mr. Speaker, in view of the extent of the problems with which the Canadian distillery industry is faced, I suggest the excise tax increase should be cancelled, pending recommendations by the task force responsible for looking into this matter, which was announced last summer by the Minister of Finance (Mr. Lalonde).
Finally, I would like to remind the Government that substantial increases in the tax on liquor may bring about an equally substantial drop in sales, thus reducing the total amount of tax revenue.

",Liberal,,Louis Duclos,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b767292d-068f-4ea1-a029-ac672d56bcf0&Language=E&Section=ALL
3447861,ca.proc.d.1983-11-02.1.3,1983-11-02,,,,subtopic,STATEMENTS PURSUANT TO STANDING ORDER 21,STATUS OF WOMEN,,,,,,
3447862,ca.proc.d.1983-11-02.1.3.1.1,1983-11-02,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Brandon-Souris):,,STATEMENTS PURSUANT TO STANDING ORDER 21,STATUS OF WOMEN,BATTLE FOR EQUALITY,"Mr. Speaker, this is an especially opportune week for all of us to recognize the progress Canadian women have made toward full equality. But it is also important at this time to recognize that there are victories still to come.
Yesterday a Manitoba lawyer named Isabel Ross Hunt was presented by the Governor General with the Persons Award.

November 2, 1983
The award was established on the fiftieth anniversary of the recognition in Canadian law that women were persons and, therefore, could become Senators. Since that landmark ruling, women have fought diligently for legal and economic equality. But the battle is not over. For our part, as parliamentarians, we can support the recognition of homemakers in the Canada Pension Plan. We can actively encourage an increase in the role of women in the political process, and we can seek greater representation of women in the Senate.
For her part, Isabel Ross Flunt, who is an authority on family law, has made important inroads with regard to property rights. But the battle for full equality ought not to be fought by women alone. Indeed, those who seek full recognition of women's rights do so knowing that to achieve the goal is to achieve a better Canada.

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
3447863,ca.proc.d.1983-11-02.1.4,1983-11-02,,,,subtopic,STATEMENTS PURSUANT TO STANDING ORDER 21,RAILWAYS,,,,,,
3447864,ca.proc.d.1983-11-02.1.4.1.1,1983-11-02,a6d92d8c-3076-4bc6-a627-1184eda49ec2,ca.m.5978,Mr. Gaston Gourde (Levis):,,STATEMENTS PURSUANT TO STANDING ORDER 21,RAILWAYS,AMENDMENT OF CROWSNEST PASS RATE-INDUSTRIAL REPERCUSSIONS,"Mr. Speaker, passing Bill C-155 will mean that capital expenditures of $16.5 billion will be made by the railways, and 375,000 person-years of employment will be created. Canadian National plans to spend over $10 billion and Canadian Pacific will be spending $6.5 billion over the next eight years. Most of the money will be used to renew, upgrade and extend railway networks in the West. Thus, the industrial impact will be felt across the country, not only in Western Canada where much of the construction will be done but also in the East, where the steel and equipment is manufactured. The bulk of these expenditures will depend on whether the Bill is passed and on changes in the Crow rate. The railroads have already started their projects, in anticipation of passage of the Bill. Mr. Speaker, in Quebec we intend to spend $308 million over the next four years on upgrading equipment and facilities. CN and CP are expected to spend about $1.4 billion on railway supplies and equipment in the next decade, in the Province of Quebec alone. The Government intends to order 3,840 new hopper cars, most of which will be built in Quebec. Mr. Speaker, this is another good reason why Flon. Members opposite should stop their delaying tactics.
V V *

",Liberal,,Gaston Gourde,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a6d92d8c-3076-4bc6-a627-1184eda49ec2&Language=E&Section=ALL
