basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1716132,ca.proc.d.1953-02-25.1,1953-02-25,,,,topic,DIPLOMATIC INSTRUMENTS,,,,,,,
1716133,ca.proc.d.1953-02-25.1.1,1953-02-25,,,,subtopic,DIPLOMATIC INSTRUMENTS,TABLING OF EXCHANGE OF NOTES,,,,,,
1716134,ca.proc.d.1953-02-25.1.1.1,1953-02-25,647c88fa-1673-4147-88b3-b42105bc54e3,ca.m.2918,Hon. Brooke Claxton (Acting Secretary of State for External Affairs):,Minister of National Defence,DIPLOMATIC INSTRUMENTS,TABLING OF EXCHANGE OF NOTES,,"I would like to lay on the table an exchange of notes between Canada and Italy constituting an agreement regarding the issuance of multientry visas to diplomatic representatives, officials and non-immigrants, signed at Rome, October 10, 1952; and, if I may, the exchange of notes in the other three agreements the description of which shall appear on Hansard:
List of diplomatic instruments, Canada treaty series, as follows:
Exchange of notes between Canada and Italy constituting an agreement regarding the issuance of multi-entry visas to diplomatic representatives, officials and non-immigrants. Signed at Rome, October 10, 1952.
Exchange of notes between Canada and the United States of America constituting an agreement for the construction and operation by the United States air force of communications facilities in Newfoundland. Signed at Ottawa, November 4 and 8, 1952.
Exchange of notes between Canada and the United States of America constituting an agreement regarding allocation of television channels. Signed at Ottawa, April 23 and June 23, 1952.
Exchange of notes between Canada and the United States of America constituting an agreement regarding the extension and co-ordination of the continental radar defence system. Signed at Washington, August 1, 1951.

",Liberal,,Brooke Claxton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=647c88fa-1673-4147-88b3-b42105bc54e3&Language=E&Section=ALL
1716135,ca.proc.d.1953-02-25.2,1953-02-25,,,,topic,NATIONAL DEFENCE,,,,,,,
1716136,ca.proc.d.1953-02-25.2.1,1953-02-25,,,,subtopic,NATIONAL DEFENCE,ALLEGED ROBBING OF WOUNDED KOREAN VETERANS AT SEATTLE,,,,,,
1716137,ca.proc.d.1953-02-25.2.1.1,1953-02-25,647c88fa-1673-4147-88b3-b42105bc54e3,ca.m.2918,Hon. Brooke Claxton (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,ALLEGED ROBBING OF WOUNDED KOREAN VETERANS AT SEATTLE,,"Mr. Speaker, on February 9, 1953, the hon. member for Lake Centre (Mr. Diefenbaker) asked me a question regarding the ""robbing""-I think that was the word used-of luggage of Canadian soldiers on the way back from Korea when passing through Seattle. We have had a report from the United States authorities from which it
appears that a United States air force airman stationed at McChord air force base near Seattle has now confessed to the pilfering of articles from the baggage of both Canadian and United States soldiers returning from Korea by air.
A number of the stolen items have been recovered and, after proper identification, returned to their owners. United States authorities are hopeful that further investigation will result in the recovery of other stolen items not yet recovered. In that event, arrangements have been made to return the property to the owner following proper identification.

",Liberal,,Brooke Claxton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=647c88fa-1673-4147-88b3-b42105bc54e3&Language=E&Section=ALL
1716138,ca.proc.d.1953-02-25.3,1953-02-25,,,,topic,INDUSTRIAL STATUS OF WOMEN,,,,,,,
1716139,ca.proc.d.1953-02-25.3.1,1953-02-25,,,,subtopic,INDUSTRIAL STATUS OF WOMEN,MEASURE TO REQUIRE EQUAL PAY FOR EQUAL WORK,,,,,,
1716140,ca.proc.d.1953-02-25.3.1.1,1953-02-25,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Ellen L. Fairclough (Hamilton West) moved,,INDUSTRIAL STATUS OF WOMEN,MEASURE TO REQUIRE EQUAL PAY FOR EQUAL WORK,,"the first reading of Bill No. 188, to provide equal pay for equal work for women.
Motion agreed to and bill read the first time.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1716141,ca.proc.d.1953-02-25.4,1953-02-25,,,,topic,PRIVATE BILL,,,,,,,
1716142,ca.proc.d.1953-02-25.4.1,1953-02-25,,,,subtopic,PRIVATE BILL,FIRST READING,,,,,,
1716143,ca.proc.d.1953-02-25.4.1.1.1.1,1953-02-25,,,,stagedirection,,,,"Bill No. 187, respecting a certain patent and patent application of Florence F. Loudon. -Mr. Cavers.",,,,
1716144,ca.proc.d.1953-02-25.5,1953-02-25,,,,topic,QUESTIONS,,,,,,,
1716145,ca.proc.d.1953-02-25.5.1,1953-02-25,,,,subtopic,QUESTIONS,RAILWAY FREIGHT RATE INCREASES,,,,,,
1716146,ca.proc.d.1953-02-25.5.1.1,1953-02-25,c66ed2bf-66f2-427f-a708-65e7ecf47863,ca.m.8599,,,QUESTIONS,RAILWAY FREIGHT RATE INCREASES,,"1.	Since January 1, 1945, how many increases in freight rates have been granted to the Canadian railroads?
2.	What percentage in each case, based upon the January, 1945, rates?
3.	What amount, in dollars, did each such increase amount to?
4.	What provinces have borne the heaviest burden as a result of the increases allowed?

",Social Credit,,Mr. Fair:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66ed2bf-66f2-427f-a708-65e7ecf47863&Language=E&Section=ALL
1716147,ca.proc.d.1953-02-25.5.1.2,1953-02-25,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. Benidickson:,Parliamentary Assistant to the Minister of Transport,QUESTIONS,RAILWAY FREIGHT RATE INCREASES,,"1. Four.	
2. Actual	Cumulative ov
21%	21 %
20%	45-2%
17%	69-9%
9%	85-2%
3.	While no actual figures as to the dollar value derived from each increase in rates are available, the following estimate

Questions
has been made, based upon the traffic carried by the Canadian National Railways and Canadian Pacific Railway for the years 1948 to 1952 inclusive:
21 %	increase	$282,000,00020%	increase	197,400,00017%	increase	86,700,0004.	No information available.

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1716148,ca.proc.d.1953-02-25.6,1953-02-25,,,,topic,"DOCTORS, LAWYERS, ETC.  INCOME TAX",,,,,,,
1716149,ca.proc.d.1953-02-25.6.1,1953-02-25,f2bbf383-7eb4-4502-a636-9fe5ed8129ea,ca.m.5171,Mr. Knight:,,"DOCTORS, LAWYERS, ETC.  INCOME TAX",,,"What was the average income tax paid for last year on record by doctors, chiropractors, civil and electrical engineers, lawyers and dentists, respectively, in (a) Manitoba; (b) Saskatchewan?

",Co-operative Commonwealth Federation (C.C.F.),,Robert Ross (Roy) Knight,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2bbf383-7eb4-4502-a636-9fe5ed8129ea&Language=E&Section=ALL
