basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3831544,ca.proc.d.1990-05-31.1,1990-05-31,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3831545,ca.proc.d.1990-05-31.1.1.1,1990-05-31,,,,stagedirection,,,,,,,,
3831546,ca.proc.d.1990-05-31.1.2,1990-05-31,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3831547,ca.proc.d.1990-05-31.1.2.1.1,1990-05-31,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to Leader of the Government in the House of Commons):,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to several petitions.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3831548,ca.proc.d.1990-05-31.2,1990-05-31,,,,topic,ORDER IN COUNCIL APPOINTMENTS,,,,,,,
3831549,ca.proc.d.1990-05-31.2.1,1990-05-31,,,,subtopic,ORDER IN COUNCIL APPOINTMENTS,TABLING OF REVISION AND REFERENCE,,,,,,
3831550,ca.proc.d.1990-05-31.2.1.1,1990-05-31,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to Leader of the Government in the House of Commons):,Parliamentary Secretary to the Leader of the Government in the House of Commons,ORDER IN COUNCIL APPOINTMENTS,TABLING OF REVISION AND REFERENCE,,"Mr. Speaker, while I am on my feet, I am pleased to table, in both official languages, a number of Order in Council appointments which were made by the government.
Pursuant to the provisions of Standing Order 110(1), these are deemed referred to the appropriate standing committees, a list of which is attached.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3831551,ca.proc.d.1990-05-31.3,1990-05-31,,,,topic,INTERPARLIAMENTARY DELEGATION,,,,,,,
3831552,ca.proc.d.1990-05-31.3.1,1990-05-31,,,,subtopic,INTERPARLIAMENTARY DELEGATION,PRESENTATION OF REPORT OF ALL-PARTY DELEGATION TO INTERPARLIAMENTARY CONFERENCE ON GLOBAL ENVIRONMENT,,,,,,
3831553,ca.proc.d.1990-05-31.3.1.1,1990-05-31,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Parliamentary Secretary to Minister of the Environment):,Parliamentary Secretary to the Minister of the Environment,INTERPARLIAMENTARY DELEGATION,PRESENTATION OF REPORT OF ALL-PARTY DELEGATION TO INTERPARLIAMENTARY CONFERENCE ON GLOBAL ENVIRONMENT,,"Mr. Speaker, I have the honour to
table, in both official languages, the report of the all-party delegation which attended the Interparliamentary Conference on Global Environment held in Washington April 29 to May 2.

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
3831554,ca.proc.d.1990-05-31.4,1990-05-31,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
3831555,ca.proc.d.1990-05-31.4.1,1990-05-31,,,,subtopic,COMMITTEES OF THE HOUSE,STRIKING-FORTY-THIRD REPORT OF STANDING COMMITTEE,,,,,,
