basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3827176,ca.proc.d.1990-05-08.1,1990-05-08,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3827177,ca.proc.d.1990-05-08.1.1,1990-05-08,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3827178,ca.proc.d.1990-05-08.1.1.1.1,1990-05-08,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to Leader of the Government in the House of Commons):,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Madam Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to 90 petitions.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3827179,ca.proc.d.1990-05-08.2,1990-05-08,,,,topic,ORDER IN COUNCIL APPOINTMENTS,,,,,,,
3827180,ca.proc.d.1990-05-08.2.1,1990-05-08,,,,subtopic,ORDER IN COUNCIL APPOINTMENTS,TABLING AND REFERENCE TO STANDING COMMITTEES,,,,,,
3827181,ca.proc.d.1990-05-08.2.1.1,1990-05-08,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,"Hon. Marcel Danis (Minister of State (Youth), Minister of State (Fitness and Amateur Sport) and Deputy Leader of the Government in the House of Commons):",Minister of State (Fitness and Amateur Sport); Minister of State (Youth); Deputy Leader of the Government in the House of Commons; Progressive Conservative Party Deputy House Leader,ORDER IN COUNCIL APPOINTMENTS,TABLING AND REFERENCE TO STANDING COMMITTEES,,"Madam Speaker, I am pleased to table, in both official languages, Orders in Council announcing appointments made recently by the government.
Pursuant to Standing Order 110(1), these Orders in Council are deemed to have been referred to the standing committees indicated in the appendix.

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3827182,ca.proc.d.1990-05-08.2.2,1990-05-08,,,,subtopic,ORDER IN COUNCIL APPOINTMENTS,PETITIONS,,,,,,
3827183,ca.proc.d.1990-05-08.2.2.1.1,1990-05-08,d9f2b696-db5e-499e-823c-a1fe7ebb9182,ca.m.1410,Mr. Derek Blackburn (Brant):,,ORDER IN COUNCIL APPOINTMENTS,PETITIONS,GOODS AND SERVICES TAX,"Madam Speaker, I rise under the provisions of Standing Order 36 to present a
petition signed by several petitioners from southwestern Ontario who call upon Parliament to reject the current proposal for a goods and services tax, to reform the taxation system so that there is an effective minimum tax on wealthy individuals and corporations, ensure that if and when there is a broad public consensus on a sales tax measure to replace the manufacturers' sales tax this reform not be an opportunity for the government to impose a massive tax grab, and cause the government to cease with a proposal which will shift the tax burden on to ordinary Canadians through a regressive consumption tax instead of through real tax reform.

",New Democratic Party,,Derek Nigel Ernest Blackburn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d9f2b696-db5e-499e-823c-a1fe7ebb9182&Language=E&Section=ALL
3827184,ca.proc.d.1990-05-08.2.2.1.2,1990-05-08,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ORDER IN COUNCIL APPOINTMENTS,PETITIONS,GOODS AND SERVICES TAX,"Madam Speaker, it is a privilege for me to have this opportunity pursuant to Standing Order 36 to present a number of petitions from people from Brocklehurst, North Kamloops, Westsyde, Heffley Creek, Raleigh, Aberdeen, Valleyview and Dallas, British Columbia, who are all concerned about the government's goods and services tax.
Quite frankly, they cannot understand why the government would proceed with a tax that will tax reading material. It will make Canada the only country in the world that is actually imposing a tax on books, magazines, newspapers and reading material, which helps young people develop their reading and communication skills, to say nothing about their education generally.
These petitioners are saying that the government should stop proceeding with this tax, go back to the drawing-board and start all over again with real tax reform.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3827185,ca.proc.d.1990-05-08.2.2.2.1,1990-05-08,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ORDER IN COUNCIL APPOINTMENTS,PETITIONS,CHILD POVERTY,"Madam Speaker, I have a petition from petitioners in London, Ontario and the city of Ottawa, who point out that the number of children in Canada living in poverty is increasing.
They point out a whole set of statistics which shows the abysmal situation in which one of the richest countries in the world would tolerate literally hundreds of thousands of children living in a state of poverty. They are asking the government to take action and, in particular, to support the suggestion of the hon. member from Mis-

May 8, 1990
Routine Proceedings
sion-Coquitlam that we have a comprehensive bill of rights for children.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
