basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3825948,ca.proc.d.1990-05-01.1,1990-05-01,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3825949,ca.proc.d.1990-05-01.1.1,1990-05-01,,,,subtopic,ROUTINE PROCEEDINGS,ORDER IN COUNCIL APPOINTMENTS,,,,,,
3825950,ca.proc.d.1990-05-01.1.1.1.1,1990-05-01,9719b2ad-0b43-492e-9f96-307ba571fed9,ca.m.8971,Mrs. Suzanne Duplessis (Parliamentary Secretary to Minister for Science):,Parliamentary Secretary to the Minister for Science,ROUTINE PROCEEDINGS,ORDER IN COUNCIL APPOINTMENTS,TABLING AND REFERENCE TO STANDING COMMITTEES,"Mr. Speaker, I am pleased to table, in both official languages, a number of Order in Council appointments which were made by the government. Pursuant to the provisions of Standing Order 110(1), these are deemed referred to the appropriate standing committees, a list of which is attached.

",Progressive Conservative,,Suzanne Fortin-Duplessis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9719b2ad-0b43-492e-9f96-307ba571fed9&Language=E&Section=ALL
3825951,ca.proc.d.1990-05-01.1.2,1990-05-01,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3825952,ca.proc.d.1990-05-01.1.2.1.1,1990-05-01,9719b2ad-0b43-492e-9f96-307ba571fed9,ca.m.8971,Mrs. Suzanne Duplessis (Parliamentary Secretary to Minister for Science):,Parliamentary Secretary to the Minister for Science,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to eight petitions numbered as follows: 5484, 5488, 5489, 5490, 5532, 5560, 5627, 5651.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Suzanne Fortin-Duplessis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9719b2ad-0b43-492e-9f96-307ba571fed9&Language=E&Section=ALL
3825953,ca.proc.d.1990-05-01.1.3,1990-05-01,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3825954,ca.proc.d.1990-05-01.1.3.1.1,1990-05-01,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,GOODS AND SERVICES TAX,"Mr. Speaker, it is my pleasure to present a petition on behalf of a number of constituents from Kamloops concerning the government's goods and services tax that is now before the Liberal Senate.
They are asking that the tax be stopped. They point out a whole set of reasons why they feel it ought to be stopped. One of the reasons is that it taxes reading, which makes Canada the only country in the world that does so.
They call upon the Liberals in the Senate to stop the tax.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3825955,ca.proc.d.1990-05-01.1.3.2.1,1990-05-01,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,VIA RAIL,"Mr. Speaker, on another matter I have a petition to present from a number of western Canadians who point out the benefits to a country the size of Canada having a first class passenger rail service.
They also point out that all large countries like Canada have first class passenger rail service which is the most environmentally friendly way to travel.
They are urging the government to reconsider its decision to abandon a good part of the VIA system in the country.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3825956,ca.proc.d.1990-05-01.1.3.3.1,1990-05-01,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,CHILDREN'S BILL OF RIGHTS,"Mr. Speaker, on a third matter I have a petition to present from petitioners who point out the increasing number of Canadian children who find themselves living in poverty. They point out that the number is actually increasing during these trying economic times for many families.
They are asking that the government support the initiative first introduced by the hon. member for Mission-Coquitlam calling for a comprehensive bill of rights for children in Canada and to implement policies and take initiatives that would ensure that Canadian children cease living in poverty.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3825957,ca.proc.d.1990-05-01.1.3.4.1,1990-05-01,a10911a7-55dd-4bb3-8f27-a1f6534327ed,ca.m.2500,Mr. Robert E. Skelly (Comox-Alberni):,,ROUTINE PROCEEDINGS,PETITIONS,VIA RAIL,"Mr. Speaker, I have the honour to present a petition certified correct under the Standing Orders. It is from a number of my constituents who are calling on the government again to save the VIA Rail system.

May 1, 1990
Supply
The government has already taken action to cut back the railway. Yet, Mr. Speaker, you will know that on Vancouver Island we still have our VIA system thanks to the protection granted to that passenger service by the Supreme Court of the Province of British Columbia. My constituents are concerned that the National Transportation Agency in its biased method has dismissed a fair appeal on this rail system.
This petition is signed by a number of constituents who live on Vancouver Island.

",New Democratic Party,,Robert Evans Skelly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10911a7-55dd-4bb3-8f27-a1f6534327ed&Language=E&Section=ALL
3825958,ca.proc.d.1990-05-01.1.3.5.1,1990-05-01,a10911a7-55dd-4bb3-8f27-a1f6534327ed,ca.m.2500,Mr. Robert E. Skelly (Comox-Alberni):,,ROUTINE PROCEEDINGS,PETITIONS,WOMEN'S CENTRES,"Mr. Speaker, I have another petition as well from people in the communities of Tofino, Ucluelet and Port Alberni in my constituency who have expressed their opposition to the cut-back in funding of the women's programs of the Secretary of State, and in particular the core funding that was provided to women's centres across Canada.
The petitioners are asking that the funding be reinstated so that those women's centres can provide the kind of service that is so desperately needed in communities in my riding such as Tofino, Ucluelet, Port Alberni, Courtenay, Parksville and Qualicum Beach.
over-crowded classrooms, working with obsolete laboratory equipment and so on.
They would like to have the House of Commons and Parliament commit to arranging as soon as possible a federal-provincial conference of the highest political representatives to establish obligations of the two levels of government, that is the provinces and the federal government, to financing post-secondary education, and to ensure an end to the shameful neglect of higher education in Canada.

",New Democratic Party,,Robert Evans Skelly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10911a7-55dd-4bb3-8f27-a1f6534327ed&Language=E&Section=ALL
