basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2496522,ca.proc.d.1967-06-15.1,1967-06-15,,,,topic,NEW MEMBER INTRODUCED,,,,,,,
2496523,ca.proc.d.1967-06-15.1.1.1,1967-06-15,,,,stagedirection,,,,"Melville C. Germa, Esquire, member for the electoral district of Sudbury, introduced by Mr. T. C. Douglas and Mr. Norman Fawcett.",,,,
2496524,ca.proc.d.1967-06-15.2,1967-06-15,,,,topic,PRIVILEGE,,,,,,,
2496525,ca.proc.d.1967-06-15.2.1,1967-06-15,,,,subtopic,PRIVILEGE,MR. SMALLWOOD-IMPORTATION OF CHAROLAIS CATTLE INTO U.S. THROUGH CANADA,,,,,,
2496526,ca.proc.d.1967-06-15.2.1.1,1967-06-15,848f776b-a069-4408-aef4-71e2b48bef3d,ca.m.4082,Mr. C. S. Smallwood (Battle River-Camrose):,,PRIVILEGE,MR. SMALLWOOD-IMPORTATION OF CHAROLAIS CATTLE INTO U.S. THROUGH CANADA,,"Mr. Speaker, I rise on a question of privilege arising out of an article in the Western Producer which carries the headline ""Canada a 'stopping place' for U.S. Charolais imports"". I will be brief and will not read all the article, but it says in part:
Charolais cattle, owned by United States interests, are quietly being imported into Canada from areas other than France without going through the elaborate quarantine station established in 1965 in Gross lie, Quebec-
Then the article goes on to describe two shipments of cattle to the Grant Campbell farm near Toronto and another to the John Miller farm near Ashburn. These cattle were the property of the union stock yards at Chicago and an Oklahoma syndicate.
[DOT] (2:40 p.m.)
On April 25, Mr. Speaker, I asked the Minister of Agriculture about this matter but he did not have any information. I am a very co-operative and patient member, I hope. I spoke to the Minister of Agriculture, who is also co-operative, and promised to send him this newspaper clipping. On May 3 his executive assistant telephoned our office and we sent this information. As of yesterday, June 14, we had received no answer regarding this serious matter of the United States circumventing Canadian laws to bring cattle into that country. I hope the minister will have his officials look at this serious matter at an early date, and I hope he will take action on behalf of the Canadian cattle industry.

",Progressive Conservative,,Clifford Silas Smallwood,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=848f776b-a069-4408-aef4-71e2b48bef3d&Language=E&Section=ALL
2496527,ca.proc.d.1967-06-15.3,1967-06-15,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2496528,ca.proc.d.1967-06-15.3.1,1967-06-15,,,,subtopic,COMMITTEES OF THE HOUSE,"HOUSING, URBAN DEVELOPMENT AND PUBLIC WORKS-MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,,,,,
2496529,ca.proc.d.1967-06-15.3.1.1.1,1967-06-15,,,,stagedirection,,,,"Mr. Rosaire Gendron (Riviere-du-Loup-Temiscouala) presented the second report of the standing committee on housing, urban development and public works and asked for the unanimous consent of the house to move concurrence in the said report.",,,,
2496530,ca.proc.d.1967-06-15.3.1.2,1967-06-15,intervention,,,,COMMITTEES OF THE HOUSE,"HOUSING, URBAN DEVELOPMENT AND PUBLIC WORKS-MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,"No.

",,,Some hon. Members:,
2496531,ca.proc.d.1967-06-15.3.1.3,1967-06-15,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,COMMITTEES OF THE HOUSE,"HOUSING, URBAN DEVELOPMENT AND PUBLIC WORKS-MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,"There is no unanimous consent.
Motion stands.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2496532,ca.proc.d.1967-06-15.4,1967-06-15,,,,topic,VETERANS AFFAIRS-FIRST REPORT OF STANDING COMMITTEE,,,,,,,
2496533,ca.proc.d.1967-06-15.4.1,1967-06-15,ac2deb3a-df24-46e0-836e-f56573763ca6,ca.m.3998,Mr. Gerald Laniel (Beauharnois-Salaberry):,,VETERANS AFFAIRS-FIRST REPORT OF STANDING COMMITTEE,,,"Mr. Speaker, as a result of the serious and expeditious work performed by the committee on veterans affairs, I have the honour of presenting the first report of this committee whereby the estimates of the department are referred to the house for concurrence.

",Liberal,,Gérald Laniel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac2deb3a-df24-46e0-836e-f56573763ca6&Language=E&Section=ALL
2496534,ca.proc.d.1967-06-15.5,1967-06-15,,,,topic,JUSTICE AND LEGAL AFFAIRS-MOTION FOR CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,,
