basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2495008,ca.proc.d.1967-06-08.1,1967-06-08,,,,topic,NEW MEMBERS,,,,,,,
2495009,ca.proc.d.1967-06-08.1.1,1967-06-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NEW MEMBERS,,,"I have the honour to inform the house that the Clerk of the House has received from the Chief Electoral Officer the election certificates of Mr. Jacques-R. Tremblay for the electoral constituency of Richelieu-Vereheres and of Mr. Pierre Caron for the electoral constituency of Hull.
[DOT] (2:40 p.m.)

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2495010,ca.proc.d.1967-06-08.2,1967-06-08,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2495011,ca.proc.d.1967-06-08.2.1.1,1967-06-08,,,,stagedirection,,,,"First report of standing committee on industry, research and energy development, in English and French-Mr. Asselin (Rich-mond-Wolfe).",,,,
2495012,ca.proc.d.1967-06-08.2.1.2,1967-06-08,,,,stagedirection,,,,"First report of special joint committee on divorce-Mr. Cameron (High Park)
[Note: Text of the foregoing reports appears in today's Votes and Proceedings.]",,,,
2495013,ca.proc.d.1967-06-08.3,1967-06-08,,,,topic,MR. JUSTICE LANDREVLLE RESIGNATION AS JUDGE OF SUPREME COURT OF ONTARIO,,,,,,,
2495014,ca.proc.d.1967-06-08.3.1,1967-06-08,unmatched,,,,MR. JUSTICE LANDREVLLE RESIGNATION AS JUDGE OF SUPREME COURT OF ONTARIO,,,"Mr. Speaker, I wish to announce that I have received a letter of resignation from Mr. L. A. Landreville, and that the government has decided to accept his resignation as a justice of the Supreme Court of Ontario. Since the house has shown some interest in this matter I thought it might want to give me permission to table a copy of this letter.

",,,Hon.   P.-E. Trudeau@Minister of Justice,
2495015,ca.proc.d.1967-06-08.3.2,1967-06-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MR. JUSTICE LANDREVLLE RESIGNATION AS JUDGE OF SUPREME COURT OF ONTARIO,,,"Does the house agree to the minister's suggestion?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2495016,ca.proc.d.1967-06-08.3.3,1967-06-08,intervention,,,,MR. JUSTICE LANDREVLLE RESIGNATION AS JUDGE OF SUPREME COURT OF ONTARIO,,,"Agreed.

",,,Some hon. Members:,
2495017,ca.proc.d.1967-06-08.3.4,1967-06-08,7f9f4b1b-ac37-43d7-8179-72a9914279d7,ca.m.8428,Mr. Brewin:,,MR. JUSTICE LANDREVLLE RESIGNATION AS JUDGE OF SUPREME COURT OF ONTARIO,,,"Mr. Speaker, would this be an appropriate time to ask the Minister of Justice a question regarding the matter to which he has just referred?

",New Democratic Party,,Francis Andrew Brewin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7f9f4b1b-ac37-43d7-8179-72a9914279d7&Language=E&Section=ALL
2495018,ca.proc.d.1967-06-08.3.5,1967-06-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MR. JUSTICE LANDREVLLE RESIGNATION AS JUDGE OF SUPREME COURT OF ONTARIO,,,"I do not think so. The question might be asked when we reach that item in today's order of business.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2495019,ca.proc.d.1967-06-08.4,1967-06-08,,,,topic,INDUSTRY,,,,,,,
2495020,ca.proc.d.1967-06-08.4.1,1967-06-08,,,,subtopic,INDUSTRY,CAPE BRETON-INQUIRY AS TO ESTABLISHMENT OF CROWN CORPORATION,,,,,,
2495021,ca.proc.d.1967-06-08.4.1.1.1,1967-06-08,,,,stagedirection,,,,On the orders of the day:,,,,
