basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2497904,ca.proc.d.1967-06-21.1,1967-06-21,,,,topic,CANADIAN CENTENNIAL,,,,,,,
2497905,ca.proc.d.1967-06-21.1.1,1967-06-21,,,,subtopic,CANADIAN CENTENNIAL,MESSAGE OF CONGRATULATIONS FROM MALTA,,,,,,
2497906,ca.proc.d.1967-06-21.1.1.1,1967-06-21,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN CENTENNIAL,MESSAGE OF CONGRATULATIONS FROM MALTA,,"Order. I have the honour to inform hon. members that I have received from the Speaker of the House of Representatives of Malta a resolution expressing sincere congratulations and affectionate greetings to the House of Commons of Canada on the occasion of our centennial.
I am sure hon. members will want me to reply on their behalf conveying our thanks for the thoughtful message from the representatives of the House of Representatives of Malta.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2497907,ca.proc.d.1967-06-21.1.1.2,1967-06-21,intervention,,,,CANADIAN CENTENNIAL,MESSAGE OF CONGRATULATIONS FROM MALTA,,"Hear, hear.

",,,Some hon. Members:,
2497908,ca.proc.d.1967-06-21.2,1967-06-21,,,,topic,CRIMINAL CODE AMENDMENT,,,,,,,
2497909,ca.proc.d.1967-06-21.2.1,1967-06-21,,,,subtopic,CRIMINAL CODE AMENDMENT,PROVISION RESPECTING PROVINCIAL LOTTERIES,,,,,,
2497910,ca.proc.d.1967-06-21.2.1.1,1967-06-21,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Maurice Allard (Sherbrooke) moved,,CRIMINAL CODE AMENDMENT,PROVISION RESPECTING PROVINCIAL LOTTERIES,,"for leave to introduce Bill No. C-137, to amend the Criminal Code (Provincial Lotteries).

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2497911,ca.proc.d.1967-06-21.2.1.2,1967-06-21,intervention,,,,CRIMINAL CODE AMENDMENT,PROVISION RESPECTING PROVINCIAL LOTTERIES,,"Explain.

",,,Some hon. Members:,
2497912,ca.proc.d.1967-06-21.2.1.3,1967-06-21,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Allard:,,CRIMINAL CODE AMENDMENT,PROVISION RESPECTING PROVINCIAL LOTTERIES,,"Mr. Speaker, the object of this bill is to amend the Criminal Code with a view to allowing provincial governments that so desire to provide for the payment, within the province, of increased family allowances and old age pensions through provincially organized and operated lotteries.
Motion agreed to and bill read the first time. [English]

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2497913,ca.proc.d.1967-06-21.3,1967-06-21,,,,topic,QUESTIONS,,,,,,,
2497914,ca.proc.d.1967-06-21.3.1.1,1967-06-21,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
