basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2493954,ca.proc.d.1967-06-02.1,1967-06-02,,,,topic,PRIVILEGE,,,,,,,
2493955,ca.proc.d.1967-06-02.1.1,1967-06-02,,,,subtopic,PRIVILEGE,MR. LESSARD-ANONYMOUS LETTER RECEIVED BY MEMBER FOR SAINTE-MARIE,,,,,,
2493956,ca.proc.d.1967-06-02.1.1.1,1967-06-02,ad47c102-ab18-46f6-bc2e-773dd621c151,ca.m.7450,Mr. H. Pit Lessard (Saint-Henri):,,PRIVILEGE,MR. LESSARD-ANONYMOUS LETTER RECEIVED BY MEMBER FOR SAINTE-MARIE,,"Mr. Speaker, at the opening of the sitting yesterday the hon. member for Sainte-Marie (Mr. Valade) rose on a question of privilege, charging me with sending him an abusive and defamatory letter; I want here, in this house to deny categorically such an accusation. I have never written a word to the hon. member for Sainte-Marie.
Mr. Speaker, it is regrettable that the hon. member for Sainte-Marie has availed himself of one of my rare absences from the house to make false and unfounded charges.
Mr. Speaker, I know that this is a means taken by the hon. member for Sainte-Marie to get free publicity.

",Liberal,,H.-Pit Lessard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ad47c102-ab18-46f6-bc2e-773dd621c151&Language=E&Section=ALL
2493957,ca.proc.d.1967-06-02.1.1.2,1967-06-02,59589a84-9f74-4e1a-a40e-842ca444817c,ca.m.9652,Mr. Georges Valade (Sainle-Marie):,,PRIVILEGE,MR. LESSARD-ANONYMOUS LETTER RECEIVED BY MEMBER FOR SAINTE-MARIE,,"Mr. Speaker, about the question of privilege, I do not intend to repeat what I said yesterday when I mentioned the name of the hon. member for Saint-Henri (Mr. Lessard), because such information, as I said, was given me by the sergeant-at-arms following inquiries I had made to Your Honour to find out who had written that letter. Therefore, it is in the light of such information that I mentioned the name of the hon. member for Saint-Henri.
If the hon. member denies that he wrote that letter, I think that the information given me by the sergeant-at-arms was inaccurate and I would therefore like to know who wrote the letter.

",Progressive Conservative,,Georges-J. Valade,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59589a84-9f74-4e1a-a40e-842ca444817c&Language=E&Section=ALL
2493958,ca.proc.d.1967-06-02.1.1.3,1967-06-02,54e60404-30a8-4e34-b451-5c75d8cdfdff,ca.m.2940,Mr. Choqueffe:,,PRIVILEGE,MR. LESSARD-ANONYMOUS LETTER RECEIVED BY MEMBER FOR SAINTE-MARIE,,"Table the letter and we will know.



On the orders of the day:

",Liberal,,Auguste Choquette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54e60404-30a8-4e34-b451-5c75d8cdfdff&Language=E&Section=ALL
2493959,ca.proc.d.1967-06-02.1.1.4,1967-06-02,54e60404-30a8-4e34-b451-5c75d8cdfdff,ca.m.2940,Mr. Auguste Choqueite (Lotbiniere):,,PRIVILEGE,MR. LESSARD-ANONYMOUS LETTER RECEIVED BY MEMBER FOR SAINTE-MARIE,,"Mr. Speaker, I should like to direct a question to the Minister of National Health and Welfare
in his capacity as government house leader. Following the statement by the hon. member for Sainte-Marie (Mr. Valade), will the minister make an inquiry in respect of the mysterious letter received by that hon. member and see that it is tabled?

",Liberal,,Auguste Choquette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54e60404-30a8-4e34-b451-5c75d8cdfdff&Language=E&Section=ALL
2493960,ca.proc.d.1967-06-02.1.1.5,1967-06-02,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. LESSARD-ANONYMOUS LETTER RECEIVED BY MEMBER FOR SAINTE-MARIE,,"Order, please.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2493961,ca.proc.d.1967-06-02.2,1967-06-02,,,,topic,FISHERIES ACT,,,,,,,
2493962,ca.proc.d.1967-06-02.2.1,1967-06-02,,,,subtopic,FISHERIES ACT,NEWFOUNDLAND-AMENDMENT RESERVING INSHORE FISHING GROUNDS,,,,,,
2493963,ca.proc.d.1967-06-02.2.1.1,1967-06-02,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Mr. Joseph P. O'Keefe (St. John's East) moved,,FISHERIES ACT,NEWFOUNDLAND-AMENDMENT RESERVING INSHORE FISHING GROUNDS,,"for leave to introduce Bill No. C-126, to amend the Fisheries Act.

",,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
