basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2494743,ca.proc.d.1967-06-07.1,1967-06-07,,,,topic,NEW MEMBER,,,,,,,
2494744,ca.proc.d.1967-06-07.1.1,1967-06-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NEW MEMBER,,,"I have the honour to inform the house that the Clerk of the House has received from the Chief Electoral Officer the election certificate of Mr. Andre Ouellet for the electoral constituency of Papineau.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2494745,ca.proc.d.1967-06-07.2,1967-06-07,,,,topic,PRESENCE IN GALLERY OF CHIEF OF MACNAB CLAN,,,,,,,
2494746,ca.proc.d.1967-06-07.2.1,1967-06-07,06e93f09-b544-450d-a6ff-b7e13cb6e920,ca.m.2627,Hon. J. J. Greene (Minister of Agriculture):,Minister of Agriculture,PRESENCE IN GALLERY OF CHIEF OF MACNAB CLAN,,,"Mr. Speaker, might I take the liberty of pointing out to Your Honour that we have the privilege of having with us in the house today the chief of the clan Macnab, who has come here from his home in Scotland to help Canadians celebrate their centennial and in particular to help the people of the township of McNab in the great and sovereign county of Renfrew celebrate the centennial.

",Liberal,,John James Greene,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06e93f09-b544-450d-a6ff-b7e13cb6e920&Language=E&Section=ALL
2494747,ca.proc.d.1967-06-07.2.2,1967-06-07,intervention,,,,PRESENCE IN GALLERY OF CHIEF OF MACNAB CLAN,,,"Hear, hear.

",,,Some hon. Members:,
2494748,ca.proc.d.1967-06-07.3,1967-06-07,,,,topic,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,,,,,
2494749,ca.proc.d.1967-06-07.3.1,1967-06-07,15cc213a-a4de-4255-a439-52a555a60997,ca.m.2102,Mr. Herman Laverdiere (Bellechasse) (for Mr. Whelan) moved,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"that the first report of the standing committee on agriculture, forestry and rural development presented to the house on June 1, 1967 be concurred in.

",Liberal,,Herman E. Laverdière,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15cc213a-a4de-4255-a439-52a555a60997&Language=E&Section=ALL
2494750,ca.proc.d.1967-06-07.3.2,1967-06-07,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gilles Gregoire (Lapointe):,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, once again the first reports of the various committees being tabled include the request that their quorum be reduced. The same request has been made for several years and every time the Prime Minister (Mr. Pearson) or the government leader promise us that the committee procedure will be carefully reviewed, but it is never done.
The committee on agriculture, forestry and rural development is made up of 44 members and its quorum is 23. The chairman is now 27053-801
asking that it be reduced to 15, while some members of this house who do not sit on any committee could be appointed. However, the government prefers to have the quorum reduced.
[DOT] (2:40 p.m.)
Well, if we cannot find at least 23 members in this house who are interested in agricultural problems, then, what is the use of having that committee? Its quorum, according to standing orders, is 23 members, and we are asked to reduce it to 15. Why? Is it because we cannot find enough members who are interested in agriculture? Is it that not enough of them attend the meetings?
I maintain that attendance at committee meetings is far from satisfactory and that hon. members who are appointed to those committees, especially on the committee on agriculture, forestry and rural development, which is most important, are shirking their duty when they do not attend the meetings. Asking to reduce the quorum is no solution. Instead, committee members should be required to attend the meetings and show an interest in agricultural problems. If they cannot be present, they should ask for a change and make room for those who are interested. Many members of this house should be interested in agricultural problems, but not even 23 could be found to attend the meetings, and that is what I am protesting against. I object to this motion, I am voting against it, because I figure that if we are unable to gather 23 members to attend to committee meetings, it means that most hon. members do not take their role seriously, and that they are not really interested in agricultural matters.
Mr. Speaker, I am not the only one in this house who is not a member of any committee. My hon. colleague the member for Sherbrooke (Mr. Allard) does not belong to any committee either. We take interest in the work of the house, we are willing to be on those committees, particularly on the agriculture, forestry and rural development committee, where very important problems are to be discussed, such as the problems involving eastern Quebec farmers and milk producers. The hon. member for Sherbrooke and I are not members of this committee. I say to the government leader in the house that if we
June 7, 1967
1243	COMMONS
Reduction in Quorum of Standing Committee cannot find 23 members among those who are left to attend the sittings of the committee on agriculture, forestry and rural development, the hon. member for Sherbrooke and I shall go to maintain the quorum at 23 members and then I believe my colleague and myself will set an example and other members of the house will be cozened to attend the serious discussions and we will not be required to reduce the quorum to 15.

",Independent,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2494751,ca.proc.d.1967-06-07.3.3,1967-06-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Order please.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2494752,ca.proc.d.1967-06-07.3.4,1967-06-07,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gregoire:,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, that is my suggestion. I repeat, I am not a member of any committee at the present time nor is my colleague, the hon. member for Sherbrooke. There are many others who should be interested in the committee on agriculture, forestry and rural development. I know there are some who attend regularly, but I object to a reduction of the quorum to 15.

",Independent,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2494753,ca.proc.d.1967-06-07.3.5,1967-06-07,unmatched,,,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, having heard the hon. member for Lapointe, I must say that if we had counted on the hon. member for Lapointe last week to reach a quorum, we would have had to go to Expo.
We must act more seriously, Mr. Speaker, and look at things as sincere and responsible men. We insist upon a quorum of 20 members out of 265 in the house, but we do not always have it, and for understandable reasons: it is because the house is in committee and we are discussing matters which do not interest all members.
That is the case precisely in the committee on agriculture, forestry and rural development which is necessarily the most important committee. If the committee, for instance, is considering a matter interesting the western provinces or a province in particular during two or three sittings, members from Quebec, Ontario or Nova Scotia cannot necessarily be blamed for not attending these sittings.
As a matter of fact, when the matter before the committee is of a general nature, when it concerns the whole of Canada, there is no trouble having a quorum; but when the matter is of interest to only one part of Canada, when it deals with agriculture for instance, then having a quorum is difficult.
Mr. Speaker, I would like to point out that we tried on three occasions to get a quorum at last and only after serious discussions was it agreed-I agreed to it myself-to reduce the quorum to 15. I submit that out of 45


members a quorum of 15 is still quite sufficient to discuss agriculture seriously. I insist on this especially when a specific matter of interest to only one part of Canada, if not to only one province, is considered. Then, should hon. members, who know nothing about the matter under consideration or have no interest in it, be obliged to attend two, three or four consecutive sittings?
Mr. Speaker, I think it is logical to ask the house-we have asked this several times -permission to reduce the quorum to 15, especially if we want to act as serious people and if one compares the required quorum to that of the house.
Why, I ask myself, do the members objecting to the reduction of this quorum not object to the quorum of the house, which is only 20 members and which I have always found ridiculous. Mr. Speaker, I think a quorum of 15 for the committee on agriculture forestry and rural development-and I know what I am talking about, Mr. Speaker-is reasonable and that we can still do serious work.
This does not mean, Mr. Speaker, that we shall always be 15 on the committee, no. If we look at the report of the committee we see that there are always between 25 and 30 members, but let the house give us at least permission to reduce this quorum to 15, so that we can work efficiently and stop canceling one meeting after the other.

",,,Mr.   C.-A. Gauthier@Roberval,
2494754,ca.proc.d.1967-06-07.3.6,1967-06-07,1661530f-99fc-4f18-b268-71c6e2d0459c,ca.m.511,Mr. Georges C. Lachance (Lafontaine):,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, in all fairness to hon. members, I think that the hon. member for Lapointe (Mr. Gregoire), who has been absent quite regularly from the house in recent months, is not aware that there are many other committees sitting at this time and that many other hon. members are busy attending those committee sittings.

",Liberal,,Georges-C. Lachance,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1661530f-99fc-4f18-b268-71c6e2d0459c&Language=E&Section=ALL
2494755,ca.proc.d.1967-06-07.3.7,1967-06-07,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Maurice Allard (Sherbrooke):,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, I believe that if we reduce the quorum from 23 to 15, we must take into account the views of the members concerned who are in a position, more than I am, to decide whether it is advisable to reduce the quorum or leave it as it is. But I want to take this opportunity to say that as an Independent in this house, where I must enjoy the same privileges-on a par with all other hon. members-I asked during the first session to be appointed to the committee on broadcasting, films and assistance to the arts. My application was accepted and then, without any reason and without consulting me, the government simply struck out my name.
June 7, 1967	COMMONS
Mr. Speaker, I do not think that the main problem is the question of setting the quorum at 23 or 15 members for the committee on agriculture, forestry and rural development. I believe that the government or the house leader should consult the hon. members at the beginning of a session in order to know who is interested in sitting on a given committee. Now, if the government proceeded in this way, some members would express their interest in a certain field and committees would then be able to count on a good attendance at meetings.
[DOT] (2:50 p.m.)
Personally, I take this opportunity to repeat publicly and officially my request to the government to be appointed to the committee on broadcasting, films and assistance to the arts, which I find most interesting.
And I do believe, Mr. Speaker, you can testify that since January 18, 1966, I have been among the most assiduous members in this house.

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2494756,ca.proc.d.1967-06-07.3.8,1967-06-07,intervention,,,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Oh, oh.

",,,Some hon. Members:,
2494757,ca.proc.d.1967-06-07.3.9,1967-06-07,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Allard:,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"I hear the laughter of some Liberal members from Quebec who are often conspicuous by their absence.

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2494758,ca.proc.d.1967-06-07.3.10,1967-06-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Order.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2494759,ca.proc.d.1967-06-07.3.11,1967-06-07,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Allard:,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"So, it is all very well to laugh, but I maintain that each week I have been one of the most assiduous members, and this for one year and a half.

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2494760,ca.proc.d.1967-06-07.3.12,1967-06-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Order. Would the hon. member please resume his seat. I will remind the hon. member that he should restrict himself to the present motion.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2494761,ca.proc.d.1967-06-07.3.13,1967-06-07,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Allard:,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"I am only too willing, Mr. Speaker, if only some Liberal members from Quebec will just keep quiet and allow me to go on.
Over one year and a half, I have proved that I am very interested in the business of the house. I submitted official applications to you, Mr. Speaker, to the house leader, to the whip of the Liberal party (Mr. Pilon), to the right hon. Prime Minister (Mr. Pearson), and my requests for appointment to the committee in which I am highly interested were not considered.
If the government agreed to heed the wishes of hon. members to sit on such and such a committee, we would not have all those requests to reduce the quorum from 25 to 15, as we have had in the last few months.
DEBATES	1249
Reduction in Quorum of Standing Committee
We would have on these committees members interested in sitting on them and they would share in the work on such committees.
I hope the government will heed my request during this second session. I am here to work. I want to do my share in the work of parliament, not only in this house but in committee. It is my right and the people of Sherbrooke constituency expect the government to give me the opportunity to work in the parliamentary committees.

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2494762,ca.proc.d.1967-06-07.3.14,1967-06-07,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,ca.m.1579,Mr. Arnold Peters (Timiskaming):,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, the fact that the committee asked for a reduction in its quorum at its organization meeting is in my opinion an indication that the standing orders, which were approved only two years ago, are improperly formulated and therefore should be changed to reduce the quorum of the committee to whatever the members agree is a fair and reasonable number. It is quite true that a committee should be able occasionally to reduce its quorum for a specific purpose when events make it necessary, but the fact that the members of the committee asked for a reduction in the quorum at the very first meeting of the committee indicates that our standing orders are not in keeping with the wishes of the members.
Therefore I am opposed to the motion which proposes to reduce the quorum of the committee, because I believe that our standing orders and the practice of the house are not synonymous. I believe the standing orders should be changed to designate whatever quorum the members consider to be reasonable. This is what we should do, rather than decide on the quorum of a committee on an ad hoc basis every time the committee meets.

",New Democratic Party,,William Arnold Peters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451d41d6-6f60-40ef-87f1-bd1aea75e8c2&Language=E&Section=ALL
2494763,ca.proc.d.1967-06-07.3.15,1967-06-07,54e60404-30a8-4e34-b451-5c75d8cdfdff,ca.m.2940,Mr. Augusie Choqueiie (Lolbiniere):,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, three short reasons why the motion should carry.
First, the agriculture committee met two days ago and we had a quorum of 23. It was unanimously decided to reduce the quorum to 15.
Second, the quorum of 23 members represents a higher quorum than that of the House of Commons, which is not quite normal.
Third, by bringing down the quorum to 15 members, the agriculture committee would still have the largest number, the highest quorum. That is why I feel we should pass the motion. In closing, I say that if every

June 7, 1967
Questions
member owned a luxurious yacht, to spend tour days at Expo, we could probably reduce the quorum even more.

",Liberal,,Auguste Choquette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54e60404-30a8-4e34-b451-5c75d8cdfdff&Language=E&Section=ALL
2494764,ca.proc.d.1967-06-07.3.16,1967-06-07,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,"AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, it is obvious from some of the comments that have been made that the motion before us is only a symptom and that something far more serious is behind it, namely the concern of members about the size of committees and of this one in particular, which has 45 members. In view of the fact that the committee admits that its members do not have sufficient interest to attend its meetings, since it had to meet three times before a quorum was assembled, I believe we should consider the advisability of reducing the quorum of the committee to a reasonable number such as 10 or 12, which would enable it to work more efficiently and would obviate the need of members having to ask each time for a reduction in the quorum.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
