basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2059949,ca.proc.d.1960-07-04.1,1960-07-04,,,,topic,PRIVILEGE,,,,,,,
2059950,ca.proc.d.1960-07-04.1.1,1960-07-04,,,,subtopic,PRIVILEGE,MR. SPEAKMAN  REFERENCE TO REPORTED REMARKS BY HON. MEMBER FOR ASSINIBOIA,,,,,,
2059951,ca.proc.d.1960-07-04.1.1.1.1,1960-07-04,,,,stagedirection,,,,On the orders of the day:,,,,
2059952,ca.proc.d.1960-07-04.1.1.2,1960-07-04,7618d8f0-a535-4385-a1f2-3c21d0f13382,ca.m.8416,Mr. J. S. Speakman (Wetaskiwin):,,PRIVILEGE,MR. SPEAKMAN  REFERENCE TO REPORTED REMARKS BY HON. MEMBER FOR ASSINIBOIA,,"Mr. Speaker, I rise on a question of privilege affecting many of the members of this honourable house. My question of privilege is based on a statement attributed to the hon. member for Assiniboia (Mr. Argue) which appears in the Globe and Mail of Friday, July 1, 1960:
Mr. Argue charged that the Conservative M.P.'s have never represented the farmers in parliament.
The hon. member for Assiniboia and the gentlemen from the fourth estate know that members of the government and government backbenchers are honest and hard-working members of parliament fully conscious of their responsibilities to the people they represent and to Canada.

",Progressive Conservative,,James Stanley Speakman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7618d8f0-a535-4385-a1f2-3c21d0f13382&Language=E&Section=ALL
2059953,ca.proc.d.1960-07-04.1.1.3,1960-07-04,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. SPEAKMAN  REFERENCE TO REPORTED REMARKS BY HON. MEMBER FOR ASSINIBOIA,,"The people will be glad to know that.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2059954,ca.proc.d.1960-07-04.2,1960-07-04,,,,topic,NATIONAL DEFENCE,,,,,,,
2059955,ca.proc.d.1960-07-04.2.1,1960-07-04,,,,subtopic,NATIONAL DEFENCE,NUCLEAR WARHEADS,,,,,,
2059956,ca.proc.d.1960-07-04.2.1.1.1.1,1960-07-04,,,,stagedirection,,,,On the orders of the day:,,,,
2059957,ca.proc.d.1960-07-04.2.1.1.2,1960-07-04,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"Mr. Speaker, I should like to ask the Prime Minister whether he is now in a position to deal with the question which I asked him on Friday about negotiations with the United States regarding the use of nuclear weapons for Canadian forces, and which he said he would be in a position to answer today.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2059958,ca.proc.d.1960-07-04.2.1.1.3,1960-07-04,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"In reply to that question, Mr. Speaker, may I say this. I have reviewed the various answers given and statements made by myself since February 20, 1959. On February 20, 1959, as reported on page 1221 of Hansard, I set forth the views of the Canadian government with respect to this matter, and they remain unchanged. At that time I set forth, as I say, that the full potential of these defensive weapons is achieved
only when they are armed with nuclear warheads, and that of course was referring to Bomarc and other defensive weapons.
I followed that statement by a complete statement on January 18, 1960, in which I used these words, which are to be found on page 73 of Hansard:
In these circumstances negotiations are proceeding with the United States in order that the necessary weapons can he made available for Canadian defence units if and when they are required. I cannot comment in detail on these negotiations but I wish to state that arrangements for the safeguarding and security of all such weapons in Canada will be subject to Canadian approval and consent.
I want to make it abundantly clear that nuclear weapons will not be used by the Canadian forces except as the Canadian government decides and in the manner approved by the Canadian government. Canada retains its full freedom of choice and decision.
Since that time there have been continuing negotiations. By that I mean discussions between the representatives of the two countries. I am in no position to advise that there has been any determination made as a result of these discussions which would permit as yet of any negotiation taking place as between the Department of External Affairs and the department of state of the United States.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2059959,ca.proc.d.1960-07-04.2.1.1.4,1960-07-04,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"A supplementary question. I wonder if the Prime Minister could say whether the government has given consideration to abandoning these negotiations and adopting a policy of opposition to nuclear weapons on Canadian soil?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2059960,ca.proc.d.1960-07-04.2.1.1.5,1960-07-04,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"Mr. Speaker, in so far as general policy is concerned we are always in this position. On the one hand we are desirous of attaining disarmament; on the other hand we have to discharge our responsibility of ensuring to the maximum degree the security of the Canadian people. So far as that is concerned, discussions are taking place with respect to the Goose Bay and Harmon air bases, where an endeavour is being made to arrive at a formula which will ensure that Canadians in those bases shall exercise joint control. In other words, so far as these two United States leased bases are concerned, negotiations are continuing with respect thereto.
Beyond that I simply point out that as the hon. gentleman fully realizes, this is a subject which has exercised the minds of people

Inquiries of the Ministry everywhere in the world. Only the other day in the United Kingdom the leader of the Labour party, Right Hon. Hugh Gaitskell, if I might summarize what he stated, accepted the need of nuclear defence and also the fact that the onus for nuclear defence must rest upon the United States.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2059961,ca.proc.d.1960-07-04.2.1.1.6,1960-07-04,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Leader of the Official Opposition,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"May I ask the Prime Minister a question based on his reply and based also on the statement made by the Minister of National Defence to the effect that at the present time negotiations are proceeding with the United States in connection with the storage by Canadian forces of atomic weapons in Canada for use either by United States or Canadian forces. My question is, in this connection is the Department of External Affairs participating in any way and, if not, what department is conducting these negotiations.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2059962,ca.proc.d.1960-07-04.2.1.1.7,1960-07-04,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"The use of the word ""negotiations"" is, of course, a material part of the question as framed by the hon. gentleman. What is taking place is that discussions are continuing between the Department of National Defence and the United States authorities in regard to this matter. When any basic agreement is arrived at in respect of these discussions then, of course, the Department of External Affairs will enter the picture and make the necessary negotiations to the end that notes may be exchanged.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2059963,ca.proc.d.1960-07-04.2.1.1.8,1960-07-04,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"In view of the statement by the Prime Minister that the Department of External Affairs is not actually a party to the negotiations in the sense that the right hon. gentleman has now paraphrased those arrangements, is it not a fact, however, that there is a representative of the Department of External Affairs who has taken part in some of the discussions between the two defence departments?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2059964,ca.proc.d.1960-07-04.2.1.1.9,1960-07-04,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"There will always be representatives of the various departments concerned, but the specific question asked was on the subject of negotiations.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2059965,ca.proc.d.1960-07-04.2.1.1.10,1960-07-04,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"I thank the Prime Minister for that answer. May I ask him which minister is in charge of these negotiations. Is it the Minister of National Defence or the Secretary of State for External Affairs?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2059966,ca.proc.d.1960-07-04.2.1.1.11,1960-07-04,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"In so far as the discussions are concerned the responsibility must necessarily be that of the Minister of National Defence, whose officers meet with their corresponding numbers in the United States and place before them the stand taken by the Canadian government, which is of the essence of any possible agreement in the future,


namely that if and when the Canadian government should decide to equip its forces with nuclear weapons, those weapons would be under Canadian control and would be used in Canada only as the result of a decision by the Canadian government.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2059967,ca.proc.d.1960-07-04.2.1.1.12,1960-07-04,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Marlin (Essex East):,,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"Mr. Speaker, can the Secretary of State for External Affairs advise the house whether Canada has yet concluded the agreement with the United States with respect to the control and use of atomic weapons?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2059968,ca.proc.d.1960-07-04.2.1.1.13,1960-07-04,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Secretary of Slale for External Affairs):,Secretary of State for External Affairs,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"Mr. Speaker, I think that subject has already been fairly well dealt with this morning. The negotiations with the United States concerning the United States leased bases have not yet been completed.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2059969,ca.proc.d.1960-07-04.2.1.1.14,1960-07-04,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Leader of the Official Opposition,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"Mr. Speaker, may I ask the Prime Minister whether the Minister of National Defence has reported to the cabinet in respect of these negotiations, and whether any decision has been taken?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2059970,ca.proc.d.1960-07-04.2.1.1.15,1960-07-04,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,NATIONAL DEFENCE,NUCLEAR WARHEADS,STATEMENT ON NEGOTIATIONS WITH U.S.,"Mr. Speaker, I have already made it perfectly clear that no decision has been arrived at. This is a subject that requires continuing consideration having regard to all the circumstances, on the one hand the need of assuring security and on the other the maintenance of that spirit toward disarmament which has characterized this government. When a decision is made, as I have said on more than one occasion, it will be brought to the attention of the house immediately.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2059971,ca.proc.d.1960-07-04.3,1960-07-04,,,,topic,POST OFFICE DEPARTMENT,,,,,,,
2059972,ca.proc.d.1960-07-04.3.1,1960-07-04,,,,subtopic,POST OFFICE DEPARTMENT,INQUIRY AS TO REPORTED OPENING OF PRIVATE MAIL,,,,,,
2059973,ca.proc.d.1960-07-04.3.1.1.1,1960-07-04,,,,stagedirection,,,,On the orders of the day:,,,,
2059974,ca.proc.d.1960-07-04.3.1.2,1960-07-04,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,POST OFFICE DEPARTMENT,INQUIRY AS TO REPORTED OPENING OF PRIVATE MAIL,,"I wish to ask a question of the Postmaster General, a question which is most appropriate on the day when we continue our debate concerning human rights and freedoms.
Has the attention of the minister been drawn to a news item in this morning's Globe and Mail entitled ""Opening of Mail by Post Offices Under Fire"", wherein the Sarnia chamber of commerce expresses deep concern that in recent months several thousand letters mailed by and to Canadians have been intercepted and opened by the Canada post office?
Would the minister inform the house whether this report is correct and, if so, would he tell us the reason for opening this mail?

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2059975,ca.proc.d.1960-07-04.3.1.3,1960-07-04,d2d5537f-110f-44dd-9b18-c73ee4819fc4,ca.m.4415,Hon. W. M. Hamilton (Postmaster General):,Postmaster General,POST OFFICE DEPARTMENT,INQUIRY AS TO REPORTED OPENING OF PRIVATE MAIL,,"My attention has not been drawn to this item, and I doubt whether the house would allow me to confirm or deny newspaper reports in any case. However, letters passing through the Canadian post office are not intercepted and opened unless the address discloses that they are connected with something that is illegal. Second, even in these circumstances they are only opened where there is no address on the outside of the envelope which would permit such letters to be returned to the senders.

",Progressive Conservative,,William McLean Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2d5537f-110f-44dd-9b18-c73ee4819fc4&Language=E&Section=ALL
2059976,ca.proc.d.1960-07-04.3.2,1960-07-04,,,,subtopic,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,,,,,,
2059977,ca.proc.d.1960-07-04.3.2.1.1.1,1960-07-04,,,,stagedirection,,,,On the orders of the day:,,,,
2059978,ca.proc.d.1960-07-04.3.2.1.2,1960-07-04,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,STATEMENT ON CONFISCATION OF SUBSIDIARY OF CANADIAN COMPANY,"May 1
direct to the Secretary of State for Externa) Affairs a question which I asked on Friday in connection with the confiscation of certain Canadian property in Cuba. Can the minister say whether Canada has made any protest against this action? I note by the morning press that the confiscation is now complete.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2059979,ca.proc.d.1960-07-04.3.2.1.3,1960-07-04,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Secretary of Slate for External Affairs):,Secretary of State for External Affairs,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,STATEMENT ON CONFISCATION OF SUBSIDIARY OF CANADIAN COMPANY,"Mr. Speaker, there has been no protest made. It so happens that the real ownership of this refinery is in the United Kingdom and the Netherlands.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2059980,ca.proc.d.1960-07-04.3.2.1.4,1960-07-04,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,STATEMENT ON CONFISCATION OF SUBSIDIARY OF CANADIAN COMPANY,"Mr. Speaker, the information I have is that the particular company referred to in the Friday morning press is a Canadian company with a subsidiary in Cuba.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2059981,ca.proc.d.1960-07-04.3.2.1.5,1960-07-04,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,STATEMENT ON CONFISCATION OF SUBSIDIARY OF CANADIAN COMPANY,"Mr. Speaker, evidently this is a holding company registered in Canada which is owned in the United Kingdom and the Netherlands. The hon. member will realize that the Shell interests are essentially British and Dutch.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2059982,ca.proc.d.1960-07-04.3.2.1.6,1960-07-04,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,STATEMENT ON CONFISCATION OF SUBSIDIARY OF CANADIAN COMPANY,"If it is incorporated in Canada, it is a Canadian corporation.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2059983,ca.proc.d.1960-07-04.3.2.2.1.1,1960-07-04,,,,stagedirection,,,,On the orders of the day:,,,,
2059984,ca.proc.d.1960-07-04.3.2.2.2,1960-07-04,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,DISAPPEARANCE OF U.S. PLANE    PASSAGE OVER CANADIAN TERRITORY,"Mr. Speaker, I should like to direct a question to the Secretary of State for External Affairs. In view of the reported disappearance of a United States reconnaissance plane close to the northern coast of the U.S.S.R., can the minister inform the house whether this plane took off from an airfield in Canada or passed over Canadian territory at any point in its mission? If the answer is in the affirmative, why?
79951-0-357
Inquiries of the Ministry

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2059985,ca.proc.d.1960-07-04.3.2.2.3,1960-07-04,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,DISAPPEARANCE OF U.S. PLANE    PASSAGE OVER CANADIAN TERRITORY,"Mr. Speaker, I received a copy of this question just as I was coming into the chamber.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2059986,ca.proc.d.1960-07-04.3.2.2.4,1960-07-04,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. Herridge:,,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,DISAPPEARANCE OF U.S. PLANE    PASSAGE OVER CANADIAN TERRITORY,"I apologize.

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2059987,ca.proc.d.1960-07-04.3.2.2.5,1960-07-04,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,POST OFFICE DEPARTMENT,EXTERNAL AFFAIRS,DISAPPEARANCE OF U.S. PLANE    PASSAGE OVER CANADIAN TERRITORY,"This plane was lost a great many thousands of miles from Canada, and I am afraid I shall have to make inquiries.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2059988,ca.proc.d.1960-07-04.4,1960-07-04,,,,topic,DISARMAMENT,,,,,,,
2059989,ca.proc.d.1960-07-04.4.1,1960-07-04,,,,subtopic,DISARMAMENT,REFERENCE TO REPORTED STATE- MENT BY U.N. SECRETARY GENERAL,,,,,,
2059990,ca.proc.d.1960-07-04.4.1.1.1,1960-07-04,,,,stagedirection,,,,On the orders of the day:,,,,
