basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3074879,ca.proc.d.1977-02-17.1,1977-02-17,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3074880,ca.proc.d.1977-02-17.1.1,1977-02-17,,,,subtopic,ROUTINE PROCEEDINGS,PROPOSED COMMITTEE STUDY OF DANGERS OF ARSENIC CONTAMINATION-MOTION UNDER S O. 43,,,,,,
3074881,ca.proc.d.1977-02-17.1.1.1,1977-02-17,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,PROPOSED COMMITTEE STUDY OF DANGERS OF ARSENIC CONTAMINATION-MOTION UNDER S O. 43,,"Mr. Speaker, I rise under the provisions of Standing Order 43. In view of the clear medical danger arising out of exposure to arsenic, and in view of the recent revelations of elevated arsenic levels in Cobalt, Red Lake, Moira Lake and Gloucester township in addition to the previously publicized Yellowknife levels, and in light of the failure of the government to establish safe standards for arsenic exposure despite its having knowledge of the dangers for over two years, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House empowers the Standing Committee on Health, Welfare and Social Affairs to conduct an investigation into the dangers of arsenic contamination and the adequacy of existing standards and efforts to deal with the problem.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3074882,ca.proc.d.1977-02-17.1.1.2,1977-02-17,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PROPOSED COMMITTEE STUDY OF DANGERS OF ARSENIC CONTAMINATION-MOTION UNDER S O. 43,,"Pursuant to Standing Order 43, this motion can be presented to the House only with its unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3074883,ca.proc.d.1977-02-17.1.1.3,1977-02-17,intervention,,,,ROUTINE PROCEEDINGS,PROPOSED COMMITTEE STUDY OF DANGERS OF ARSENIC CONTAMINATION-MOTION UNDER S O. 43,,"Agreed.

",,,Some hon. Members:,
3074884,ca.proc.d.1977-02-17.1.1.4,1977-02-17,intervention,,,,ROUTINE PROCEEDINGS,PROPOSED COMMITTEE STUDY OF DANGERS OF ARSENIC CONTAMINATION-MOTION UNDER S O. 43,,"No.

",,,Some hon. Members:,
3074885,ca.proc.d.1977-02-17.1.2,1977-02-17,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,,,,,,
3074886,ca.proc.d.1977-02-17.1.2.1.1,1977-02-17,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUGGESTED IMPLEMENTATION OF HALL RECOMMENDATIONS ON RAILWAY PENSIONS-MOTION UNDER S.O. 43,"Mr. Speaker, in light of the urgency of this matter I ask leave to present a motion under the provisions of Standing Order 43. I therefore move, seconded by the hon. member for Nanaimo-Cowi-chan-The Islands (Mr. Douglas):
That this House urges the government to take immediate steps to achieve the implementation of the recommendations made in the report of Dr. Noel Hall on Canadian railway pension plans, dated in September, 1976 and published in January, 1977, particularly the recommendation that all railway pensions be indexed in accordance with the rise in the cost of living, and that special consideration be given to the case of all older railway retirees without delay.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3074887,ca.proc.d.1977-02-17.1.2.1.2,1977-02-17,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUGGESTED IMPLEMENTATION OF HALL RECOMMENDATIONS ON RAILWAY PENSIONS-MOTION UNDER S.O. 43,"Under the provisions of Standing Order 43 unanimous consent of the House is required for the presentation of such a motion. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3074888,ca.proc.d.1977-02-17.1.2.1.3,1977-02-17,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUGGESTED IMPLEMENTATION OF HALL RECOMMENDATIONS ON RAILWAY PENSIONS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3074889,ca.proc.d.1977-02-17.1.2.1.4,1977-02-17,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUGGESTED IMPLEMENTATION OF HALL RECOMMENDATIONS ON RAILWAY PENSIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3074890,ca.proc.d.1977-02-17.1.3,1977-02-17,,,,subtopic,ROUTINE PROCEEDINGS,RESEARCH,,,,,,
3074891,ca.proc.d.1977-02-17.1.3.1.1,1977-02-17,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,RESEARCH,REQUEST FOR INCREASED GRANTS-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to move a motion dealing with an important matter of pressing and urgent necessity.
Since Canadian researchers are now in a distressing situation because of the government restriction program and the freeze on funds for scientific research and as the federal government policy on that matter has been disastrous so far and that scientific research is, in scope and in nature, the best long term investment, I move, seconded by the hon. member for Bellechasse (Mr. Lambert):
That the House call upon the federal government to take immediate necessary action so that all agencies concerned, including the National Science Council of Canada, the National Research Council of Canada and the Medical Research Council may benefit from the assistance which is needed by all Canadian researchers to further their scientific work for the betterment of man's condition.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
3074892,ca.proc.d.1977-02-17.1.3.1.2,1977-02-17,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,RESEARCH,REQUEST FOR INCREASED GRANTS-MOTION UNDER S.O. 43,"Order. The House has heard the motion of the hon. member. Under the provisions of Standing Order 43, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3074893,ca.proc.d.1977-02-17.1.3.1.3,1977-02-17,intervention,,,,ROUTINE PROCEEDINGS,RESEARCH,REQUEST FOR INCREASED GRANTS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3074894,ca.proc.d.1977-02-17.1.3.1.4,1977-02-17,intervention,,,,ROUTINE PROCEEDINGS,RESEARCH,REQUEST FOR INCREASED GRANTS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3074895,ca.proc.d.1977-02-17.1.3.1.5,1977-02-17,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,RESEARCH,REQUEST FOR INCREASED GRANTS-MOTION UNDER S.O. 43,"There is not unanimous consent; the motion therefore cannot be put.

February 17, 1977
Oral Questions

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3074896,ca.proc.d.1977-02-17.2,1977-02-17,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3074897,ca.proc.d.1977-02-17.2.1,1977-02-17,,,,subtopic,ORAL QUESTION PERIOD,EXTERNAL AFFAIRS,,,,,,
3074898,ca.proc.d.1977-02-17.2.1.1.1,1977-02-17,a247d1d3-3b05-46ac-b9f3-6622ab25d695,ca.m.3905,Mr. Joe Clark (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,EXTERNAL AFFAIRS,DEPARTURE OF AMBASSADOR WARREN FROM WASHINGTON- DATE OF ANNOUNCEMENT OF REPLACEMENT,"Mr. Speaker, 1 might begin by saying that we checked this morning and learned that 14 ministers of the Crown are in Ottawa today

",Progressive Conservative,,Charles Joseph Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a247d1d3-3b05-46ac-b9f3-6622ab25d695&Language=E&Section=ALL
3074899,ca.proc.d.1977-02-17.2.1.1.2,1977-02-17,intervention,,,,ORAL QUESTION PERIOD,EXTERNAL AFFAIRS,DEPARTURE OF AMBASSADOR WARREN FROM WASHINGTON- DATE OF ANNOUNCEMENT OF REPLACEMENT,"Oh, oh!

",,,Some hon. Members:,
