basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3073102,ca.proc.d.1977-02-10.1,1977-02-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3073103,ca.proc.d.1977-02-10.1.1,1977-02-10,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,,,,,,
3073104,ca.proc.d.1977-02-10.1.1.1.1,1977-02-10,547d6d2e-3808-4862-9cdd-77920be5ea96,ca.m.9288,Mr. Jack Marshall (Humber-St. George's-St. Barbe):,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,REQUEST FOR AID IN PROTECTING SEAL HUNTERS-MOTION UNDER S O. 43,"Mr. Speaker, I wish to move a motion under the terms of Standing Order 43 on a matter of urgent and pressing necessity. The announced threat of the Greenpeace organization to deliberately interfere with the seal hunt in northern Newfoundland and Labrador is contrary to Section 381 (paragraphs (a) to (g)) of the Criminal Code, particularly the part relating to wrongfully and without lawful authority causing persons to abstain from anything they have a lawful right to do, in addition to constituting criminal interference, intimidation, phony pretensions of being humane, and being without regard for Newfoundland Canadians who are trying to earn a livelihood in the traditional way of life in Newfoundland and Labrador. I therefore move, seconded by the hon. member for St. John's West (Mr. Crosbie):
That this House orders that the Department of National Defence, under its responsibility for co-ordinating surveillance and patrol and aid to the civil powers and also the RCMP, devise a plan directed to supplementing fishery official strength to protect the landsmen's traditional rights and that until the appeal against Brian Davies comes to court that he be placed in a straightjacket-

",Progressive Conservative,,Jack Marshall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=547d6d2e-3808-4862-9cdd-77920be5ea96&Language=E&Section=ALL
3073105,ca.proc.d.1977-02-10.1.1.1.2,1977-02-10,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,REQUEST FOR AID IN PROTECTING SEAL HUNTERS-MOTION UNDER S O. 43,"Oh!

",,,Some hon. Members:,
3073106,ca.proc.d.1977-02-10.1.1.1.3,1977-02-10,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,REQUEST FOR AID IN PROTECTING SEAL HUNTERS-MOTION UNDER S O. 43,"Standing Order 43 requires the unanimous consent of the House for the presentation of such a motion. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3073107,ca.proc.d.1977-02-10.1.1.1.4,1977-02-10,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,REQUEST FOR AID IN PROTECTING SEAL HUNTERS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3073108,ca.proc.d.1977-02-10.1.1.1.5,1977-02-10,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,REQUEST FOR AID IN PROTECTING SEAL HUNTERS-MOTION UNDER S O. 43,"No!

",,,Some hon. Members:,
3073109,ca.proc.d.1977-02-10.1.2,1977-02-10,,,,subtopic,ROUTINE PROCEEDINGS,POLYSAR,,,,,,
3073110,ca.proc.d.1977-02-10.1.2.1.1,1977-02-10,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,POLYSAR,REQUEST FOR EXPLANATION OF CONTINUANCE OF CERTAIN WRONGFUL PRACTICES-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity. In light of the fact that an internal report prepared by Polysar Limited and dated January 31 of this year contends that practices
which can only be termed ""kick-backs"" were engaged in by that company's Swiss subsidiary, PISA, up to at least September, 1976, and considering that the Prime Minister said in the House on December 2, 1976 that guidelines covering such behaviour existed for ministers who have Crown corporations under their command, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That the Prime Minister explain by means of a statement on motions why the nefarious practices of the Polysar subsidiary were permitted to continue at least to the last quarter of 1976 and quite conceivably beyond that point.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3073111,ca.proc.d.1977-02-10.1.2.1.2,1977-02-10,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,POLYSAR,REQUEST FOR EXPLANATION OF CONTINUANCE OF CERTAIN WRONGFUL PRACTICES-MOTION UNDER S.O. 43,"Such a motion cannot be put without unanimous consent. Is there such consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3073112,ca.proc.d.1977-02-10.1.2.1.3,1977-02-10,intervention,,,,ROUTINE PROCEEDINGS,POLYSAR,REQUEST FOR EXPLANATION OF CONTINUANCE OF CERTAIN WRONGFUL PRACTICES-MOTION UNDER S.O. 43,"No!

",,,Some hon. Members:,
3073113,ca.proc.d.1977-02-10.1.3,1977-02-10,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
3073114,ca.proc.d.1977-02-10.1.3.1.1,1977-02-10,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,SOCIAL SECURITY,SUGGESTION MEDIA CLARIFY POSITION OF CERTAIN GROUPS UNDER NEW OLD AGE PENSION RULES-MOTION UNDER S O. 43,"Mr. Speaker, this is a motion which I have shown to Liberals, Conservatives, Social Crediters and the hon. member for Moncton-

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3073115,ca.proc.d.1977-02-10.1.3.1.2,1977-02-10,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,SUGGESTION MEDIA CLARIFY POSITION OF CERTAIN GROUPS UNDER NEW OLD AGE PENSION RULES-MOTION UNDER S O. 43,"Oh, oh!

",,,Some hon. Members:,
