basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3072655,ca.proc.d.1977-02-09.1,1977-02-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3072656,ca.proc.d.1977-02-09.1.1,1977-02-09,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,,,,,,
3072657,ca.proc.d.1977-02-09.1.1.1.1,1977-02-09,6f77b9ca-d1c8-4314-bbe4-e66ec286cc88,ca.m.9889,Mr. Douglas Roche (Edmonton-Strathcona):,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,SUGGESTED DELAY IN MOVEMENT OF AIRBORNE REGIMENT FROM EDMONTON PENDING COMMITTEE STUDY-MOTION UNDER S O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43. Because the Department of National Defence has not given a reason for the forthcoming move of the Canadian Airborne Regiment out of Edmonton, and because the city of Edmonton has requested an ""impartial study"" of the financial impact of the transfer, I move, seconded by the hon. member for Edmonton Centre (Mr. Paproski):
That the House refer this matter to the Standing Committee on External Affairs and National Defence and that the airborne regiment move be halted until the committee has presented its report.

",Progressive Conservative,,Douglas Roche,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f77b9ca-d1c8-4314-bbe4-e66ec286cc88&Language=E&Section=ALL
3072658,ca.proc.d.1977-02-09.1.1.1.2,1977-02-09,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,SUGGESTED DELAY IN MOVEMENT OF AIRBORNE REGIMENT FROM EDMONTON PENDING COMMITTEE STUDY-MOTION UNDER S O. 43,"Hear, hear!

",,,Some hon. Members:,
3072659,ca.proc.d.1977-02-09.1.1.1.3,1977-02-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,SUGGESTED DELAY IN MOVEMENT OF AIRBORNE REGIMENT FROM EDMONTON PENDING COMMITTEE STUDY-MOTION UNDER S O. 43,"Standing Order 43 requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3072660,ca.proc.d.1977-02-09.1.1.1.4,1977-02-09,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,SUGGESTED DELAY IN MOVEMENT OF AIRBORNE REGIMENT FROM EDMONTON PENDING COMMITTEE STUDY-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3072661,ca.proc.d.1977-02-09.1.1.1.5,1977-02-09,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,SUGGESTED DELAY IN MOVEMENT OF AIRBORNE REGIMENT FROM EDMONTON PENDING COMMITTEE STUDY-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3072662,ca.proc.d.1977-02-09.1.2,1977-02-09,,,,subtopic,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,,,,,,
3072663,ca.proc.d.1977-02-09.1.2.1.1,1977-02-09,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Nanaimo-Cowichan-The Islands):,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED RENEGOTIATION OF CONTRACT WITH MR. EISENBERG-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. In light of the fact that the Auditor General has expressed dissatisfaction with the terms of the option given to Mr. Shaul Eisenberg as an exclusive agent in the event of the sale of a second CANDU reactor to South Korea, and in light of the fact that he has expressed similar dissatisfaction with the terms of the postcontract services documentation under which Mr. Eisenberg would be paid a yearly sum for the next six years, and has suggested that he may be forced to make similar comments in his next report about the arrangements between Mr. Eisenberg and AECL as he made about the original agreement, I move,
seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That the government instruct AECL to renegotiate the present arrangement between AECL and Mr. Eisenberg, and instruct the management of AECL to ensure that the accounting standards and level of documentation in this and all future agency agreements, are acceptable to the Auditor General of Canada.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
3072664,ca.proc.d.1977-02-09.1.2.1.2,1977-02-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED RENEGOTIATION OF CONTRACT WITH MR. EISENBERG-MOTION UNDER S.O. 43,"The presentation of such a motion pursuant to the Standing Order requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3072665,ca.proc.d.1977-02-09.1.2.1.3,1977-02-09,intervention,,,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED RENEGOTIATION OF CONTRACT WITH MR. EISENBERG-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3072666,ca.proc.d.1977-02-09.1.2.1.4,1977-02-09,intervention,,,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED RENEGOTIATION OF CONTRACT WITH MR. EISENBERG-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3072667,ca.proc.d.1977-02-09.1.3,1977-02-09,,,,subtopic,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,,,,,,
3072668,ca.proc.d.1977-02-09.1.3.1.1,1977-02-09,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,SUGGESTED MODIFICATION OF REGULATIONS TO INCLUDE FARM LABOURERS-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to the provisions of Standing Order 43, I request the unanimous consent of the House to discuss an important and urgent matter.
As the April, 1976 dairy policy of the Minister of Agriculture led to an income loss of roughly 20 per cent for milk producers and the lay-off of many farm labourers; as agricultural producers must now bear the attacks, wrong-doings and iniquities of the Department of National Revenue and the Unemployment Insurance Commission; as civil servants would seem to have decided to do away with that agricultural sector by refusing to insure that type of work, which could lead to its complete disappearance while depriving it of the assistance required for its development, I move, seconded by the hon. member for Bellechasse (Mr. Lambert):
That this House order the Minister of National Revenue and the head of the Unemployment Insurance Commission respectively to take all necessary steps, as soon as possible, to remedy the many weaknesses that exist with regard to unemployment insurance in the case of farm labourers.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
3072669,ca.proc.d.1977-02-09.1.3.1.2,1977-02-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,SUGGESTED MODIFICATION OF REGULATIONS TO INCLUDE FARM LABOURERS-MOTION UNDER S.O. 43,"The House has heard the motion of the hon. member. Pursuant to Standing Order 43, such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3072670,ca.proc.d.1977-02-09.1.3.1.3,1977-02-09,intervention,,,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,SUGGESTED MODIFICATION OF REGULATIONS TO INCLUDE FARM LABOURERS-MOTION UNDER S.O. 43,"Yes.

",,,Some hon. Members:,
3072671,ca.proc.d.1977-02-09.1.3.1.4,1977-02-09,intervention,,,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,SUGGESTED MODIFICATION OF REGULATIONS TO INCLUDE FARM LABOURERS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3072672,ca.proc.d.1977-02-09.1.3.1.5,1977-02-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,SUGGESTED MODIFICATION OF REGULATIONS TO INCLUDE FARM LABOURERS-MOTION UNDER S.O. 43,"As there is not unanimous consent, the motion cannot be put.

February 9, 1977
Unemployment

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3072673,ca.proc.d.1977-02-09.1.4,1977-02-09,,,,subtopic,ROUTINE PROCEEDINGS,AIRPORTS,,,,,,
