basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3360960,ca.proc.d.1982-05-17.1,1982-05-17,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3360961,ca.proc.d.1982-05-17.1.1,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3360962,ca.proc.d.1982-05-17.1.1.1.1.1,1982-05-17,,,,stagedirection,,,,5.0.	43,,,,
3360963,ca.proc.d.1982-05-17.1.1.1.2,1982-05-17,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Hon. John C. Crosbie (St. John's West):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR HUMAN RIGHTS-MOTION UNDER,"Madam Speaker, I rise under the provisions of Standing Order 43 in connection with the first national conference of citizens of Canada representing 27 Solidarity support committees who met in their first national conference on April 24 and 25 at Toronto. I move, seconded by the hon. member for Etobicoke Centre (Mr. Wilson) and the hon. member for Vegreville (Mr. Mazankow-ski):
That this House resolves, since both the Canadian and Polish governments signed the Helsinki Accord, the Canadian government is morally and legally obliged to defend human rights now suspended in Poland; moreover, that the Canadian ambassador to the United Nations raise the issue of Poland at the United Nations debates; that the Canadian government, using moneys put away for Poland, finance a national or international delegation of accountability to verify whether indeed Canadian food exports to Poland are reaching the people; and finally, that the Canadian government replace the present symbolic and ineffective sanctions with more meaningful ones and therefore implement a full range of trade, diplomatic and cultural sanctions against Poland and the Soviet Bloc until the state of war is lifted in Poland and human, citizen and trade union rights are reinstated.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3360964,ca.proc.d.1982-05-17.1.1.1.3,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR HUMAN RIGHTS-MOTION UNDER,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3360965,ca.proc.d.1982-05-17.1.1.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR HUMAN RIGHTS-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3360966,ca.proc.d.1982-05-17.1.1.1.5,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR HUMAN RIGHTS-MOTION UNDER,"No.

",,,Some hon. Members:,
3360967,ca.proc.d.1982-05-17.1.2,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,POLITICAL PARTIES,,,,,,
3360968,ca.proc.d.1982-05-17.1.2.1.1.1,1982-05-17,,,,stagedirection,,,,5.0.	43,,,,
3360969,ca.proc.d.1982-05-17.1.2.1.2,1982-05-17,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,POSITION TAKEN BY SOME QUEBEC LIBERALS-MOTION UNDER,"Madam Speaker, in order to spare Canadians the spectre of public dissension and discord between the ""Gang of Ten"" led by the Minister of National Health and Welfare (Miss Begin) and the Minister of State on the one hand, and the Prime Minister (Mr. Trudeau) and his supposedly loyal supporters on the other hand, I
move, seconded by the hon. member for Hastings-Frontenac-Lennox and Addington (Mr. Vankoughnet):
That the Liberal Party be advised to wash its dirty linen in private rather than on the front pages of the Montreal press.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3360970,ca.proc.d.1982-05-17.1.2.1.3,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,POLITICAL PARTIES,POSITION TAKEN BY SOME QUEBEC LIBERALS-MOTION UNDER,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3360971,ca.proc.d.1982-05-17.1.2.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,POSITION TAKEN BY SOME QUEBEC LIBERALS-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3360972,ca.proc.d.1982-05-17.1.2.1.5,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,POSITION TAKEN BY SOME QUEBEC LIBERALS-MOTION UNDER,"No.

",,,Some hon. Members:,
3360973,ca.proc.d.1982-05-17.1.3,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,,,,,,
3360974,ca.proc.d.1982-05-17.1.3.1.1,1982-05-17,5370e84f-1db1-469c-9e24-a1d0eb8f4074,ca.m.214,Mr. Vince Dantzer (Okanagan North):,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUMMER STUDENT UNEMPLOYMENT-MOTION UNDER S.O. 43,"Madam Speaker, the lack of Liberal leadership in most areas and the lousy Liberal leadership when it was exercised have caused economic disaster throughout this country. Witness only the bungled budget, the disastrous and devastating results of the National Energy Program, and the crippling burden of high interest rates. Now we have yet another victim of Liberal mismanagement. This month tens of thousands of young Canadian students will not be able to find summer employment. It is expected that the student unemployment rate will be 18 per cent to 20 per cent. This means that next fall their further education will be in jeopardy. Since this Liberal government threatens to ruin a whole generation of young Canadians who are the future leaders of the country, I move, seconded by the hon. member for Bow River (Mr. Taylor):
That this House condemn the Liberal government, and in particular the Minister of Employment and Immigration, for the refusal to institute adequate federal programs to enable students to find jobs.

",Progressive Conservative,,Vincent Martin Dantzer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5370e84f-1db1-469c-9e24-a1d0eb8f4074&Language=E&Section=ALL
3360975,ca.proc.d.1982-05-17.1.3.1.2,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUMMER STUDENT UNEMPLOYMENT-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3360976,ca.proc.d.1982-05-17.1.3.1.3,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUMMER STUDENT UNEMPLOYMENT-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3360977,ca.proc.d.1982-05-17.1.3.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,SUMMER STUDENT UNEMPLOYMENT-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3360978,ca.proc.d.1982-05-17.1.4,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,DISARMAMENT,,,,,,
3360979,ca.proc.d.1982-05-17.1.4.1.1,1982-05-17,1dd291e1-3595-417c-ab03-48b8369cd9a8,ca.m.5853,Miss Pauline Jewett (New Westminster-Coquitlam):,,ROUTINE PROCEEDINGS,DISARMAMENT,MINORITY REPORT RECOMMENDATIONS-MOTION UNDER,"Madam Speaker, I rise on a matter of urgent and pressing necessity, under the provisions of Standing Order 43. In a

May 17, 1982
speech at Notre Dame University in the United States yesterday, the Prime Minister (Mr. Trudeau) in effect came out in favour of a nuclear arms freeze by both super powers and a nofirst-use of nuclear weapons pledge, two recommendations found in the recent minority report on security and disarmament. The Prime Minister said:
Let us pledge that we will not be the one to start a war. We are worried by statements in the United States about... first-strike scenarios.
The text of the Prime Minister's speech also said that the United States has persistently taken the qualitative lead in the arms race while the U.S.S.R. tries to catch up, suggesting that the time may indeed be right for a nuclear arms freeze. I therefore move, seconded by the hon. member for Winnipeg-Birds Hill (Mr. Blaikie):
That this House, in light of the Prime Minister's remarks, endorse the minority report on security and disarmament and urge the Prime Minister to take the recommendations of that report to UNSSOD II next month in New York, calling specifically for a nuclear weapons freeze and a no-first-use pledge.

",New Democratic Party,,Pauline Jewett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1dd291e1-3595-417c-ab03-48b8369cd9a8&Language=E&Section=ALL
3360980,ca.proc.d.1982-05-17.1.4.1.2,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,DISARMAMENT,MINORITY REPORT RECOMMENDATIONS-MOTION UNDER,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3360981,ca.proc.d.1982-05-17.1.4.1.3,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,DISARMAMENT,MINORITY REPORT RECOMMENDATIONS-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3360982,ca.proc.d.1982-05-17.1.4.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,DISARMAMENT,MINORITY REPORT RECOMMENDATIONS-MOTION UNDER,"No.

",,,Some hon. Members:,
3360983,ca.proc.d.1982-05-17.1.5,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,METRIC CONVERSION,,,,,,
3360984,ca.proc.d.1982-05-17.1.5.1.1,1982-05-17,b8477412-c099-4b2b-89a8-94155dd3d914,ca.m.1367,Mr. Bill Domm (Peterborough):,,ROUTINE PROCEEDINGS,METRIC CONVERSION,PURCHASES OF MECHANICS' TOOLS-MOTION UNDER S O. 43,"Madam Speaker, in view of the rumour of a major scandal in the Metric Commission that is now being investigated, it would appear that large sums of money appropriated to mechanics' metric tools is being fraudulently used to purchase ""imperial tools"" or, in some cases, items that are not even tools. Therefore, I move, seconded by the hon. member for St. John's East (Mr. McGrath):
That the Minister of Consumer and Corporate Affairs immediately make a statement on this subject to ihis House clarifying this situation and at the same time indicating why sloppy practices of the Metric Commission permitted this situation to arise.

",Progressive Conservative,,William Henry (Bill) Domm,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8477412-c099-4b2b-89a8-94155dd3d914&Language=E&Section=ALL
3360985,ca.proc.d.1982-05-17.1.5.1.2,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,METRIC CONVERSION,PURCHASES OF MECHANICS' TOOLS-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3360986,ca.proc.d.1982-05-17.1.5.1.3,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,METRIC CONVERSION,PURCHASES OF MECHANICS' TOOLS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3360987,ca.proc.d.1982-05-17.1.5.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,METRIC CONVERSION,PURCHASES OF MECHANICS' TOOLS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3360988,ca.proc.d.1982-05-17.1.6,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
3360989,ca.proc.d.1982-05-17.1.6.1.1,1982-05-17,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF SENIOR CITIZENS-MOTION UNDER S.O. 43,"Madam Speaker, senior citizens, like all those on fixed incomes, are changing their priorities, as instructed by the Right Hon. Prime Minister (Mr. Trudeau), by cutting down on their food. They have to pay for their lodging. They have to pay the increased costs of
utilities made high by the federal excise tax and the federal Canadian ownership tax, or their light and power will be cut off. The only priority left to them is to eat less. Therefore, I move, seconded by the hon. member for Prince George-Bulkley Valley (Mr. McCuish):
That this House urges the government to eliminate the excise tax and Canadian ownership tax or increase the pensions of the people who toiled and sacrificed all of their working years to build this country. They should not have to spend their sunset years ""cold"" and ""hungry.""

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3360990,ca.proc.d.1982-05-17.1.6.1.2,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF SENIOR CITIZENS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3360991,ca.proc.d.1982-05-17.1.6.1.3,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF SENIOR CITIZENS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3360992,ca.proc.d.1982-05-17.1.6.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF SENIOR CITIZENS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3360993,ca.proc.d.1982-05-17.1.7,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
3360994,ca.proc.d.1982-05-17.1.7.1.1,1982-05-17,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,,ROUTINE PROCEEDINGS,THE CONSTITUTION,PREPARATIONS FOR CONFERENCE ON NATIVE ISSUES-MOTION UNDER S.O. 43,"Madam Speaker, I rise on a matter on which I rose on Friday. I did not receive unanimous consent then, but I hope I will do so today. Section 37 of our new Constitution guarantees that there will be a federal-provincial conference held with native representatives within the next year in order to discuss concerns of the native people. Therefore I move:
That this House reaffirm its commitment to serious negotiations with native leaders and requests that the federal government provide adequate funding to major native groups, including representatives of native women, so that they may be able to prepare their positions in advance of the constitutional conference.
This is seconded by the hon. member for Winnipeg-St. James (Mr. Keeper).

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3360995,ca.proc.d.1982-05-17.1.7.1.2,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CONSTITUTION,PREPARATIONS FOR CONFERENCE ON NATIVE ISSUES-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3360996,ca.proc.d.1982-05-17.1.7.1.3,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,PREPARATIONS FOR CONFERENCE ON NATIVE ISSUES-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3360997,ca.proc.d.1982-05-17.1.7.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,PREPARATIONS FOR CONFERENCE ON NATIVE ISSUES-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3360998,ca.proc.d.1982-05-17.1.8,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,METRIC CONVERSIONS,,,,,,
3360999,ca.proc.d.1982-05-17.1.8.1.1,1982-05-17,d1c4aaea-4f83-4d4a-b04f-0ba13e6c4bc9,ca.m.1111,Mr. Donald W. Munro (Esquimalt-Saanich):,,ROUTINE PROCEEDINGS,METRIC CONVERSIONS,CALL FOR TABLING OF ORGANIZATIONS' SUBMISSIONS- MOTION UNDER S.O. 43,"Madam Speaker, in light of the many references made by the Minister of Consumer and Corporate Affairs in his intervention in the House last Friday to the associations which had asked the Canadian government to go metric, such as the Consumers' Association of Canada, the Canadian Teachers' Federation, the Agricultural Institute of Canada, the Canadian Chamber
May 17, 1982

of Commerce, and the Canadian Construction Association, I move, seconded by the hon. member for Moose Jaw (Mr. Neil):
That this House require the minister to table all letters and submissions from such organizations explicitly asking the government to convert Canada to metric I.S.U., making Canadian units of measurement illegal.

",Progressive Conservative,,Donald W. Munro,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d1c4aaea-4f83-4d4a-b04f-0ba13e6c4bc9&Language=E&Section=ALL
3361000,ca.proc.d.1982-05-17.1.8.1.2,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,METRIC CONVERSIONS,CALL FOR TABLING OF ORGANIZATIONS' SUBMISSIONS- MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3361001,ca.proc.d.1982-05-17.1.8.1.3,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,METRIC CONVERSIONS,CALL FOR TABLING OF ORGANIZATIONS' SUBMISSIONS- MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3361002,ca.proc.d.1982-05-17.1.8.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,METRIC CONVERSIONS,CALL FOR TABLING OF ORGANIZATIONS' SUBMISSIONS- MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3361003,ca.proc.d.1982-05-17.1.9,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3361004,ca.proc.d.1982-05-17.1.9.1.1,1982-05-17,80fb46d2-7ead-422d-a70f-585c8ff50372,ca.m.9532,Mr. Len Gustafson (Assiniboia):,,ROUTINE PROCEEDINGS,AGRICULTURE,SUGGESTED REMOVAL OF TAX ON FUEL USED IN PRODUCTION OF FOOD-MOTION UNDER S.O. 43,"Madam Speaker, I rise on an urgent matter in relation to agriculture. Farmers are now engaged in the operation of seeding and it is becoming increasingly evident that the high cost of farm fuel will have a counter-productive effect on agricultural production. I move, seconded by the hon. member for Calgary Centre (Mr. Andre):
That this House request the government to remove the federal tax on fuels used for the purpose of farming so as not to have an adverse effect on the production of food.

",Progressive Conservative,,Leonard J. Gustafson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80fb46d2-7ead-422d-a70f-585c8ff50372&Language=E&Section=ALL
3361005,ca.proc.d.1982-05-17.1.9.1.2,1982-05-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,SUGGESTED REMOVAL OF TAX ON FUEL USED IN PRODUCTION OF FOOD-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3361006,ca.proc.d.1982-05-17.1.9.1.3,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,SUGGESTED REMOVAL OF TAX ON FUEL USED IN PRODUCTION OF FOOD-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3361007,ca.proc.d.1982-05-17.1.9.1.4,1982-05-17,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,SUGGESTED REMOVAL OF TAX ON FUEL USED IN PRODUCTION OF FOOD-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3361008,ca.proc.d.1982-05-17.1.10,1982-05-17,,,,subtopic,ROUTINE PROCEEDINGS,POLITICAL PARTIES,,,,,,
3361009,ca.proc.d.1982-05-17.1.10.1.1,1982-05-17,98078e8b-69ab-40bf-93fc-21dc96a61e88,ca.m.1495,Mr. Cyril Keeper (Winnipeg-St. James):,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,PROGRESSIVE CONSERVATIVE PARTY CONVENTION-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. The Conservative Party, which claimed on the weekend to be the only truly national party, managed to scrounge up only 38 people to discuss this country's most urgent problem, unemployment.

",New Democratic Party,,Cyril Keeper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=98078e8b-69ab-40bf-93fc-21dc96a61e88&Language=E&Section=ALL
