basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3358664,ca.proc.d.1982-05-07.1,1982-05-07,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3358665,ca.proc.d.1982-05-07.1.1,1982-05-07,,,,subtopic,ROUTINE PROCEEDINGS,TRIBUTE TO STAFF FOR PERFORMANCE DURING EXTENDED EMERGENCY DEBATE-MOTION UNDER S.O. 43,,,,,,
3358666,ca.proc.d.1982-05-07.1.1.1,1982-05-07,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Hon. Erik Nielsen (Yukon):,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,TRIBUTE TO STAFF FOR PERFORMANCE DURING EXTENDED EMERGENCY DEBATE-MOTION UNDER S.O. 43,,"Madam Speaker, I rise under the provisions of Standing Order 43 to move a motion which would cure an omission last night. The motion is seconded by the hon. member for Nepean-Carleton (Mr. Baker). I move:
That this House extends its most grateful thanks to all members of the House of Commons staff, officers at the Table, particularly the Hansard reporters, protective staff and all other staff who performed so unselfishly and willingly during the extended hours of the emergency debate which has been concluded.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
3358667,ca.proc.d.1982-05-07.1.1.2,1982-05-07,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRIBUTE TO STAFF FOR PERFORMANCE DURING EXTENDED EMERGENCY DEBATE-MOTION UNDER S.O. 43,,"I am sure they all feel that is their duty, but I am sure the House will want to show its appreciation by its applause.

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3358668,ca.proc.d.1982-05-07.1.1.3,1982-05-07,intervention,,,,ROUTINE PROCEEDINGS,TRIBUTE TO STAFF FOR PERFORMANCE DURING EXTENDED EMERGENCY DEBATE-MOTION UNDER S.O. 43,,"Hear, hear!

",,,Some hon. Members:,
3358669,ca.proc.d.1982-05-07.1.2,1982-05-07,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,,,,,,
3358670,ca.proc.d.1982-05-07.1.2.1.1,1982-05-07,b7f39a72-55df-48bd-acff-73eeb8fe2318,ca.m.327,Mr. Stan Darling (Parry Sound-Muskoka):,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,INCREASE IN UNEMPLOYMENT-MOTION UNDER S.O. 43,"Madam Speaker, seasonally adjusted, the number of unemployed in April was 1,135,000. Unadjusted, the number would be well over 1.25 million, an increase of 0.6 per cent from March. The new rate is 9.6 per cent, the highest since the depression. Employment in manufacturing reached its lowest level since 1978. There has been a decrease of 23,000. There were 17,000 fewer jobs in transportation, communications and utilities. The number of jobs in primary industries other than agriculture is down 16,000. I move, seconded by the hon. member for Prince Edward-Hastings (Mr. Ellis):
That the Prime Minister and Minister of Finance take constructive and drastic measures to get Canadians back to work and to reverse the staggering upward trend in unemployment.

",Progressive Conservative,,Stan Darling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7f39a72-55df-48bd-acff-73eeb8fe2318&Language=E&Section=ALL
3358671,ca.proc.d.1982-05-07.1.2.1.2,1982-05-07,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,INCREASE IN UNEMPLOYMENT-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3358672,ca.proc.d.1982-05-07.1.2.1.3,1982-05-07,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,INCREASE IN UNEMPLOYMENT-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3358673,ca.proc.d.1982-05-07.1.2.1.4,1982-05-07,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,INCREASE IN UNEMPLOYMENT-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
