basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2524776,ca.proc.d.1967-12-21.1,1967-12-21,,,,topic,HOUSING,,,,,,,
2524777,ca.proc.d.1967-12-21.1.1,1967-12-21,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,HOUSING,,,"Mr. Speaker, I have the honour to move, seconded by Mr. MacEachen, that this house do now adjourn. I move this motion, in accordance with an agreement among the parties in the house, so it may initiate a discussion of housing and urban development between this hour and, I believe, one o'clock. I have the privilege of introducing this subject, and I hope to set a good example by giving a very brief statement. Before the discussion is concluded, I hope the minister responsible for housing may be able to wind it up and deal with points which may be raised.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2524778,ca.proc.d.1967-12-21.1.2,1967-12-21,intervention,,,,HOUSING,,,"Why isn't he leading oft?

",,,An hon. Member:,
2524779,ca.proc.d.1967-12-21.1.3,1967-12-21,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,HOUSING,,,"Because I am leading off, which may not be a very adequate reason but is the best I can think of at the moment.
As the house knows, a federal-provincial housing conference was held in Ottawa a short time ago. I had the honour to preside over it, although I was not able to attend all the sessions. It has been described as having been a failure; because it collapsed prematurely and some of the premiers walked out of the conference before it ended. I should point out that the letters to the premiers invited them to come to Ottawa to discuss this subject and to exchange views on this very important and urgent problem at a meeting beginning on Monday, December 11 and continuing perhaps for another day or two.
In my opening statement I expressed the hope that we might be able to complete the discussions by Tuesday night, but that if not we would go on until Wednesday. We did, in fact finish our work before the third day, and the premiers who were here at the beginning were here at the end. Indeed, I recall very well a dinner which was held on Tuesday night, a very useful and friendly dinner at which all the premiers who were here at the conference were present.
So it was not a question of the conference breaking up. Before it completed its discussion, arrangements had been made and agreed on for the federal and provincial deputy ministers responsible for housing in their particular governments to meet in three , months to follow up some of the subjects that were raised at this conference, and for the ministers responsible for housing in the various governments to meet together in six months.
The purpose of the conference, as indicated in the invitation, was to examine the very important and serious problem of housing and urban development and to see what could be done co-operatively-because that is the only way in which progress can be made -to improve the situation.
As all spokesmen at the conference pointed out at one time or another, the problem is basically one of urbanization in our country. The process of urbanization in Canada has now reached the point where the concentration of population in urban centres is proceeding apace. At the present time 75 per cent of our people live in cities or towns. I am informed that by 1980, at the present rate of progress, two thirds of the people of Canada will live in 29 urban centres and one third will live in three metropolitan centres.
Housing is only one, but certainly the most immediate and urgent, of the problems rising out of urbanization and urban development. As all hon. members know, the problem is to keep pace with this development in terms of the number of houses required for adequate or better than adequate housing, and to improve the quality as well as the quantity of our housing. Progress has been made in this field. I may have a few figures to give, though the minister will have a chance to go into the subject in greater detail. There has been progress in recent years, of course, but that progress is not sufficient. Perhaps the most impressive indication of the problem, what has been done and what is required to be done, which is more than has been done, is contained in the fourth report of the Economic Council of Canada. This report was often quoted during the discussions.

December 21, 1967
Housing
[DOT] (10:10 a.m.)
There are, of course, related problems in urbanization in addition to housing. I will only mention problems such as transportation and pollution. There is also the matter of cost, which has something to do with the whole problem. The fact is that as we all know the cost of housing has gone up 50 per cent in 15 years, in spite of the efficiency of the housing industry. The efficiency of this industry has been increasing, in part at least due to the assistance given and investigations carried out by governments, including the federal government. But while costs have gone up 50 per cent in 15 years it is only right to point out, on the other hand, that incomes have gone up by 100 per cent.
Perhaps the most difficult, the most serious factor in connection with increased costs is the cost of land, both raw land and serviced land. This is a matter of more immediate importance, because it comes under their sole responsibility, to the municipal and provincial governments, although the federal government certainly has a relationship to the problem. One of the difficulties in dealing adequately with the housing problem, a difficulty which was faced at this conference, arises out of the complexity of the government closest to that problem, that is, municipal government. There are 18 cities in Canada now with populations of over 100,000 people, but there are 260 municipal jurisdictions covering those people. This of course makes it much more difficult than it would be otherwise to deal with the problems involved in housing and urban development, urban transportation, pollution and that kind of thing.
Now, Mr. Speaker, of course the immediate question is how best to deal with the problem. More money from Ottawa alone, important though that may be, is not the answer. During the last ten years the federal government has invested in privately initiated housing $3.5 billion. No doubt in future the government will have to invest more as opportunities and resources are available. But that alone is not the answer-that is, federal participation-for the simple reason that the provinces have the primary responsibility in this matter, not the sole but the primary responsibility.
This brings up the question, which is sometimes overlooked, the question of jurisdiction. It was made quite clear to us at the conference, by some provinces particularly,

that this whole matter was primarily a provincial one, and that the federal government should be very careful in intervening beyond its jurisdiction in this field. There was no doubt as to where certain provinces stood in that regard. I know there are those who feel that to the greatest extent possible we should go ahead ignoring constitutional difficulties; full speed ahead and damn the constitutional torpedoes.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2524780,ca.proc.d.1967-12-21.1.4,1967-12-21,intervention,,,,HOUSING,,,"Hear, hear.

",,,Some hon. Members:,
2524781,ca.proc.d.1967-12-21.1.5,1967-12-21,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,HOUSING,,,"I hear ""Hear, hear"" from the other side. If we went full speed ahead in this country of ours and said damn the constitutional torpedoes, we would not keep the ship afloat for very long. While this, of course, is of fundamental importance, there is no question, Mr. Speaker, about federal responsibility. This is a national problem as well as a provincial problem. If it were not a national problem the federal government would not have invested those sums I have mentioned in the last 10 or 15 years. But we have attended to our responsibilities in this, and in similar fields, with full regard to the jurisdictional and constitutional rights and responsibilities of the provinces.
We had a discussion on pollution at this conference. If anything could be national in scope and in impact, surely it is pollution. The air does not stop at any provincial border, nor do rivers stop at a provincial border. We were warned, however, in connection with pollution matters that we should be very careful about interfering with provincial action in this field. We do not want to interfere, we want to assist. While the initiation in respect of these matters in many cases must come from the provinces we must help them and work with them within their jurisdiction as is laid down in the constitution.
We have helped. We have taken steps which we expect will improve the mortgage market and get more private money into housing. I am not going to go into those steps because they are well known. There were differences of opinion at the conference about the effectiveness of these measures, whether we had in fact increased the amount of money coming into the market. Perhaps the Minister of Labour will be able to deal with that. However, one thing has been shown. If we had not taken these measures while perhaps they have not increased the amount of money to the extent we would have liked, there would have been very little, if any, mortgage money coming into the market at
December 21, 1967

this time. The results, therefore, while not perhaps as encouraging as we would have hoped, have certainly shown an improvement.
At the very beginning of the conference, and not as a result of provincial pressures as has been sometimes indicated nor in accordance with provincial proposals as has been suggested, the federal government made four concrete proposals which are of great importance and which would enlarge the activities of the federal government in this field. I do not believe sufficient attention has been given to these proposals or the effect they could have on housing in this country if they are taken up by the provinces. I admit that we could probably operate with the provinces to a greater extent in putting them into effect in years to come than we can this year because of financial difficulties; nevertheless even this year there will be more money available for this kind of federal assistance than there was last year.
Now 1 want to put these proposals, which improve and enlarge the lending procedures, on the record because they are important. They were outlined to the conference in my opening statement and subsequently in the background paper which was circulated. The first proposal provides for federal-provincial participation in comprehensive planning of our urban regions in advance; the acquisition of land for transportation corridors and open spaces for recreation and similar community purposes. This is a new initiative on the part of the federal government for federal action, as are the others I am going to mention.
The second is federal-provincial support for land assembly and development of comprehensively planned new suburban communities within urban areas. This is a very important proposal which in some countries has had very important results, and I am thinking now particularly of Great Britain.
The third proposal is for housing subsidy programs to serve as an integral part of other combined federal-provincial anti-poverty measures in special areas characterized by general poverty, lack of employment opportunities and slow economic growth. This would provide for selling as well as renting housing at below cost in those areas.
The fourth proposal is for a more vigorously supported program to assist growing families to locate homes, many of whom require not small apartments but three or four bedroom accommodation and good community
Housing
facilities within reach of their moderate incomes.
These are important proposals. As I say, they will require amendment to our legislation and we will be bringing in those amendments as soon as possible. They will also require full co-operation from the provinces so we can work together in these new fields of federal-provincial action. They will require, in due course, massive amounts of money, provincially, municipally and federally. Suggestions have been made, Mr. Speaker, that we will have no money next year, or less money than last year for this special purpose, but that is not the ease.
[DOT] (10:20 a.m.)
Before I conclude, Mr. Speaker, perhaps I should say a word about the 1967 housing record, and then say something about the proposal we made for a council to be set up in the field of housing.
The record in 1967 is not good enough to deal with the problems that we face, problems which have been exposed to us by, among others, the economic council. To meet these problems satisfactorily we will require 175,000 or 180,000 starts a year. This year housing starts throughout Canada should reach about 160,000, which is 26,000 units better than last year and approaches the highest figure that has ever been reached.
To the end of November of this year total National Housing Act participation in new housing involved approximately $921 million. Of this amount more than $610 million represented direct government loans for residential construction. It is that kind of assistance, especially in regard to certain kinds of public housing, for poor or underprivileged people, the provision of student residences and things of that kind, that will be available next year, I hope in equal if not larger amounts; and this notwithstanding our financial difficulties. We expect more money from the private sector to go into private housing, and this will leave more government money available for public housing.
We also proposed at the conference the establishment on a federal provincial basis -though we did indicate that we would be willing to pay for the establishment and maintenance of the machinery-of a council on housing and urban development, a proposal which did not get immediate acceptance on the part of the provinces. I was a little surprised at that, because I think this can be a very important development.

December 21, 1967
Housing
The case for such a council has been put very effectively, more effectively than I can put it, by a body that is continually being quoted in this and other fields, namely the Economic Council of Canada, which is now an economic body outside government that is investigating and doing research to advise government. I think no one now claims that this is a useless piece of machinery that is getting in the way of the federal government, though there are times when the federal government does think its advice is perhaps not the most constructive in the world from the point of view of our responsibilities. This is bound to occur with an independent body, but its very independence is its value.
Is there no place, Mr. Speaker, for this kind of research and investigation through a federal-provincial council in this other important field? The fourth report of the Economic Council of Canada has this to say at page 268 on the subject of housing and urban development:
The essential need is for a synthesis, a comprehensive philosophy, a co-ordinated concept of urban development. This applies both to the largest metropolitan areas, where expansion and decentralization need to be framed within the setting of the broad urban region, and to the city complexes of more modest size where rates and problems of growth will nevertheless still be formidable.
The report continues:
-in no area of government affairs are there more glaring gaps and deficiencies of data, information and understanding than in urban problems and government. This is not to deny the many useful efforts to improve the situation. But there is an immense need for more and better co-ordinated study and research in this field.
It was in an effort to meet this need on a federal-provincial and not merely a federal basis that we put forward what I believe to have been a useful and constructive proposal, one which was undoubtedly considered as such by the economic council when they wrote this report. That is the basis behind our proposal for a Canadian council on housing and urban development to be established jointly.
There is no thought in this proposal, Mr. Speaker, of establishing merely another committee of government officials, federal, provincial and municipal, to create some new bureaucracy to produce new but inactive uses for old papers and reports to meet the problems in this field. This was not the purpose, and it was made clear that it need not be the result of the acceptance of a proposal of this kind. A council of this kind would in

a sense have the same relationship to government in the field of housing and urban development as the economic council. It would consist of outside experts in this field. No council of this kind is now doing the job on a national basis.
The purpose, then, was to establish-and I hope this purpose will still be realized-an impartial and influential body that could act as a kind of public conscience, a spur for urban development in Canada, encouraging government at every level to do the necessary things in this field. It could publish reports, it could publish reviews on a regional and a national basis, and it could offer specific suggestions to all governments on priorities and solutions for both the immediate and the long term problems. This kind of reporting and investigation could serve as the basis for the annual meetings which I believe will take place between provincial ministers and a federal minister dealing with housing problems.
This was not an excuse for inaction, Mr. Speaker. This was a proposal to make possible more action, more intelligent, planned action on a national basis so as to help not only the federal government but each provincial government in the field of housing. There is no comparable body in the national field. As I say, I think this was a very useful proposal, and when the provincial governments give it further consideration they may also decide the proposal is a useful one. However, it is up to them; if they do not wish to participate that is their responsibility, and no doubt they will continue to operate through their own provincial bodies in this field.
I have ventured, Mr. Speaker, to indicate some of the problems in the field of housing as well as some of the results from the exchange of views at this conference. In particular there were the four proposals which were put forward and which could lead to very far reaching federal and provincial developments in the field of housing; that indeed could lead, if the provinces so desired and within their own constitutional jurisdiction, to an even greater participation than that which has taken place in earlier years by the federal government in a field of very great and serious importance, one that is likely to become even more so.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2524782,ca.proc.d.1967-12-21.1.6,1967-12-21,bbad949a-ad7c-4051-8dd1-01092f6e6eef,ca.m.653,Mr. G. L. Chaiierion (Esquimali-Saanich):,,HOUSING,,,"Mr. Speaker, we have three hours only to debate this very important matter of housing and urban development. I intended to keep
December 21, 1967

my speech to the minimum time and to appeal to all members of the house to cut down their speeches, because on our side alone there are seven members who are very anxious to speak. Of this valuable time the Prime Minister has taken something like 20 or 25 minutes, and I am wondering whether we are any better off now having heard his speech.
One result of his speech, Mr. Speaker, is that I will have to spend a little more time than I had intended in order to correct some of the impressions the right hon. gentleman left. For example, the Prime Minister seemed to be quite happy or proud about the fact that this year there will be 160,000 starts, which he said was some 26 per cent more than last year. But what he does not say, Mr. Speaker, is that the number of starts last year was 134,000, which is less than the number of starts in 1955, 12 years ago. Furthermore, the number of starts this year, 160,000, is 4,000 fewer than in 1965. As a matter of fact it is 4,000 starts fewer than in 1958. But apparently the government and the Prime Minister are quite happy with the fact that there was a big increase over the miserable year of 1966.
[DOT] (10:30 a.m.)
I agree with the Prime Minister that we cannot rely entirely on government money to finance housing. I agree also that government money primarily is required to provide housing for those people in need. But what the Prime Minister has overlooked is that although it is not essential that government money alone finance housing, it is essential that the fiscal business of the country be so arranged that private money at a reasonable interest rate is available to finance housing. That is the crux of the problem that faces us today. I recognize that the government has put over $900 million into housing this year, but that was necessary because of the mismanagement of the fiscal affairs of this country which has meant that private money at a reasonable interest rate has not been available to those who need housing.
The suggestion of the Prime Minister at the conference, that a council be established to deal with this problem, has a great deal of merit; but I submit that because of the attitude of the government in respect of the growth of bureaucracy there is suspicion in the minds of the people and the provincial governments that any suggestion of the federal government in this direction is made just to enlarge the growth of bureaucracy. I
Housing
think this is one reason the provinces immediately rejected the idea of such a council. I hope when a government that does not encourage the growth of bureaucracy comes into office the provinces will recognize that this is not just a growth of bureaucracy but might be of benefit in solving this problem, even though the suggestion be implemented in some modified form.
Many times in the past year we have discussed the matter of housing. On October 2 when we were debating a supply motion I made a motion which read in part as follows:
And this house regrets the failure of the government to recognize the housing shortage as a major crisis requiring immediate and co-ordinated steps for its solution as clearly indicated by the recent report of the Economic Council of Canada.
We had a two day debate on this subject at that time. We also had debates on the matter earlier this year. What has happened since that time? The situation is worse; there has been no improvement. Perhaps I should qualify that and say the only improvement has been a slight increase in housing starts, but the cost of housing has been so high that the average Canadian has been unable to avail himself of the facilities of the money market.
Prices have increased since that time. The Toronto Daily Star of December 13 published an article which quoted the president of the Toronto real estate board as saying that the price of a metro home will go up between 5 per cent and 10 per cent next year ""because fumbling governments""-I do not say this government alone is responsible for the mess we are in with regard to housing, but it must bear the major part of the blame-""can't get together on the housing crisis."" The president of the Toronto real estate board made many good suggestions in this article. I will not take the time to read them all, but would refer the minister to the article.
The president of the real estate board suggested the elimination of the 11 per cent federal sales tax on building materials used in new homes and in alterations to existing homes. That suggestion has been made over and over again. In spite of the shortage of housing and the increased cost the government persists in contributing materially to the increase in cost by maintaining the 11 per cent sales tax on building materials. An article which appeared in the Vancouver Sun of December 13 said:
Meanwhile, there is no logical excuse for governments, supposedly striving to stimulate home construction, to deter it by taxation.

December 21, 1967'
Housing
This article then refers to the very interesting suggestion by Premier Johnson of Quebec that if the federal government would drop the 11 per cent sales tax on building materials he would remove the 8 per cent sales tax in that province. It is estimated that if this were done the cost of a $15,000 home in Quebec would be reduced by $1,300. This is an approach that could perhaps be used with the other provinces.
What else has happened since October 2? The cost of living has gone up. The war on poverty, which I assume would include those too poor to provide adequate housing for their families, has been abandoned. Taxation has been increased; the average Canadian will be paying more taxes starting January 1 next year, which will make him less able to buy a home. The Prime Minister and the Minister of Labour have confirmed that next year there will be even less government money available for housing. Because of the increase in the interest rate there may well be an increase in the private money available, but the cost will be so high the average Canadian will be even less able to finance a home for himself and his family. As a matter of fact the indications are that in spite of the proposed cuts in next year's budget the average Canadian will find that a house will be even more expensive. Hon. members will recall that in the speech from the throne there was reference to a federal-provincial conference on housing and urbanization. We urged the government to call this conference. The government did not heed our urging at that time, but we pinned our hopes on something concrete coming out of such a conference. I say to the Prime Minister and the Minister of Labour that in my opinion some of the suggestions made at the conference have a great deal of merit. Some of them are forward looking and in time will be of great help in solving this problem. I admit that.
I do not know how these federal-provincial conferences work. I do not know to what extent there is prior consultation. If I were a representative of a province and such proposals were thrown at me, I could not at that moment give any indication of the position I would take. I would want time to study the proposals. I know the Prime Minister has said there will be a conference of deputy ministers three months from now and of ministers six months from now, but I suggest that a conference of this type would be more fruitful if the provinces had advance notice of the proposals it was intended to put forward. I believe this is one reason the

federal-provincial conference did not bring: forth any valuable solutions to this problem.
The Prime Minister said the conference was not a complete flop. I do not know what has come out of it that is of value in the present situation. I should like to quote what other people have said about the conference. The Ottawa Journal of December 13 said:
Not a single additional house will he built in Canada as a dividend from the federal-provincial housing conference which broke up yesterday, a day early.
We find these words in the Hamilton Spectator of December 14:
The best comment on the federal-provincial housing conference is the silent one given by the delegates themselves: They did not wait for the end but departed one day early. The affair was a washout.
I recognize that the Prime Minister said there was a possibility it would last only two days, but this is what editorials in newspapers across the country are saying. The Charlottetown Guardian of December 14 said this:
The federal-provincial housing conference has petered out, leaving the housing crisis pretty much as it was, and the country still looking vainly for leadership from Ottawa.
The London Free Press, an important newspaper to certain parties, said in an editorial in its December 14 issue:
It can hardly be said that the latest federal-provincial conference contributed anything substantial toward the solution or amelioration of Canada's housing crisis.
I said when I began these remarks that I intended to keep my speech short so that other hon. members would have an opportunity to make their contributions. Many suggestions have been made to solve this problem. The fourth annual of the Economic Council of Canada contains a most important suggestion, namely that housing must be given a certain priority and the importance of housing to Canada must be recognized. I suspect that this government has not given due recognition to the importance of housing. It has not sufficiently recognized that this is a social matter of great importance to the Canadian people.
[DOT] (10:40 a.m.)
I will not take up the time of the house to say much more, but in a recent issue of a publication which is put out by the Canadian home builders association a number of suggestions are made which if adopted would assist in easing the housing problem. It
December 21, 1967

appears that such suggestions, and others which are made from time to time, fall on deaf ears. It seems that this government is incapable of solving the problem.
This government has lost the confidence of the people. It does not convey the impression that it is capable of solving the problems of Canada; and housing is merely one of this country's problems.
In case the Prime Minister has any doubt about the purport of my remarks, I say that it is essential for the government to comply with requests to make money available for housing. Certainly there are problems in planning, and the Prime Minister has not emphasized them enough, but money for houses must be made available. It need not necessarily be government money. The business of the country must be conducted in such a way that money at reasonable rates of interest is made available to fulfil the important needs of housing.

",Progressive Conservative,,George Louis Chatterton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bbad949a-ad7c-4051-8dd1-01092f6e6eef&Language=E&Section=ALL
2524783,ca.proc.d.1967-12-21.1.7,1967-12-21,50d4b628-2609-4c79-99ff-0a8add8715e9,ca.m.1327,Mr. Reid Scott (Danforth):,,HOUSING,,,"Mr. Speaker, may I say how pleased I am to see the Prime Minister here during this debate. At the conference, about which I shall say a word or two, his concern with the problem of housing was very, very evident. I am not convinced that the conference was a failure. Though not too much came of it, those of us who sat through it began to realize, if we did not realize it before, that in the area of housing we face a problem of nation-wide and staggering proportions. If there was any doubt about that before the conference, there was none afterward.
The conference also showed us how tremendously difficult it is to govern this country. The provinces, I think, came there and in effect told us ""Give us money, and that is all we want."" But the matter is not that simple. All the briefs that were filed and all the statements that were made emphasized the fantastic proportions of the housing crisis. They also emphasized our tremendous regional problems and the regional solutions that will be required.
It is purposeless in a debate like this to put on the record the dreary statistics showing how we failed in housing. I do not want to become partisan. I think we all realize that in the entire area of housing our people, all our governments have failed. Not only has the federal government failed; the provincial and municipal governments have also failed. So in this country we must somehow find 12 million houses before the end. of the century just to pick up the slack. How we are to get
Housing
those houses and how we are to finance them is the question we must ask ourselves.
It is a platitude to say there is no problem. This is a nation-wide problem; it is the most outstanding social problem that we face and as great as national defence. Our housing problem is about as great as any problem today. It is as great a problem as education, we can speak of.
I was glad to hear the Prime Minister say to the conference that the federal government has a wide area of responsibility in this matter. I realize the constitutional difficulties that he and his government face. My impression of the conference was not that those difficulties really created a barrier; instead, I thought the provinces were so desperate that they would welcome strong federal initiative and leadership in this area. The main impression I got from the conference was that the provinces, through their statements, admitted that they are incapable of solving the problem and that they are all desperately seeking a federal initiative in this entire area. There is no other way out of our difficulties. If the federal government will not assume some wide area of responsibility we shall never solve the housing crisis, and future generations will curse us for it.
Taking that initiative is not torpedoing the constitution-and I regret the phrase which had to be used. The provinces are looking for co-operation. No level of government alone can solve the housing problem; it can only be solved by a gigantic partnership of the federal government, provincial governments and municipalities. If we do not do this there is no hope at all.
At the conference I regretted to hear the minister conduct a whining, two day defence of a non-existent housing policy; because that is what we have in Ottawa and that is what we have had in Ottawa for the past 15 years under all governments. There has been no housing policy.
In this short debate we cannot detail a solution to the problem. That is impossible. The housing crisis has been with us much too long and it is much too deeply rooted for us, in a three hour debate, to begin to solve it. If the debate achieves nothing else it will have been worth while if we are able to establish that a crisis exists and that the federal government should assume a large degree of responsibility and leadership for a housing

December 21, 1967
Housing
program. This has never been done in Ottawa, and that has been my complaint since I arrived in the chamber.
Housing has always been treated as a pump primer. The government's policy has been that when employment goes down, it will throw a lot of mortgage money into the market. That creates tremendous dislocations in the building industry. There has never been any sustained flow of funds with which those who are interested in this field can operate. The government can make a great contribution in this field. What we really need, as we have been asking for a number of years, is for the government to accept its responsibilities. Then we could try to solve the problem. It seems to me the government must demonstrate that acceptance by creating a ministry-I know the constitutional difficulties that that might pose-of housing and urban affairs, headed by a full time minister.

",New Democratic Party,,Reid Scott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50d4b628-2609-4c79-99ff-0a8add8715e9&Language=E&Section=ALL
2524784,ca.proc.d.1967-12-21.1.8,1967-12-21,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,,HOUSING,,,"Not another department?

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2524785,ca.proc.d.1967-12-21.1.9,1967-12-21,50d4b628-2609-4c79-99ff-0a8add8715e9,ca.m.1327,Mr. Scoff (Danforth):,,HOUSING,,,"I have been criticized in the house for the things I have said about the Prime Minister, but my remarks were not meant to be personal. The entire problem of housing is so immense, so critical and so national that it can only be solved, if it can be solved, by a minister who devotes his entire attention to it. Even if that were done I do not think we should solve our housing problems for a decade, we have been so neglectful and the problem has become so immense; but that would be a good start. I realize that at the conference the Prime Minister's suggestion that there should be a council was turned down by most of the provinces, but surely this poses a challenge to us here to give the kind of leadership which the people of this country so desperately want. It could be done, it seems to me, without infringing upon the constitution and without creating needless difficulties with the provinces.
[DOT] (10:50 a.m.)
The second thing we have to consider-and I am not sure we are capable of doing it-is this. We must take the position that the provision of adequate housing for the people of this country is as important as national defence. We think nothing of automatically providing in our estimates each year about $1.5 billion for national defence. Nobody minds. Nobody worries. Why not do the same for housing? Why not make the same effort to generate resources for the production of adequate accommodation for our people? I
(Mr. Scott (Danforth).]
propose that for the next five years we so reorganize our financial affairs as to provide $1.5 billion a year for the housing industry.
In order to provide this sum we ought to reorganize our forces. My God, if a war broke out anywhere we would have no trouble financing it; we would find the money somehow. Why not make the same kind of effort to house our people? I know the Prime Minister is going to leave us one of these days. Why not develop this new approach as a great centenary project? The right hon. gentleman would then really exit under full steam. For the first time let us in Ottawa do something properly; let us go all the way in an attempt to provide for our people. I know the minister will get up and announce all kinds of statistics, but this concerns people. We have reached a stage where any young persons marrying today will never own homes as long as they live.

",New Democratic Party,,Reid Scott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50d4b628-2609-4c79-99ff-0a8add8715e9&Language=E&Section=ALL
