basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2523519,ca.proc.d.1967-12-18.1,1967-12-18,,,,topic,RIGHT HON. HAROLD HOLT EXPRESSIONS OF SYMPATHY ON DEATH OF AUSTRALIAN PRIME MINISTER,,,,,,,
2523520,ca.proc.d.1967-12-18.1.1,1967-12-18,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,RIGHT HON. HAROLD HOLT EXPRESSIONS OF SYMPATHY ON DEATH OF AUSTRALIAN PRIME MINISTER,,,"Mr. Speaker, I am sure members of this house would expect me to express our feeling of shock and grief at the tragic accident that resulted in the loss of the prime minister of Australia over the week end.
Mr. Holt was a very distinguished Australian public servant over many years, culminating in his succession to Sir Robert Men-zies as prime minister only a relatively short time ago. In that post he had so much to offer and so little time in which to offer it. He was a very strong supporter of the commonwealth and a very good friend of Canada. I know from talks with him that he was most anxious to deepen and develop the friendship between our two countries, both as members of the commonwealth and as Pacific powers.
Mr. Holt will be greatly missed, of course, in his own country but also outside Australia. He was a man of energy, great enthusiasm and warm natural friendliness, qualities which we associate with Australians. He was a good and valued friend of many of us, including myself. I had the privilege of welcoming him to Ottawa officially last summer, and my wife and I had the privilege and pleasure of spending a day or so with him in the country. It was only last Friday, Mr. Speaker, that I received a message from him expressing the hope that my own plans would not prevent a visit to Australia and New Zealand which I was anticipating. He said he looked forward to receiving me as host and as friend.
Our deepest and most heartfelt sympathy goes out to his devoted and courageous wife, Mrs. Holt, and to the members of the family.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2523521,ca.proc.d.1967-12-18.1.2,1967-12-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,RIGHT HON. HAROLD HOLT EXPRESSIONS OF SYMPATHY ON DEATH OF AUSTRALIAN PRIME MINISTER,,,"Mr. Speaker, I should like to associate myself with the comments made by the right hon. Prime Minister. It is very difficult to understand this sort of thing when
it happens. It is difficult to grasp that our sister commonwealth country, Australia, should lose its prime minister through such circumstances. Although Australia is a long distance from Canada I believe Canadians feel a particular cordiality and warmth to the people of Australia.
All Canadians suffered shock and a sense of loss when they heard or read about this tragic accident. I believe all the people of Canada would wish us to extend to the prime minister's family and indeed to the people of Australia our deepest sympathy on this very sad occasion.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2523522,ca.proc.d.1967-12-18.1.3,1967-12-18,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,,RIGHT HON. HAROLD HOLT EXPRESSIONS OF SYMPATHY ON DEATH OF AUSTRALIAN PRIME MINISTER,,,"Mr. Speaker, I wish to associate my colleagues and myself in the expression of shock at the tragic loss of the late prime minister of Australia.
[DOT] (2:40 p.m.)
This was an unpredictable, sudden and shocking accident that took the life of the relatively young leader of a commonwealth country. We would like to join all members of this house in expressing our deepest sympathy to the people of Australia and to the wife and family of the late Mr. Holt.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2523523,ca.proc.d.1967-12-18.1.4,1967-12-18,unmatched,,,,RIGHT HON. HAROLD HOLT EXPRESSIONS OF SYMPATHY ON DEATH OF AUSTRALIAN PRIME MINISTER,,,"Mr. Speaker, in the name of our group and following the example of those who spoke before me, I join the right hon. Prime Minister in expressing our sympathy to the family of the late prime minister of Australia.
I wish to extend our deepest sympathies to the bereaved family and I hope that they will accept these words of comfort.

",,,Mr.   C.-A. Gauthier@Roberval,
2523524,ca.proc.d.1967-12-18.1.5,1967-12-18,03bdeb92-5e2c-42ef-87e7-af2178b73f74,ca.m.2134,Mr. A. B. Patterson (Fraser Valley):,,RIGHT HON. HAROLD HOLT EXPRESSIONS OF SYMPATHY ON DEATH OF AUSTRALIAN PRIME MINISTER,,,"Mr. Speaker, we share with hon. members of this house the sorrow expressed over the untimely death of Right Hon. Harold Holt, the late prime minister of Australia. As has been mentioned, Mr. Holt has given many years of distinguished service to his country in both domestic and external affairs. His courage and leadership will be sorely missed at this time. We in this party join in the expressions of sympathy to his country, to Mrs. Holt and the members of the family in this hour of their sorrow and loss.

December 18, 1967
External Affairs EXTERNAL AFFAIRS

",Social Credit,,Alexander Bell Patterson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03bdeb92-5e2c-42ef-87e7-af2178b73f74&Language=E&Section=ALL
2523525,ca.proc.d.1967-12-18.2,1967-12-18,,,,topic,NATO-REPORTS ON MEETING OF COUNCIL,,,,,,,
2523526,ca.proc.d.1967-12-18.2.1,1967-12-18,unmatched,,,,NATO-REPORTS ON MEETING OF COUNCIL,,,"Mr. Speaker, the Minister of National Defence and I have just returned from attending the first ministerial meeting of the north Atlantic alliance council to be held at the new headquarters of NATO in Brussels. It seemed to both of us that in making a report to the house it would perhaps be prudent if I were to make a report in respect of the matters which involve me as Secretary of State for External Affairs and the Minister of National Defence would make a report as well, and that if this is agreeable these would constitute the government report at this particular moment.
The speed and efficiency with which NATO was able to move to its new headquarters are a credit to the Belgian authorities and to the NATO international staff.
This was an important meeting. Indeed, I believe it may turn out to have been one of the key meetings in the history of the alliance. NATO has reappraised its essential objectives and found them still valid, agreed on a new military strategy, and established guide lines for shifting additional emphasis to its evolving political-as distinct from military-activity. The guide lines were the product of the so-called Harmel exercise. At our last meeting in Paris in 1966 the Belgian foreign minister, Mr. Harmel, recalling the initiative taken by Canada in 1964, had proposed a study of the future of the alliance. As a result of this serious reappraisal it was possible to reach a consensus among all 15 members on the objectives and future tasks of the alliance. This consensus is expressed in an annex to the communique, which I should be pleased to table if it is the desire of the house.

",,,Hon. Paul  Marlin@Secretary of Slate for External Affairs,
2523527,ca.proc.d.1967-12-18.2.2,1967-12-18,intervention,,,,NATO-REPORTS ON MEETING OF COUNCIL,,,"Agreed.

",,,Some hon. Members:,
2523528,ca.proc.d.1967-12-18.2.3,1967-12-18,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,NATO-REPORTS ON MEETING OF COUNCIL,,,"The member governments have confirmed that there is a continuing need for defensive military arrangements; I wish it were otherwise, but such arrangements are required, just as the regular payment of an insurance premium. In this field the alliance must display determination and firmness.
It was also confirmed that the activities of the alliance to promote a peaceful settlement, that is its political role, have assumed greater importance and should be emphasized. Here

is something which is partly new and challenging. In this field the alliance will require imagination and vision. It was affirmed that the political activities of the alliance will be all the more effective if there is full and timely consultation among the members. It was agreed that the military tasks of the alliance are not incompatible with, but rather a necessary complement to, a constructive political role for the alliance.
What does this1 signify for the alliance and for Canada? In the military sphere it means that as insurance against possible revived Soviet pressures in Europe, bearing in mind that Soviet military capabilities are still increasing, the alliance must maintain an effective deterrent force. For Canada, as a partner in the alliance, it means continuing to contribute, as appropriate, to the alliance's forces based in Europe and to those based in Canada.
On the political side the conclusions of the Harmel exercise mean that our habit of frank discussion among allies of the most important issues facing the alliance and the world, both collectively and individually, is to be further developed. Such consultations I believe are a powerful factor in promoting wider understanding of the issues facing the alliance, and in this way contributing to its cohesion.
The habit of co-operation and consultation in NATO fits it to perform a constructive role in many areas; balanced force reductions, arms control and disarmament measures, improvement of east-west relations, the shape and content of a European settlement and steps which may be taken toward negotiation of such a settlement.
We cannot expect instant or dramatic developments in these areas. There is much to be done, and it will be a painstaking and time consuming task to end the tensions in Europe and achieve a viable settlement. But much depends on the Russians as well as ourselves. It has been abundantly clear, for instance, that the alliance is prepared to explore mutual reductions of forces with the Soviet union and its allies as an important step toward security and stability. But there has been no indication as yet from the Russians, explicit or tacit, that they are ready to respond on this issue. But we must continue the search for agreement, and I can assure the house that Canada will be a vigorous participant in this search.
December 18, 1967

As I said at the conclusion of the ministerial meeting, NATO has confirmed and emphasized its determination to pursue what I think can be aptly described as a dynamic quest for peace. I can assure the house that the quest for peace will be as sustained and resourceful as we can make it.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
