basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3167948,ca.proc.d.1978-06-19.1,1978-06-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3167949,ca.proc.d.1978-06-19.1.1,1978-06-19,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3167950,ca.proc.d.1978-06-19.1.1.1.1,1978-06-19,d5ab331b-3ffc-4ba5-9788-c8039abf7a14,ca.m.2759,Mr. Dan McKenzie (Winnipeg South Centre):,,ROUTINE PROCEEDINGS,FINANCE,TEMPORARY REMOVAL OF CUSTOMS DUTY ON U.S. BEER-MOTION UNDER S.O. 43,"Mr. Speaker, 1 rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. In view of the fact that employees at Manitoba breweries have been on strike for several weeks, thus depriving citizens of that province of beer during a time of suffocating heat, and in view of the federal government's apparent lack of concern regarding the plight of the Manitoba drinker, particularly the working man who cannot always afford the higher-priced spirits, I move, seconded by the hon. member for Churchill (Mr. Smith):
That this House instruct the Minister of Finance to do the following: first, remove the customs duty on American beer until the strike is over, thus enabling thirsty Manitobans to bring beer back from neighbouring North Dakota and Minnesota at reasonable prices; second, to relax the import rules relating to bilingual labelling of beer until the strike is over. This, combined with the lifting of the duty, would enable American distributors to supply the Manitoba market with beer without having to alter labelling techniques.

",Progressive Conservative,,A. Daniel McKenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5ab331b-3ffc-4ba5-9788-c8039abf7a14&Language=E&Section=ALL
3167951,ca.proc.d.1978-06-19.1.1.1.2,1978-06-19,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,TEMPORARY REMOVAL OF CUSTOMS DUTY ON U.S. BEER-MOTION UNDER S.O. 43,"The presentation of such a motion requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3167952,ca.proc.d.1978-06-19.1.1.1.3,1978-06-19,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,TEMPORARY REMOVAL OF CUSTOMS DUTY ON U.S. BEER-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3167953,ca.proc.d.1978-06-19.1.1.1.4,1978-06-19,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,TEMPORARY REMOVAL OF CUSTOMS DUTY ON U.S. BEER-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3167954,ca.proc.d.1978-06-19.1.2,1978-06-19,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL MUSEUMS,,,,,,
3167955,ca.proc.d.1978-06-19.1.2.1.1,1978-06-19,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,NATIONAL MUSEUMS,APPOINTMENT OF SECRETARY GENERAL-MOTION UNDER S.O. 43,"Mr. Speaker, I would like to move a motion under Standing Order 43 on a deeply disturbing matter. In view of the fact that the government has refused to appoint Ms. Jennifer McQueen as Secretary General of the National Museums of Canada, thus providing yet another example of discrimination in senior public service appointments, following as it does a similar case involving the Anti-Dumping Tribunal, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House condemns the government's repeated failures to promote qualified women to senior government positions and urges the Prime Minister to reverse this most recent example of discrimination by appointing Ms. McQueen as the new Secretary General of the National Museums of Canada.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3167956,ca.proc.d.1978-06-19.1.2.1.2,1978-06-19,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL MUSEUMS,APPOINTMENT OF SECRETARY GENERAL-MOTION UNDER S.O. 43,"This motion can be presented for debate only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3167957,ca.proc.d.1978-06-19.1.2.1.3,1978-06-19,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL MUSEUMS,APPOINTMENT OF SECRETARY GENERAL-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
