basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3165592,ca.proc.d.1978-06-09.1,1978-06-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3165593,ca.proc.d.1978-06-09.1.1,1978-06-09,,,,subtopic,ROUTINE PROCEEDINGS,OLD AGE SECURITY ACT,,,,,,
3165594,ca.proc.d.1978-06-09.1.1.1.1,1978-06-09,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,OLD AGE SECURITY ACT,CALL FOR AMENDMENT TO END DISCRIMINATION AGAINST SINGLE PERSONS 60 TO 65-MOTION UNDER S O. 43,"Mr. Speaker, under the provisions of Standing Order 43,1 raise a matter that is of continuing urgency. I therefore move, seconded by the hon. member for Nanaimo-Cowichan-The Islands (Mr. Douglas):
That this House urges the government to introduce before this session ends an amendment to the Old Age Security Act to end the discrimination therein against persons of single status between the ages of 60 and 65 by providing for the equivalent of the spouse's allowance to be available to all persons between the ages of 60 and 65 regardless of marital status, provided they are out of the labour market.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3165595,ca.proc.d.1978-06-09.1.1.1.2,1978-06-09,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,OLD AGE SECURITY ACT,CALL FOR AMENDMENT TO END DISCRIMINATION AGAINST SINGLE PERSONS 60 TO 65-MOTION UNDER S O. 43,"The presentation of such a motion for debate at this time, pursuant to Standing Order 43, requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3165596,ca.proc.d.1978-06-09.1.1.1.3,1978-06-09,intervention,,,,ROUTINE PROCEEDINGS,OLD AGE SECURITY ACT,CALL FOR AMENDMENT TO END DISCRIMINATION AGAINST SINGLE PERSONS 60 TO 65-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3165597,ca.proc.d.1978-06-09.1.1.1.4,1978-06-09,intervention,,,,ROUTINE PROCEEDINGS,OLD AGE SECURITY ACT,CALL FOR AMENDMENT TO END DISCRIMINATION AGAINST SINGLE PERSONS 60 TO 65-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3165598,ca.proc.d.1978-06-09.2,1978-06-09,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3165599,ca.proc.d.1978-06-09.2.1,1978-06-09,,,,subtopic,ORAL QUESTION PERIOD,PUBLIC WORKS,,,,,,
3165600,ca.proc.d.1978-06-09.2.1.1.1,1978-06-09,a94811da-283f-40aa-84b6-809890ebbe90,ca.m.3011,Mr. Ron Huntington (Capilano):,,ORAL QUESTION PERIOD,PUBLIC WORKS,"LES TERRASSES DE LA CHAUDIERE PROJECT, HULL, QUEBEC- ANSWER OF MINISTER OF PUBLIC WORKS","Mr. Speaker, my question concerns Les Terrasses de la Chaudiere project in Hull. As the Minister of Public Works has been absent from his place during the question period for the last three days, I was going to direct my question to the Minister of State for Urban Affairs, but in his absence I will direct it to the Prime Minister,
Is the Prime Minister aware that the Minister of Public Works, in reply to my colleague, the hon. member for Grenville-Carleton, as reported at page 6045 of Hansard for June 5, misled the House when he said:
Let us make it clear, however, that there were reasons why this arrangement was entered into. The land in question was partially owned by Mr. Campeau's corporation. The question really is, are you going to expropriate the land of a developer and then offer it to other developers? There was some question of ethics involved in the matter as well, since he owned part of the land which is in play and which is, in fact, being used for this development.
In light of the fact that the land was not owned by Mr. Campeau or the Campeau corporation-it was only under option and was not purchased until February 13, 1975-could the Prime Minister give some kind of explanation, that would be credible, for the statement of the Minister of Public Works?

",Progressive Conservative,,Arthur Ronald Huntington,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a94811da-283f-40aa-84b6-809890ebbe90&Language=E&Section=ALL
3165601,ca.proc.d.1978-06-09.2.1.1.2,1978-06-09,a181579e-08c7-4a7c-8b99-f2e691029d3d,ca.m.8722,Mr. Frank Maine (Parliamentary Secretary to Minister of Public Works and Minister of State for Science and Technology):,Parliamentary Secretary to the Minister of Public Works; Parliamentary Secretary to the Minister of State for Science and Technology,ORAL QUESTION PERIOD,PUBLIC WORKS,"LES TERRASSES DE LA CHAUDIERE PROJECT, HULL, QUEBEC- ANSWER OF MINISTER OF PUBLIC WORKS","Mr. Speaker, first of all, I would like to correct the false impression which the hon. member left in his question, that the Minister of Public Works was absent. In fact, he was here yesterday, when the Leader of the Opposition was not. The statement which the minister made last week is essentially correct, in that the land was privately owned and, therefore, had a different aspect so far as the negotiations were concerned.

",Liberal,,Francis William (Frank) Maine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a181579e-08c7-4a7c-8b99-f2e691029d3d&Language=E&Section=ALL
