basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3166989,ca.proc.d.1978-06-14.1,1978-06-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3166990,ca.proc.d.1978-06-14.1.1,1978-06-14,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
3166991,ca.proc.d.1978-06-14.1.1.1.1,1978-06-14,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,SOCIAL SECURITY,MEASURES TO INCREASE INCOMES OF PERSONS LIVING BELOW POVERTY LINE-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, and seconded by the hon. member for Winnipeg North (Mr. Orlikow), I move:
That this House views with disgust-
If I could revert to being a printer this afternoon, I would set that word in large, bold type.
-the recommendation of the Advisory Group on Executive Compensation in the Public Service for increases in executive salaries in the public service to a new maximum of $73,200 a year, and this House calls on the government to reject such a recommendation and to concentrate instead on measures to increase the incomes of pensioners and all persons and families, some 25 per cent or more of the Canadian population, who are faced with the problem of trying to live below the poverty line, it being the view of this House that our first concern should be to meet the real needs of our ordinary people.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3166992,ca.proc.d.1978-06-14.1.1.1.2,1978-06-14,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SOCIAL SECURITY,MEASURES TO INCREASE INCOMES OF PERSONS LIVING BELOW POVERTY LINE-MOTION UNDER S.O. 43,"The introduction of such a motion for debate requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3166993,ca.proc.d.1978-06-14.1.1.1.3,1978-06-14,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,MEASURES TO INCREASE INCOMES OF PERSONS LIVING BELOW POVERTY LINE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3166994,ca.proc.d.1978-06-14.1.1.1.4,1978-06-14,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,MEASURES TO INCREASE INCOMES OF PERSONS LIVING BELOW POVERTY LINE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3166995,ca.proc.d.1978-06-14.1.2,1978-06-14,,,,subtopic,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,,,,,,
3166996,ca.proc.d.1978-06-14.1.2.1.1,1978-06-14,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,FUNDING OF CONSUMER ASSOCIATION OF CANADA-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43. I have just been informed by the Saskatchewan minister of consumer affairs, the hon. Ed Whelan, and the president of the Consumer Association of Canada, Ruth Lotzkar, that the federal Minister of Consumer and Corporate Affairs (Mr. Allmand), in a speech to the CAC in Regina earlier this week implied that federal funding may be withdrawn from that organization unless it ceases its criticism of the federal government's food
policy and other policies. I move, seconded by the hon. member for Nickel Belt (Mr. Rodriguez):
That this House instruct the minister to make a statement on motions explaining his remarks to the CAC in order to alleviate the fear that, in order to secure a government grant, the CAC or, indeed, any other organization, must follow a Liberal party policy line.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3166997,ca.proc.d.1978-06-14.1.2.1.2,1978-06-14,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,FUNDING OF CONSUMER ASSOCIATION OF CANADA-MOTION UNDER S.O. 43,"Presentation of such a motion for debate can be done only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3166998,ca.proc.d.1978-06-14.1.2.1.3,1978-06-14,intervention,,,,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,FUNDING OF CONSUMER ASSOCIATION OF CANADA-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3166999,ca.proc.d.1978-06-14.1.2.1.4,1978-06-14,intervention,,,,ROUTINE PROCEEDINGS,CONSUMER AFFAIRS,FUNDING OF CONSUMER ASSOCIATION OF CANADA-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3167000,ca.proc.d.1978-06-14.1.3,1978-06-14,,,,subtopic,ROUTINE PROCEEDINGS,FISHERIES,,,,,,
3167001,ca.proc.d.1978-06-14.1.3.1.1,1978-06-14,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Mr. John C. Crosbie (St. John's West):,,ROUTINE PROCEEDINGS,FISHERIES,SHRIMP FISHING LICENCES FOR NEWFOUNDLAND FISHERMEN-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. In view of the fact that a new shrimp fishery resource off Labrador and the northern peninsula of Newfoundland has been discovered sufficient for at least the issuance of 11 shrimp fishing licences, and that the Minister of Fisheries and the Environment (Mr. LeBlanc) has now made a decision, without consultation with the Newfoundland government, that eight active shrimp licences should be issued for fishing off Labrador and Newfoundland but that only two will go to Newfoundland, while three go to New Brunswick, one to Nova Scotia and two to Quebec, with three licences additional to be reserved for Labrador residents who cannot yet use them because of lack of suitable fishing vessels and equipment, and in view of the fact that Fishery Products Limited has now announced it must give up plans to establish a shrimp processing operation at St. Anthony since such an operation would need four licensed shrimpers and not just the two licences reserved for Newfoundland so that heavy unemployment will continue at St. Anthony in Grand Falls-White Bay-Labrador, I move, seconded by the hon. member for St. John's East (Mr. McGrath):
That this House deplores the fact that the Minister of Fisheries of Canada has reserved only two shrimp fishing licences for Newfoundland of eight active licences to be issued, deplores his lack of consultation and co-operation with the government of Newfoundland, and directs the minister to change his decision so that at least four shrimp fishing licences go to Newfoundland fishermen to supply Fishery Products Limited at St. Anthony, thus creating extensive employment at St. Anthony; and that this action be taken immediately.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
