basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
861481,ca.proc.d.1929-03-14.1,1929-03-14,,,,topic,PRIVATE BILLS,,,,,,,
861482,ca.proc.d.1929-03-14.1.1.1,1929-03-14,,,,stagedirection,,,,",	FIRST READINGS
Bill No. 77, respecting the British Colonial Fire Insurance Company and to change its name to British Colonial Assurance.-Mr. Mercier (Laurier-Outremont).

Bill No. 78, respecting a certain patent of Zebulum Colvin Ketchum.-Mr. Jacobs.
Bill No. 79, respecting a certain patent of Jean Baptiste Hurteau.-Mr. Duff.",,,,
861483,ca.proc.d.1929-03-14.2,1929-03-14,,,,topic,PRIVILEGE-MR. POULIOT,,,,,,,
861484,ca.proc.d.1929-03-14.2.1,1929-03-14,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. J. F. POULIOT (Temiscouata):,,PRIVILEGE-MR. POULIOT,,,"Mr. Speaker, may I be permitted to rise to a question of privilege? My attention has been drawn to a paragraph in an article headed ""Glimpses of Parliament"", in the Ottawa Citizen of March 12, which reads as follows:
For once, Mr. Pouliot, the Liberal member for Temiscouata, laid off Premier Taschereau, his particular bete noire.
May I say, Mr. Speaker, to quote St Augustine, I d'o not desire the death of a sinner but only his conversion. I only wish at times to correct some erroneous statements that come from .the premier of Quebec.
May I say, Mr. 'Speaker, that the correspondent of the Citizen was mistaken, because in the speech that was delivered in this house on March 11, there is the following:
Some years ago at a banquet tendered to Hon. Senator Belaud, a badly informed politician propounded this question: ""How is it that in Quebec American potatoes are served on the table?""
May I say, Mr. Speaker, that it is always impolite and very bad manners for a guest to criticize .the menu? But that transgression was made by Mr. Taschereau himself, and as his name was not mentioned, his reference to American potatoes was perhaps lost amongst the millions of hundredweights of Canadian potatoes that were referred to in my speech.

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
861485,ca.proc.d.1929-03-14.3,1929-03-14,,,,topic,PRIVILEGE-MR. BLATCHFORD,,,,,,,
861486,ca.proc.d.1929-03-14.3.1,1929-03-14,2588ded4-dfcf-46fb-866f-093a9c11c847,ca.m.7866,Mr. K. A. BLATCHFORD (Edmonton East):,,PRIVILEGE-MR. BLATCHFORD,,,"Mr. Speaker, I would like to draw the attention of hon. members to an advertisement that appeared in last night's Journal in connection with certain mining stock that is being placed on the market. It is signed by a gentleman by the name of Richard A. McClymont, Investment Counsel, whatever that may be. In the advertisement he twice referred to me as recommending this stock to the hon. members of this house, to my friends, and to the general public.
I wish, Mr. Speaker, to point out, that I am not a mining broker, not a stock salesman, nor am I recommending any line of mining stock to any one. I have never met this gentleman up to the present moment. The only recollection I have of Mr. McClymont is when be grew famous overnight through his letters in the press a year ago in connection *with the civil service. I believe a recommend-

Business of the Howe
ation from a man like Mr. MeClymont would black the eye of any mining company, and would absolutely ruin the reputation of any member of this house, and I hope the Ottawa Journal will see its way clear to correct this impression.

",Liberal,,Kenneth Alexander Blatchford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2588ded4-dfcf-46fb-866f-093a9c11c847&Language=E&Section=ALL
861487,ca.proc.d.1929-03-14.4,1929-03-14,,,,topic,REPORTS OF COMMITTEES,,,,,,,
861488,ca.proc.d.1929-03-14.4.1.1,1929-03-14,,,,stagedirection,,,,"The fifth report of the select standing committee on railways, canals and telegraph lines. -Mr. Cahill.
The third report of the select standing committee on agriculture and colonization.-Mr. Kay.",,,,
861489,ca.proc.d.1929-03-14.5,1929-03-14,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
861490,ca.proc.d.1929-03-14.5.1,1929-03-14,,,,subtopic,BUSINESS OF THE HOUSE,EASTER ADJOURNMENT,,,,,,
861491,ca.proc.d.1929-03-14.5.1.1,1929-03-14,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,EASTER ADJOURNMENT,,"This will probably be the
proper time, Mr. Speaker, for me to move the resolution standing in my name, as follows :
That when the house adjourns on Friday, the 22nd of March, instant, it stand adjourned until Tuesday, the 2nd of April, next.
I mentioned yesterday that I would ask the chief whip to see the other whips of the house and ascertain if it was possible to come to some agreement that would suit the convenience of all. That was a pretty large order, but I am told by the chief whip that if this; resolution were amended to read:	That the
house stand adjourned until the 4th of April instead of 2nd of April, he is of the opinion, from the conversations he has had, that the resolution would meet with general acceptance. Having that in mind, I would ask the house to permit me to amend the resolution by changing the date from the 2nd of April to the 4th of April. The resolution would then read:
That when the house adjourns on Friday, the 22nd of March, instant, it stand adjourned until Thursday, the 4th of April, next.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
861492,ca.proc.d.1929-03-14.5.1.2,1929-03-14,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,The SPEAKER:,Speaker of the Senate,BUSINESS OF THE HOUSE,EASTER ADJOURNMENT,,"Is it the pleasure of the
house that the right hon. gentleman may have leave to amend his motion?

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
861493,ca.proc.d.1929-03-14.5.1.3,1929-03-14,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,EASTER ADJOURNMENT,,"Before the motion carries, Mr. Speaker, I desire to observe that it was the consensus of opinion of those who sit to the left of the Speaker that we should have as short an adjournment as possible having regard to the late date at which the house convened, but apparently the chief whip of the government has concluded that what is now suggested best serves the interests of all. I have only to say that if a shorter adjournment were made it would be acceptable to those who sit to the left of the Speaker, but it appears to be important that
the recess should begin on the 22nd, because of certain arrangements which some of the hon. members have made.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
861494,ca.proc.d.1929-03-14.5.1.4.1,1929-03-14,,,,stagedirection,,,,Motion agreed to.,,,,
861495,ca.proc.d.1929-03-14.6,1929-03-14,,,,topic,PRIVATE MEMBERS' DATS,,,,,,,
