basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3120709,ca.proc.d.1977-10-31.1,1977-10-31,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3120710,ca.proc.d.1977-10-31.1.1,1977-10-31,,,,subtopic,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,,,,,,
3120711,ca.proc.d.1977-10-31.1.1.1.1,1977-10-31,a247d1d3-3b05-46ac-b9f3-6622ab25d695,ca.m.3905,Mr. Joe Clark (Leader of the Opposition):,Leader of the Official Opposition,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED COMMITTEE OF INQUIRY INTO MINISTERIAL RESPONSIBILITY FOR SECURITY OPERATIONS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. Given the latest disclosures of illegal activity by federal security services, and given the fact that the McDonald Commission lacks a clear mandate to inquire into the crucial matter of ministerial responsibility for those activities, I move, seconded by the hon. member for Don Valley (Mr. Gillies):
That a special committee of this House be established to inquire into the exercise of ministerial responsibility for federal security operations; that the committee be chaired by a member of the opposition; that the committee have the power to subpoena testimony from all Privy Councillors who have held the portfolio of solicitor general since 1968 and from such other senior officials as the committee deems necessary; that the committee be provided with independent counsel and research assistance; and that the committee submit at least an interim report to this House by November 30 next.

",Progressive Conservative,,Charles Joseph Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a247d1d3-3b05-46ac-b9f3-6622ab25d695&Language=E&Section=ALL
3120712,ca.proc.d.1977-10-31.1.1.1.2,1977-10-31,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED COMMITTEE OF INQUIRY INTO MINISTERIAL RESPONSIBILITY FOR SECURITY OPERATIONS-MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
3120713,ca.proc.d.1977-10-31.1.1.1.3,1977-10-31,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED COMMITTEE OF INQUIRY INTO MINISTERIAL RESPONSIBILITY FOR SECURITY OPERATIONS-MOTION UNDER S.O. 43,"The presentation of such a motion for debate requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3120714,ca.proc.d.1977-10-31.1.1.1.4,1977-10-31,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED COMMITTEE OF INQUIRY INTO MINISTERIAL RESPONSIBILITY FOR SECURITY OPERATIONS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3120715,ca.proc.d.1977-10-31.1.1.1.5,1977-10-31,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED COMMITTEE OF INQUIRY INTO MINISTERIAL RESPONSIBILITY FOR SECURITY OPERATIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3120716,ca.proc.d.1977-10-31.1.2,1977-10-31,,,,subtopic,ROUTINE PROCEEDINGS,CONDEMNATION OF GOVERNMENT FOR FAILURE TO ACT ON ILLEGAL ACTIVITIES-MOTION UNDER S.O. 43,,,,,,
3120717,ca.proc.d.1977-10-31.1.2.1,1977-10-31,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,CONDEMNATION OF GOVERNMENT FOR FAILURE TO ACT ON ILLEGAL ACTIVITIES-MOTION UNDER S.O. 43,,"Mr. Speaker, I rise under the provisions of Standing Order 43 as well. [Translation]
In view of the revelations made in the House last Friday in connection with the RCMP's activities in Quebec, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That the House condemn the failure of the government to control effectively the activities of the RCMP. One of the results of such failure was the illegal
search conducted in the offices of a democratically established political party in Quebec, that is the Parti Quebecois, on January 9, 1973; that it also condemn the government and more specifically the Prime Minister (Mr. Trudeau) for his implication in the cover-up, this following unavoidably from the fact that the Prime Minister failed to ask the RCMP how it had obtained the information on the Parti Quebecois when he learned in 1974 that the RCMP was watching that party.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3120718,ca.proc.d.1977-10-31.1.2.2,1977-10-31,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CONDEMNATION OF GOVERNMENT FOR FAILURE TO ACT ON ILLEGAL ACTIVITIES-MOTION UNDER S.O. 43,,"Order. The House has heard the motion of the hon. member. Under the provisions of Standing Order 43, this motion requires the unanimous consent of the House. Is there such consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
