basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3119039,ca.proc.d.1977-10-24.1,1977-10-24,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3119040,ca.proc.d.1977-10-24.1.1,1977-10-24,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,,,,,,
3119041,ca.proc.d.1977-10-24.1.1.1.1,1977-10-24,9bc870a5-bc5d-4b05-ac22-779f048d206c,ca.m.8939,Mr. Elmer M. MacKay (Central Nova):,Progressive Conservative Party Caucus Chair,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,PROPOSED REVIEW OF USE OF AIRCRAFT BY DEPENDENTS OF MILITARY PERSONNEL-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to the provisions of Standing Order 43, I rise on a matter of urgent and pressing necessity regarding the use of national defence aircraft by non-military personnel which is causing dissatisfaction and a lowering of morale in our armed forces. I move, seconded by the hon. member for Victoria (Mr. McKinnon):
That the matter of the priorities given to dependents of military personnel in the use of national defence aircraft be reviewed by an appropriate parliamentary committee for the purpose of establishing more reasonable priorities vis-a-vis the priorities now enjoyed in the use of these aircraft by non-military personnel.

",Progressive Conservative,,Elmer MacIntosh MacKay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9bc870a5-bc5d-4b05-ac22-779f048d206c&Language=E&Section=ALL
3119042,ca.proc.d.1977-10-24.1.1.1.2,1977-10-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,PROPOSED REVIEW OF USE OF AIRCRAFT BY DEPENDENTS OF MILITARY PERSONNEL-MOTION UNDER S.O. 43,"Order, please. The presentation of such a motion for debate requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3119043,ca.proc.d.1977-10-24.1.1.1.3,1977-10-24,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL DEFENCE,PROPOSED REVIEW OF USE OF AIRCRAFT BY DEPENDENTS OF MILITARY PERSONNEL-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3119044,ca.proc.d.1977-10-24.1.2,1977-10-24,,,,subtopic,ROUTINE PROCEEDINGS,INDUSTRY,,,,,,
3119045,ca.proc.d.1977-10-24.1.2.1.1,1977-10-24,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,INDUSTRY,SUGGESTED CONDEMNATION OF FAILURE TO ACT TO AVERT LAY-OFFS AT INCO-MOTION UNDER S.O. 43,"Mr. Speaker, 1 rise under the provisions of Standing Order 43. Considering that almost two years ago the Minister of Energy, Mines and Resources (Mr. Gillespie) had submitted to him a report by his officials warning that future expansion of INCO would take place in Guatemala and Indonesia at the expense of Canada, I move:
That this Flouse condemns the Prime Minister and his government for not taking corrective action during the interim to avert the layoffs which have been announced to take place in Port Colborne, Sudbury and Thompson.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3119046,ca.proc.d.1977-10-24.1.2.1.2,1977-10-24,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,SUGGESTED CONDEMNATION OF FAILURE TO ACT TO AVERT LAY-OFFS AT INCO-MOTION UNDER S.O. 43,"Presentation of such motion pursuant to Standing Order 43 requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3119047,ca.proc.d.1977-10-24.1.2.1.3,1977-10-24,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,SUGGESTED CONDEMNATION OF FAILURE TO ACT TO AVERT LAY-OFFS AT INCO-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3119048,ca.proc.d.1977-10-24.1.3,1977-10-24,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
