basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2207947,ca.proc.d.1963-06-05.1,1963-06-05,,,,topic,THE ROYAL ASSENT,,,,,,,
2207948,ca.proc.d.1963-06-05.1.1,1963-06-05,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following communication:
Ottawa, June 5, 1963
Sir:
I have the honour to inform you that the Honourable Robert Taschereau, P.C., Chief Justice of Canada, acting as Deputy to His Excellency the Governor General, will proceed to the Senate Chamber today, the 5th June, at 5.45 p.m., for the purpose of giving the royal assent to a certain bill.
I have the honour to be, sir.
Your obedient servant.
A. G. Cherrier
Assistant Secretary to the Governor General

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2207949,ca.proc.d.1963-06-05.2,1963-06-05,,,,topic,COLUMBIA RIVER,,,,,,,
2207950,ca.proc.d.1963-06-05.2.1,1963-06-05,,,,subtopic,COLUMBIA RIVER,REPORT ON MEETING WITH B.C. REPRESENTATIVES,,,,,,
2207951,ca.proc.d.1963-06-05.2.1.1,1963-06-05,unmatched,,,,COLUMBIA RIVER,REPORT ON MEETING WITH B.C. REPRESENTATIVES,,"Mr. Speaker, the Prime Minister indicated the day before yesterday that following the talks with the government of British Columbia on the matter of the Columbia river treaty I would be making a statement.
Pursuant to this undertaking I should like to say that late yesterday representatives of the government completed two days of talks about the development of the Columbia river with representatives of the provincial government of British Columbia. The house will not, I am sure, expect an exhaustive report at this stage while matters are still under negotiation. I can, however, say that the main objective of the talks was to prepare the way for the basic agreement between the federal and provincial governments which will be necessary if further progress is to be made in the co-operative development of the water resources of the Columbia river basin. It seems to me only prudent that such a firm understanding with the British Columbia government should be secured before final negotiations with the United States are resumed. I can say, too, that the British Columbia government is in full accord with this view.
28902-5-43i
A good deal of ground was covered with the premier and his colleagues from British Columbia. The discussions were not final, not necessarily not final-

",,,Hon. Paul  Marlin@Secretary of Slate for External Affairs,
2207952,ca.proc.d.1963-06-05.2.1.2,1963-06-05,intervention,,,,COLUMBIA RIVER,REPORT ON MEETING WITH B.C. REPRESENTATIVES,,"Oh, oh.

",,,Some hon. Members:,
2207953,ca.proc.d.1963-06-05.2.1.3,1963-06-05,intervention,,,,COLUMBIA RIVER,REPORT ON MEETING WITH B.C. REPRESENTATIVES,,"Explain.

",,,Some hon. Members:,
2207954,ca.proc.d.1963-06-05.2.1.4,1963-06-05,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,COLUMBIA RIVER,REPORT ON MEETING WITH B.C. REPRESENTATIVES,,"I said-and in case hon. gentlemen opposite find it difficult to comprehend, I will repeat-the discussions were necessarily not final. I am sure no one opposite thinks they could be. The reports of the two delegations will now have to be considered by the federal and provincial governments.
At the conclusion of the meeting late last night the following communique was issued:
Yesterday and today, talks regarding the Columbia river treaty have been taking place between the government of Canada and the government of British Columbia at the ministerial and official levels. The British Columbia delegation was led by Premier Bennett and the federal delegation was led by the Secretary of State for External Affairs. Associated with them were, for British Columbia, Hon. Robert Bonner, Hon. Ray Williston and senior officers of the British Columbia hydro and power authority and the British Columbia water resources service and for Canada, Hon. Arthur Laing, Hon. John R. Nicholson, Dr. Jack Davis and Dr. John Stewart and officials of the federal departments concerned.
Following a joint meeting with Prime Minister Pearson, the two delegations have held a series of intensive discussions on various aspects of the treaty and on the arrangements which would be required between the Canadian government and the British Columbia government.
The provincial and federal representatives have had a thorough discussion on the modifications and clarifications in the treaty which Prime Minister Pearson had suggested to President Kennedy in their meeting at Hyannis Port last month. The representatives of British Columbia and of the federal government considered that these improvements should be sought through some device such as a protocol to the existing treaty which would not involve the renegotiation of the treaty itself. In particular, the two delegations agreed that the price and other terms of sale for Canada's downstream power benefits generated in the United States should be further negotiated before any exchange of instruments of ratification which would bring the treaty into force. Such an exchange of instruments of ratification would, of course, only take place after action has been completed by the Canadian government and the Canadian parliament.
In addition to discussions on the treaty itself, during several working sessions the federal and provincial representatives drafted the provisions of an agreement designed to set out clearly the responsibilities of the federal and provincial governments and to ensure that all of the arrangements under the treaty bring the maximum advantage to the people of British Columbia and the rest of

Columbia River Treaty
Canada. The agreement is based on the intention that the necessary modifications will be negotiated in the proposed treaty arrangements and that the way will then be open for ratification of the treaty. The agreement drafted over the past two days is being submitted to the two governments for their consideration.
Final decisions on the various matters, including the draft agreement, discussed during the present series of meetings can only be taken by the federal and provincial governments after they have had an opportunity to consider the reports from their representatives. The meetings have taken place in a co-operative and constructive atmosphere. Both delegations were anxious to make as much progress as possible.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2207955,ca.proc.d.1963-06-05.2.1.5,1963-06-05,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,COLUMBIA RIVER,REPORT ON MEETING WITH B.C. REPRESENTATIVES,,"Mr. Speaker, the concluding words of the communique that was issued will be shared by all hon. members. We, of course, have had some experience since January, 1960 in that connection. A number of meetings were held between the government of Canada and the government of British Columbia. They were amicable and constructive but they ended without agreement.
It is well to look back over the years and realize that in January, 1960 when the treaty was signed it represented the consensus not only of the government of Canada but of the government of British Columbia. The government of British Columbia was represented. It agreed to the terms, the treaty was signed, and it was only then that disagreements arose as the result of a desire on the part of the government of British Columbia to have terms different from those already agreed on.
All of us would welcome proceeding with the development of the Columbia. At the same time the Peace river project is now under way. When these two projects are under way and power is developed, naturally the house will want to know what provision is going to be made for the marketing of what will be bound to be a tremendous surplus of power. Will there be action taken on the part of the federal government to bring about that which we advocated, namely a national grid to assure that future generations of Canadians will have available to them the vast power potentialities of our country?
Then, in so far as downstream benefits are concerned, the communique is veiled in uncertainty. Apparently the sale of these benefits is to depend on the price secured in the United States. We have always contended that, in so far as downstream benefits are concerned, if they mean as we believe they do, cheaper power, the major portion of the downstream benefits should be made available to Canadians. This phase of the situation was not dealt with except in generalities.
[Mr. Martin (Essex East).I
I welcome the fine spirit that has prevailed as between the representatives of the federal government and the provincial government, but I point out this on the basis of experience in the past. Unless the government of Canada will do that which Premier Bennett wants done, agreement cannot be secured. In other words, if agreement is secured he will be the one who will determine the terms of the agreement.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2207956,ca.proc.d.1963-06-05.2.1.6,1963-06-05,8acb8c08-6534-4ab7-8d10-cd230df9e9eb,ca.m.5656,Mr. Bert Leboe (Cariboo):,,COLUMBIA RIVER,REPORT ON MEETING WITH B.C. REPRESENTATIVES,,"Mr. Speaker, we certainly do welcome the announcement today by the Secretary of State for External Affairs concerning the arrangements that have been discussed with the government of British Columbia. I should like to say it is my opinion that we have had some of the top men in Canada participating in these discussions on this subject. I am confident from the fact that we are now getting action in connection with this treaty, that the words of the former prime minister, now the Leader of the Opposition, sound very hollow indeed. The political implications of what has taken place in British Columbia in recent months certainly must show us in this house what some of the real stumbling blocks were in connection with getting anything done about the Columbia river.
We have now seen some action in connection with this matter. I am certain that with the type of individuals who are actually engaged in the negotiations we will be pleased, not only as people of British Columbia but as people of Canada, when the final arrangements are made. I have every confidence that this will be so.
In so far as the premier of British Columbia wanting his own way is concerned, why shouldn't he? Since he is the premier of British Columbia, he is there to represent these people, and why should he not get the best deal possible for the province of British Columbia? I am all for that. I think it is axiomatic that if he does so we will have the best possible program for the Dominion of Canada as well.
In so far as the Peace river project is concerned, I am pleased to see that the Peace river development has speeded up the need, in the general over-all picture of power, for the development of the Columbia. It is obvious that the development of the Peace river area is something that is badly needed in western Canada, and certainly a national grid to tap some of that power and bring it to the prairies and other places is something that should be considered by the government, and no doubt will be.

I appreciate very much the report that has been made, and we will be looking forward to further reports. I am sure that the $9 million which British Columbia has already spent on the Columbia river shows the province has not been lax in promoting the program and the project.

",Social Credit,,Bert Raymond Leboe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8acb8c08-6534-4ab7-8d10-cd230df9e9eb&Language=E&Section=ALL
