basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3726239,ca.proc.d.1988-04-19.1,1988-04-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3726240,ca.proc.d.1988-04-19.1.1,1988-04-19,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
3726241,ca.proc.d.1988-04-19.1.1.1.1,1988-04-19,7d64d4bd-0f99-4e1f-81da-826f567f48d2,ca.m.6194,Hon. Allan B. McKinnon (Victoria):,,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,BILL C-77-REPORT OF LEGISLATIVE COMMITTEE,"Mr. Speaker, I have the honour to present in both official languages the report of the legislative committee on Bill C-77, an Act to authorize the taking of special temporary measures to ensure safety and security during national emergencies and to amend other Acts in consequence thereof.
I would like to thank the members of the committee who attended very faithfully to their duties, particularly the Hon. Member for Esquimalt-Saanich (Mr. Crofton), the Hon. Member for Brant (Mr. Blackburn), the Hon. Parliamentary Secretary to the Minister of National Defence the Hon. Member Haldimand-Norfolk (Mr. Bradley); the Hon. Member for Portneuf (Mr. Ferland) and the Hon. Member for Northumberland-Miramichi (Mr. Jardine). We had over 100 amendments to this Bill and accepted 88 of them.

",Progressive Conservative,,Allan Bruce McKinnon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d64d4bd-0f99-4e1f-81da-826f567f48d2&Language=E&Section=ALL
3726242,ca.proc.d.1988-04-19.1.2,1988-04-19,,,,subtopic,ROUTINE PROCEEDINGS,COMMUNICATIONS AND CULTURE-FOURTEENTH REPORT OF STANDING COMMITTEE,,,,,,
3726243,ca.proc.d.1988-04-19.1.2.1,1988-04-19,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. John Gormley (The Battlefords-Meadow Lake):,,ROUTINE PROCEEDINGS,COMMUNICATIONS AND CULTURE-FOURTEENTH REPORT OF STANDING COMMITTEE,,"Mr. Speaker, pursuant to Standing Order 96(2), I have the honour to present the fourteenth report of the Standing Committee on Communications and Culture in both official languages.
This report addresses itself to the issue of taxation of the artists and the arts. The key recommendation of our report aims to give force of law to a definition of the professional status of artists which, along with six other recommendations, would allow the artists and related organizations to receive more equitable treatment under Canada's tax laws. While the committee members accept that the principle of tax fairness was adopted in the White Paper on tax reform, we as committee members also accept that there are special circumstances to which different groups of taxpayers may be subject. In this case we believe that the arts should be considered, given the special nature of artists and the arts in Canada today.
Our seven recommendations are fair suggestions and represent long expressed needs of Canadian artists. It is our hope that the Government will consider these recommendations for implementation.

The Committee therefore requests that the government produce a reply to this report in accordance with Standing Order 99(2).
I take this opportunity to thank the representatives of all three parties for their care in writing this unanimous report with a really parliamentary spirit.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
3726244,ca.proc.d.1988-04-19.1.3,1988-04-19,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3726245,ca.proc.d.1988-04-19.1.3.1.1,1988-04-19,1d08ba9e-539b-40c9-bee4-9df3fc8b36ee,ca.m.7699,Mr. Iain Angus (Thunder Bay-Atikokan):,N.D.P. Caucus Chair,ROUTINE PROCEEDINGS,PETITIONS,NORTHERN TAX ALLOWANCES,"Mr. Speaker, pursuant to Standing Order 106, I have the honour and the privilege to present a number of petitions signed by residents of Atikokan and the surrounding area. The signatures number over 200 in this case. The petition is about the northern residents' tax deduction. The residents of Atikokan believe that in its present form it is discriminatory because many communities not on the list are adjacent to listed communities. The Township of Atikokan in particular and its surrounding area was excluded from the designated area only because it is located too close to Thunder Bay.
The petitioners argue that the listed communities and many of those communities left off the list share identical environments in that they are northern, isolated communities paying increased costs for food, fuel and housing, and that the tax deduction was designed to assist in alleviating the added costs involved with living in northern, isolated communities.
The petitioners humbly pray and call upon Parliament to declare the Township of Atikokan and the surrounding area to be eligible for the northern residents' deduction.

",New Democratic Party,,Iain Francis Angus,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d08ba9e-539b-40c9-bee4-9df3fc8b36ee&Language=E&Section=ALL
3726246,ca.proc.d.1988-04-19.1.3.2.1,1988-04-19,968a91bc-c011-4025-8441-b63d8599dc05,ca.m.4018,Mrs. Barbara Sparrow (Calgary South):,,ROUTINE PROCEEDINGS,PETITIONS,OPPOSITION TO BILL C-72-OFFICIAL LANGUAGES,"Mr. Speaker, I have the privilege today to present some petitions signed by

April 19, 1988
Order Paper Question
over 100 residents of southern Alberta, living in such communities as Acme, Irricana, Beiseker, Carstairs, Cochrane, Crossfield and North Calgary and South Calgary. These petitioners humbly pray and call upon Parliament to cancel Bill C-72 so that the unilingual-speaking people of Canada have a chance for positions in Government.

",Progressive Conservative,,Barbara Jane (Bobbie) Sparrow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=968a91bc-c011-4025-8441-b63d8599dc05&Language=E&Section=ALL
3726247,ca.proc.d.1988-04-19.1.3.3.1,1988-04-19,1176bb3a-986d-4783-8dc0-a10cf6e1463c,ca.m.4437,Mr. Ernie Epp (Thunder Bay-Nipigon):,,ROUTINE PROCEEDINGS,PETITIONS,CANADA-U.S. FREE TRADE AGREEMENT,"Mr. Speaker, I have the duty and honour of presenting a petition from constituents of mine in the City of Thunder Bay and the small community of Murillo. These petitioners state that the Conservative Government had no mandate from the Canadian people to conclude a free trade agreement with the U.S. The Prime Minister (Mr. Mulroney) promised in the course of the bilateral trade negotiations that Canadian sovereignty would not be compromised, but they assert that the trade agreement negotiated by the Government threatens the very fabric of Canadian political and economic sovereignty by removing the power of the Canadian Government to effectively control foreign ownership, to develop Canadian energy resources in the best interests of Canadians and to equalize opportunities between the regions. Since the agreement would deny Canada the policy freedom to determine its own economic future, the petitioners call upon the House to dissolve and to give them and other Canadians the opportunity to accept or to reject this Mulroney-Reagan trade deal.

",New Democratic Party,,Abram Ernest Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1176bb3a-986d-4783-8dc0-a10cf6e1463c&Language=E&Section=ALL
3726248,ca.proc.d.1988-04-19.1.3.4.1,1988-04-19,a3e7d649-bca5-467e-93b1-86911b50a1ca,ca.m.5923,Mr. Robert Wenman (Fraser Valley West):,,ROUTINE PROCEEDINGS,PETITIONS,PROTECTION OF RIGHTS OF THE UNBORN,"Mr. Speaker, I have the duty and responsibility to present this petition on behalf of constituents throughout the riding of Fraser Valley West. The nature of this petition is to express concern over the total lack of legal control over abortions in Canada today. The purpose of this petition is to call on Parliament to implement laws to protect the unborn child.
The petitioners state that all human beings are deserving of legal protection and that the unborn child is a human being and in need of preservation from the moment of origin; namely, the time of conception. Furthermore, the people who have signed this document are particularly concerned that at the present time, there is no law to defend the unborn from being destroyed in the womb. These constituents pray that the Members of this House will implement legislation to protect the unborn.

",Progressive Conservative,,Robert Lloyd Wenman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a3e7d649-bca5-467e-93b1-86911b50a1ca&Language=E&Section=ALL
