basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3473060,ca.proc.d.1984-04-03.1,1984-04-03,,,,topic,GOVERNMENT ORDERS,,,,,,,
3473061,ca.proc.d.1984-04-03.1.1,1984-04-03,,,,subtopic,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,,,,,
3473062,ca.proc.d.1984-04-03.1.1.1.1,1984-04-03,925bb99f-3fdf-4e80-975f-6712f64599ed,ca.m.1078,Mr. Walter McLean (Waterloo) moved:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","That this House condemns the Government for its failure to honour the commitment made both in 1974 and 1981 by Canada's Secretary of State to develop, in co-operation with the voluntary sector, a comprehensive government action policy with respect to the voluntary sector and urges the Government to provide an immediate incentive to Canada's 40,000 registered charities by implementing the give and take tax credit proposal.
He said: Mr. Speaker, in introducing this motion on behalf of the Official Opposition, on behalf of my Party, I do so more in sorrow than in anger. I say sorrow because, after 10 years of promises, of suggestions, of the development of a comprehensive working relationship between Canada's voluntary groups, we are at a stage at which gathering in Ottawa today and yesterday are representatives from 125 of Canada's major national voluntary groups and organizations. They are meeting in a state of frustration and a state of disillusionment about any appreciation on the part of the Government of Canada of their role and their potential for the future of our country. Happily they are meeting with their eye on the future, continuing to try to interpret and advocate to the Government their concerns, their potential and their outlook.
Among the senior executives and leaders of groups from across the country are Canadians with experience in the health care area, the cultural areas of Canada, areas of amateur sports, areas of international voluntary agencies, the religious community, environmental groups and others. They are from what we have come to call a sector of Canadian life, the voluntary groups, the non-profit sector which represents some
40,000	groups and is larger than the number of manufacturing units in Canada.
It is not my intention merely to beat the wind in negative terms, Mr. Speaker. I believe that rather than curse the darkness it is better to light a candle. Therefore, our motion today suggests that the Government enact a proposal which has been before it for nearly a decade-a proposal to provide tax credit. This proposal has its roots in the life of the voluntary agencies of Canada.
For those who are entering into the spirit of today's debate and may wonder just who is involved in this voluntary coalition, let me remind Members of the House and the public that, beginning alphabetically, the list of 125 agencies include the Anglican Church of Canada, the Arthritis Society, Association Canadienne D'Education de Langue Fran?aise, and Association Canadienne pour la Sante Mentale. It goes on through the Boy Scouts, the Canadian 4-H Council, the Canadian Amateur Hockey Association, the Canadian Cancer Society, Learning Opportunities for Women, the Canadian Council of Christians and Jews, the Canadian Council on Children and Youth, the Red Cross, the Council for Business and the Arts in Canada, Girl Guides, UNICEF and the United Way of Canada.
That will give some idea of the fact that there is no Canadian community without the presence of a voluntary group providing a unique contribution to our way of life. We are trying today to encourage public understanding and to encourage the Government to take this sector seriously. We are asking a fundamental question for Canadian public policy. How can we support, enable and encourage Canada's voluntary sector to play its full role in the development of the Canadian community?
S)
It is ironic that after ten years, leaders of the voluntary agencies should be meeting at this very time, on this very day, in Ottawa, with representatives of the Macdonald Commission. On this morning's agenda the topics for discussion are: the future delivery of human services; the role and domain of the voluntary sector; government and voluntary sectors; nation building and the political process; future role of voluntary sector in Canadian unity; the recognition that society should give for voluntary work; the view and role of the voluntary sector in the redefinition of work for the long-term future; the mechanisms required to provide adequate funding, financial management and accountability. These are all subjects which were first introduced for public discussion more than a decade ago by the report entitled People in Action. I have looked through this report, Mr. Speaker, and I find the recommendations for 1976 are the same ones which are being presented today as if somehow they were new.
I want to suggest, Mr. Speaker, that as we begin our debate today, my colleagues will reflect in their comments upon the input of national voluntary organizations with respect to health care, culture and youth, showing that Canada's voluntary sector operates in the setting of a world community. The Secretary General of the Commonwealth, Shridath Ramphal, in speaking to the coalition leaders at the Conference of

April 3, 1984
Supply
National Voluntary Organizations, pointed out on Sunday evening that our world has become demoralized, that hope has diminished. He said that internationalism is in decline and a new militarism is in ascendancy. He struck a note of urgency about today's world and a note of pleading about Canada facing it with a sense of purpose and moral commitment.
I believe, Mr. Speaker, today's question is one which all Hon. Members of the House will want to face. It is a question, unfortunately, that the present Government has not been preoccupied with. The first meeting of this coalition of voluntary agencies ten years ago heard the then Secretary of State announce that he was seeking a whole new relationship between the Government of Canada and the voluntary sector. He announced the establishment of a national advisory council on voluntary action to undertake a full study in government and voluntary sector relations. The report, People in Action, is now a distant memory. Five Secretaries of State have followed and, with the exception of the Hon. David MacDonald, the current Government has placed responsibility for voluntary action in the hands of four Secretaries of State.
I suggest to you, Mr. Speaker, that there is a recurring trend in government's approach to this concern, in its approach to the fundamental question I have posed. That trend is a complete dissonance between words and deeds, between rhetoric and action.
My colleague, the Hon. Member for Edmonton South (Mr. Roche), has raised in the House the issue of voluntary action since 1974. Hon. Members will recall that my Private Members' Bill was referred to the Standing Committee on Finance and Economic Affairs in order that it look at incentive tax proposals. However, that reference has not been called before the committee and, therefore, representatives of the voluntary sector and voluntary groups across the country cannot come to testify before it and give of their expertise.
Let me give you another example, Mr. Speaker. At the Coalition of National Voluntary Organizations' most recent plenary conference, Consultation 81, which was held three years ago, the then Secretary of State, now Minister of Communications (Mr. Fox), pledged to the voluntary leaders from across Canada, and I quote from his published statement:
I am committed to the development of a comprehensive federal Government action policy developed jointly with the voluntary sector.
The current Secretary of State (Mr. Joyal) latched on to this rhetoric early in his incumbency. At a conference of the Canadian Centre for Philanthropy in Toronto in November, 1982, he announced this:
With this in mind I intend to place this matter before cabinet. My plan of
action has five objectives.
His first objective was:
To determine the legal and fiscal framework within which Government and the voluntary sector can work together.
What has happened as a result of these words? Thirteen months later, in December of 1983, the Throne Speech picked up the same rhetoric, speaking of, ""Canada's massive, diverse
and vital voluntary sector"". The speech went on to promise, and I quote:
The definition of a registered charity under the Income Tax Act and related matters will be referred to a joint parliamentary task force.
I note, Mr. Speaker, that the Secretary of State has tabled today a motion regarding a joint committee of the Senate and House. However, I believe, to be consistent with his own words, that the frame of reference of this joint committee must be broadened to address not only the legal framework but also the fiscal framework. A tax credit proposal should be part of this reference. It should be studied by this committee, not just the definition of charity. The Coalition of National Voluntary Organizations' brief to the Macdonald Commission had a number of comments to make. It spoke about the mood of Canada's voluntary leaders. Here is what they said to him a few weeks ago:
The voluntary sector displays imagination, initiative and drive, and is full of ideas for improvement of the Canadian community in the future. This sector is threatened, not by change, but rather by neglect, misunderstanding, ignorance and a consequent absence of consistent and supportive behaviour on the part of government.
The immense contribution of voluntary action to the economy and democracy is often merely assumed, is taken for granted, and is thereby largely invisible in quantifiable terms. Government has demonstrated all possible support short of actual help. Key structural changes, which will enable the voluntary movement to respond to the challenges of the coming decades are important, not only to the tens of thousands of voluntary groups in all parts of Canada, but is fundamentally important for the future of Canada.
In the choice, Mr. Speaker, of futures that the voluntary leadership of our country placed before the Macdonald Commission, they contrasted two alternative scenarios for Canada in the year 2000, a polarized Canada or an integrated Canada. They said that the voluntary sector is a key player in an effort to build an integrated Canada. I support their contention. My Party is committed to strengthening the voluntary sector because we also see voluntary groups as key players in the Canada of tomorrow. We see the role of government as creating the conditions whereby groups in the community can play their full role in the country's future. We have to create incentives and eliminate barriers to full participation in national development by each of the social partners. It is for this reason that we believe in incentives to the private sector to do the job it can do best, that is, to create jobs and innovate with technology so that more wealth can be created and distributed within Canada.
In my Party, Mr. Speaker, we do not have to be persuaded that the voluntary groups across Canada are large employers of lower and middle-income Canadians. We do not have to be persuaded that they offer many less advantaged Canadians a bridge to employment, to participation. We do not have to be persuaded that they are a tremendous engine for training, learning and for citizenship in Canada. Voluntary groups are also the most highly labour intensive part of Canada's service sector. We are now at long last beginning to get the statistics. This is a tribute to the leaders of the Coalition of National Voluntary Organizations who have continued to dig away and press the Government to have Statistics Canada begin to
April 3, 1984

collate information about the impact of these groups on Canadian life.
In terms of the commitment of my Party, Mr. Speaker, during the leadership convention my Leader said:
A complete review of the Government's social programs, with a view to saving money wherever possible, will be a major priority of my Government. Encouraging greater participation of the voluntary sector in delivering our social programs is one way of doing just that.
-Canada's voluntary sector is an untapped resource that not only can reduce government spending, but can actually create jobs in the process.
-most of us in this room are volunteers. Our Party could not survive without them and neither could any other political Party. Let's have Canadians do things for ourselves, instead of having governments and bureaucracies do it for us.
In our Party we want to encourage a balance between the three sectors in Canadian life; government, the private sector and the voluntary sector. This is the balance which the current Government has allowed to erode and which we are committed to restore. This is why we are committed to a fundamental realignment of the tax treatment of charitable giving. We are committed to the principle of a charitable tax credit. We are committed to creating a tax environment which will offer equitable incentives to all taxpayers to support their charities. We want more funds to flow into that sector from taxpayers to whom, as members and supporters, these tens of thousands of organizations will be properly accountable.
Fundamentally, Mr. Speaker, we want to place government in the role of silent partner through the creation of a fair tax regime in which all Canadian taxpayers will enjoy similar incentives. This applies to the corporate taxpayer as well. The voluntary leaders of Canada have noted in their Macdonald Commission brief that small business does not have the same incentive to support charities as does big business. We will change that. Our goal in this reform is simple; to enhance the capacity of the voluntary sector without increasing its dependency on government.
In their proposal and submission to the Macdonald Commission, the coalition leaders have outlined what they have termed the give and take tax proposal, which is based on this incentive principle. They have said that the fundamental problem for individual charitable giving is that the current tax treatment of charitable gifts by individuals is highly inequitable because it is based upon a deduction principle. The cost to taxpayers of their charitable gifts varies inversely with their taxable incomes. They have reminded the Commission that, typically, a taxpayer paying $15,000 in tax who makes a $200 gift to a charity will be able to reduce his tax payment by only $60, whereas a taxpayer paying $60,000 in tax may reduce his tax payment by $100 or more, depending on his province of residence. The cost of the same gift to one of these taxpayers is almost twice as large as the cost to the other.
This must not be allowed to continue, Mr. Speaker. The situation is inequitable, unjust and unfair. In the proposals that the NVO have outlined they have suggested a way of bringing equality in giving and also a mechanism which will encourage support to this vital part of our national life.
Supply
Therefore, in moving this motion of condemnation of the Government for failing to put in place a comprehensive policy, may I also place before the House a motion which allows a positive action to encourage Canadian volunteers and the groups in which they participate.

",Progressive Conservative,,Walter Franklin McLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=925bb99f-3fdf-4e80-975f-6712f64599ed&Language=E&Section=ALL
3473063,ca.proc.d.1984-04-03.1.1.1.2,1984-04-03,b2bac502-7edd-43fc-b68a-1edd076606f4,ca.m.3490,Mr. Bockstael:,Parliamentary Secretary to the Secretary of State of Canada,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","One of the proposals made by these charitable organizations was that the standard $100 deduction that is applicable to all taxpayers should be abolished. Is the Hon. Member in favour of that? I understand that in the most recent Budget this $100 deduction will be eliminated for the year applicable to the 1984 tax year. Is that part of the proposition that the Member was making?

",Liberal,,Robert Theodore Bockstael,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2bac502-7edd-43fc-b68a-1edd076606f4&Language=E&Section=ALL
3473064,ca.proc.d.1984-04-03.1.1.1.3,1984-04-03,925bb99f-3fdf-4e80-975f-6712f64599ed,ca.m.1078,Mr. McLean:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","Mr. Speaker, I thank the Hon. Member for St. Boniface (Mr. Bockstael) for his question. He may recall that in a publication outlining that give and take tax proposal, which was circulated to all Members, there was an acceptance that the $100 tax deduction be appropriately removed as part of the package of encouragement. When the Minister of Finance (Mr. Lalonde) introduced the Budget, the leadership in the voluntary sector were aghast to discover that there was take but no give. In other words, removing the tax deductible $100, was really the equivalent of an $80 million tax grab. There were no incentives.
There was general agreement that the $100 tax deduction was not serving the purpose for which it was originally intended, but since no new incentive was put into the system for small voluntary organizations, each donation must now be receipted. Given rising postal costs with no offset for special postal rates by the Government as part of a comprehensive program, and given this increased bureaucratic implication with no new incentives for additional giving, this has been seen as a negative action. There would have been no disagreement if it had been part of the total package.

",Progressive Conservative,,Walter Franklin McLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=925bb99f-3fdf-4e80-975f-6712f64599ed&Language=E&Section=ALL
3473065,ca.proc.d.1984-04-03.1.1.1.4,1984-04-03,b2bac502-7edd-43fc-b68a-1edd076606f4,ca.m.3490,Mr. Bockstael:,Parliamentary Secretary to the Secretary of State of Canada,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","Mr. Speaker, the proposal made by these charitable organizations was that 50 per cent of any amount a corporation or individual would donate would be deductible from income tax. It seems that this would remove a great deal of revenue from the federal Government. Does the Hon. Member not believe that this could lead to an imbalance if large corporations or individuals with high incomes were to decide to donate all of their charitable funds to one organization, such as the United Appeal, while donating nothing to the cancer society, for example? It could create great imbalances for these various organizations. That is the way it strikes me, and I wonder if he could comment on that.

",Liberal,,Robert Theodore Bockstael,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2bac502-7edd-43fc-b68a-1edd076606f4&Language=E&Section=ALL
3473066,ca.proc.d.1984-04-03.1.1.1.5,1984-04-03,925bb99f-3fdf-4e80-975f-6712f64599ed,ca.m.1078,Mr. McLean:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","Mr. Speaker, it would be important for the Hon. Member to study in some depth the information which Canada's National Voluntary Organizations have documented. For example, they have a full discussion paper dating back to May, 1980, entitled ""Tax Incentives for Charitable Giving"". In their outline, they never suggest that there would not be a base limit and that it would be wide open. The suggestion is to bring some equality.

April 3, 1984
Supply
I believe the Hon. Member was referring to the estimating of costs. In their estimates the voluntary agencies felt that in fact for the first two to three years the Government would actually benefit, just as we have seen it happen with the political tax credit where it has taken a number of years for people to begin to make those changes. This is, of course, in relation to the removal of the $100 standard deduction from which the Government would actually benefit for the first two or three years.
While there are some risks involved in moving into a new system, the question is whether more self-reliance can be encouraged through the strengthening of these groups. For example, let us consider the cost to Government of producing training and retraining programs. The Ross report, which was commissioned by the Secretary of State, indicates that the cost of training and retraining in the voluntary sector is approximately one-third the cost of training under government programs. If we are looking at the outlay from the public purse for youth programs, training and retraining programs, there is a cost effectiveness built right into the system. There is a large amount of public funds for training being channelled into special targeted areas encompassing an entire network of groups. For example, the YMCA and the YWCA have been training youth for years. I believe that allowing them to take the risk of obtaining more corporate and private donations through some incentives in this area must surely be, in the long run, cost effective in terms of the public purse and in terms of the stability of our country.

",Progressive Conservative,,Walter Franklin McLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=925bb99f-3fdf-4e80-975f-6712f64599ed&Language=E&Section=ALL
3473067,ca.proc.d.1984-04-03.1.1.1.6,1984-04-03,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,Minister for External Relations; Minister responsible for La Francophonie,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","Mr. Speaker, my question does not concern the core of the remarks made by the Hon. Member for Waterloo (Mr. McLean) but is a side consideration. At one point in his remarks he compared the role of a Member of Parliament to that of a voluntary worker. I was intrigued by that comparison because I always thought that Members come here because they are forced to do so by their electorates and not on a voluntary basis! I was also intrigued because I thought that when Members who come here do not behave like professionals, they are punished by being relieved of their income, which is not a characteristic of voluntary work. While recognizing the attractiveness of the comparison, I ask the Hon. Member if he would care to expand on it.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
3473068,ca.proc.d.1984-04-03.1.1.1.7,1984-04-03,925bb99f-3fdf-4e80-975f-6712f64599ed,ca.m.1078,Mr. McLean:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","Mr. Speaker, I believe my comments were related to political Parties and to the role of Parliament as being an extension of the political Party process, which is a voluntary activity. When we examine our Canadian citizenship and the exercise of Parliament and elections, they are dependent upon the participation of Canadians in the process. Behind each Member in the House there are people who will give of themselves to their country as an expression of their citizenship.

",Progressive Conservative,,Walter Franklin McLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=925bb99f-3fdf-4e80-975f-6712f64599ed&Language=E&Section=ALL
3473069,ca.proc.d.1984-04-03.1.1.1.8,1984-04-03,aa785846-d1fb-4deb-8576-736b326fcc22,ca.m.9502,Hon. Serge Joyal (Secretary of State):,Secretary of State of Canada,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S O. 62-NEED FOR GOVERNMENT POLICY ON VOLUNTARY ORGANIZATIONS","Mr. Speaker, first, I would certainly like to thank the Hon. Member for Waterloo (Mr. McLean) for raising this important issue today. I think it is of interest not only to Members of Parliament sitting in the House but in fact to all Canadians.
Canada is experiencing a transition in its economy and social structure, whose signs surround us. Some segments of our population find themselves disadvantaged by the current combination of transient factors and must take action to make known their needs, views and possible contributions to society.
Women, youth, the handicapped, the ethnic and language groups, the elderly and natives, all have their particular problems when each seeks, in the concept of Canada, a welcoming reflection of themselves.
It has been a Canadian ideal to accept and respect differences while providing all with equitable access to the social, economic and political institutions and systems of Canada. Although the current economic and social realities put strains on this ideal, I believe we will be able to overcome them and mutually accommodate each other, adapt and move forward together.
The Coalition of National Voluntary Organizations is to be congratulated, especially today when it is having a conference in Ottawa at this very moment that we are debating the issue of voluntary sectors in Canada, in its continuing efforts to bring representatives from all sectors together in order to better understand voluntary action, to exchange ideas and stimulate the thinking on future possibilities for voluntary groups and voluntary action. It is that kind of discussion which I appreciate as it can make an essential contribution to the evaluation of progress on voluntary action and the identification of emerging issues and solutions for consideration.
The Coalition of National Voluntary Organizations in fact, has come into its own as a national voluntary organization helping us all to focus more clearly on certain issues. It is with great pride that the Department of the Secretary of State of Canada, since 1975, since the inception of the coalition, has contributed largely to its annual financing. In fact, more than two-thirds of the annual budget of the coalition is provided through a contribution of the Department of the Secretary of State of Canada. The meeting of the coalition at this very moment in Ottawa is financed through contribution of this Department.
This is the fifth major conference of this type organized by the coalition since its inception in 1975. Along with other national voluntary organizations, the coalition has constantly stressed the importance of voluntary action in a variety of formats, including more recently presentations to the Macdonald Commission, as the Hon. Member referred to previously.
As Secretary of State and the lead Minister for voluntary action, I can appreciate the importance of these efforts. Voluntary action is central to my mandate in two ways. It is a means for various groups with which I deal to organize themselves and thus better communicate their views to the government and to the public. It is also a basic phenomenon of our democracy and an essential manifestation of citizenship.
Although I am partly preaching to the converted, Mr. Speaker, it is useful to recall the value of voluntary action if
April 3, 1984

only to have my words reported to others for whom voluntary action is a new or unfamiliar concept. In doing so, I hope at the same time to indicate the importance of the role which the Government of Canada sees for voluntary action and voluntary groups in our society. Voluntary action by individuals and the work of voluntary associations combine to form that part of our socio-economic life referred to as the voluntary sector. The scope and impact of the voluntary sector in Canada is highlighted when one considers that it includes the efforts of millions of individuals and thousands of groups and organizations. The spirit of voluntary action provides the impetus for creativity and interventions in all aspects of our social, cultural, political and economic life.
As I have noted elsewhere, in 1979 about 2.7 million Canadian volunteers donated the equivalent of approximately
200,000	person years of work, which is more than all the forest industries in Canada provide on an annual basis. In 1980, the revenues of voluntary organizations, which were registered under the Income Tax Act as charities, equal 11 per cent of federal government revenues. Approximately 175,000 jobs were generated directly. These and many other interesting perspectives can be found in the 1983 report by Mr. David Ross, which was published by my Department and released in January, 1983. The impact of voluntary action goes beyond what mere numbers can convey. Volunteers also play a critical role in identifying needs, advising on plans, and interpreting and evaluating programs and services of both the public and the private sectors.
Voluntary associations advocate for and present the views of minorities, communities and public interest in the legislative and regulatory and policy-making processes. Voluntary associations serve as a buffer against the impact of unemployment and social dislocation. They enhance the individual self-worth and improve citizens' capacity for self-reliance. Voluntary groups mobilize community resources to provide facilities and services not generally available from Government programs. They provide meaningful and satisfying work for both paid staff and unpaid volunteers. Voluntary organizations play a significant role in improving Canada's international relations through the provisions of international aid and technical assistance to developing countries. Through structures, such as community development, corporate groups in communities undertake innovative activities which enhance their socio-economic life without heavy dependence on Government funding.
In recognition of the intrinsic value of voluntary action to Canadian society, I and my colleagues have decided to reaffirm our commitment to encourage, facilitate and promote such action. To this end, I have put forward a set of guiding principles that have now been adopted by Cabinet. I would like these principles to be well noted, Mr. Speaker, as they will form the basis of Government policies of encouragement to voluntary action and will guide its actions in this area.
These four principles are as follows: First, respect for the autonomy and independence of voluntary action. Voluntary action is characterized by freedom of action and self-manage-
Supply
ment. Its activities and priorities should be self-determined and freely undertaken.
Second, encouragement for self-reliant development and self-sustaining growth of individual-

",Liberal,,Serge Joyal,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa785846-d1fb-4deb-8576-736b326fcc22&Language=E&Section=ALL
