basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3475532,ca.proc.d.1984-04-12.1,1984-04-12,,,,topic,GOVERNMENT ORDERS,,,,,,,
3475533,ca.proc.d.1984-04-12.1.1,1984-04-12,,,,subtopic,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,,,,,
3475534,ca.proc.d.1984-04-12.1.1.1.1,1984-04-12,,,,stagedirection,,,,"The House resumed from Tuesday, April 10, consideration of the motion of Mr. MacLaren (for Mr. Lalonde) that Bill C-12, an Act to amend the Federal-Provincial Fiscal Arrangements and Established Programs Financing Act, 1977, be read the third time and do pass.",,,,
3475535,ca.proc.d.1984-04-12.1.1.2,1984-04-12,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,"The Hon. Member for Western Arctic (Mr. Nickerson).

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3475536,ca.proc.d.1984-04-12.1.1.3,1984-04-12,intervention,,,,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,"Hear, hear!

",,,Some Hon. Members:,
3475537,ca.proc.d.1984-04-12.1.1.4,1984-04-12,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,"Mr. Speaker, I will just wait for the applause to die down a little before I have my chance for the last kick at the cat on Bill C-12. We have debated this matter at some length, and I suspect that the Bill will finally be dealt with today and hence go to the Senate for final approval and Royal Assent. After that the chickens will come home to roost, undoubtedly, in the educational community across Canada.
The Bill itself, as we have discovered during the course of debate, is extremely complex. It contains mathematical formulae which are unintelligible to me and I assume to most other people who have looked at it. If we look into what the Bill really does, it becomes quite apparent. Its objective is to cut down the amount of money being made available by the federal Government for institutions of higher learning, money which would have been funnelled through the provinces into universities and like institutions.
What is the quantity of funds which will be taken out of educational budgets? If we look at the Bill, we find that in the 1983-84 fiscal year the cutback is to be in the amount of $118 million. For the year thereafter, the 1984-85 fiscal year, the cutback will be even larger, some $260 million. The worst fears of the provinces are being realized.
Several years ago the provinces became trapped into these types of cost-shared programs with the federal Government.
The federal Government, at that time flush with funds because the economy of Canada was in much better shape than it is today, gave the provinces an offer they could not refuse. They sucked them in. It said that for every dollar they spent on some kind of approved program, it would give them 50 cents. The provinces had been pretty happy before. They had funded things in their constitutional jurisdiction out of taxes they were able to impose. Along comes the federal Government with the objective of having a reasonable degree of standardization across the country and offers them these extra moneys. Of course, any province which did not take advantage of that program was unable to compete with the provinces that did. However, what they lost in this exercise was flexibility. Medical care expenses, hospital care expenses and higher education expenses were no longer subject to changes to be made at the provincial level. There was always this federal influence. They lost flexibility and they lost control over areas which under our Constitution were mainly within their domain. They just could not refuse to accept that money even if they would have liked to do so.
Then what happens when times get tough? Times are pretty tough right now. I suspect they will remain tough as long as we have a Liberal Government in office. The first area the federal Government looks to to cut back expenses is in the cost-shared areas, such as higher education, as we see in this Bill, medical care and hospital insurance, as we have seen previously. It says it will withdraw money from those areas. Then the provinces, who are the deliverers of the services, will get the political blame when students cannot enrol in universities, when people cannot get the medical care to which they feel in a country like Canada they should be entitled.
It is easy for the federal Government to cut back in these areas because it is not the deliverer of the services or the programs. It is the provinces which do that. The federal Government expects that the political flak, the distaste of the electorate, will be shown against the provinces rather than against it. The provinces in these matters have been left holding the bag.
Yesterday I was fortunate to participate in a very interesting meeting with representatives of the Canadian Association of University Teachers. It was a most worth-while exercise. I learned a great deal at that meeting talking with the representatives of the university teachers across this country. At the meeting we were told of the low morale that permeates universities and their teachers. Most of this can be attributed to the lack of funds for teachers. They told us that teaching in universities is suffering in many cases as a result of federal
2970

April 12, 1984
Established Programs Financing cutbacks. They told us that research efforts in Canadian universities are also suffering because money is not available for that purpose.
The Minister of Employment and Immigration (Mr. Roberts) and other members of the Treasury benches tell us how excited they are about the new age in Canada. I believe they call it the new information age. They tell us that there is a need for a highly trained workforce in Canada. If we as a country are to survive in the forthcoming years, we have to be highly literate. When Canadians come out of schools and universities and take up some kind of profession, they should not in the future feel that they are in that one particular job indefinitely. There will be a need for continuous education, continuous training throughout their lives. As one job disappears and another comes on to the scene, it will be easy for people to transfer from one task to another.
We have to look at a different concept of the labour force in years to come. If we do not do these things, we will lose out on the modern world toward the end of this century and into the next. If we do not devote sufficient attention and resources- financial, human and otherwise-to these training needs, we will not survive as a trading nation. We will not be able to sustain the high standard of living which we previously enjoyed in Canada.
We asked the Canadian Association of University Teachers how much money we were talking about. We asked whether it was a billion dollars, which is not that much today. We wanted to know how much they were talking about, what level of funding would solve their problems. The answer was rather surprising, and it was really not all that much money. The answer was $280 million. That would seem to be a large amount of money to some people. However, it can be contrasted with the billion and a half dollars that went to bail out Canadair. It can be contrasted with the $350 million that was given to de Havilland the other day to save just a few jobs, and I do not think it will even do that because those jobs will be fast disappearing. The amount of money required is not that great.
From the more than $80 billion of federal expenditures, it would not, in my opinion, be too difficult to find $280 million to invest in higher education. That money does not have to be found by increasing taxation or increasing the deficit but can be found by priorizing expenditures. If we did not find ourselves in these bail-out schemes which get worse and worse as they go along and never seem to end, and if we did not have to devote the resources of Canada, through taxes on gasoline, to Petro-Canada so that it could buy out Petrofina but instead invested that money in higher education, we would be much better off down the road.
There was another point brought to our attention by the Canadian Association of University Teachers and I would like to touch upon it just briefly. The association mentioned the difficulty it has with governments, both provincial and federal, when universities wish to put their own houses in order. If
those charged with the financial administration of a university, realizing the difficult straits in which they find themselves, wish to rationalize their own affairs and discover how they can put available moneys to better use, they find that because of complex funding arrangements with governments they are unable to put their plans into effect.
We were told, for instance, that a certain university might desire to close down a small department in which there is not a great deal of interest or a great many students. There would obviously be the need for training in that particular area but perhaps a university nearby would specialize in that field. If a university wished to close down a certain department and use some of the funds that were saved thereby in another department in which it has expertise and for which there is a great deal of demand, it is not possible to do so because of financial arrangements with the funding bodies. If the university cuts out that one department, then all of the funding that went to that department is taken away. The universities are not able to rationalize sensibly. I believe there is a greater need for flexible arrangements in the financial field between the provincial governments and universities so that this type of thing does not happen.
When we were dealing with second reading of this Bill, I gave a presentation which went into a fair amount of detail about the effect of the tax system in Canada on university financing. I do not wish to go into it again but, because I feel it is a very important point, I would like to mention it briefly in passing. In the past, a great deal of private money went to universities. People tended to endow things like chairs to universities or make donations. However, because the Canadian tax system almost forbids the accumulation of private wealth, that no longer takes place.
If one were to speak to financial administrators of universities, one would find that, by and large, most of their money, even a portion of that which comes by way of tuition fees, comes from the federal Government, the provincial governments and in the form of research grants. Invariably, it comes from government. They are becoming almost exclusively dependent on state financing. I continue to consider that to be a most dangerous trend. I do not think there is anything particularly wrong with government funding of universities, but they should also have operating funds coming from elsewhere. Otherwise, while I do not think it will be today since the Government, as bad as it is, has not yet tried directly to influence hiring and firing in universities and to tell university professors what to think, it should be kept in mind that eventually this could very well happen in future unless universities retain some degree of independence.
When it comes to the role of the state in university financing, I think it does have a role. There has always been a role. If one looks at it in a historical context, monarchs of old have secured for themselves everlasting fame and a place in the history books by their support of universities and institutes of higher learning. It has always been the case that the govern-
April 12, 1984

ment of the day or, in past times, a particular queen or king has been remembered for their support in the founding of institutions of the nature we are talking about. They have been remembered for their continued support of them and for the bringing together of expertise into one establishment.
As well, when one looks at it in a historical context, it will be seen that something that might have been done in the year 1500 did not really pay dividends until 1595 or some 100 years down the road. It is the same in Canada today. We must continue to support our universities in order that 50 or 100 years from now Canada can still hold its head upright in the affairs of nations. I am afraid that the Government may well go down in the history books not as a body of people who have supported education to the end that things might improve 50 years hence, but as a group that has neglected that important field of human endeavour.
Now, in the brief minutes that remain to me I want to touch very quickly on three issues of local concern to me in the Northwest Territories. My first concern is the problem we are having with adult education in the communities. For some time, orginally as a government initiatives, we have tried to provide the opportunity for adults, many of whom have never gone to school or only to grade three, four or five, with the opportunity to become literate and take the jobs that are coming as economic development becomes more available in northern Canada. We are having some problems with the funding thereof. In my opinion, it is something that should get a high degree of priority if we are not, in northern Canada, to have a large proportion of our population put aside, unable to take advantage of the many opportunities that are coming forward, particularly in the resource exploitation field.
We have in the Territories one institution of higher learning, Thebacha College. It is having problems with the amount of money made available to it. I wanted to bring out one particular area of concern which it is experiencing now and that is with its library. There is a very nice college, with some excellent staff, but it is a little short on books. If any Hon. Members who are listening can think of a way that we can bring some books to our library at Thebacha College in Forth Smith, Northwest Territories, I can assure them that they would have the absolute support and gratitude of the staff and students attending that institution. Perhaps someone could find a university that has a collection of books since we do not have books and would like to become a university.
My final point deals with the teaching of the French language in the Northwest Territories. A Bill was introduced in this House, unilaterally, I might add, and I have some doubts about its value and worth, which I will not get into now. The effect of this Bill, if it goes through, will be to make the Yukon and Northwest Territories officially bilingual, whether or not that is a good idea. It will cost a lot of money to do this. All the Hansards of the legislature will have to be translated at great public expense. All the ordinances and regulations will have to be translated. The operation of the courts will become
Established Programs Financing
very difficult and expensive. There will be a lot of money needed for that.
But, believe it or not, students who want to learn French in the high schools are unable to do so because they cannot raise another $50,000 or so to hire a French teacher. There are a couple of high schools that have had this very problem. They have not been able to get French teachers to teach these students who want to learn French. Yet the Government can come into Parliament with a Bill prepared to spend millions and millions of dollars translating dry documents going back to the time of Rupert's Land. That, in my opinion, does not make any sense whatsoever.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3475538,ca.proc.d.1984-04-12.1.1.5,1984-04-12,76584d20-3291-4a3d-a2e8-f4870bd072e1,ca.m.5049,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,"Are there questions or comments?

",Liberal,,Eymard G. Corbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=76584d20-3291-4a3d-a2e8-f4870bd072e1&Language=E&Section=ALL
3475539,ca.proc.d.1984-04-12.1.1.6,1984-04-12,b0a1f10c-bd00-4b10-934b-ac7b026143e4,ca.m.7429,Mr. McMillan:,Deputy House Leader of the Official Opposition; Progressive Conservative Party Deputy House Leader,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,"I wonder if I could ask the Hon. Member who just spoke, Mr. Speaker, whether he believes that the establishment of a university of the north should be considered in light of his remarks about funding? If not, would the Hon. Member think it at least appropriate to beef up university opportunities available to northerners through, say, satellite courses, programs or even junior college facilities?

",Progressive Conservative,,Thomas Michael McMillan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b0a1f10c-bd00-4b10-934b-ac7b026143e4&Language=E&Section=ALL
3475540,ca.proc.d.1984-04-12.1.1.7,1984-04-12,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Nickerson:,,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,"I am very pleased, Mr. Speaker, that that question was asked. The observations of the Hon. Member for Hillsborough (Mr. McMillan) are excellent, Sir. We should be working towards the establishment of a full university in Canada's north. It is not something which can be done overnight. We can use existing institutions such as Thebacha College which I have already mentioned, the college with no books, as a base. We can make arrangements with existing southern universities to come up to the north, perhaps have a university college there and work in association with territorial institutions. Perhaps the first year or first two years of a university course could be given in the north; then the students would again have to go south. However, we must work towards this idea of the establishment of a university in the north. It is not something which can be done overnight but it is something which we are and definitely should be working toward. I believe the opportunities there, both on the teaching side and the research side, are excellent and I would like to see this trend continue.
We have had some problems with southern universities which previously were most pleased to be able to take students from the north, particularly those universities in Alberta and some in Montreal and Quebec. Now, however, because of the cutbacks in funding, they are becoming much more parochial and are saying: ""We only have so much money; we should concentrate on taking students from Alberta or Quebec"", and so on. They are much more reluctant to allow territorial students who have no universities of their own to go to those southern institutions. So that is definitely a problem.
With respect to the final point of the question, the use of modern technology for educational purposes, this will come, probably not so much for university programs, but it will allow us to give a lot of basic literacy courses and vocational-type training in remote communities without the people having to

April 12, 1984
Established Programs Financing go to a central institution. That again is something which should be encouraged.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3475541,ca.proc.d.1984-04-12.1.1.8,1984-04-12,76584d20-3291-4a3d-a2e8-f4870bd072e1,ca.m.5049,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,"FEDERAL-PROVINCIAL FISCAL ARRANGEMENTS AND ESTABLISHED PROGRAMS FINANCING ACT, 1977 MEASURE TO AMEND",,"Are there further questions or comments? If not, the House will now proceed to debate.

",Liberal,,Eymard G. Corbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=76584d20-3291-4a3d-a2e8-f4870bd072e1&Language=E&Section=ALL
