basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4299131,ca.proc.d.2005-04-13.1538.0,2005-04-13,,,,,,,,"As is our practice on Wednesday we will now sing O Canada, and we will be led by the hon. member for Palliser.",,,The Speaker,
4299132,ca.proc.d.2005-04-13.1538.1,2005-04-13,cba2503e-79ee-4c6f-abd4-8037fd3c9195,180,"Hon. Gurbax Malhi (Bramalea—Gore—Malton, Lib.)",,Statements By Members,Vaisakhi,,"Mr. Speaker, Sikhs in Canada and around the world are celebrating Vaisakhi, the 306th birthday of the Sikh nation, Khalsa, this month.
The founder of the Sikh nation, Guru Gobind Singh Ji, prayed for equality, truthfulness, tolerance, honesty, brotherhood and respect for all. Canadian Sikhs are invited to follow in the path of Sikh gurus. Canada's Sikh community and I deeply appreciate the Prime Minister's continued involvement in the Vaisakhi celebrations, including his attendance at this morning's religious ceremony in the Confederation Building.
Sikh Canadians can be proud of their many significant contributions in all fields of Canadian achievement. I wish to congratulate all Sikh Canadians on the anniversary of the birth of the Sikh nation, the Khalsa.",Liberal,Bramalea--Gore--Malton,Gurbax Malhi,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cba2503e-79ee-4c6f-abd4-8037fd3c9195&Language=E&Section=ALL
4299133,ca.proc.d.2005-04-13.1538.2,2005-04-13,84b1612a-384e-4a19-8425-3ddbe9d7d1e4,215,"Mr. Gordon O'Connor (Carleton—Mississippi Mills, CPC)",,Statements By Members,Property Rights,,"Mr. Speaker, private ownership of property and the development of that property is the basis of our national economic growth and prosperity. Yet the proclamation of the Charter of Rights and Freedoms in 1982 did not include property rights.
Property rights should include the right to buy, maintain, sell, bequeath or enjoy one's properties. Enshrining property rights would not prevent governments from interfering with the use of property but would have to provide appropriate compensation to the owners.
The current situation is particularly frustrating for rural landowners. For example, if the government decides that an animal species is in danger and one of them is found on a rural property, the owner cannot make use of the affected land. However the owner continues to pay taxes. If the owner tries to sell the land, no one is likely to buy it because it is unusable.
If property rights are acceptable in a communist country like China, why are they not acceptable in Canada? It is time for Parliament to protect property rights.",Conservative,Carleton--Lanark,Gordon O'Connor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84b1612a-384e-4a19-8425-3ddbe9d7d1e4&Language=E&Section=ALL
4299134,ca.proc.d.2005-04-13.1538.3,2005-04-13,841df8fe-dd6d-4dc2-8b8b-e99c22411b81,2219,"Mr. Andy Savoy (Tobique—Mactaquac, Lib.)",,Statements By Members,Grand Falls Knights of Columbus,,"Mr. Speaker, I am extremely proud to pay tribute today in the House of Commons to the Grand Falls Knights of Columbus Council 0621, Msgr. Leclerc Chapter. This organization has been serving my riding of Tobique—Mactaquac for 60 years and has just celebrated its diamond jubilee.
Two of its members have been part of this organization throughout its 60 years and several others have long records of service as well. They are: Msgr. Urbain Lang, member of the Knights of Columbus for the past 63 years, even before the Grand Falls Council was formed; Joe Toner, 60 years of service; Bernard Savage and Patrick Ouellette, 59 years; Everard Daigle, 49 years; and Enoil Bourgouin, 42 years.
I want to congratulate the Grand Falls Knights of Columbus on their 60th anniversary.",Liberal,Tobique--Mactaquac,Andy Savoy,
4299135,ca.proc.d.2005-04-13.1538.4,2005-04-13,8131817f-bf86-4739-9a70-6ef9de6f11b6,23,"Mr. André Bellavance (Richmond—Arthabaska, BQ)",,Statements By Members,Quebec Solo and Small Ensemble Competition,,"Mr. Speaker, Quebec's fifth annual solo and small ensemble competition will be held in Victoriaville, in my riding, from April 15 to 17. The theme this year is “Hats off to Musicians”.
More than 1,700 musicians between the ages of 7 and 42 will take part in this major event being held under the honorary presidency of Jean-François Harrisson, a popular actor with young viewers.
This competition is being organized by the Fédération des harmonies et des orchestres symphoniques du Québec, which has over 13,000 members.
More than 800 performances will be held in about 10 different venues during this prestigious competition. Over $30,000 in scholarships will be shared by the best musicians and musical ensembles.
The public will be able to attend a number of performances and concerts being held at various locations.
This is a unique opportunity for the public to enjoy our local talents.",Bloc Québécois,Richmond--Arthabaska,André Bellavance,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8131817f-bf86-4739-9a70-6ef9de6f11b6&Language=E&Section=ALL
4299136,ca.proc.d.2005-04-13.1538.5,2005-04-13,5b4a358f-4148-4864-b5de-050cf84c9f52,37,"Mr. Ken Boshcoff (Thunder Bay—Rainy River, Lib.)",,Statements By Members,National Day of Bulgaria,,"Mr. Speaker, it gives me great pleasure to rise in the House as the first federal member of Parliament of Bulgarian heritage.
It was a great honour for me to attend the National Day of Bulgaria celebration at the Bulgarian Embassy. The National Day of Bulgaria celebrates the liberation of Bulgaria from Ottoman rule in 1878.
On that auspicious occasion, I witnessed the presentation of the Insignia of Honour, the “Golden Laurel” of the Minister of Foreign Affairs of Bulgaria to Mr. Luc Dupont for his contribution to the development of economic relations between Canada and Bulgaria. Mr. Dupont is the first Canadian to receive this honour.
I would ask that all parliamentarians join me in offering their congratulations to Mr. Luc Dupont on his receipt of the Golden Laurel and to Bulgarians around the world in celebration of their National Day of Bulgaria.",Liberal,Thunder Bay--Rainy River,Ken Boshcoff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b4a358f-4148-4864-b5de-050cf84c9f52&Language=E&Section=ALL
4299137,ca.proc.d.2005-04-13.1538.6,2005-04-13,9c7defca-7fe0-4b22-80a4-8cb4686cfc9a,157,"Mr. Daryl Kramp (Prince Edward—Hastings, CPC)",,Statements By Members,Conservative Party of Canada,,"Mr. Speaker, as Canadians become more disgusted with the sponsorship scandal, many are turning to the Conservative Party to form the next government. They are looking for a party which does not muzzle their members for important votes on great social issues, a party which does not unilaterally shut down parliamentary committees because they fear negative testimony and a party which does not resort to shady backroom deals with party henchmen in order to win elections.
With one phone call to the Government of Ontario, our leader was able to establish better working relationships with our largest province than the Prime Minister has over the past 10 months. His support for the provinces in the fiscal imbalance led the provincial Liberal finance minister, Greg Sorbara, to state that the opposition leader “is a great friend of Canada”.
If the leader of the official opposition can achieve better working relationships with the provincial government with just one phone call, the public can just imagine what he would do as Prime Minister.",Conservative,Prince Edward--Hastings,Daryl Kramp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9c7defca-7fe0-4b22-80a4-8cb4686cfc9a&Language=E&Section=ALL
4299138,ca.proc.d.2005-04-13.1538.7,2005-04-13,550141c4-bdc7-48ea-9e5e-6b40f5ad1bed,100,"Hon. Mark Eyking (Sydney—Victoria, Lib.)",,Statements By Members,Boxing,,"Mr. Speaker, it is with great pleasure that I rise in the House of Commons today to congratulate one of my constituents, Michael Gerrow. Michael is a 15-year-old resident of Sydney Mines, Nova Scotia.
Today I am proud to announce that Michael has returned from Prince George, B.C. where he received a gold medal in the welterweight division of the Canadian Boxing Championship.
Michael is a member of the Tommy Gordon Boxing Club in Florence, Cape Breton where he is coached by John MacNeil. John and other volunteers at the boxing club are doing a great job working with the youth of our community and are to be commended for their good work.
Cape Breton is very proud of Michael and gave him a hero's welcome at home in Florence. On behalf of all Cape Bretoners, I want to congratulate Michael and the Tommy Gordon Boxing Club on their hard-earned success and wish Michael many more gold medals.",Liberal,Sydney--Victoria,Mark Eyking,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=550141c4-bdc7-48ea-9e5e-6b40f5ad1bed&Language=E&Section=ALL
4299139,ca.proc.d.2005-04-13.1538.8,2005-04-13,30f0da8d-8994-4b0d-bb4d-ba69824995c1,156,"Mr. Maka Kotto (Saint-Lambert, BQ)",,Statements By Members,Democracy,,"Mr. Speaker, democracy is threatened when people are prepared to lie, betray, scorn, to mislead and humiliate Quebec out of greed, greed for power, material wealth, the pretence of unification and dirty money, and in the name of the leader.
Democracy is threatened when manipulative programs attempt to impose deceitful and mind-numbing presences, sterile unanimity and conspiratorial silences.
Democracy is threatened when fear, nepotism, hypocrisy and corruption, in arrogance, pound on Quebec's door in order to erect monuments to ignorance and partisanship.
The Bloc Québécois believes that human dignity, the one true value, must never be diminished or debased, especially in politics. We are convinced that, in order to interest a substantial number of individuals in our communities to do their civic duty, politics must not only seem clean, it must also be clean through and through.",Bloc Québécois,Saint-Lambert,Maka Kotto,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=30f0da8d-8994-4b0d-bb4d-ba69824995c1&Language=E&Section=ALL
4299140,ca.proc.d.2005-04-13.1538.9,2005-04-13,d167eba6-d72b-4d64-824f-3de7096fc459,832,"Mr. Michael Savage (Dartmouth—Cole Harbour, Lib.)",,Statements By Members,Health,,"Mr. Speaker, Needle Aid is a small medical business located in my riding of Dartmouth--Cole Harbour. This relatively new company is innovative and forward thinking, and is an example of how a small business can succeed with the support of government through ACOA.
Needle Aid was developed in Canada as a safe, convenient device designed to guide a needle safely to the right spot and is of particular benefit to those individuals who are required to self-administer their needles. Needle Aid is helpful to a variety of patients: the elderly, visually impaired, diabetics, and for those who at times have a fear of needles. This is a valuable service to many Canadians.
I congratulate Needle Aid chief executive officer Tom Inkpen and his entire staff for their hard work in developing new technologies to assist in the care of Canadians. I also congratulate ACOA and its minister for supporting technology and innovation in Atlantic Canada.",Liberal,Dartmouth--Cole Harbour,Michael John Savage,
