basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3346938,ca.proc.d.1982-03-22.1,1982-03-22,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3346939,ca.proc.d.1982-03-22.1.1,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,HORTICULTURE,,,,,,
3346940,ca.proc.d.1982-03-22.1.1.1.1,1982-03-22,d1c4aaea-4f83-4d4a-b04f-0ba13e6c4bc9,ca.m.1111,Mr. Donald W. Munro (Esquimalt-Saanich):,,ROUTINE PROCEEDINGS,HORTICULTURE,APPLICATION OF FREIGHT RATES-MOTION UNDER S.O. 43,"Madam Speaker, as is usual on the first sitting of the House following the first day of spring, I rise to invite all hon. members to enjoy the evidences of spring symbolized by the daffodils from Esquimalt-Saanich available in the lobbies, and to seek their support in favour of this motion, which is seconded by the hon. member for Carleton-Charlotte (Mr. McCain):
That this House urge the government, in close consultation with the Horticultural Council of Canada and other producer spokesmen, to ensure that Canadian producers of flowers, vegetables, fruits, fish and other natural products shall not be forever disadvantaged as they now are by the preferential freight rates, particularly air freight rates, accorded by their governments or national airlines to some offshore suppliers of these products to the Canadian market.

",Progressive Conservative,,Donald W. Munro,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d1c4aaea-4f83-4d4a-b04f-0ba13e6c4bc9&Language=E&Section=ALL
3346941,ca.proc.d.1982-03-22.1.1.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,HORTICULTURE,APPLICATION OF FREIGHT RATES-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346942,ca.proc.d.1982-03-22.1.1.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,HORTICULTURE,APPLICATION OF FREIGHT RATES-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3346943,ca.proc.d.1982-03-22.1.1.1.4,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,HORTICULTURE,APPLICATION OF FREIGHT RATES-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3346944,ca.proc.d.1982-03-22.1.2,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT OF CANADA,,,,,,
3346945,ca.proc.d.1982-03-22.1.2.1.1,1982-03-22,b7f39a72-55df-48bd-acff-73eeb8fe2318,ca.m.327,Mr. Stan Darling (Parry Sound-Muskoka):,,ROUTINE PROCEEDINGS,GOVERNMENT OF CANADA,ADVERTISING EXPENDITURES-MOTION UNDER S O. 43,"Madam Speaker, earlier this month an article in the American Wall Street Journal revealed that last year the Canadian government spent $58 million on advertising itself. This level of expenditure placed the government not only as the number one advertiser in Canada, higher than General Foods, but at the top of a list of all western nations, including the United States, based upon the percentage of each nation's total advertising spending. This leads me to move, seconded by the hon. member for Brampton-Georgetown (Mr. McDermid):
That this government immediately cease these costly, self-aggrandizement programs and use the millions of dollars saved to provide urgent and much needed assistance to the thousands of Canadians who have lost or are losing their jobs, their homes, their farms and their businesses.

",Progressive Conservative,,Stan Darling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7f39a72-55df-48bd-acff-73eeb8fe2318&Language=E&Section=ALL
3346946,ca.proc.d.1982-03-22.1.2.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT OF CANADA,ADVERTISING EXPENDITURES-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346947,ca.proc.d.1982-03-22.1.2.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,GOVERNMENT OF CANADA,ADVERTISING EXPENDITURES-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3346948,ca.proc.d.1982-03-22.1.2.1.4,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,GOVERNMENT OF CANADA,ADVERTISING EXPENDITURES-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3346949,ca.proc.d.1982-03-22.1.3,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,ASTRA TRUST,,,,,,
3346950,ca.proc.d.1982-03-22.1.3.1.1,1982-03-22,2753d9bf-954d-4354-9195-a4b6136f4ae2,ca.m.6609,Mr. Joe Reid (St. Catharines):,,ROUTINE PROCEEDINGS,ASTRA TRUST,DISTRIBUTION OF ASSETS-MOTION UNDER S O. 43,"Madam Speaker, an interim distribution of the assets of the federally incorporated Astra Trust Company is now under way with the federal government receiving almost 92 per cent of the proceeds. In these hard-pressed times when the government is already gleefully taxing away the retirement savings of people, I move, seconded by the hon. member for Erie (Mr. Fretz):
That the government first look after Canadian investors who have lost their savings in this fiasco, rather than scratch and claw its way through the courts to claim a lion's share of the Astra Trust pie.

",Progressive Conservative,,Joseph Lloyd Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2753d9bf-954d-4354-9195-a4b6136f4ae2&Language=E&Section=ALL
3346951,ca.proc.d.1982-03-22.1.3.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ASTRA TRUST,DISTRIBUTION OF ASSETS-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346952,ca.proc.d.1982-03-22.1.3.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,ASTRA TRUST,DISTRIBUTION OF ASSETS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3346953,ca.proc.d.1982-03-22.1.3.1.4,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,ASTRA TRUST,DISTRIBUTION OF ASSETS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3346954,ca.proc.d.1982-03-22.1.4,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,ALLEGED CAVALIER ATTITUDE OF MINISTER CONCERNING,,,,,,
3346955,ca.proc.d.1982-03-22.1.4.1.1,1982-03-22,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa):,,ROUTINE PROCEEDINGS,ALLEGED CAVALIER ATTITUDE OF MINISTER CONCERNING,PROBLEMS RAISED BY QUEBEC LIBERALS-MOTION UNDER S.O. 43,"Madam Speaker, 1 rise on a matter of urgent and pressing necessity, under the provisions of Standing Order 43.
Whereas a resolution proposed by Quebec Liberal delegates at a convention in Trois-Rivieres on the week-end, asking the government to make a 25 per cent cut in interest rates for farmers, small businesses and property owners was headed off as a result of action taken by the Minister of Energy, Mines and Resources (Mr. Lalonde) I move, seconded by the hon. member for Hamilton Mountain (Mr. Deans):

March 22, 1982
That this House censure the Minister of Energy, Mines and Resources for his cavalier attitude to problems raised by militant Liberals from Quebec.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3346956,ca.proc.d.1982-03-22.1.4.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ALLEGED CAVALIER ATTITUDE OF MINISTER CONCERNING,PROBLEMS RAISED BY QUEBEC LIBERALS-MOTION UNDER S.O. 43,"Order, please! This motion requires the unanimous consent of the Elouse. Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346957,ca.proc.d.1982-03-22.1.4.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,ALLEGED CAVALIER ATTITUDE OF MINISTER CONCERNING,PROBLEMS RAISED BY QUEBEC LIBERALS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3346958,ca.proc.d.1982-03-22.1.4.1.4,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,ALLEGED CAVALIER ATTITUDE OF MINISTER CONCERNING,PROBLEMS RAISED BY QUEBEC LIBERALS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3346959,ca.proc.d.1982-03-22.1.5,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,BANKS AND BANKING,,,,,,
3346960,ca.proc.d.1982-03-22.1.5.1.1,1982-03-22,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,,ROUTINE PROCEEDINGS,BANKS AND BANKING,MORTGAGE LENDING PRACTICE-MOTION UNDER S.O. 43,"Madam Speaker, some of the banks today are charging compound interest on long-term loans on homes and land. As a result a person, after paying interest for a number of years, finds that he owes almost as much as he owed in the beginning and, in some cases, a little more. This is most unfair and actually is worse than piracy on the high seas. Therefore I move, seconded by the hon. member for Esquimalt-Saanich (Mr. Munro):
That the government investigate this practice immediately with a view to stopping this robbery of our people.

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3346961,ca.proc.d.1982-03-22.1.5.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,BANKS AND BANKING,MORTGAGE LENDING PRACTICE-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346962,ca.proc.d.1982-03-22.1.5.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,BANKS AND BANKING,MORTGAGE LENDING PRACTICE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3346963,ca.proc.d.1982-03-22.1.5.1.4,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,BANKS AND BANKING,MORTGAGE LENDING PRACTICE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3346964,ca.proc.d.1982-03-22.1.6,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,FITNESS AND AMATEUR SPORTS,,,,,,
3346965,ca.proc.d.1982-03-22.1.6.1.1,1982-03-22,7d64d4bd-0f99-4e1f-81da-826f567f48d2,ca.m.6194,Hon. Allan B. McKinnon (Victoria):,,ROUTINE PROCEEDINGS,FITNESS AND AMATEUR SPORTS,BASKETBALL TITLES WON BY UNIVERSITY OF VICTORIA-MOTION UNDER S.O. 43,"Madam Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. Whereas on Saturday, March 20, the Victoria Vikings won, for an unprecedented third consecutive time, the Canadian interuniversity athletic union men's basketball title with a 74-60 victory over St. Mary's Huskies of Halifax, and whereas the University of Victoria women's team, the Vikettes, earlier this month also captured, for the third consecutive time, the women's national title, I move, seconded by the hon. member for Esquimalt-Saanich (Mr. Munro):
That the House send a message of congratulations to the Victoria Vikings and the Victoria Vikettes and their coaches, Mr. and Mrs. Ken and Kathy Shields.

",Progressive Conservative,,Allan Bruce McKinnon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d64d4bd-0f99-4e1f-81da-826f567f48d2&Language=E&Section=ALL
3346966,ca.proc.d.1982-03-22.1.6.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FITNESS AND AMATEUR SPORTS,BASKETBALL TITLES WON BY UNIVERSITY OF VICTORIA-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346967,ca.proc.d.1982-03-22.1.6.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,FITNESS AND AMATEUR SPORTS,BASKETBALL TITLES WON BY UNIVERSITY OF VICTORIA-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3346968,ca.proc.d.1982-03-22.1.6.1.4,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FITNESS AND AMATEUR SPORTS,BASKETBALL TITLES WON BY UNIVERSITY OF VICTORIA-MOTION UNDER S.O. 43,"The House has heard the terms of the motion. Is it the pleasure of the House to adopt the said motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346969,ca.proc.d.1982-03-22.1.6.1.5,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,FITNESS AND AMATEUR SPORTS,BASKETBALL TITLES WON BY UNIVERSITY OF VICTORIA-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3346970,ca.proc.d.1982-03-22.1.6.1.6.1,1982-03-22,,,,stagedirection,,,,Motion agreed to.,,,,
3346971,ca.proc.d.1982-03-22.1.7,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3346972,ca.proc.d.1982-03-22.1.7.1.1,1982-03-22,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REPLACEMENT OF MINISTER-MOTION UNDER S.O. 43,"Madam Speaker, whereas the Minister of Finance (Mr. MacEachen) has obdurately maintained that his harsh budgetary and tax measures were necessary to control inflation, and whereas latest figures show that this policy is not working and that inflation continues to run rampant, I move, seconded by the hon. member for Brampton-Georgetown (Mr. McDermid):
That the Minister of Finance now recognize the futility of his policies and that, on failing to do so, he be replaced by the Minister of State, the Minister of National Health and Welfare, or the Solicitor General.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3346973,ca.proc.d.1982-03-22.1.7.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REPLACEMENT OF MINISTER-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346974,ca.proc.d.1982-03-22.1.7.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REPLACEMENT OF MINISTER-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3346975,ca.proc.d.1982-03-22.1.7.1.4,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REPLACEMENT OF MINISTER-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3346976,ca.proc.d.1982-03-22.1.8,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,NUCLEAR ARMAMENTS,,,,,,
3346977,ca.proc.d.1982-03-22.1.8.1.1,1982-03-22,1dd291e1-3595-417c-ab03-48b8369cd9a8,ca.m.5853,Miss Pauline Jewett (New Westminster-Coquitlam):,,ROUTINE PROCEEDINGS,NUCLEAR ARMAMENTS,TESTING OF CRUISE MISSILE-MOTION UNDER S.O. 43,"Madam Speaker, I rise on a matter of urgent and pressing necessity under the provision of Standing Order 43. In light of the dramatic escalation of the nuclear arms race; in light, particularly, of the development and planned deployment of the Cruise missile, a new weapon with great sophistication, accuracy, undetectability and potential ""first strike"" use; in light of the fact that two of our five NATO partners that have been asked to base these missiles within their borders have so far refused to agree; and in light of the need both to suffocate the nuclear arms race and prevent the Soviet Union from seeking a weapon equivalent to the Cruise missile, I move, seconded by the hon. member for Saskatoon East (Mr. Ogle):
That this House endorse the Prime Minister's strategy of nuclear suffocation as presented to the United Nations in 1978, take note of the refusal of two NATO partners, the Netherlands and Belgium, to have the Cruise missile deployed on their soil, and urge that Canada, in the interest of freezing the nuclear arms race, refuse to allow the testing of this new generation of nuclear weapons on Canadian soil.

",New Democratic Party,,Pauline Jewett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1dd291e1-3595-417c-ab03-48b8369cd9a8&Language=E&Section=ALL
3346978,ca.proc.d.1982-03-22.1.8.1.2,1982-03-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NUCLEAR ARMAMENTS,TESTING OF CRUISE MISSILE-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?
March 22, 1982

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3346979,ca.proc.d.1982-03-22.1.8.1.3,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,NUCLEAR ARMAMENTS,TESTING OF CRUISE MISSILE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3346980,ca.proc.d.1982-03-22.1.8.1.4,1982-03-22,intervention,,,,ROUTINE PROCEEDINGS,NUCLEAR ARMAMENTS,TESTING OF CRUISE MISSILE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3346981,ca.proc.d.1982-03-22.1.9,1982-03-22,,,,subtopic,ROUTINE PROCEEDINGS,THE ECONOMY,,,,,,
