basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1783144,ca.proc.d.1955-01-28.1,1955-01-28,,,,topic,"MAIN ESTIMATES, 1955-56",,,,,,,
1783145,ca.proc.d.1955-01-28.1.1.1,1955-01-28,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting estimates for the financial year ending March 31, 1956, was presented by Hon. W. E. Harris (Minister of Finance) and read by Mr. Speaker to the house.",,,,
1783146,ca.proc.d.1955-01-28.2,1955-01-28,,,,topic,LABOUR CONDITIONS,,,,,,,
1783147,ca.proc.d.1955-01-28.2.1,1955-01-28,,,,subtopic,LABOUR CONDITIONS,REPORTED QUESTION OF VALIDITY OF FEDERAL LABOUR CODE,,,,,,
1783148,ca.proc.d.1955-01-28.2.1.1,1955-01-28,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milton F. Gregg (Minister of Labour):,Minister of Labour,LABOUR CONDITIONS,REPORTED QUESTION OF VALIDITY OF FEDERAL LABOUR CODE,,"Mr. Speaker, yesterday the hon. member for Hamilton West (Mrs. Fairclough) asked a question to which I will now reply. I assume the question refers to the reference made by the governor general in council to the Supreme Court of Canada under the provisions of the Supreme Court Act of certain questions of law relating to the application and validity of the Industrial Relations and Disputes Investigation Act. This reference has been set down by the supreme court for hearing during the current week and I understand the hearing is being proceeded with at this time.
Hon. members are probably aware that disputes arising in connection with the employment of longshoremen and stevedores in the loading and unloading of ships have been handled by my department under the Industrial Relations and Disputes Investigation Act since its inception, and prior to that for many years under the earlier Industrial Disputes Investigation Act.
However, in 1954, upon an application made by district No. 50 of the united mine workers to the Ontario labour relations board under the provision of the Ontario labour relations act, that board accepted jurisdiction and certified the applicant union as bargaining agent for employees of the Eastern Canada Stevedoring Company employed in the loading and unloading of ships at the docks in Toronto harbour.
The validity of this order of the Ontario board was challenged by a rival union which had theretofore exercised bargaining rights 50433-40J
for these employees, namely the brotherhood of railway and steamship clerks, freight handlers, express and station employees.
The attorney general of Ontario intervened in these proceedings and gave notice to the Attorney General of Canada that in the proceedings the constitutional validity of the federal statute, the Industrial Relations and Disputes Investigation Act, would be brought into question by the province on the ground that the act is ultra vires to the parliament of Canada because it is legislation in relation to property and civil rights in the province.
Since the validity of the federal legislation was thus raised in the proceedings, it was considered advisable by the government to have the application of the federal legislation in respect to the employees settled with the least possible delay by reference to the Supreme Court of Canada, and at the same time to obtain the opinion of the supreme court on the question raised by the attorney general of Ontario, namely the jurisdiction of parliament to enact the Industrial Relations and Disputes Investigation Act. The following questions of law have therefore been submitted to the Supreme Court of Canada for hearing and consideration, namely:
(1)	Does the Industrial Relations and Disputes Investigation Act, Revised Statutes of Canada, 1952, chapter 152, apply in respect of the employees in Toronto of the Eastern Canada Stevedoring Company Limited employed in connection with the loading and unloading of ships?
(2)	Is the Industrial Relations and Disputes Investigation Act ultra vires to the parliament of Canada, either in whole or in part and, if so, in what particular or particulars and to what extent?
Decision on the matter of amendments to the Industrial Relations and Disputes Investigation Act will be deferred pending receipt of the report of the supreme court on this reference.
With regard to the second part of my hon. friend's question, hon. members will also be aware that the railway unions representing non-operating employees of the railways have indicated that it is their intention to undertake an early study of the provisions of the Industrial Relations and Disputes Investigation Act relating to conciliation and to thereafter make
620	HOUSE OF
Inquiries of the Ministry appropriate representations to the government. Naturally, we would want to have the benefit of such representations and to have the opportunity of studying them when they are forthcoming. Consequently, for this reason also, we are postponing any further amendment to the act for the time being.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1783149,ca.proc.d.1955-01-28.2.1.2,1955-01-28,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Ellen L. Fairclough (Hamilton West):,,LABOUR CONDITIONS,REPORTED QUESTION OF VALIDITY OF FEDERAL LABOUR CODE,,"Mr. Speaker, I should like to ask a question supplementary to the question I asked yesterday by now inquiring of the minister what other progress has been made within the department with regard to the revision which I understand was under way two years ago at the time when certain amendments were referred by this house to the industrial relations committee. At that time the minister said that a study and revision of the act was under way.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1783150,ca.proc.d.1955-01-28.2.1.3,1955-01-28,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,LABOUR CONDITIONS,REPORTED QUESTION OF VALIDITY OF FEDERAL LABOUR CODE,,"Very good progress has been made with those suggested amendments, but in view of the facts I have just submitted I feel we should withhold the recommendation of those amendments until these other matters have been dealt with.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1783151,ca.proc.d.1955-01-28.2.1.4,1955-01-28,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,,LABOUR CONDITIONS,REPORTED QUESTION OF VALIDITY OF FEDERAL LABOUR CODE,,"I wonder if the minister is in a position to say how long that is going to take?

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1783152,ca.proc.d.1955-01-28.2.1.5,1955-01-28,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,LABOUR CONDITIONS,REPORTED QUESTION OF VALIDITY OF FEDERAL LABOUR CODE,,"No, I cannot say.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1783153,ca.proc.d.1955-01-28.2.1.6,1955-01-28,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,LABOUR CONDITIONS,REPORTED QUESTION OF VALIDITY OF FEDERAL LABOUR CODE,,"Mr. Speaker, I should like to ask the minister a supplementary question. When the non-operating railway unions are ready to make the recommendations to which the minister refers, would he consider having the industrial relations committee convened so that the union representatives might make their representations to the members of that committee as a whole?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
