basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3587198,ca.proc.d.1986-03-06.1,1986-03-06,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3587199,ca.proc.d.1986-03-06.1.1,1986-03-06,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3587200,ca.proc.d.1986-03-06.1.1.1.1,1986-03-06,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,ROUTINE PROCEEDINGS,PETITIONS,PROPOSED DEVELOPMENT OF NCC PARKLAND,"I remind Hon. Members to indicate that their petitions are certified.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3587201,ca.proc.d.1986-03-06.1.1.1.2,1986-03-06,8c59af0d-182f-4deb-bdad-0b7b8194632a,ca.m.1764,Mr. Barry Turner (Ottawa-Carleton):,,ROUTINE PROCEEDINGS,PETITIONS,PROPOSED DEVELOPMENT OF NCC PARKLAND,"Mr. Speaker, the petition I wish to present is definitely certified. Again it concerns the issue of the proposal of the NCC to build an embassy enclave in the Mile Circle parkland in my riding. The 83 persons who have signed this particular petition are all very much opposed to the proposal and come from all the cities within the National Capital Region.

",Progressive Conservative,,John Barry Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c59af0d-182f-4deb-bdad-0b7b8194632a&Language=E&Section=ALL
3587202,ca.proc.d.1986-03-06.2,1986-03-06,,,,topic,CRIMINAL CODE,,,,,,,
3587203,ca.proc.d.1986-03-06.2.1,1986-03-06,,,,subtopic,CRIMINAL CODE,AMENDMENT RESPECTING PROSTITUTION,,,,,,
3587204,ca.proc.d.1986-03-06.2.1.1,1986-03-06,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jim Jepson (London East) moved,,CRIMINAL CODE,AMENDMENT RESPECTING PROSTITUTION,,"for leave to introduce Bill C-273, an Act to amend the Criminal Code (prostitution).

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
3587205,ca.proc.d.1986-03-06.2.1.2,1986-03-06,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,CRIMINAL CODE,AMENDMENT RESPECTING PROSTITUTION,,"Is it the pleasure of the House that the Hon. Member shall have leave to introduce the Bill?

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3587206,ca.proc.d.1986-03-06.2.1.3,1986-03-06,intervention,,,,CRIMINAL CODE,AMENDMENT RESPECTING PROSTITUTION,,"Agreed.

",,,Some Hon. Members:,
3587207,ca.proc.d.1986-03-06.2.1.4,1986-03-06,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jepson:,,CRIMINAL CODE,AMENDMENT RESPECTING PROSTITUTION,,"Mr. Speaker, this amendment would increase the maximum imprisonment for six months to five years when an accused is found guilty of participating in an act of prostitution with a person under the age of 18 years. It will be no defence that the accused believed the prostitute to be age 18 years old or over.
Canadians are greatly concerned about the increasing sexual abuse of young people. This Bill will provide a strong and effective deterrent to customers of juvenile prostitutes.

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
