basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3593455,ca.proc.d.1986-03-26.1,1986-03-26,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3593456,ca.proc.d.1986-03-26.1.1,1986-03-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,ANNOUNCEMENT MADE BY MINISTER OF EMPLOYMENT AND IMMIGRATION,,,,,,
3593457,ca.proc.d.1986-03-26.1.1.1,1986-03-26,a82c95f2-0b81-4fa7-8e0e-ab0b10294635,ca.m.4533,Ms. Sheila Copps (Hamilton East):,,STATEMENTS PURSUANT TO S.O. 21,ANNOUNCEMENT MADE BY MINISTER OF EMPLOYMENT AND IMMIGRATION,,"Mr. Speaker, the announcement just made by the Minister of Employment and Immigration (Miss MacDonald) is an insult to young Canadians. There is a reference to the new role of the Minister (Mrs. Champagne), but everybody knows that the only job created today was a job for a ""relocation"" company in Ottawa. There was no announcement to show 700,000 young unemployed Canadians that this Government has a heart, that this Government has an interest in them.

We know the Minister of State for Youth (Mrs. Champagne) has proven herself to be incompetent and incapable of fighting for the young people of Canada. This so-called announcement by the Minister of Employment and Immigration (Miss MacDonald) is an insult to 700,000 unemployed young Canadians who want a program from the Government. The only job the Government is creating is a job for an Ottawa moving company.
As far as this Party is concerned, the Minister of State for Youth was incapable when she reported to the Secretary of State for Canada (Mr. Bouchard), she is incompetent when she reports to the Minister of Employment and Immigration, and she should be fired,

",Liberal,,Sheila Maureen Copps,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a82c95f2-0b81-4fa7-8e0e-ab0b10294635&Language=E&Section=ALL
3593458,ca.proc.d.1986-03-26.1.1.2,1986-03-26,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,ANNOUNCEMENT MADE BY MINISTER OF EMPLOYMENT AND IMMIGRATION,,"Order, please.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3593459,ca.proc.d.1986-03-26.1.2,1986-03-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,SOCIAL SECURITY,,,,,,
3593460,ca.proc.d.1986-03-26.1.2.1.1,1986-03-26,73691101-5b1e-44e8-ae9c-efa230280b14,ca.m.5207,Mr. Mike Cassidy (Ottawa Centre):,,STATEMENTS PURSUANT TO S.O. 21,SOCIAL SECURITY,BUDGETARY MEASURES ANNOUNCED BY QUEBEC GOVERNMENT,"Mr. Speaker, in recent months the federal caucus of the Official Opposition, in other words the Liberals and especially the social policy critic, have
inquired a great deal about the injustice of Government cuts in social programs.
Mr. Speaker, that is why 1 was both shocked and disappointed today when I heard about the budgetary measures announced by the Liberal government in Quebec City, where social programs were cut drastically.
In Quebec City, despite their apparent social conscience, the Liberals have cut $35 million from health services, $52 million from post-secondary education and $10 million from manpower centres.
Mr. Speaker, there is a lesson here and it is simply: When they are in power, the Liberals are conservative. They act just like the Conservatives do when they are in power, and only in the Opposition do they act as reformers. So the only way to from post-secondary education and $10 million from manpower centres.

",New Democratic Party,,Michael Morris Cassidy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73691101-5b1e-44e8-ae9c-efa230280b14&Language=E&Section=ALL
3593461,ca.proc.d.1986-03-26.1.2.1.2,1986-03-26,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,SOCIAL SECURITY,BUDGETARY MEASURES ANNOUNCED BY QUEBEC GOVERNMENT,"Order. The sixty seconds are up.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3593462,ca.proc.d.1986-03-26.1.3,1986-03-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,INDUSTRY AND COMMERCE,,,,,,
3593463,ca.proc.d.1986-03-26.1.3.1.1,1986-03-26,e715e118-593e-432d-869e-7fac1587ba0e,ca.m.3021,Mr. Gabriel Desjardins (Temiscamingue):,,STATEMENTS PURSUANT TO S.O. 21,INDUSTRY AND COMMERCE,BUILDING PERMITS-GOVERNMENT PERFORMANCE,"Mr. Speaker, now that our economic recovery is well underway across the country, the same can be said for northwestern Quebec, in Abitibi-T emiscamingue.
Mr. Speaker, according to the figures published recently by Statistics Canada, there ^vas a substantial increase in construction permits for northwestern Quebec during 1985.
In the residential sector, building permits for a total value of $44,794,000 were issued. In the industrial sector, the figure was $10,999,000; for the commercial sector, $16,371,000 and for the institutional sector, $5,823,000, giving a grand total of $77,997,000, which is an increase of 13.6 per cent over 1984.
Mr. Speaker, these are encouraging signs for my region's economy and clear proof of the climate of confidence created by this Government.

March 26, 1986

",Progressive Conservative,,Gabriel Desjardins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e715e118-593e-432d-869e-7fac1587ba0e&Language=E&Section=ALL
3593464,ca.proc.d.1986-03-26.1.4,1986-03-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,SUPPORT FOR HEAVY OIL UPGRADER PROJECT,,,,,,
