basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2034458,ca.proc.d.1960-03-22.1,1960-03-22,,,,topic,BANKING AND COMMERCE,,,,,,,
2034459,ca.proc.d.1960-03-22.1.1.1,1960-03-22,,,,stagedirection,,,,Third report of standing committee on banking and commerce-Mr. Gathers.,,,,
2034460,ca.proc.d.1960-03-22.2,1960-03-22,,,,topic,COMMONWEALTH RELATIONS,,,,,,,
2034461,ca.proc.d.1960-03-22.2.1,1960-03-22,,,,subtopic,COMMONWEALTH RELATIONS,SOUTH AFRICA,,,,,,
2034462,ca.proc.d.1960-03-22.2.1.1.1.1,1960-03-22,,,,stagedirection,,,,On the orders of the day:,,,,
2034463,ca.proc.d.1960-03-22.2.1.1.2,1960-03-22,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,COMMONWEALTH RELATIONS,SOUTH AFRICA,REQUEST FOR PROTEST AGAINST APARTHEID POLICY,"Mr. Speaker, I wish to direct a question to the Prime Minister arising out of press comments about the reported slaughter of 62 negroes by South African police and army units in pursuit of the apartheid policy. Is Canada in the name of human dignity prepared to protest this brutal policy of apartheid in South Africa?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2034464,ca.proc.d.1960-03-22.2.1.1.3,1960-03-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,COMMONWEALTH RELATIONS,SOUTH AFRICA,REQUEST FOR PROTEST AGAINST APARTHEID POLICY,"Mr. Speaker, I have already made the position of the Canadian government clear in this regard in the past, and have nothing to add to what has been said already. The attitude of the Canadian government has been made clear on more than one occasion, that anything in the nature of racial discrimination is not regarded favourably and is indeed condemned, but I would not like to go further than that at this time.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2034465,ca.proc.d.1960-03-22.2.1.1.4,1960-03-22,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,COMMONWEALTH RELATIONS,SOUTH AFRICA,REQUEST FOR PROTEST AGAINST APARTHEID POLICY,"A supplementary question, Mr. Speaker. In view of this violent outbreak, is the government prepared to make a protest at this time in the good name of Canada?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2034466,ca.proc.d.1960-03-22.2.1.1.5,1960-03-22,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,COMMONWEALTH RELATIONS,SOUTH AFRICA,REQUEST FOR PROTEST AGAINST APARTHEID POLICY,"Order. The hon. member has an answer to the same question in reply to his first intervention.
(Translation):

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2034467,ca.proc.d.1960-03-22.3,1960-03-22,,,,topic,NORTHERN AFFAIRS,,,,,,,
