basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2029528,ca.proc.d.1960-03-04.1,1960-03-04,,,,topic,INDIAN AFFAIRS,,,,,,,
2029529,ca.proc.d.1960-03-04.1.1,1960-03-04,,,,subtopic,INDIAN AFFAIRS,"PETITION WITH RESPECT TO APPOINTMENT OF JOINT COMMITTEE, ETC.",,,,,,
2029530,ca.proc.d.1960-03-04.1.1.1,1960-03-04,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,INDIAN AFFAIRS,"PETITION WITH RESPECT TO APPOINTMENT OF JOINT COMMITTEE, ETC.",,"I have the honour to inform the house that the Clerk has laid upon the table the 19th report of the clerk of petitions: Nineteenth Report of the Clerk of Petitions
Friday, March 4, 1960
The clerk of petitions has the honour to report that he has examined the petition of Carl Hamilton of the city of Ottawa, presented on March 3 by Mr. Howard, and finds that it is not in the form required by the standing orders and practice of this house since the signature of the petitioner does not appear on the same page as the prayer. For that reason the clerk of petitions has the honour to submit that the said petition should not be received.
Respectfully submitted,
Clerk of Petitions
In accordance with the rules of the house, if it is reported that a petition does not comply with the rules it cannot be received.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2029531,ca.proc.d.1960-03-04.1.1.2,1960-03-04,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,INDIAN AFFAIRS,"PETITION WITH RESPECT TO APPOINTMENT OF JOINT COMMITTEE, ETC.",,"Mr. Speaker, may I be heard on that point? I assume that the standing order referred to is subsection 6 of standing order 70, which reads as follows:
Petitions may be either written or printed; provided always that when there are three or more petitioners the signatures of at least three petitioners shall be subscribed on the sheet containing the prayer of the petition.
This is the only reference I can find in the standing orders to signatures of the petitioners. You will note that it refers to when there are three or more, and makes no reference to there being one or two petitioners. In this regard I should like to point out how this provision arose. I refer to Bourinot's ""Parliamentary Procedure and Practice"", the edition of 1884, which makes reference on page 263 to irregularities in petitions, the number of petitioners and so on. It says:
A large number of petitions are not received every session on various grounds of irregularity. The house will refuse to receive a memorial containing no prayer.
This is the relevant part.
Every petition should have the signatures of ""at least three petitioners on the sheet containing the prayer.""
I would then refer to footnote No. 2, which reads as follows:
The reason of this rule may be understood by reference to a statement of Lord Clarendon (Hist, of Rebellion, II, 357) that, in 1640, ""when a multitude of hands was procured, the petition itself was cut off, and a new one framed suitable to the designing hand, and annexed to the long list of names which were subscribed to the former. By this means many men found their hands subscribed to petitions of which before they had never heard.""
The reason for the standing order, which makes reference to three or more petitioners having their names on the same page as the prayer, was to overcome the practice of petitioners signing their names to something to which they subscribed and their names then being cut off and attached to another petition which was presented to the house. The purpose was to ensure that when there were three or more petitioners, three of the names had to be subscribed to the same sheet as the prayer to indicate that at least some of the many petitioners had subscribed to the petition itself, and so that their signatures would not be attached to a petition without their knowledge.
I think you will find that is the reason behind subsection 6 of standing order 70 in the standing orders today, and why it only makes reference to when there are three or more petitioners and no reference to when there are only one or two.
That being the case, I think it should be found that this petition meets the provisions of the standing order in all respects and should be received and proceeded with.

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2029532,ca.proc.d.1960-03-04.1.1.3,1960-03-04,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,INDIAN AFFAIRS,"PETITION WITH RESPECT TO APPOINTMENT OF JOINT COMMITTEE, ETC.",,"I am not sure that I have any authority to consider the acceptance of a petition that has been reported on unfavourably by the clerk of petitions, whose duty it is to certify to the house whether or not the petition complies with its requirements. But in any case I have anticipated that the apparently rather technical objection might be disputed, and I should like to say that in my view the argument the hon. member has just made is not substantiated by the practice in the past.
The rule has been interpreted as though it meant that the sheet containing the prayer must have at least three signatures. Unfortunately the rule is not drawn as clearly as it might be. The rule in the other place is clear because it indicates that is the practice. But our practice has always been

Proposed Legislation
to read the rule as though it meant that where there is more than one signature, at least three of them must be on the page containing the prayer. It is a salutary rule. As all hon. members who have had experience with petitions will appreciate, it is easy enough to sign a sheet with other names on it and not have much knowledge of what the prayer of the petition is.
In support of my view I would cite Bourinot's fourth edition at pages 233 and 234 and at page 235, where Bourinot states as follows:
And the petition should then close with the formal words; ""And your petitioners as in duty bound will ever pray."" Here follow the signatures of the petitioners which must be in writing and at least three signatures, if there are so many, must he on the same sheet with the prayer of the petition.
On January 31, 1913 Mr. Speaker Sproule ruled a petition out of order because there were not three names on the sheet containing the prayer. That is found in the Journals of the House of Commons, 1912-13 at page 210.
Bourinot at page 263 of the first edition states as follows with regard to that rule, now standing order 70, subsection 6 to which the hon. member referred:
But this rule is never interpreted as precluding a single petitioner from approaching the house; it simply refers to petitions signed by a number of individuals.
The matter is not one difficult of correction, but I think the better course is to reject the petition at this stage.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2029533,ca.proc.d.1960-03-04.2,1960-03-04,,,,topic,INDUSTRIAL DEVELOPMENT BANK ACT,,,,,,,
2029534,ca.proc.d.1960-03-04.2.1,1960-03-04,,,,subtopic,INDUSTRIAL DEVELOPMENT BANK ACT,AMENDMENT TO PERMIT LOANS TO CATERERS TO TOURISTS AND RETAIL MERCHANTS,,,,,,
2029535,ca.proc.d.1960-03-04.2.1.1,1960-03-04,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. W. M. Benidickson (Kenora-Rainy River) moved,,INDUSTRIAL DEVELOPMENT BANK ACT,AMENDMENT TO PERMIT LOANS TO CATERERS TO TOURISTS AND RETAIL MERCHANTS,,"for leave to introduce Bill No. C-50, to amend the Industrial Development Bank Act.
He said: The purpose of this bill is to enable the House of Commons to implement in part through a member of parliament outside the cabinet the most helpful, discerning and impressive recommendations in the report of the standing committee on mines, forests and waters of the 1959 session under the experienced and capable chairmanship of the hon. member for Lamb ton West (Mr. Murphy). With equal purpose the bill proposes to aid small business-and presumably most frequently retail business-presently crucified under an unprecedented tight money policy of the government.
Motion agreed to and bill read the first time.
[Mr. Speaker.)

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
2029536,ca.proc.d.1960-03-04.3,1960-03-04,,,,topic,DEFICIENCY PAYMENTS,,,,,,,
2029537,ca.proc.d.1960-03-04.3.1,1960-03-04,,,,subtopic,DEFICIENCY PAYMENTS,REQUEST FOR ANNOUNCEMENT OF DECISION,,,,,,
