basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2035576,ca.proc.d.1960-03-25.1,1960-03-25,,,,topic,HOUSE OF COMMONS DEBATES,,,,,,,
2035577,ca.proc.d.1960-03-25.1.1,1960-03-25,,,,subtopic,HOUSE OF COMMONS DEBATES,OFFICIAL REPORT,,,,,,
2035578,ca.proc.d.1960-03-25.1.1.1.1.1,1960-03-25,,,,stagedirection,,,,"Friday, March 25, 1960",,,,
2035579,ca.proc.d.1960-03-25.2,1960-03-25,,,,topic,MISCELLANEOUS PRIVATE BILLS,,,,,,,
2035580,ca.proc.d.1960-03-25.2.1.1,1960-03-25,,,,stagedirection,,,,Seventh report of standing committee on miscellaneous private bills-Mr. McCleave.,,,,
2035581,ca.proc.d.1960-03-25.3,1960-03-25,,,,topic,VACANCY,,,,,,,
2035582,ca.proc.d.1960-03-25.3.1,1960-03-25,637de48a-ed71-4008-b906-a8381850bc28,ca.m.8798,Mr. Rodolphe Leduc (Gatineau):,,VACANCY,,,"Mr. Speaker, I hereby give notice, pursuant to section 10 of the House of Commons Act, that a vacancy has occurred in the representation of the House of Commons for the electoral district of Labelle, in the province of Quebec, by reason of the appointment to the Senate of Hon. Henri Courtemanche, the member therefor.

",Liberal,,Rodolphe Leduc,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=637de48a-ed71-4008-b906-a8381850bc28&Language=E&Section=ALL
2035583,ca.proc.d.1960-03-25.4,1960-03-25,,,,topic,NATURAL GAS,,,,,,,
2035584,ca.proc.d.1960-03-25.4.1,1960-03-25,,,,subtopic,NATURAL GAS,NORTHWEST TERRITORIES,,,,,,
2035585,ca.proc.d.1960-03-25.4.1.1.1.1,1960-03-25,074f5c93-b513-42b6-9ad6-39c7c659fcf4,ca.m.5231,Hon. Alvin Hamilton (Minister of Northern Affairs and National Resources):,Minister of Northern Affairs and National Resources,NATURAL GAS,NORTHWEST TERRITORIES,RESPECTING DISCOVERY,,Progressive Conservative,,Francis Alvin George Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=074f5c93-b513-42b6-9ad6-39c7c659fcf4&Language=E&Section=ALL
2035586,ca.proc.d.1960-03-25.4.1.1.1.2,1960-03-25,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,NATURAL GAS,NORTHWEST TERRITORIES,RESPECTING DISCOVERY,"Mr. Speaker, I think it is unusual to make announcements of this kind in the House of Commons on the development of our natural and human resources. We can, however, welcome them both because the country is in need of both. The announcement which the minister has just made underlines the variety and the richness of the resources of our country. As I say, the announcement, although it is unusual, is welcome. It also points up the desirability of early action being taken to make possible the export of gas from this country.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2035587,ca.proc.d.1960-03-25.4.1.1.1.3,1960-03-25,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,NATURAL GAS,NORTHWEST TERRITORIES,RESPECTING DISCOVERY,"The development of Canada's natural resources is important to the future of our nation. We have some differences with the policy the government is following but, of course, any indication of their development is most welcome. I really do not see how this matter could have very much association with the anniversary of the Prime Minister's entry into politics in this country.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2035588,ca.proc.d.1960-03-25.4.1.1.1.4,1960-03-25,intervention,,,,NATURAL GAS,NORTHWEST TERRITORIES,RESPECTING DISCOVERY,"Gas.

",,,An hon. Member:,
2035589,ca.proc.d.1960-03-25.4.1.1.1.5,1960-03-25,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,NATURAL GAS,NORTHWEST TERRITORIES,RESPECTING DISCOVERY,"Somebody says it has to do with gas. Of course, that was not my thought.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2035590,ca.proc.d.1960-03-25.4.1.1.1.6,1960-03-25,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,Minister of Transport,NATURAL GAS,NORTHWEST TERRITORIES,RESPECTING DISCOVERY,"It is the beginning of a great development era.

Inquiries of the Ministry

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
