basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2893056,ca.proc.d.1973-12-06.1,1973-12-06,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2893057,ca.proc.d.1973-12-06.1.1,1973-12-06,,,,subtopic,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,,,,,
2893058,ca.proc.d.1973-12-06.1.1.1,1973-12-06,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Mr. Speaker, I rise on a point of order. Yesterday my friend and colleague, the hon. member for Oshawa-Whitby (Mr. Broadbent), filed a notice of motion in these terms:
That the Sixth Report of the Standing Committee on Miscellaneous Estimates, presented to the House on Wednesday, December 5, 1973, be concurred in.
I may point out that the hon. member for Calgary North (Mr. Woolliams) filed precisely the same motion.
My point of order relates to the position these two motions have been assigned for the order paper. As of today they are simply on the notice paper, but the notice paper indicates where they will be when they are transferred tomorrow to the order paper.
Their position on the notice paper indicates that they will be listed for debate on Monday next under motions made pursuant to Standing Order 58(4) (a). As everyone knows, Monday next is to be an allotted day on which it is thought there might be a non-confidence motion in the name of the Leader of the Opposition (Mr. Stanfield).
My contention is that, since these two identical motions relate to the adoption of a report of a standing committee, they should appear on the order paper under Routine Proceedings in the same place where half a dozen or more similar motions are already listed. Some of them have been standing for quite a while. There is one in the name of the hon. member for Kingston and the Islands (Miss MacDonald), one in the name of the hon. member for Skeena (Mr. Howard), and several more.
My point is that the motions filed yesterday for concurrence in the report of the standing committee should be given treatment identical with that given to other such motions. I suspect the reason the Chair and the Table have put these motions where they are is because of Standing Order 58(16) which reads as follows:
There shall be no debate on any motion to concur in the report of any standing committee on estimates which have been referred to it except on an allotted day.
I have to point out that the sixth report of the Standing Committee on Miscellaneous Estimates is not, strictly speaking, in fact in any terms, a report on estimates themselves. Rather, it is a report on a matter that arose in that committee out of consideration of the estimates. Just to identify it so that we will know what we are talking about, the actual report contains a recommendation that matters having to do with the administration of Central
Mortgage and Housing Corporation, including in particular the dismissal of Mr. Rudnicki, should become the subject matter of a reference by the House to the Standing Committee on Health, Welfare and Social Affairs. That is a recommendation made to the House arising out of consideration of estimates that were referred to the Standing Committee on Miscellaneous Estimates, but in no sense is it a report by the standing committee on the estimates.
I can tell by that winsome smile on Your Honour's face that you are ready to tell me the report is out of court on another basis. That, of course, is a separate issue. I am not now arguing the question whether the report itself is in order. I am contending that the place where the motion should have been set out is where other motions for concurrence in reports of standing committees appear, namely, under Daily Routine of Business.
Your Honour might ask what is the difference, since the motion of the hon. member for Oshawa-Whitby or the identical motion of the hon. member for Calgary North will be reached in due course. I point out that if these motions appear under Daily Routine of Business it would be the prerogative of either of these hon. members, any day on motions, to ask the House to proceed thereon. But if those motions appear under the item of an allotted day one is faced with the fact that on the next allotted day, namely, Monday, December 10, a non-confidence motion in the name of the Leader of the Opposition may be filed.
Since Your Honour has the responsibility, when several motions are set down for the same day, to decide which shall take priority, if you have to choose among motions proposed by the hon. member for Oshawa-Whitby, the hon. member for Calgary North and the Leader of the Opposition one can imagine which one you would feel should be given priority. In such circumstances the motions in the names of the hon. member for Calgary North and the hon. member for Oshawa-Whitby would never be reached at all. If they were placed under Routine Proceedings, at least one or the other of the two members I have named would be able to move concurrence in his motion and, thereby, concurrence in the report.
I realize there are arguments about the validity of the report. It seems to me a case could be made for the right of a committee dealing with estimates which have been referred to it to make a recommendation about a matter arising from those estimates. This, indeed, is what happened in the committee. There was a discussion of the estimates of Central Mortgage and Housing Corporation and particularly with regard to the dismissal of Mr. Rudnicki, resulting in this recommendation that the whole matter be referred by the House to the Standing Committee on Health, Welfare and Social Affairs, the committee to which housing matters are normally referred.
8462

December 6, 1973
Certain Motions' Position on Order Paper
As I say, the validity of the report in Your Honour's eyes is another issue. But to enable even that question to be decided it seems to me the motions ought to be in a place on the order paper where (a) they are entitled to be, and where (b) they will be reached. If they are put under the order for Monday's opposition day I assert they will never be reached. My point of order is, therefore, that they should be placed under Routine Proceedings.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2893059,ca.proc.d.1973-12-06.1.1.2,1973-12-06,29120c21-7fca-48fe-bd93-53ba86e83429,ca.m.5071,Hon. Allan J. MacEachen (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Mr. Speaker, I should like to comment briefly on the point of order raised by the hon. member for Winnipeg North Centre. I understand fully why you smiled, Mr. Speaker. I was smiling at the same time at the valiant effort of the hon. member for Winnipeg North Centre to demonstrate to us that we are not dealing with a report on estimates. It has to be a report on estimates. The reference from the House was on estimates, and if the report has any validity at all that validity must be founded on the fact that it is a report on estimates. If it has any standing at all it ought to stand where it is. I think it would be a splendid thing in this case if it were never reached because, for other reasons, it is obviously a breach of the rules.

",Liberal,,Allan Joseph MacEachen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=29120c21-7fca-48fe-bd93-53ba86e83429&Language=E&Section=ALL
2893060,ca.proc.d.1973-12-06.1.1.3,1973-12-06,67f94ff8-9189-41ff-b492-144787d47708,ca.m.9849,Mr. F. Oberle (Prince George-Peace River):,,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Mr. Speaker, I should like to make a comment on the point of order. It is true that the committee on estimates has made this report. But it is the Prime Minister who said on several occasions in the House that this vehicle could be used to discuss the matter and to interrogate the president of Central Mortgage and Housing Corporation about this very serious affair. It happened to be the committee on estimates that made this report, but deserves the place on the order paper which the hon. member for Winnipeg North Centre said it should occupy. It was the Prime Minister who directed the House as to which committee should initiate action, and I submit the motion of the hon. member from Calgary should certainly be dealt with right away.

",Progressive Conservative,,Frank Oberle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67f94ff8-9189-41ff-b492-144787d47708&Language=E&Section=ALL
2893061,ca.proc.d.1973-12-06.1.1.4,1973-12-06,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,N.D.P. Caucus Chair,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Mr. Speaker, the hon. member who preceded me referred to the substantive seriousness of the content of the motion and I should like to speak very briefly on that point before I get to the procedural issue. As has been indicated, the committee was quite properly dealing with the estimates that had been referred to it. In conjunction with that task it also touched on the important matter of social housing and the firing of Mr. Rudnicki. The committee decided that it would be inappropriate, in the context of discussing estimates, to pursue that inquiry and referred the subject back to the House so that the appropriate committee of the House, at a different time and with instructions by the House, could deal with the issue.
I point out that a clear majority of the committee, and therefore a majority of the members of the House, have said that they want the dismissal of Mr. Rudnicki and the government's social housing policy investigated, and this seemed to be the only way that this majority view could get a fair hearing. Whether Your Honour decides that my motion should be in its present place on the order paper or elsewhere, it is certainly my firm wish that you rule that, whatever the location, the motion itself is in order.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2893062,ca.proc.d.1973-12-06.1.1.5,1973-12-06,9a216666-6b6a-4761-9a98-afc11747bf5f,ca.m.9053,Mr. Eldon M. Woolliams (Calgary North):,,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Mr. Speaker, I should like to speak to this motion. The problem that arose in the miscellaneous estimates committee was that only an hour and a half was devoted to the consideration of this matter. When there is an important matter like the wrongful dismissal of Rudnicki one wants to discuss it, but during that time government members, backed up by a biased chairman, would not let us deal with the situation.

",Progressive Conservative,,Eldon Mattison Woolliams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a216666-6b6a-4761-9a98-afc11747bf5f&Language=E&Section=ALL
2893063,ca.proc.d.1973-12-06.1.1.6,1973-12-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Order, please. I have to interrupt the hon. member who has no right, on a point of order, to rise and accuse the chairman of a committee of bias. I think that is wrong.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2893064,ca.proc.d.1973-12-06.1.1.7,1973-12-06,intervention,,,,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Shame!

",,,Some hon. Members:,
2893065,ca.proc.d.1973-12-06.1.1.8,1973-12-06,9a216666-6b6a-4761-9a98-afc11747bf5f,ca.m.9053,Mr. Woolliams:,,BUSINESS OF THE HOUSE,POSITION ON ORDER PAPER OF MOTIONS FOR CONCURRENCE IN SIXTH REPORT OF MISCELLANEOUS ESTIMATES COMMITTEE,,"Mr. Speaker, I do not know what other word to use. He made it very clear when we tried to rise on points of order that he would not even listen to us. Even when we raised a point of order just before the ending of the committee itself, he would not allow us to speak to it. What else can you say? Certainly he was prejudiced, and he was backed up by his own members.

",Progressive Conservative,,Eldon Mattison Woolliams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a216666-6b6a-4761-9a98-afc11747bf5f&Language=E&Section=ALL
