basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2897441,ca.proc.d.1973-12-20.1,1973-12-20,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2897442,ca.proc.d.1973-12-20.1.1.1,1973-12-20,,,,stagedirection,,,,[ English],,,,
2897443,ca.proc.d.1973-12-20.1.2,1973-12-20,,,,subtopic,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,,,,,,
2897444,ca.proc.d.1973-12-20.1.2.1.1.1,1973-12-20,,,,stagedirection,,,,"On the order: Motions:
December 13, 1973-Mr. Howard:
That the sixth report of the Standing Committee on Transport and Communications, presented to the House on Thursday, December 13, 1973, be concurred in.",,,,
2897445,ca.proc.d.1973-12-20.1.2.1.2,1973-12-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SIXTH REPORT OF STANDING COMMITTEE,"I understand that the hon. member for Skeena seeks at this point to move concurrence in the sixth report of the Standing Committee on Transport and Communications, presented to the House on Thursday, December 13, 1973.
I have already indicated to the hon. member that the Chair has reservations, not about the report itself but about the motion to concur in the report. My suggestion to the hon. member, and, of course, I will be pleased to hear him or any hon. member who would like to enlighten the Chair on the procedural aspect, is that the report itself goes beyond the committee's terms of reference in the sense that a bill was referred to the committee and what we have received from the committee is a report making a recommendation of a substantive nature. A study of the precedents indicates that although there have been a number of similar reports, which I am sure are very useful and which appear in the Journals of the House, there is no precedent to substantiate the proposition that concurrence in such a report can be moved so that it can be the subject of a debate in the House. That, basically, is the objection taken by the Chair, but I would be pleased to hear the views of hon. members and have the benefit of their guidance.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2897446,ca.proc.d.1973-12-20.1.2.1.3,1973-12-20,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SIXTH REPORT OF STANDING COMMITTEE,"Mr. Speaker, I gather from what you have just said that the substance of the report and of the recommendation, which is a very simple one, that the government consider the advisability of refusing to ratify the purchase by Air Canada of 30 per cent of the capital stock of Wardair Canada Limited, does not in itself transgress the rules in relation to the expenditure of funds or giving direction to the government. It simply adopts the usual phraseology that the government consider the advisability of doing, or not doing, a certain thing in accordance with the standard form for recommendations of this nature. I gather your concern is whether or not the subject matter of the report, namely, the agreement between Air Canada and Wardair, lends itself to being reported on
because it arises out of the consideration of a particular bill which was referred to the committee, Bill C-164, to authorize the guarantee by Her Majesty of certain securities to be issued by Canadian National Railways and certain debentures to be issued by Air Canada.
In the course of the committee's deliberations in considering the extent to which the bill was acceptable. Mr. Pratte and a number of other witnesses from Air Canada went extensively, both voluntarily and in answer to questions, into aspects of the relationship between Air Canada and Wardair. Since this agreement has not yet been formally consummated, basically what was being sought in the bill was a guarantee of certain debentures to be issued by Air Canada, part of the proceeds of which could go toward the purchase of a 30 per cent equity in Wardair at a cost to Air Canada of something less than $3 million. Provision for this $3 million was made in part within the bill itself.
I do not want to go into detail about the proceedings before the committee or to make any quotations therefrom. Succinctly put, there was extensive debate, examination and elaboration on the relationship between Air Canada and Wardair. Reference was made to an amount of something less than $3 million to buy an equity in Wardair, with part of the money to come from the financial authority contained in the bill in so far as Air Canada was concerned.
It seems to me quite appropriate that if the committee saw fit to make a particular report about one aspect of the bill without in itself defeating the bill, if it did not want to refuse to report the bill because it did not agree with this particular provision, the committee had no other course to take but to make a specific recommendation concerning one aspect of the provisions of the bill. As I interpret the proceedings before the committee, especially the motion moved in the committee, it was the hope and intention of the committee to ask the House to express an opinion about the agreement between Air Canada and Wardair, an agreement that was initially authorized by the Canadian Transport Commission. The decision of that commission was subsequently appealed to the cabinet. Evidence was given during the proceedings that the cabinet was, as of December 13 when the report was made, seized of the appeal of the decision of the Canadian Transport Commission to endorse the agreement between Wardair and Air Canada.
All that the motion seeks to do is to have the House express an opinion in regard to recommending to the government the advisability of not ratifying that particular agreement. If the agreement is not ratified the $3 million contemplated to be guaranteed in part by Her Majesty as set out in the bill need not be provided. To my way of thinking, it is perfectly within the ambit of the financial structure of the bill because it relates to the

Transport and Communications financing of Air Canada, and part of those moneys is to be used to buy an equity share in Wardair.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2897447,ca.proc.d.1973-12-20.1.2.1.4,1973-12-20,00163189-b2e2-4300-9100-81f7d68a7930,ca.m.4256,Mr. J. H. Horner (Crowfoot):,,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SIXTH REPORT OF STANDING COMMITTEE,"Mr. Speaker, on the point of order and the question Your Honour raised as to whether or not you are convinced that the sixth report of the Standing Committee on Transport and Communications was a proper report for the committee to make in view of its terms of reference, I should like to say that I am sure Your Honour acknowledges the difficult position in which I, as chairman of that committee, was put.
Normally committees run rather smoothly. But in a minority House committees are nearly equally balanced, and on this occasion the vote on whether or not that amendment should carry was a tie vote and I as chairman was then called upon to make the final decision. I referred to Beauchesne's Fourth Edition, section 75, which suggests that the chairman must always protect his impartiality and that, whenever possible, he should refer such decision to another body so that that body can make the final decision.
Having well understood that the Canadian Transport Commission had made a particular ruling in regard to the purchase of 30 per cent of Wardair by Air Canada and that Canadian Pacific Airlines had appealed that decision to the Governor in Council, I thought that according to Beauchesne's Fourth Edition I, as chairman of that committee, could best maintain my impartiality by continuing to refer the final decision to the cabinet, which was already called upon to review the CTC decision.
May I refer to Votes and Proceedings for February 16, 1971. At that time the Standing Committee on Veterans Affairs was studying Bill C-203, introduced in that session, which had to do with the Pensions Act. The sixth report of the committee recommended that the government consider the feasibility of taking certain actions. On that occasion in 1971 the committee took it upon itself to go outside the scope of Bill C-203. It recommended something that might not have been encompassed in the bill but nevertheless was within the financial aspects of the bill. The committee recommended that the House should consider the advisability of including merchant navy personnel and auxiliary service personnel who were prisoners of war of the Japanese in world war II under the provisions of Section 57 of the Pension Act as amended by Bill C-203. That was only one of the committee's recommendations.
May I refer Your Honour as well to Votes and Proceedings of June 22, 1971. On that occasion Mr. Gervais, for Mr. Tolmie, from the Standing Committee on Justice and Legal Affairs, presented the ninth report of the said committee. That committee made a recommendation to the House with regard to Bill C-243, then being considered. The committee recommended, in view of the financial implications involved, that the government should propose a series of amendments that were outlined at that stage. There are extensive precedents and I am sure Your Honour is aware of them.
On this particular occasion the committee was considering a financing bill authorizing the expenditure of $140 million in connection with capital and operating expenditures of Air Canada. I thought that the Wardair agreement

December 20, 1973
fell within the area that the bill was designed to cover with regard to Air Canada. The money had actually left Air Canada and was being held in escrow until the cabinet had made a final decision. The money had actually been spent by Air Canada and was being held in escrow until the cabinet could make a final decision on the appeal by CP Air.
When the motion came before the committee I questioned it and examined it thoroughly and felt I had to rule the motion in order. I felt I had to vote to refer the matter to cabinet which was already studying the question. The motion only asks the government to consider the advisability of refusing to grant permission for Air Canada to engage in this transaction. The government can consider it. My recommendation to the government would be that it should accept the motion for concurrence and consider the advisability of doing what is proposed. Of course, the final decision is solely for the cabinet to make. I am reassured that the cabinet will consider it. That is the prerogative of the cabinet. We in this House should not trouble ourselves with that sixth report because I am certain the government is considering a lot of things at this very moment.

",Progressive Conservative,,John (Jack) Henry Horner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=00163189-b2e2-4300-9100-81f7d68a7930&Language=E&Section=ALL
2897448,ca.proc.d.1973-12-20.1.2.1.5,1973-12-20,ebe8c134-a268-4c7b-961f-586efaa243a1,ca.m.6261,Mr. Don Blenkarn (Mississauga):,,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SIXTH REPORT OF STANDING COMMITTEE,"Mr. Speaker, in considering the question whether this motion is in order, I think one has to refer to clause 7 of Bill C-164. I think that you, in ruling, should understand it was clearly contemplated that, of the $140 million being advanced to Air Canada by debenture, $2.7 million would be for the financing of this particular transaction involving Wardair. In addition, evidence given before the committee by Air Canada officials clearly indicates that the $2.7 million to finance the Wardair transaction was part of the budget requirements in clause 7 of the bill. On that basis, Sir, the motion is clearly in order.
What we are really saying to the government is that the amount of financing required depends on whether or not the Wardair transaction is approved by the government. In the event the government should refuse to ratify this transaction, then clearly the decision as to the amount of funding Air Canada requires under the terms of this bill is altered. It is on the basis that this particular advance of funds by the government to Air Canada is affected by the exact matter now before the government that this sixth report of the standing committee is in order and I, Sir, would ask you to accept it and rule on it in that way.

",Progressive Conservative,,Donald Alex Blenkarn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebe8c134-a268-4c7b-961f-586efaa243a1&Language=E&Section=ALL
2897449,ca.proc.d.1973-12-20.1.2.1.6,1973-12-20,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,ca.m.1579,Mr. Arnold Peters (Timiskaming):,,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SIXTH REPORT OF STANDING COMMITTEE,"Mr. Speaker, as a member of the standing committee responsible for this motion I should like to submit that the argument supporting those who say that the committee did have the right to make this recommendation to the government stems from the fact that what was under consideration was not the annual report of Canadian National Railways or Air Canada but rather a financing bill to provide authority for specific capital expenditures by Air Canada so it could undertake certain projects. Among the propositions put forward by Air Canada was one that they had made an arrangement, and had evidently made application to the Air Transport Committee, to spend approximately $3 million for the purchase of a 30 per cent equity in Wardair.
December 20, 1973

As one of the members who support the motion I believe that if Air Canada wishes to buy an airline that is its right and it should have the opportunity to do so. However, this expenditure falls into line with an investment program being undertaken by Air Canada, and I think the committee was justified in making the recommendation it did, particularly in view of the fact this money was being asked for in the form of a capital allowance which parliament was being asked to advance to Air Canada and, second, Air Canada itself admitted it was embarking on this project for which it needed money. It was also indicated that this matter had been placed before the Canadian Transport Commission and that the decision of the commission had been appealed to cabinet which was considering the matter.
Without making this recommendation I submit it would have been impossible for the committee to have approved the expenditures that were being asked for in the financing bill or it would have been a fact that part of that money was earmarked by Air Canada to be used for that purpose. It appears to me, because the decision was reached after long and detailed study of the financial expenditures of Air Canada, that it was proper for the committee to come to the conclusion that this particular expenditure, within the financial terms of the bill, was not in the best interests of Canada or of Air Canada's financing. Therefore it was suggested to the government in this report that it give consideration to the recommendation made by the members after a long and detailed study of the matter that this expenditure not become part of the expenditures to be allowed Air Canada if the financing bill were passed.
The bill is available to the House today because of the decision of the committee this morning, and it is my opinion that if the sixth report is not adopted there will be considerable reluctance on the part of most members of that committee to endorse the financing bill. Therefore I think this is a point to which the government should give consideration. I submit that it was legitimately made in the committee and therefore I believe it is a legitimate point for discussion in the House.

",New Democratic Party,,William Arnold Peters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451d41d6-6f60-40ef-87f1-bd1aea75e8c2&Language=E&Section=ALL
2897450,ca.proc.d.1973-12-20.1.2.1.7,1973-12-20,356b3da2-aff0-4859-9541-4fdcbaad2a58,ca.m.1571,Hon. Bryce Mackasey (Verdun):,,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SIXTH REPORT OF STANDING COMMITTEE,"Mr. Speaker, I have just a few words to say on the matter, having been a member of the committee at that particular time. I want to say that the chairman of that committee proved to be very capable and impartial and all members of the committee appreciated it.

",Liberal,,Bryce Stuart Mackasey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=356b3da2-aff0-4859-9541-4fdcbaad2a58&Language=E&Section=ALL
