basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2891848,ca.proc.d.1973-12-03.1,1973-12-03,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2891849,ca.proc.d.1973-12-03.1.1.1,1973-12-03,,,,stagedirection,,,,[ English],,,,
2891850,ca.proc.d.1973-12-03.1.2,1973-12-03,,,,subtopic,ROUTINE PROCEEDINGS,CRIMINAL RECORDS ACT,,,,,,
2891851,ca.proc.d.1973-12-03.1.2.1.1,1973-12-03,10ed8e96-0925-4e31-8bbb-c3da002050cf,ca.m.3164,Mr. John Reynolds (Burnaby-Richmond-Delta) moved,,ROUTINE PROCEEDINGS,CRIMINAL RECORDS ACT,AMENDMENT RESPECTING APPLICATIONS FOR PARDONS,"for leave to introduce Bill C-235, to amend the Criminal Records Act.

",Progressive Conservative,,John Douglas Reynolds,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=10ed8e96-0925-4e31-8bbb-c3da002050cf&Language=E&Section=ALL
2891852,ca.proc.d.1973-12-03.1.2.1.2,1973-12-03,intervention,,,,ROUTINE PROCEEDINGS,CRIMINAL RECORDS ACT,AMENDMENT RESPECTING APPLICATIONS FOR PARDONS,"Explain.

",,,Some hon. Members:,
2891853,ca.proc.d.1973-12-03.1.2.1.3,1973-12-03,10ed8e96-0925-4e31-8bbb-c3da002050cf,ca.m.3164,Mr. Reynolds:,,ROUTINE PROCEEDINGS,CRIMINAL RECORDS ACT,AMENDMENT RESPECTING APPLICATIONS FOR PARDONS,"Mr. Speaker, the purpose of this bill is to eliminate the bureaucracy that exists at present when a former inmate tries to get a pardon from his sentence.

",Progressive Conservative,,John Douglas Reynolds,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=10ed8e96-0925-4e31-8bbb-c3da002050cf&Language=E&Section=ALL
2891854,ca.proc.d.1973-12-03.1.2.1.4.1,1973-12-03,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
2891855,ca.proc.d.1973-12-03.1.3,1973-12-03,,,,subtopic,ROUTINE PROCEEDINGS,ENERGY SUPPLIES EMERGENCY ACT,,,,,,
2891856,ca.proc.d.1973-12-03.1.3.1.1,1973-12-03,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,"Hon. Donald S. Macdonald (Minister of Energy, Mines and Resources) moved","Minister of Energy, Mines and Resources",ROUTINE PROCEEDINGS,ENERGY SUPPLIES EMERGENCY ACT,"MEASURE TO PROVIDE FOR ALLOCATION BOARD, MANDATORY ALLOCATION OF SUPPLIES AND RATIONING OF CONTROLLED PRODUCTS","for leave to introduce Bill C-236, to provide a means to conserve the supplies of petroleum products within Canada during periods of national emergency caused by shortages or market disturbances affecting the national security and welfare and the economic stability of Canada and to amend the National Energy Board Act.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2891857,ca.proc.d.1973-12-03.1.3.1.2.1,1973-12-03,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
2891858,ca.proc.d.1973-12-03.1.4,1973-12-03,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
2891859,ca.proc.d.1973-12-03.1.4.1.1,1973-12-03,,,,stagedirection,,,,"(Questions answered orally are indicated by an asterisk.)
[ Text]",,,,
2891860,ca.proc.d.1973-12-03.1.4.2.1,1973-12-03,16a83649-a500-44eb-8adb-2cc0fac9b495,ca.m.4715,,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,LAWYERS AND LAW FIRMS IN SIM COE COUNTY EMPLOYED BY CMHC,"What were the names and addresses of all lawyers and law firms in the county of Simcoe, in the province of Ontario, who performed services for Central Mortgage and Housing Corporation during each of the years 1971 and 1972 and what was the total amount of money paid to each one?

",Progressive Conservative,,Mr. Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16a83649-a500-44eb-8adb-2cc0fac9b495&Language=E&Section=ALL
2891861,ca.proc.d.1973-12-03.1.4.2.2,1973-12-03,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of State for Urban Affairs):,Minister of State for Urban Affairs,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,LAWYERS AND LAW FIRMS IN SIM COE COUNTY EMPLOYED BY CMHC,"For loans approved in 1971 and 1972 in Simcoe county, the following lawyer was retained by Central Mortgage and Housing Corporation for legal work in connection with CMHC direct loans: 1971, R. Noel Bates, Barrie, Ontario. 1972, Nil. Legal fees in connection with CMHC direct loans are paid by the borrowers and CMHC, therefore, has no record of the amounts paid to this lawyer. The following lawyers were retained in 1971 and 1972 to handle legal actions resulting from loans in Simcoe county on which the borrowers had fallen into arrears: Fees and Costs Paid, 1971: Conder, Sugg, Bigelow and Miller, $138.20; 1972: Nil.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2891862,ca.proc.d.1973-12-03.1.4.3.1,1973-12-03,16a83649-a500-44eb-8adb-2cc0fac9b495,ca.m.4715,,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,"LAWYERS AND LAW FIRMS IN REGION OF YORK EMPLOYED BY CMHC, 1971-72","What were the names and addresses of all lawyers and law firms in the region of York, in the province of Ontario, who performed services for Central Mortgage and Housing Corporation during each of the years 1971 and 1972 and what was the total amount of money paid to each one?

",Progressive Conservative,,Mr. Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16a83649-a500-44eb-8adb-2cc0fac9b495&Language=E&Section=ALL
