basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
936921,ca.proc.d.1931-07-03.1,1931-07-03,,,,topic,RAILWAY COMMITTEE,,,,,,,
936922,ca.proc.d.1931-07-03.1.1.1,1931-07-03,,,,stagedirection,,,,"Sixth report of the select standing committee on railways, canals and telegraph lines. -Mr. Harris.",,,,
936923,ca.proc.d.1931-07-03.2,1931-07-03,,,,topic,INTERNATIONAL LABOUR CONFERENCE,,,,,,,
936924,ca.proc.d.1931-07-03.2.1.1,1931-07-03,,,,stagedirection,,,,On the orders of the day:,,,,
936925,ca.proc.d.1931-07-03.2.2,1931-07-03,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,INTERNATIONAL LABOUR CONFERENCE,,,"Mr. Speaker, the hon. former Minister of Justice (Mr. Lapointe) made inquiries yesterday regarding the report of the recent session of the international labour conference in Geneva of the League of Nations. As the sittings only concluded on the 18th of June, no formal report has yet been received; but the interim reports as they come to hand are in our possession, and I will send them to my hon. friend in order that he may peruse them, after which they can be returned to the department.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
936926,ca.proc.d.1931-07-03.2.3,1931-07-03,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,INTERNATIONAL LABOUR CONFERENCE,,,"Thank you.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
936927,ca.proc.d.1931-07-03.3,1931-07-03,,,,topic,NATURALIZATION ACT AMENDMENT,,,,,,,
936928,ca.proc.d.1931-07-03.3.1.1,1931-07-03,,,,stagedirection,,,,"Hon. C. H. CAHAN (Secretary of State) moved that the house go into committee on Bill No. 3 to amend the Naturalization Act.
Motion agreed to, and the house went into committee Mr. MacDonald (Cape Breton) in the chair.

Interpretation Act",,,,
936929,ca.proc.d.1931-07-03.3.2,1931-07-03,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,NATURALIZATION ACT AMENDMENT,,,"Mr. Chairman, may I
inquire whether the bill was amended by the special committee to which it was referred?

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
936930,ca.proc.d.1931-07-03.3.3,1931-07-03,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,Secretary of State of Canada,NATURALIZATION ACT AMENDMENT,,,"Yes, it was amended and reported unanimously. The bill as amended has been distributed. I might say, Mr. Chairman, that we discussed this bill fully on the second reading when a very subtle suggestion-which turned out to be a very important suggestion -was made by my hon. friend from Quebec East, the former Minister of Justice (Mr. Lapointe), recommending the division of one paragraph into two, and he also offered some criticism with respect to the original draft. Another suggestion was made bv the hon. member for Labelle (Mr. Bourassa). I brought these two suggestions with the debate thereon to the attention of the law officers of the Dominions Office in London, who recommended that we should take those objections into our very favourable consideration and make some amendments accordingly. The bill as now amended and before the committee fully satisfies, I think, the two objections that were made, and it has in all its terms been approved by the law officers of the Dominions Office in London. The bill came before a select committee of the house. There I was able to give the committee briefly the result of some confidential communications which we had received, and the committee were unanimous in reporting the bill in its present form.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
