basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
994854,ca.proc.d.1933-04-03.1,1933-04-03,,,,topic,QUESTION OF PRIVILEGE,,,,,,,
994855,ca.proc.d.1933-04-03.1.1.1,1933-04-03,,,,stagedirection,,,,"Mr. JEAN-FRANCOIS POULIOT (Temis-oouata) (Translation):	Mr. Speaker, Le
Journal of Quebec, on March 31, 1933, published the following article:
Mr. Bennett disapproves of all attacks on priests.
The extreme liberalism of Mr. Pouliot does not meet with the approval of the Prime Minister-a typical incident.
Ottawa, March 31.- (From the correspondent of Le Journal).

Mr. Bennett does not intend to allow Catholic priests to be attacked with impunity in the house. Mr. J. F. Pouliot, Liberal member for Temiscouata, was made aware of this fact at Monday's sitting, March 20.
Mr. Pouliot -was criticizing, unreservedly, colonization in Quebec. He was speaking French and was unaware that the Prime Minister, Mr. Bennett was closely following his remarks.
In his attack against the Rev. Mr. G. M. Bilodeau, missionary agent of colonization, Mr. Pouliot went so far as to state: ""I sent him something small so that it would be on a level with him.""

Mr. Bennett who until then had been following Mr. Pouliot's remarks, without interrupting him, could not help interjecting:	""That is
Liberalism at its best.""	_
It is the first time, we think, that a Catholic member has thus attacked a priest, in the house. Therefore the hon. Mr. Bennett who was able to follow the whole of Mr. Pouliot's French speech . . .",,,,
994856,ca.proc.d.1933-04-03.1.2,1933-04-03,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,QUESTION OF PRIVILEGE,,,"I must ask the hon. member to cease reading a long article. If he has a point to make let him state it to the house.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
994857,ca.proc.d.1933-04-03.1.3,1933-04-03,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,QUESTION OF PRIVILEGE,,,"There are two or three
more lines, and it must be quoted in full. I do not wish to impose on the house but it is essential that I read all that is said.
(Translation):
Therefore the hon. Mr. Bennett who was able to follow the whole of Mr. Pouliot's French speech did not miss the opportunity of pointing out to him that by thus attacking priests he was acting as a true Liberal.
Then follows a Hansard quotation.
And Mr. Pouliot, after this rebuff, continued his speech on a more respectful tone.
I have written whait I have to say because I do not wish to overstep the limit.
If the correspondent of Le Journal had been fairminded enough not to detach an excerpt of Hansard of March 20, and separate it from the context, giving iit a wrong meaning, the subscribers to that newspaper would have seen that I established an essential and very clear distinction, often repeated, between missionaries, properly speaking, and employees, and, it is simply of the employee to whom reference is made.
God forbid that anybody should attack, in the house, the sacred character of the priest . . .

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
994858,ca.proc.d.1933-04-03.1.4,1933-04-03,intervention,,,,QUESTION OF PRIVILEGE,,,"Order.

",,,Some hon. MEMBERS:,
994859,ca.proc.d.1933-04-03.1.5,1933-04-03,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,QUESTION OF PRIVILEGE,,,"I have just a sentence or two.
God forbid...

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
994860,ca.proc.d.1933-04-03.1.6,1933-04-03,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTION OF PRIVILEGE,,,"Mr. Speaker, the open defiance of the chair by the hon. gentleman it seems to me is something that should not be tolerated by this chamber. He was called to order, he said he had a few more lines to read, he has been reading several paragraphs, he is now called to order again and he repeats it. I thought it was a well understood rule in this house that articles in newspapers were not to be read unless they reflected on the conduct of the member in respect to particular legislation.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
994861,ca.proc.d.1933-04-03.1.7,1933-04-03,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,QUESTION OF PRIVILEGE,,,"It did.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
994862,ca.proc.d.1933-04-03.1.8,1933-04-03,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTION OF PRIVILEGE,,,"I followed it.

Radio-Judge Rutherford

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
994863,ca.proc.d.1933-04-03.1.9,1933-04-03,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,QUESTION OF PRIVILEGE,,,"I have been dirtily
attacked. Would I have no right of defence?

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
