basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
998741,ca.proc.d.1933-04-21.1,1933-04-21,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
998742,ca.proc.d.1933-04-21.1.1.1,1933-04-21,,,,stagedirection,,,,"Mr. R. B. HANSON (York-Sanbury) presented the second report of the select standing committee on railways and shipping owned, operated and controlled by the government and moved that the estimates referred to in the said report be referred to the committee of supply.
Motion agreed to.",,,,
998743,ca.proc.d.1933-04-21.2,1933-04-21,,,,topic,CANADA GRAIN ACT AMENDMENT,,,,,,,
998744,ca.proc.d.1933-04-21.2.1.1,1933-04-21,,,,stagedirection,,,,"Hon. H. H. STEVENS (Minister of Trade and Commerce) moved for leave to introduce Bill No. 79, to amend the Canada Grain Act.",,,,
998745,ca.proc.d.1933-04-21.2.2,1933-04-21,intervention,,,,CANADA GRAIN ACT AMENDMENT,,,"Explain.

",,,Some hon. MEMBERS:,
998746,ca.proc.d.1933-04-21.2.3,1933-04-21,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,Minister of Trade and Commerce,CANADA GRAIN ACT AMENDMENT,,,"This bill deals with one or two matters in connection with the general administration of the act which it is desired to correct. One amendment arises out of a decision of the courts in regard to the insufficiency as to title to the grain of the 'bills of lading on the great lakes where the trip is broken and the grain unloaded into a transfer elevator. The other amendment deals with the practice in the port of Montreal and other ports of using grain for the loading of ships which may not be quite correctly documented under the present system. It is to correct these two matters that the bill is being introduced.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
998747,ca.proc.d.1933-04-21.3,1933-04-21,,,,topic,ADVANCES TO PROVINCES,,,,,,,
998748,ca.proc.d.1933-04-21.3.1,1933-04-21,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,ADVANCES TO PROVINCES,,,"Mr. Speaker, I wish to table correspondence with the provincial authorities and to give a copy to the right hon. leader of the opposition.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
998749,ca.proc.d.1933-04-21.4,1933-04-21,,,,topic,PENSION ACT AMENDMENT,,,,,,,
998750,ca.proc.d.1933-04-21.4.1.1,1933-04-21,,,,stagedirection,,,,"Hon. MURRAY MacLAREN (Minister of Pensions and National Health) moved the second reading of Bill No. 78, to amend the Pension Act.
He said: Mr. Speaker, it has been decided to refer this bill to a small special committee. This will meet the requests which were made in the house yesterday.
Motion agreed to and bill read the second time.

Supply-M arine",,,,
998751,ca.proc.d.1933-04-21.4.2,1933-04-21,9ac50507-8652-4cd5-a135-fa8200b2fc0c,ca.m.907,Mr. MacLAREN:,Minister of Pensions and National Health,PENSION ACT AMENDMENT,,,"I beg to move, seconded by the hon. member for North Oxford (Mr. Sutherland) that the said bill be referred to a special committee to be hereafter named, with power to report from time to time.

",Conservative (1867-1942),,Murray MacLaren,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9ac50507-8652-4cd5-a135-fa8200b2fc0c&Language=E&Section=ALL
998752,ca.proc.d.1933-04-21.4.3.1,1933-04-21,,,,stagedirection,,,,Motion agreed to.,,,,
998753,ca.proc.d.1933-04-21.4.4,1933-04-21,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PENSION ACT AMENDMENT,,,"I thought the whips might be able to agree on the personnel of the committee between now and Monday, and then on Monday the committee could be named.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
998754,ca.proc.d.1933-04-21.4.5,1933-04-21,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Leader of the Official Opposition,PENSION ACT AMENDMENT,,,"What number is it proposed to have?

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
998755,ca.proc.d.1933-04-21.4.6,1933-04-21,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PENSION ACT AMENDMENT,,,"It is proposed to have a committee of twelve. That number has been found to work out satisfactorily having regard to the membership of the various parties in the house.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
998756,ca.proc.d.1933-04-21.5,1933-04-21,,,,topic,DEPARTMENT OP MARINE,,,,,,,
998757,ca.proc.d.1933-04-21.5.1.1,1933-04-21,,,,stagedirection,,,,"The house in committee of supply, Mr. Gobeil in the chair.
Marine-
Salaries, $301,932; contingencies, $57,500.",,,,
