basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2551674,ca.proc.d.1968-10-18.1,1968-10-18,,,,topic,MESSAGE FROM THE SENATE,,,,,,,
2551675,ca.proc.d.1968-10-18.1.1,1968-10-18,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MESSAGE FROM THE SENATE,,,"I have the honour to inform the house that a message has been received from the Senate informing this house that the Senate have passed Bill No. C-109, an act respecting the construction of a line of railway in the province of Alberta by Canadian National Railway Company, without any amendment.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2551676,ca.proc.d.1968-10-18.2,1968-10-18,,,,topic,INDIAN LANDS,,,,,,,
2551677,ca.proc.d.1968-10-18.2.1,1968-10-18,,,,subtopic,INDIAN LANDS,BRITISH COLUMBIA-PROVISION FOR DISCUSSION AND NEGOTIATION,,,,,,
2551678,ca.proc.d.1968-10-18.2.1.1,1968-10-18,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena) moved,,INDIAN LANDS,BRITISH COLUMBIA-PROVISION FOR DISCUSSION AND NEGOTIATION,,"for leave to introduce Bill No. C-121, relating to Indian lands in British Columbia.
He said: Mr. Speaker, the aboriginal title to lands in British Columbia, tribal and community property and other rights, were never extinguished by treaty, purchase or anything else except in one situation. The purpose of this bill is to give parliamentary recognition to the historical fact that the aboriginal and hereditary ownership of the lands still rests in the hands of the native people of British Columbia, and to give the governor in council authority to enter into discussions and negotiations to see that a mutually satisfactory agreement is reached in this respect, thus solving a problem that has existed for many decades.
Motion agreed to and bill read the first time.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2551679,ca.proc.d.1968-10-18.3,1968-10-18,,,,topic,THE CANADIAN ECONOMY,,,,,,,
2551680,ca.proc.d.1968-10-18.3.1,1968-10-18,,,,subtopic,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,,,,,
2551681,ca.proc.d.1968-10-18.3.1.1.1,1968-10-18,,,,stagedirection,,,,On the orders of the day:,,,,
2551682,ca.proc.d.1968-10-18.3.1.2,1968-10-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"Mr. Speaker, I would like to direct a question to the Prime Minister, but before I do perhaps I might be permitted to congratulate him and wish him continued health and every happiness on his birthday.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2551683,ca.proc.d.1968-10-18.3.1.3,1968-10-18,intervention,,,,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"Hear, hear.

",,,Some hon. Members:,
2551684,ca.proc.d.1968-10-18.3.1.4,1968-10-18,f320ac0c-d005-4580-8424-bd9524e95491,ca.m.4500,Mr. Fairweather:,,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"How old is he?

",Progressive Conservative,,Robert Gordon Lee Fairweather,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f320ac0c-d005-4580-8424-bd9524e95491&Language=E&Section=ALL
2551685,ca.proc.d.1968-10-18.3.1.5,1968-10-18,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,Progressive Conservative Party Caucus Chair,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"Will he tell us that by way of a
statement on motions?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2551686,ca.proc.d.1968-10-18.3.1.6,1968-10-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"Mr. Speaker, I wish the Prime Minister every happiness as he enters his fiftieth year.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2551687,ca.proc.d.1968-10-18.3.1.7,1968-10-18,intervention,,,,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"Oh, oh.

",,,Some hon. Members:,
2551688,ca.proc.d.1968-10-18.3.1.8,1968-10-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"The question I ask him is a repeat. I want to make it clear that I am not criticizing the Prime Minister, because I find that as I age somewhat my memory is not as good as it used to be. My question arises from the repeated urgings of the governor of the Bank of Canada for some kind of guide lines relating to inflation, contained again in the speech of last night. Would the Prime Minister indicate when the house might expect the promised white paper relating to the proposed prices review board?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2551689,ca.proc.d.1968-10-18.3.1.9,1968-10-18,unmatched,,,,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"Mr. Speaker, I would be glad to answer this question. I thank the Leader of the Opposition for mentioning my birthday. I was hoping that the occasion would pass unnoticed, because I have never paid much attention to the question of age. I rather thought the same attitude existed on the other side of the house, but I suppose the longer I put off discussing my age, the worse it will get.
My memory has not yet slipped, however, on the point of the white paper on the stabilization of prices, costs and incomes. I had a meeting with the governor of the Bank of Canada this week and we discussed the subject. I was able to finalize in my own mind the action we should be taking on this matter. I think it is fair to speculate that within three weeks such a white paper, or a statement on this subject, will be made by the government.

",,,Right Hon.   P.-E. Trudeau@Prime Minister,
2551690,ca.proc.d.1968-10-18.3.1.10,1968-10-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"I have a supplementary question. Is there no prospect of receiving this white paper before the Minister of Finance presents his budget, as it might be related to the position taken by the minister?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2551691,ca.proc.d.1968-10-18.3.1.11,1968-10-18,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"No, Mr. Speaker. The budget will deal with inflation in the usual way in which fiscal policy is tackled, but our thinking on this kind of stabilization or review board is that inflation has to be attacked by other than budgetary means. In a sense it is unrelated to the budget speech.

October 18, 1968
Inquiries oj the Ministry

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2551692,ca.proc.d.1968-10-18.3.1.12,1968-10-18,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. G. W. Baldwin (Peace River):,Official Opposition House Leader; Progressive Conservative Party House Leader,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"I have a supplementary question, Mr. Speaker. I wonder if the Prime Minister could indicate whether he feels that the introduction of the budget will not make it even more essential to produce the white paper as soon as possible.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2551693,ca.proc.d.1968-10-18.3.1.13,1968-10-18,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"No, Mr. Speaker. I suggest that after the glee with which the budget will be met we might take much more time in introducing this white paper.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2551694,ca.proc.d.1968-10-18.3.1.14,1968-10-18,6ab1d342-3030-459c-9751-639f09fada02,ca.m.6516,Mr. Max Saltsman (Waterloo):,,THE CANADIAN ECONOMY,REQUEST FOR WHITE PAPER ON PRICES REVIEW BOARD,,"I have a supplementary question for the Prime Minister. I wonder whether the Minister of Industry, Trade and Commerce was stating government policy when he suggested he was in favour of a cost board rather than a prices and review board.

",New Democratic Party,,Max Saltsman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ab1d342-3030-459c-9751-639f09fada02&Language=E&Section=ALL
2551695,ca.proc.d.1968-10-18.4,1968-10-18,,,,topic,AGRICULTURE,,,,,,,
2551696,ca.proc.d.1968-10-18.4.1,1968-10-18,,,,subtopic,AGRICULTURE,TERMS OF REFERENCE OF NATIONAL GRAINS COUNCIL,,,,,,
2551697,ca.proc.d.1968-10-18.4.1.1.1,1968-10-18,,,,stagedirection,,,,On the orders of the day:,,,,
2551698,ca.proc.d.1968-10-18.4.1.2,1968-10-18,b93145cd-34e5-47e0-a52d-d85c71e31e53,ca.m.9951,Mr. A. P. Gleave (Saskaioon-Biggar):,N.D.P. Caucus Chair,AGRICULTURE,TERMS OF REFERENCE OF NATIONAL GRAINS COUNCIL,,"Mr. Speaker, may I direct a question to the Minister of Industry, Trade and Commerce. Will the minister inform the house now as to the terms of reference of the national grains council?

",New Democratic Party,,Alfred Pullen Gleave,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b93145cd-34e5-47e0-a52d-d85c71e31e53&Language=E&Section=ALL
2551699,ca.proc.d.1968-10-18.4.1.3,1968-10-18,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Industry, Trade and Commerce):",Minister of Industry; Minister of Trade and Commerce,AGRICULTURE,TERMS OF REFERENCE OF NATIONAL GRAINS COUNCIL,,"I think I referred to them yesterday, Mr. Speaker. In the proposed terms of reference we enumerated all the different aspects of the work which the grains council is expected to perform. One, for example, has to do with marketing, another with research, and still another with information. But I think I stated yesterday that everyone at the meeting held two days ago seemed to agree that the main function of the council would be a co-ordinating one, bringing together all the sections of that important industry.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2551700,ca.proc.d.1968-10-18.4.1.4,1968-10-18,b93145cd-34e5-47e0-a52d-d85c71e31e53,ca.m.9951,Mr. Gleave:,N.D.P. Caucus Chair,AGRICULTURE,TERMS OF REFERENCE OF NATIONAL GRAINS COUNCIL,,"I have a supplementary question. Could we also have some information at the minister's convenience on the proposed method of financing the operations of the council?

",New Democratic Party,,Alfred Pullen Gleave,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b93145cd-34e5-47e0-a52d-d85c71e31e53&Language=E&Section=ALL
2551701,ca.proc.d.1968-10-18.4.1.5,1968-10-18,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,Minister of Industry; Minister of Trade and Commerce,AGRICULTURE,TERMS OF REFERENCE OF NATIONAL GRAINS COUNCIL,,"This was also studied in Winnipeg two days ago. Different formulas were advanced by the participants at the meeting and by the ministers present and, as I said yesterday, we are now trying to bring all

these elements together and provide the participants with a new document which will be subject to their representations.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2551702,ca.proc.d.1968-10-18.4.1.6,1968-10-18,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkion-Melville):,,AGRICULTURE,TERMS OF REFERENCE OF NATIONAL GRAINS COUNCIL,,"Mr. Speaker, I have a supplementary question for the minister. Will the national grains council be looking into the problems of western Canada resulting from the severe weather conditions there in trying to find some immediate solutions?

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
2551703,ca.proc.d.1968-10-18.4.1.7,1968-10-18,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,Minister of Industry; Minister of Trade and Commerce,AGRICULTURE,TERMS OF REFERENCE OF NATIONAL GRAINS COUNCIL,,"I do not think the council will be created soon enough to allow views to be expressed on the current situation, but definitely the purpose of the grains council will be to analyse, digest and criticize the sometimes conflicting opinions that are advanced by very learned people and worth-while organizations on the interests of the grain industry.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
