basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1161862,ca.proc.d.1938-06-17.1,1938-06-17,,,,topic,INQUIRY AS TO TABLING OP REPORTS ON REFERENCES FROM THE MINISTER OF FINANCE,,,,,,,
1161863,ca.proc.d.1938-06-17.1.1.1,1938-06-17,,,,stagedirection,,,,On the orders of the day:,,,,
1161864,ca.proc.d.1938-06-17.1.2,1938-06-17,11a54902-a69c-44f3-b960-cbb6e4ebbddc,ca.m.1312,Mr. J. H. HARRIS (Danforth):,,INQUIRY AS TO TABLING OP REPORTS ON REFERENCES FROM THE MINISTER OF FINANCE,,,"I wish to ask a question of the Minister of Finance (Mr. Dunning). I apologize for not sending it to him in advance, but it is a simple one. When will the tariff board reports be tabled, if they are to be tabled; and if so, on what subjects referred to the board? Perhaps the minister would rather not answer to-day, the next sitting will do.

",Conservative (1867-1942),,Joseph Henry Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=11a54902-a69c-44f3-b960-cbb6e4ebbddc&Language=E&Section=ALL
1161865,ca.proc.d.1938-06-17.1.3,1938-06-17,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,INQUIRY AS TO TABLING OP REPORTS ON REFERENCES FROM THE MINISTER OF FINANCE,,,"I shall look into the matter and advise my hon. friend.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1161866,ca.proc.d.1938-06-17.2,1938-06-17,,,,topic,PRIVILEGE-MR. McNIVEN REFERENCES BY MR. BENNETT TO STATEMENTS REPORTED TO HAVE BEEN MADE IN SASKATCHEWAN ELECTION,,,,,,,
1161867,ca.proc.d.1938-06-17.2.1.1,1938-06-17,,,,stagedirection,,,,On the orders of the day:,,,,
1161868,ca.proc.d.1938-06-17.2.2,1938-06-17,b45972c0-eae5-4675-9cbc-a1cbdfd706d2,ca.m.9815,Mr. D. A. McNIVEN (Regina City):,,PRIVILEGE-MR. McNIVEN REFERENCES BY MR. BENNETT TO STATEMENTS REPORTED TO HAVE BEEN MADE IN SASKATCHEWAN ELECTION,,,"On
a question of privilege, Mr. Speaker, on my return to the city early last week I was twitted by a number of hon. members with

Farmers' Creditors Act
regard to certain things I am alleged to have said during the progress of the Saskatchewan election. Although I searched diligently for it, I could not until Wednesday afternoon locate in Hansard what the right hon. leader of the opposition (Mr. Bennett) had charged me with saying. I would have brought it to your attention yesterday, but out of deference to the Minister of Finance (Mr. Dunning) who was presenting his budget I deferred doing so until to-day.
I find on reference to Hansard of June 7 last at page 3619 the following:
Mr. Chevrier:	I am sure your government
would satisfy the hungry people.
Mr. Bennett: Do not let us talk about hunger. Just think of it! One hon. member, not here, saying that if you be hungry in Saskatchewan do not think of voting for this government. Do not think of voting for this government. If you be hungry think what will happen if you do not vote for the Patterson government. That is what the hon. member for Regina (Mr. McNiven) has been stating to the people of this country, according to the public press.
I want to assure you, Mr. Speaker, and other hon. members, that I never said anything, either directly or indirectly, which by any stretch of imagination could be so construed. What is more, I have diligently searched the Regina press, and I cannot find any reference therein that could be so construed.
Again on June 9, as reported in Hansard on page 3700, I find these statements in an address by the right hon. leader of the opposition:
And we have those who are responsible for providing the relief telling them that if they do not vote Liberal they will be hungry.
As a result of that statement the right hon. Prime Minister (Mr. Mackenzie King) asked the leader of the opposition this question:
Will the right hon. leader of the opposition give the committee the name of a single individual who stated to any one that unless he voted in a certain way he would go hungry?
Mr. Bennett:	The hon. member for Regina
City is reported in the press to have said that the reason why the electors of Saskatchewan should return Liberal candidates in that province in yesterday's election was that they had obtained more money than they would have obtained if there had not been a Liberal government there and a Liberal government here.
Once again, Mr. Speaker, I deny absolutely that I made any suggestion that any money had been obtained by the people of Saskatchewan, either through the provincial or through the dominion government, other than that -which was necessary by reason of the disaster which had befallen that province.

",Liberal,,Donald Alexander McNiven,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b45972c0-eae5-4675-9cbc-a1cbdfd706d2&Language=E&Section=ALL
1161869,ca.proc.d.1938-06-17.2.3,1938-06-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE-MR. McNIVEN REFERENCES BY MR. BENNETT TO STATEMENTS REPORTED TO HAVE BEEN MADE IN SASKATCHEWAN ELECTION,,,"I was not in my place when this matter was first raised. Had I known that it was to be raised I should have brought the papers with me to which the references were made. If letters from various citizens of Saskatchewan have any merit I shall be glad, when the appropriate time comes, to read them into the record.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1161870,ca.proc.d.1938-06-17.2.4,1938-06-17,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,Minister of National Defence,PRIVILEGE-MR. McNIVEN REFERENCES BY MR. BENNETT TO STATEMENTS REPORTED TO HAVE BEEN MADE IN SASKATCHEWAN ELECTION,,,"He has
denied the whole thing.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1161871,ca.proc.d.1938-06-17.2.5,1938-06-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,PRIVILEGE-MR. McNIVEN REFERENCES BY MR. BENNETT TO STATEMENTS REPORTED TO HAVE BEEN MADE IN SASKATCHEWAN ELECTION,,,"Yes, and I say I shall
produce the press reports and letters.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1161872,ca.proc.d.1938-06-17.3,1938-06-17,,,,topic,FARMERS' CREDITORS ARRANGEMENT ACT,,,,,,,
1161873,ca.proc.d.1938-06-17.3.1,1938-06-17,,,,subtopic,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,,,,,
1161874,ca.proc.d.1938-06-17.3.1.1.1,1938-06-17,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister of Finance) moved:
That a message be sent to the Senate acquainting their honours that this house disagrees to their amendments to Bill No. 25, an act to amend the Farmers' Creditors Arrangement Act, 1934, for the following reason:
Because the adoption of the said amendments would impose hardship in certain provinces.
And that the clerk do carry the said message to the Senate.",,,,
1161875,ca.proc.d.1938-06-17.3.1.2,1938-06-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"Does that apply to all
the amendments?

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1161876,ca.proc.d.1938-06-17.3.1.3,1938-06-17,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"No, I will explain. The amendment to which exception is taken is an amendment to the last section of the bill as it left this house, section 8, an amendment which provided as follows:
On and after a date to be fixed by proclamation of the governor in council, no new proposal shall be made or filed by any farmer or accepted by any official receiver in any province in respect of which the said proclamation is issued.
That was as the bill left this house. But coming back from the senate a new section 9 is added which provides to the following effect:
The said act is further amended by adding to section eleven, as subsection three, the following:
No proposal shall be received in any province later than the thirty-first day of December, 1938, except in the provinces of Saskatchewan and Alberta.
That, Mr. Speaker, is the senate amendment. The effect of it, of course, is to end the operation of the Farmers' Creditors Arrangement Act at the end of this year in all provinces except Saskatchewan and Alberta.
The view of the government is that it is not at all certain at this time that in all the other provinces the Farmers' Creditors
Farmers' Creditors Act

Arrangement Act should go out of business, so far as new applications are concerned, on the 31st of December of this year. The government, and I as Minister of Finance, have received representations from people in some of the other provinces that this would be unduly arbitrary so far as they are concerned, and I think that may be said particularly in respect of Manitoba. The discussion of this motion might serve to reveal the views of representatives of other provinces concerned, as to the desirability of arbitrarily terminating the operation of the Farmers' Creditors Arrangement Act at the end of the year in all provinces except Saskatchewan and Alberta. The view of the government is that we should disagree with the amendment.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1161877,ca.proc.d.1938-06-17.3.1.4,1938-06-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"Mr. Speaker, I suggest that the motion that has just been placed in your hands should be amended so as to make it clear that this house disagrees with their honours with respect to the amendment they have made to section 11.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1161878,ca.proc.d.1938-06-17.3.1.5,1938-06-17,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"That is, the new subsection.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1161879,ca.proc.d.1938-06-17.3.1.6,1938-06-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"Yes. The senate have added as subsection 3 of section 11 the following:
No proposal shall be received in any province later than the thirty-first day of December, 1938, except in the provinces of Saskatchewan and Alberta.
We do not, I understand, disagree with the whole of their amendments, and as the motion of the minister reads, it would be an erroneous statement of the position of this house.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1161880,ca.proc.d.1938-06-17.3.1.7,1938-06-17,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"Yes.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1161881,ca.proc.d.1938-06-17.3.1.8,1938-06-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"So far as this particular amendment is concerned, it is a question purely for the government. They have indicated that they propose to deal with it by order in council, and the senate has dealt with it by fixing an arbitrary date in all the provinces but two. It is probable, as the minister has said, that the executive would be better able to exercise the discretion than would this parliament with respect to any particular province, and I would concur in the message to their honours if the motion be amended so as to make it clear that it applies only to section 9 of the bill.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1161882,ca.proc.d.1938-06-17.3.1.9,1938-06-17,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,FARMERS' CREDITORS ARRANGEMENT ACT,"BOARDS OF REVIEW, TIME LIMIT FOR FILING PROPOSALS, ETC.-NON-CONCURRENCE IN SENATE AMENDMENT",,"I shall be glad to amend the resolution accordingly, if the clerk will put it in shape to apply only to the new section 9 that has been added by the senate.
I should like, however, an expression of view from hon. members from other provinces who may take exception to this senate amendment.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
