basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1157757,ca.proc.d.1938-06-07.1,1938-06-07,,,,topic,PETITION,,,,,,,
1157758,ca.proc.d.1938-06-07.1.1.1,1938-06-07,,,,stagedirection,,,,"Petition from Georges Roy and Jean-Paul Dumont, respectively president and secretary of L'Union catholique des cultivateurs d'Est-court, praying for the annexation of part of the state of Maine to the county of Temis-couata.-Mr. Pouliot.",,,,
1157759,ca.proc.d.1938-06-07.1.1.2,1938-06-07,,,,stagedirection,,,,Seed Grain,,,,
1157760,ca.proc.d.1938-06-07.2,1938-06-07,,,,topic,SEED GRAIN,,,,,,,
1157761,ca.proc.d.1938-06-07.2.1,1938-06-07,,,,subtopic,SEED GRAIN,RECENT DELIVERY OP WHEAT IN SASKATCHEWAN,,,,,,
1157762,ca.proc.d.1938-06-07.2.1.1.1,1938-06-07,,,,stagedirection,,,,"-POLICY AS TO REMAINDER OP WHEAT UNSOLD
On the orders of the day:",,,,
1157763,ca.proc.d.1938-06-07.2.1.2,1938-06-07,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. W. D. EULER (Minister of Trade and Commerce):,Minister of Trade and Commerce,SEED GRAIN,RECENT DELIVERY OP WHEAT IN SASKATCHEWAN,,"Mr. Speaker, on Friday last the right hon. the leader of the opposition (Mr. Bennett) asked for certain information with regard to certain operations of the wheat board in connection with the supplying of seed wheat to the province of Saskatchewan. He made reference then to a car of wheat which had been delivered to a place called Coleville. I have a telegram with regard to that matter which I should like to read to the house. It is as follows:
Referring telephone conversation and reference to Coleville car. This small car of wheat ordered shipped to Coleville by Saskatchewan Department of Agriculture May ninth. Shipment was made May eleventh. We were advised by department this car had been ordered by a rural municipality in error and were instructed night of May twentieth to rebill to Lakehead. Instructions given railway morning May twenty-first and situation immediately dealt with. Accordingly this car arrived at Fort William May thirty-first.
My right hon. friend stated that according to the weekly statement by the wheat board there were apparently some two million bushels of seed wheat still left in the hands of the government.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1157764,ca.proc.d.1938-06-07.2.1.3,1938-06-07,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,SEED GRAIN,RECENT DELIVERY OP WHEAT IN SASKATCHEWAN,,"Of wheat; I did not say ""seed wheat"".

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1157765,ca.proc.d.1938-06-07.2.1.4,1938-06-07,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Trade and Commerce,SEED GRAIN,RECENT DELIVERY OP WHEAT IN SASKATCHEWAN,,"Of wheat, yes. While according to the weekly statement of May 21 rendered to the department there was apparently a stock of wheat of something over two million bushels, the fact is that there is no wheat in stock. The wheat has all been disposed of as seed wheat. The reason it still appears on the statement is that it is the practice of the wheat board generally to have it appear, unless the wheat has actually been invoiced to a purchaser. It has all been sold, but not all invoiced.
A further question asked by my right hon. friend was with regard to cash on hand. I am informed by the chairman that it is impossible to make an accurate statement as a number of adjustments have still to be made.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1157766,ca.proc.d.1938-06-07.3,1938-06-07,,,,topic,PRIVILEGE-MR. POULIOT QUESTION WITH RESPECT TO THE PUBLICATION LA RESTAURATION NATIONALE,,,,,,,
