basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1163384,ca.proc.d.1938-06-24.1,1938-06-24,,,,topic,ROYAL ASSENT,,,,,,,
1163385,ca.proc.d.1938-06-24.1.1,1938-06-24,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following letter:
Ottawa, 23rd June, 1938. Sir,
I have the honour to inform you that the Honourable Lawrence Arthur Cannon, acting as deputy of His Excellency the Governor General, will proceed to the Senate Chamber on Friday, the 24th June, at 5.30 p.m. for the purpose of giving the royal assent to certain bills.
I have the honour to be,
Sir,
Your obedient servant,
R. R. Stewart,
Deputy Assistant Secretary to the Governor General

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1163386,ca.proc.d.1938-06-24.2,1938-06-24,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1163387,ca.proc.d.1938-06-24.2.1.1,1938-06-24,,,,stagedirection,,,,"Second report of the joint committee of both houses on the printing of parliament.- Mr. St.-Pere.
Fifth report of the standing committee on miscellaneous private bills.-Mr. McPhee.
Farmers' Creditors Act",,,,
1163388,ca.proc.d.1938-06-24.3,1938-06-24,,,,topic,CIVIL SERVICE SUPERANNUATION ACT-SECOND REPORT CONCURRED IN,,,,,,,
1163389,ca.proc.d.1938-06-24.3.1.1,1938-06-24,,,,stagedirection,,,,"Mr. MALCOLM McLEAN (Melfort) preseated the second report of the special committee on the Civil Service Superannuation Act, and moved that the report be concurred in.
Motion agreed to.",,,,
1163390,ca.proc.d.1938-06-24.4,1938-06-24,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1163391,ca.proc.d.1938-06-24.4.1,1938-06-24,,,,subtopic,BUSINESS OF THE HOUSE,PROCEDURE WITH RESPECT TO PRIVATE BILLS- SUSPENSION OP STANDING ORDER 105,,,,,,
1163392,ca.proc.d.1938-06-24.4.1.1.1,1938-06-24,,,,stagedirection,,,,"Right Hon. W. L. MACKENZIE KING
(Prime Minister):	Mr. Speaker, I desire to
move the following, which has been customary at this stage of the session:
That for the remainder of the session all private bills from the senate when received from that house be read a first and second time and referred forthwith, and that standing order 105 respecting the posting of bills be suspended in reference thereto.
Motion agreed to.",,,,
1163393,ca.proc.d.1938-06-24.5,1938-06-24,,,,topic,ANTICOSTI ISLAND,,,,,,,
1163394,ca.proc.d.1938-06-24.5.1,1938-06-24,,,,subtopic,ANTICOSTI ISLAND,PROSPECTIVE SALE TO FOREIGN INTERESTS-PROTECTION OF CANADIAN INTERESTS,,,,,,
1163395,ca.proc.d.1938-06-24.5.1.1.1,1938-06-24,,,,stagedirection,,,,On the orders of the day:,,,,
1163396,ca.proc.d.1938-06-24.5.1.2,1938-06-24,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,ANTICOSTI ISLAND,PROSPECTIVE SALE TO FOREIGN INTERESTS-PROTECTION OF CANADIAN INTERESTS,,"Mr. Speaker, I should like to ask the Prime Minister (Mr. Mackenzie King) if anything further has been done in regard to the island of Anticosti.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
