basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1432026,ca.proc.d.1946-07-31.1,1946-07-31,,,,topic,STANDING COMMITTEES,,,,,,,
1432027,ca.proc.d.1946-07-31.1.1.1,1946-07-31,,,,stagedirection,,,,Second report of standing committee on external affairs-Mr. Bradette.,,,,
1432028,ca.proc.d.1946-07-31.2,1946-07-31,,,,topic,INDUSTRIAL RELATIONS-CHANGE IN PERSONNEL,,,,,,,
1432029,ca.proc.d.1946-07-31.2.1.1,1946-07-31,,,,stagedirection,,,,"Hon. IAN A. MACKENZIE (Minister of Veterans Affairs) moved:
That the name of Mr. Bourget be substituted for that of Mr. Gingues on the standing committee on industrial relations.
Motion agreed to.",,,,
1432030,ca.proc.d.1946-07-31.3,1946-07-31,,,,topic,PRIVATE BILLS,,,,,,,
1432031,ca.proc.d.1946-07-31.3.1,1946-07-31,,,,subtopic,PRIVATE BILLS,FIRST READINGS-SENATE BILLS,,,,,,
1432032,ca.proc.d.1946-07-31.3.1.1.1,1946-07-31,,,,stagedirection,,,,"Bill No. 337, for the relief of Marie-Jeanne-Augusta Clement Lajeunesse. Mr. Maybank.
Bill No. 338, for the relief of Jeanne D'Arc Guilmette Henchey. Mr. MacLean.
Bill No. 339, for the relief of James Arthur Bellows. Mr. Maybank.
Bill No. 340, for the relief of Charles Howard Alexander. Mr. MacLean.
Bill No. 341, for the relief of Alfred Wade. Mr. MacLean.
Bill No. 342, for the relief of Inga Mary Frances Hitching. Mr. Boucher.
Bill No. 343, for the relief of Harold Clayton Webb Clout. Mr. Maybank.
Bill No. 344. for the relief of Phyllis Thor-burn Rice Colby. Mr. Maybank.",,,,
1432033,ca.proc.d.1946-07-31.4,1946-07-31,,,,topic,FARM IMPLEMENTS,,,,,,,
1432034,ca.proc.d.1946-07-31.4.1,1946-07-31,,,,subtopic,FARM IMPLEMENTS,SHORTAGE IN WESTERN CANADA-MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,,,,,
1432035,ca.proc.d.1946-07-31.4.1.1,1946-07-31,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. P. E. WRIGFIT (Melfort):,,FARM IMPLEMENTS,SHORTAGE IN WESTERN CANADA-MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"Mr. Speaker I ask leave to move the adjournment of the house to discuss a matter of urgent public importance, namely, the serious situation in western Canada with respect to the shortage of suitable farm machinery for the harvesting 63260-2591
of the present large crop, due largely to the policy of the government in having, during the year 1945, issued export and reexport permits for 20-2 million dollars' worth of Canada's total production of 46-4 million dollars' worth of farm machinery during that year; and having, during the first six months of 1946 issued export permits for $16,382,400 worth of farm machinery, and having during the first five months of 1946 issued export permits for $4,319,626 worth of reaper-threshers-

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1432036,ca.proc.d.1946-07-31.4.1.2,1946-07-31,a22845f9-5c3c-47c8-8b08-3a8d5cbf5169,ca.m.2629,Mr. SPEAKER:,Speaker of the Senate,FARM IMPLEMENTS,SHORTAGE IN WESTERN CANADA-MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"Order. The hon. gentleman has not the right to make these remarks on his motion.

",Liberal,,James Horace King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a22845f9-5c3c-47c8-8b08-3a8d5cbf5169&Language=E&Section=ALL
1432037,ca.proc.d.1946-07-31.4.1.3,1946-07-31,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. WRIGHT:,,FARM IMPLEMENTS,SHORTAGE IN WESTERN CANADA-MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"Mr. Speaker, am I not allowed to state the reasons why this matter is urgent?

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1432038,ca.proc.d.1946-07-31.4.1.4,1946-07-31,a22845f9-5c3c-47c8-8b08-3a8d5cbf5169,ca.m.2629,Mr. SPEAKER:,Speaker of the Senate,FARM IMPLEMENTS,SHORTAGE IN WESTERN CANADA-MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"It is not the practice in presenting a motion for adjournment under standing order 31 to discuss the reasons for the motion at this stage of the proceedings.

",Liberal,,James Horace King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a22845f9-5c3c-47c8-8b08-3a8d5cbf5169&Language=E&Section=ALL
1432039,ca.proc.d.1946-07-31.4.1.5,1946-07-31,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. WRIGHT:,,FARM IMPLEMENTS,SHORTAGE IN WESTERN CANADA-MOTION FOR ADJOURNMENT UNDER STANDING ORDER 31,,"I do not wish to discuss the matter at this moment. I merely wish to put before you, Mr. Speaker, certain facts which will permit you to decide whether the situation is urgent.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
