basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
131999,ca.proc.d.1904-06-09.1,1904-06-09,,,,topic,QUESTIONS.,,,,,,,
132000,ca.proc.d.1904-06-09.1.1,1904-06-09,,,,subtopic,QUESTIONS.,COLD STORAGE AND VENTILATION ON OCEAN STEAMERS.,,,,,,
132001,ca.proc.d.1904-06-09.1.1.1,1904-06-09,unmatched,,,,QUESTIONS.,COLD STORAGE AND VENTILATION ON OCEAN STEAMERS.,,"SMITH-by Mr. Taylor-asked :
What was the kind of ventilation, if any, last season, in the compartments in which perishable cargo was stored on the steamers ' Livonia,' ' Tritonia ' and ' Devona ' ; and was the system in proper working order in each such compartment when these steamers left the port of Montreal ?

",,,Mr.  E. D.@,
132002,ca.proc.d.1904-06-09.1.1.2,1904-06-09,8898cbb9-c7b4-4b1d-8019-f6672fcd0560,ca.m.110,Hon. SYDNEY FISHER (Minister of Agriculture).,Minister of Agriculture,QUESTIONS.,COLD STORAGE AND VENTILATION ON OCEAN STEAMERS.,,"SS. ' Livonia.'
This vessel did not carry perishable cargo from the Port of Montreal last season.
SS. 'Tritonia.'
No. 1 'tween decks . two 24 inch cowl ventilators ; one 11 inch ditto ; and one 36 inch .ventilator with steam driven propeller fan.
Nos. 2 and 3 'tween decks :	one 24 inch
cowl ventilator ; one 24 inch ventilator with steam driven propellor fan ; and one 36 inch ventilator with steam driven propellor fan.
No. 1 orlop deck :	three 12 inch cowl
ventilators; and one 14 inch ventilator with steam driven fan.
No. 1 hold :	2 intakes and 1 outtake.
No. 2 hold : 2 intakes and 2 outtakes.
No. 3 hold : 2 intakes and 1 outtake.
No. 4 hold : 1 intake and 1 outtake.
No. 5 hold : 1 intake and 1 outtake.
SS. ' Devona.'
On this vessel the cold storage and cooled air compartments occupied all the space in the 'tween decks. The holds were ventil-

ated by two steam driven propellor fans, by ten cowl ventilators, and by three trunk ventilators.
The system of ventilation in the steamship ' Tritonia ' and steamship ' Devona ' was on proper working order when these steamers left the port of Montreal.

",Liberal,,Sydney Arthur Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8898cbb9-c7b4-4b1d-8019-f6672fcd0560&Language=E&Section=ALL
132003,ca.proc.d.1904-06-09.1.2,1904-06-09,,,,subtopic,QUESTIONS.,LORD DUNDONALD'S SPEECH.,,,,,,
132004,ca.proc.d.1904-06-09.1.2.1,1904-06-09,793e5490-8eb3-47f0-b7be-43dbfc1bbc7c,ca.m.7369,Mr. W. S. MACLAREN (Huntingdon).,,QUESTIONS.,LORD DUNDONALD'S SPEECH.,,"Mr. Speaker, before the Orders of the Day are called, I would like to draw the attention of the House to an article that appears in the Ottawa ' Citizen ' of yesterday. The article is not very long and I will read it to the House. It is as follows :	.

",Liberal,,William Scott Maclaren,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=793e5490-8eb3-47f0-b7be-43dbfc1bbc7c&Language=E&Section=ALL
132005,ca.proc.d.1904-06-09.1.3,1904-06-09,,,,subtopic,QUESTIONS.,A MILITARY SENSATION.,,,,,,
132006,ca.proc.d.1904-06-09.1.3.1.1,1904-06-09,,,,stagedirection,,,,"Lord Dundonald's Speech at Windsor Banquet. Deplores the interference of politicians with the appointments to the Canadian volunteer force-The condition, he says, is intolerable.
Toronto, June 7.-The 'World' this morning publishes the following sensational story under an Ottawa date :-
A Montreal officer who was present at the military dinner at the Windsor Saturday, stated here to-day that Lord Dundonald's sensational speech, although carefully written out and intended for publication, had been carefully suppressed by the Montreal newspapers.
This is what the general said :
When a nation is in peril the commanding officer had the supreme control of the military appointments, and he is responsible to his country for its efficiency in war. In time of peace, unhappily, through political intriguers, we are in their web, and appointments are made without regard to military efficiency and to the great peril of the nation's safety. Officers in command of the forces of this country should not be selected because of their particular politics, but unfortunately this is the case.
A most flagrant instance of political interference has recently come before me in connection with the appointment of officers in the new eastern townships cavalry regiment, the Scottish Light Dragoons. The commanding officer of the corps had selected officers because of their apparent fitness from a military point of view. The names reached me and were sent to council, and gentlemen, what do you think happened ? The list having my approval was returned with the name of one officer stricken off, and initialed by the Minister of Agriculture.
The gentleman whose name was stricken from the list was Dr. Pickell, the mayor of Sweetsburg, and warden of the county of Mis-sisquoi, a man chosen of the people and well qualified to serve his King and country. His political colour was not, however, that of the Minister of Agriculture, and consequently he was not considered fit to serve his King in the military force of Canada.
' If,' said Lord Dundonald, ' the Hon. Sydney Fisher has been as well versed in soldiering as in agriculture, he would have better understood the responsibilities ot officers, and this would not have happened.'",,,,
132007,ca.proc.d.1904-06-09.1.3.2,1904-06-09,8898cbb9-c7b4-4b1d-8019-f6672fcd0560,ca.m.110,Mr. FISHER.,Minister of Agriculture,QUESTIONS.,A MILITARY SENSATION.,,"After making a few more remarks, the general said : ' It is intolerable that my recommendations. made in the best interests of the force, should be so grossly interfered with by any minister, not connected with the department.
Lord Dundonald's speech was greeted with tremendous applause.
Lt.-Col. Whibbard also made a speech in which he endeavoured to shield the Minister of Agriculture, saying that it was difficult to suppose that Hon. Mr. Fisher would be guilty of such an act.
It goes without saying that the speech is the talk of both Ottawa and Montreal.
The question I would like to ask is as to whether the government is aware of this article which is published in the ' Citizen.' It is a very serious matter and I think requires some explanation.

",Liberal,,Sydney Arthur Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8898cbb9-c7b4-4b1d-8019-f6672fcd0560&Language=E&Section=ALL
132008,ca.proc.d.1904-06-09.1.3.3,1904-06-09,unmatched,,,,QUESTIONS.,A MILITARY SENSATION.,,"Mr. Speaker, I have to inform my hon. friend from Huntingdon (Mr. Maclaren) and the House as well that the government's attention has been called to the reported speech of Lord Dundonald. The matter is a very grave one and I have only to say that to-morrow the government will be prepared to make a communication to the House upon it.

",,,Right Hon.   S@,
132009,ca.proc.d.1904-06-09.1.3.4,1904-06-09,c1b69015-0348-4ed6-8d8a-3de18e5d1742,ca.m.2824,Mr. SAM. HUGHES.,,QUESTIONS.,A MILITARY SENSATION.,,"Why not on Monday ?

",Liberal-Conservative,,Samuel Hughes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1b69015-0348-4ed6-8d8a-3de18e5d1742&Language=E&Section=ALL
132010,ca.proc.d.1904-06-09.1.3.5,1904-06-09,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER.,Prime Minister; President of the Privy Council,QUESTIONS.,A MILITARY SENSATION.,,"In answer to the question just put to me by my hon. friend from North Victoria (Mr. Hughes) why this matter should not be postponed until Monday instead of to-morrow, I would say to my hon. friend that my hon. friend the Minister of Agriculture (Mr. Fisher) is under a very serious misapprehension and stricture, and I think it is better that the matter should be cleared up at the earliest possible moment.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
132011,ca.proc.d.1904-06-09.1.4,1904-06-09,,,,subtopic,QUESTIONS.,CANADIAN FISHING REGULATIONS.,,,,,,
132012,ca.proc.d.1904-06-09.1.4.1,1904-06-09,47b47c19-8fe1-4407-b84f-9029f6aec230,ca.m.2900,Mr. GEORGE TAYLOR.,Chief Opposition Whip; Whip of the Conservative Party (1867-1942),QUESTIONS.,CANADIAN FISHING REGULATIONS.,,"Before the Orders of the Day are called perhaps the hon. Minister of Marine and Fisheries (Mr. Frefontaine) will make the announcement that he promised to make to the House.

",Conservative (1867-1942),,George Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47b47c19-8fe1-4407-b84f-9029f6aec230&Language=E&Section=ALL
132013,ca.proc.d.1904-06-09.1.4.2,1904-06-09,44d0a22c-b8bf-4240-9943-1aa2f95274ee,ca.m.7345,Hon. RAYMOND PREFONTAINE (Minister of Marine and Fisheries).,Minister of Marine and Fisheries,QUESTIONS.,CANADIAN FISHING REGULATIONS.,,"I received the statement which I intend to lay on the table of the House, but it was too late to submit to my colleagues and I will submit it to the House to-morrew.

",Liberal,,Joseph Raymond Fournier Préfontaine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44d0a22c-b8bf-4240-9943-1aa2f95274ee&Language=E&Section=ALL
132014,ca.proc.d.1904-06-09.2,1904-06-09,,,,topic,WAYS AND MEANS-THE BUDGET.,,,,,,,
132015,ca.proc.d.1904-06-09.2.1.1,1904-06-09,,,,stagedirection,,,,"The House resumed adjourned debate on the proposed motion of Mr. Fielding :
That the Speaker do now leave the chair, for the House to go into commitee to consider of the ways and means for raising the supply to be granted to His Majesty.",,,,
