basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2358560,ca.proc.d.1965-04-06.1,1965-04-06,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2358561,ca.proc.d.1965-04-06.1.1,1965-04-06,,,,subtopic,EXTERNAL AFFAIRS,VIET NAM-TABLING OF REPORT RESPECTING WITHDRAWAL OF TEAMS,,,,,,
2358562,ca.proc.d.1965-04-06.1.1.1,1965-04-06,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,VIET NAM-TABLING OF REPORT RESPECTING WITHDRAWAL OF TEAMS,,"Mr. Speaker, I should like to table the text, in French and in English, of the report of February 27 from the international commission for supervision and control in Viet Nam, dealing with the withdrawal of the commission's fixed teams from North Viet Nam at the instance of the government of North Viet Nam.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2358563,ca.proc.d.1965-04-06.1.2,1965-04-06,,,,subtopic,EXTERNAL AFFAIRS,VIET NAM-SPEECH BY PRIME MINISTER IN U.S.,,,,,,
2358564,ca.proc.d.1965-04-06.1.2.1.1,1965-04-06,,,,stagedirection,,,,On the orders of the day:,,,,
2358565,ca.proc.d.1965-04-06.1.2.2,1965-04-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,EXTERNAL AFFAIRS,VIET NAM-SPEECH BY PRIME MINISTER IN U.S.,,"Mr. Speaker, I would like to direct a question to the Prime Minister, but first I want to congratulate him on the honour bestowed upon him on Friday evening by the presentation of the peace award at Temple University.
I wish to ask him whether the enunciation of his views regarding the Viet Nam crisis represented a cabinet decision. I ask this because of the fact that on Friday afternoon the Secretary of State for External Affairs, in his version of the situation and Canada's views, expressed a somewhat dissimilar attitude to that of the Prime Minister in his extramural speech.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2358566,ca.proc.d.1965-04-06.1.2.3,1965-04-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,EXTERNAL AFFAIRS,VIET NAM-SPEECH BY PRIME MINISTER IN U.S.,,"When I spoke, Mr. Speaker, I was of course speaking as the leader of the government, with the knowledge and approval of my colleagues. What I said did not in my view contradict in any way what was said by the Secretary of State for External Affairs, but may have gone a little further than he went on Friday afternoon.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2358567,ca.proc.d.1965-04-06.1.2.4,1965-04-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,EXTERNAL AFFAIRS,VIET NAM-SPEECH BY PRIME MINISTER IN U.S.,,"Would the Prime Minister say whether the reaction of the President of the United States indicated that the suggestion of a pause, measured or otherwise, was refreshing to him?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2358568,ca.proc.d.1965-04-06.1.2.5,1965-04-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,EXTERNAL AFFAIRS,VIET NAM-SPEECH BY PRIME MINISTER IN U.S.,,"He was very interested in it, Mr. Speaker.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2358569,ca.proc.d.1965-04-06.1.2.6,1965-04-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,EXTERNAL AFFAIRS,VIET NAM-SPEECH BY PRIME MINISTER IN U.S.,,"Before the Prime Minister made his speech had he discussed the matter in any way with the officials of the Department of External Affairs, and had there been any exchange of views in this respect with the United States administration before the speech was delivered?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
