basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2018145,ca.proc.d.1960-01-21.1,1960-01-21,,,,topic,PRESENCE IN GALLERY OF PRIME MINISTER AND FOREIGN MINISTER OF JAPAN,,,,,,,
2018146,ca.proc.d.1960-01-21.1.1,1960-01-21,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,PRESENCE IN GALLERY OF PRIME MINISTER AND FOREIGN MINISTER OF JAPAN,,,"By leave of the house-and I think the house generally would agree that leave, in a case such as this, should be granted-I wish to mention the presence in the gallery of the Prime Minister of Japan, Hon. Nobusuke Kishi and, with him, the Minister of Foreign Affairs, Hon. Aiichiro Fujiyama.
This is the first occasion on which this house has been visited by a prime minister of Japan. Our country has had long relations with our nearest neighbour to the west. Seventy years ago the first consular post by Japan was established in Canada, and Canada, on her part, established in Japan one of Canada's first diplomatic missions. On behalf of all hon. members in all parts of the house I wish to express a hearty welcome to these two distinguished visitors, coupled with the hope that their stay with us will be as productive as it has already been enjoyable to us.
Hon. L. B. Pearson (Leader of ihe
Opposition): Mr. Speaker, on behalf of the official opposition and of myself I should like to associate ourselves with the words the Prime Minister has just uttered, words of welcome to the Prime Minister of Japan, the foreign minister and the members of their party. It is quite true, as the Prime Minister said, that this is the first occasion on which a Prime Minister of Japan has visited our House of Commons. In that respect, at least, we are ahead of Japan, because I think I am right in saying that two Canadian prime ministers have had the honour of visiting Japan besides one who hopes, one day, to be prime minister.
Our lines of development, interest and contact have, in this country, because of our history, been in the past primarily across the Atlantic ocean to Europe. But in recent years we have learned, and we are still learning, that we are also a Pacific nation; and in the development of our Pacific contacts I am sure nothing has given greater pleasure to Canadians than the growth of close and friendly relations between Canada and that other great Pacific power, Japan. We have now
reached the point where our interests, economic and otherwise, are most important to each other and we all, I am sure, want to keep it that way.
Therefore it gives me very great pleasure indeed to associate our party with the words of welcome to our visitors which the Prime Minister has addressed to them both on their own behalf and on behalf of the great country they represent.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2018147,ca.proc.d.1960-01-21.1.2,1960-01-21,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,PRESENCE IN GALLERY OF PRIME MINISTER AND FOREIGN MINISTER OF JAPAN,,,"Mr. Speaker, on behalf of the C.C.F. party I wish to welcome our two distinguished visitors, Hon. Nobusuke Kishi, Prime Minister of Japan, and Hon. Aiichiro Fujiyama, the Minister of Foreign Affairs. We are pleased with the friendly relations that exist between Canada and Japan. We are hopeful that in the future trade between our two great countries will continue to develop. We realize that it is in the economic sphere that friendly, peaceful relationships can best flourish. We are pleased to see trade between Canada and Japan growing and indicating great promise for the future.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2018148,ca.proc.d.1960-01-21.2,1960-01-21,,,,topic,LABOUR CONDITIONS,,,,,,,
2018149,ca.proc.d.1960-01-21.2.1,1960-01-21,,,,subtopic,LABOUR CONDITIONS,UNEMPLOYMENT,,,,,,
2018150,ca.proc.d.1960-01-21.2.1.1.1.1.1,1960-01-21,,,,stagedirection,,,,On the orders of the day:,,,,
2018151,ca.proc.d.1960-01-21.2.1.1.1.2,1960-01-21,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"Mr. Speaker, I should like to ask a question of the Minister of Labour. He will recall the pleasant exchange that took place between us the other day. I asked him a question which is to be found at page 80 of Hansard of January 19:
Could the minister give us the number of active claimants for unemployment insurance benefits as of the same period, that is January 7, the date he has used, in the figure he has just produced for the house of 722,834 people who are applicants for jobs in this country?
Is the minister now in a position to reply to this question?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2018152,ca.proc.d.1960-01-21.2.1.1.1.3,1960-01-21,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"No, Mr. Speaker, those figures are not available as yet.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2018153,ca.proc.d.1960-01-21.2.1.1.1.4,1960-01-21,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"A supplementary question, Mr. Speaker. Could the minister give us the figures for live claimants for unemployment insurance as of December 31, 1959?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2018154,ca.proc.d.1960-01-21.2.1.1.1.5,1960-01-21,95d80bc3-ef90-4b95-aa06-66756301e54b,ca.m.8005,Mr. Grafftey:,,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"What is a live claimant?

Inquiries of the Ministry

",Progressive Conservative,,William Heward Grafftey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95d80bc3-ef90-4b95-aa06-66756301e54b&Language=E&Section=ALL
2018155,ca.proc.d.1960-01-21.2.1.1.1.6,1960-01-21,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Minister of Labour,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"Yes, Mr. Speaker. The figures are 667,715 regular claimants and 17,976 fishermen.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2018156,ca.proc.d.1960-01-21.2.1.1.1.7,1960-01-21,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"Does the minister not recognize in these most amazing figures-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2018157,ca.proc.d.1960-01-21.2.1.1.1.8,1960-01-21,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"Order.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2018158,ca.proc.d.1960-01-21.2.1.1.1.9,1960-01-21,intervention,,,,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"Order.

",,,Some hon. Members:,
2018159,ca.proc.d.1960-01-21.2.1.1.1.10,1960-01-21,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"The opening remarks of the hon. member for Essex East suggested to me that he was about to comment, and that was the reason I rose.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2018160,ca.proc.d.1960-01-21.2.1.1.1.11,1960-01-21,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"Mr. Speaker, I think you know I would be the last one to comment. I ask the minister, in view of this figure of close to 700,000 people who are actually claiming unemployment insurance benefits, if he does not place more stress on the figure of unplaced applicants than he does on the dominion bureau of statistics figures?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2018161,ca.proc.d.1960-01-21.2.1.1.1.12,1960-01-21,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Minister of Labour,LABOUR CONDITIONS,UNEMPLOYMENT,STATISTICS,"No, Mr. Speaker.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
