basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3848686,ca.proc.d.1990-11-22.1,1990-11-22,,,,topic,OFFICIAL REPORT,,,,,,,
3848687,ca.proc.d.1990-11-22.1.1,1990-11-22,,,,subtopic,OFFICIAL REPORT,SECOND SESSION-THIRTY-FOURTH PARLIAMENT,,,,,,
3848688,ca.proc.d.1990-11-22.1.1.1.1,1990-11-22,,,,stagedirection,,,,39 Elizabeth II,,,,
3848689,ca.proc.d.1990-11-22.1.2,1990-11-22,,,,subtopic,OFFICIAL REPORT,"VOLUME XII, 1990 COMPRISING THE PERIOD FROM THE TWENTY-SECOND DAY OF NOVEMBER, 1990 TO THE EIGHTEENTH DAY OF DECEMBER, 1990 INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
3848690,ca.proc.d.1990-11-22.1.2.1.1,1990-11-22,,,,stagedirection,,,,"Published under authority of the Speaker of the House of Commons by the Queen's Printer for Canada
Available from Canada Communication Group - Publishing, Supply and Services Canada, Ottawa, Canada K1A 0S9.",,,,
3848691,ca.proc.d.1990-11-22.1.2.1.2,1990-11-22,,,,stagedirection,,,,"Thursday, November 22,1990",,,,
3848692,ca.proc.d.1990-11-22.1.2.1.3,1990-11-22,,,,stagedirection,,,,Prayers,,,,
3848693,ca.proc.d.1990-11-22.2,1990-11-22,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3848694,ca.proc.d.1990-11-22.2.1.1,1990-11-22,,,,stagedirection,,,,[Translation\,,,,
3848695,ca.proc.d.1990-11-22.2.2,1990-11-22,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
3848696,ca.proc.d.1990-11-22.2.2.1.1,1990-11-22,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Calgary West):,Chief Government Whip; Whip of the Progressive Conservative Party,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,STRIKING-PRESENTATION OF FIFTY-FIFTH REPORT OF STANDING COMMITTEE,"Mr. Speaker, I have the honour to present the Fifty-Fifth Report of the Striking Committee, in both official languages. This report concerns the membership of legislative committees and, pursuant to Standing Order 113(1), shall be deemed adopted upon presentation.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3848697,ca.proc.d.1990-11-22.2.3,1990-11-22,,,,subtopic,ROUTINE PROCEEDINGS,BILL C-82-PRESENTATION OF REPORT OF LEGISLATIVE COMMITTEE,,,,,,
3848698,ca.proc.d.1990-11-22.2.3.1,1990-11-22,d1a80be4-63da-4898-bbf3-d4ff1df70125,ca.m.6037,Mr. Gilbert Parent (Welland-St. Catharines-Tho-rold):,,ROUTINE PROCEEDINGS,BILL C-82-PRESENTATION OF REPORT OF LEGISLATIVE COMMITTEE,,"Mr. Speaker, I have the honour to present, in both official languages, the report of the legislative committee on Bill C-82, an Act to amend an Act to provide for the appointment of a Port Warden for the Harbour of Quebec and an Act to amend and consolidate the Acts relating to the office of Port Warden for the Harbour of Montreal, and to validate certain fees and charges established pursuant thereto, without amendments.

",Liberal,,Gilbert Parent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d1a80be4-63da-4898-bbf3-d4ff1df70125&Language=E&Section=ALL
3848699,ca.proc.d.1990-11-22.2.4,1990-11-22,,,,subtopic,ROUTINE PROCEEDINGS,ENVIRONMENT-FIFTH REPORT OF STANDING COMMITTEE,,,,,,
3848700,ca.proc.d.1990-11-22.2.4.1,1990-11-22,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Hon. David MacDonald (Rosedale):,,ROUTINE PROCEEDINGS,ENVIRONMENT-FIFTH REPORT OF STANDING COMMITTEE,,"Mr. Speaker, I have the honour to present, in both official languages, the fifth report of the Standing Committee on Environment.
I should report to members of the House that I believe the difficulties which have existed have been overcome
and that we anticipate the minister appearing before the committee at four o'clock next Tbesday afternoon.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
3848701,ca.proc.d.1990-11-22.2.5,1990-11-22,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3848702,ca.proc.d.1990-11-22.2.5.1.1,1990-11-22,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,VIA RAIL,"Mr. Speaker, indeed it is a pleasure to have the opportunity to present a petition on behalf of a number of residents of Kamloops who are well known environmentalists.
The petitioners point out the fact that the most environmentally friendly way of travel is by passenger rail. They as the government to reconsider the decision to curtail a number of VIA Rail routes and to invest in this environmentally friendly way of transportation.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3848703,ca.proc.d.1990-11-22.2.5.2.1,1990-11-22,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,GOODS AND SERVICES TAX,"On an unrelated matter, Mr. Speaker, it is my honour, pursuant to Standing Order 36, to present a petition again on behalf of a number of British Columbians who oppose the government's goods and services tax.
The petitioners point out that a recent referendum in the city of Vancouver found that 85 per cent of those participating in the referendum oppose the goods and services tax and are asking the government to listen to Canadians, respond to the wishes of Canadians, heed the concerns of the small business community, in particular, and back off the GST.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
