basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3847305,ca.proc.d.1990-11-08.1,1990-11-08,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3847306,ca.proc.d.1990-11-08.1.1,1990-11-08,,,,subtopic,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,,,,,,
3847307,ca.proc.d.1990-11-08.1.1.1.1,1990-11-08,48fc3921-c2a2-4602-80f7-e98be15d9273,ca.m.2372,Hon. Gerry Weiner (Secretary of State of Canada and Minister of State (Multiculturalism and Citizenship)):,Secretary of State of Canada; Minister of State (Multiculturalism and Citizenship),ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Mr. Speaker, I am very pleased today to table, in both official languages, as well as on audio cassette-I believe this is the first time this has ever been done in the House-the government's response to A Consensus for Action, the second report of the Standing Committee on Human Rights and the Status of Disabled Persons.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Gérard (Gerry) Weiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fc3921-c2a2-4602-80f7-e98be15d9273&Language=E&Section=ALL
3847308,ca.proc.d.1990-11-08.1.1.1.2,1990-11-08,7bd87e49-bca8-45fa-a451-7c1635f2748c,ca.m.6638,The Acting Speaker (Mr. Paproski):,Deputy Chair of Committees of the Whole,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Point of order, the hon. member for Ottawa-Vanier.

",Progressive Conservative,,Steve Eugene Paproski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bd87e49-bca8-45fa-a451-7c1635f2748c&Language=E&Section=ALL
3847309,ca.proc.d.1990-11-08.1.1.1.3,1990-11-08,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Gauthier:,Official Opposition House Leader; Liberal Party House Leader,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Mr. Speaker, I can understand the Secretary of State wanting to create a precedent in tabling a cassette. Does that mean that that document officially becomes part of the official report of the government in response to that committee? Does it mean that that cassette is available to all Canadians, if they require to see it? Does it mean also that it is available to members of Parliament if they would like to hear this cassette?

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3847310,ca.proc.d.1990-11-08.1.1.1.4,1990-11-08,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Cooper:,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Mr. Speaker, I want to thank the hon. member for raising the point of order because it does allow us to flag what we are doing here.
What we are dealing with is a report in response to the committee of the disabled, and so this particular vehicle we are using opens up that report to some of our disabled Canadians and gives them an opportunity to hear for themselves the report that was tabled in the
House, something that is a little unusual and something that I think all members of the House would be happy to hear.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3847311,ca.proc.d.1990-11-08.1.1.1.5,1990-11-08,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Gauthier:,Official Opposition House Leader; Liberal Party House Leader,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Mr. Speaker, we are trying to deal with a particular problem here, that of a visual handicap. I take it also that the audio is available, but is it available in Braille for those who cannot see, for example? Have we made sure that we have not excluded any group?

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3847312,ca.proc.d.1990-11-08.1.1.1.6,1990-11-08,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Cooper:,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Mr. Speaker, I thank the hon. member for his intervention and can confirm to him that, yes, it is available in Braille and that we will be providing the other vehicles whereby we make sure that all of those people who suffer from different handicaps have the opportunity to see or hear the government response to this particular report.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3847313,ca.proc.d.1990-11-08.1.1.1.7,1990-11-08,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Riis:,N.D.P. House Leader,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Mr. Speaker, I want to say to the minister that this is indeed a very thoughtful and a very encouraging initiative. To seek clarification, when reports are tabled in response to committee reports, that would mean, then, that multiple copies are available for people who are interested. I take it that if a large number of Canadians want to seek access to the video, then multiple copies will be available for people.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3847314,ca.proc.d.1990-11-08.1.1.1.8,1990-11-08,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Cooper:,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,HUMAN RIGHTS AND THE STATUS OF DISABLED PERSONS,SECOND REPORT OF STANDING COMMITTEE-GOVERNMENT RESPONSE,"Yes, Mr. Speaker, I can confirm that, and, of course, within reason. We do not want to produce more than is necessary, but we certainly want to meet the needs.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
