basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1019019,ca.proc.d.1934-03-07.1,1934-03-07,,,,topic,PRIVATE BILLS COMMITTEE,,,,,,,
1019020,ca.proc.d.1934-03-07.1.1.1,1934-03-07,,,,stagedirection,,,,First report of the select standing committee on miscellaneous private bills-Mr. Hanson (York-Sunbury).,,,,
1019021,ca.proc.d.1934-03-07.2,1934-03-07,,,,topic,QUESTIONS,,,,,,,
1019022,ca.proc.d.1934-03-07.2.1.1,1934-03-07,,,,stagedirection,,,,"(Questions answered orally are indicated by an asterisk.)
Questions",,,,
1019023,ca.proc.d.1934-03-07.2.2,1934-03-07,,,,subtopic,QUESTIONS,"WHARFAGE RATES ON LUMBER AT PUGWASH, N.S.",,,,,,
1019024,ca.proc.d.1934-03-07.2.2.1,1934-03-07,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,,,QUESTIONS,"WHARFAGE RATES ON LUMBER AT PUGWASH, N.S.",,"1.	What was the wharfage rate charged by the Department of Marine as top wharfage for lumber for export between May 1, 1933, and December 1, 1933, at the public wharf at Pugwash, Nova Scotia?
2.	What was the wharfage rate charged by the Department of Marine as top wharfage for lumber for export between May 1, 1933, and December 1, 1933, at the public wharf at Pictou, Nova Scotia?

",Liberal,,Mr. ILSLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1019025,ca.proc.d.1934-03-07.2.2.2,1934-03-07,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,Mr. DURANLEAU:,Minister of Fisheries; Minister of Marine,QUESTIONS,"WHARFAGE RATES ON LUMBER AT PUGWASH, N.S.",,"1 and 2. Ten cents per 1,000 feet deal measure.

",Conservative (1867-1942),,Alfred Duranleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
1019026,ca.proc.d.1934-03-07.2.3,1934-03-07,,,,subtopic,QUESTIONS,IMPORTS OF AUSTRALIAN AND NEW ZEALAND BUTTER,,,,,,
1019027,ca.proc.d.1934-03-07.2.3.1,1934-03-07,2ff96afc-2249-42e1-9fc3-90e92c1d91e0,ca.m.6743,,,QUESTIONS,IMPORTS OF AUSTRALIAN AND NEW ZEALAND BUTTER,,"1.	What quantity of butter from New Zealand entered Canada each year from 1930?
2.	What quantity of butter entered Canada each year since 1930, coming from Australia or any other country?

",Liberal,,Mr. SEGUIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2ff96afc-2249-42e1-9fc3-90e92c1d91e0&Language=E&Section=ALL
1019028,ca.proc.d.1934-03-07.2.3.2,1934-03-07,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,,Minister of Trade and Commerce,QUESTIONS,IMPORTS OF AUSTRALIAN AND NEW ZEALAND BUTTER,,"1. Canada's imports of butter (entered for consumption) from New Zealand for the
calendar year 1931,	1932 and 1933, were:
Years	Pounds
1931			 344,320
1932			 50,972
1933			 1,199,632
2. Canada's imports of butter (entered for consumption) from Australia or any other country, for the calendar years 1931, 1932 and 1933, were:
Imports from	1931 Pounds	1932 Pounds	1933 PoundsAustralia	2,264,696	160,632	Fiji	9,408	Newfoundland. . .	300	Syria	160	75United Kingdom.	181,594	12.008	170,464United States.. ..	20,839	12,533	6,966

",Conservative (1867-1942),,Mr. STEVENS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
1019029,ca.proc.d.1934-03-07.2.4,1934-03-07,,,,subtopic,QUESTIONS,FRUIT AND VEGETABLE INSPECTION,,,,,,
1019030,ca.proc.d.1934-03-07.2.4.1,1934-03-07,99caecb0-0fa5-43c6-9308-14dbbabe42c0,ca.m.3243,,,QUESTIONS,FRUIT AND VEGETABLE INSPECTION,,"1.	How many cars of apples were inspected by the fruit and vegetable inspectors of the Department of Agriculture in British Columbia, Ontario, Quebec. New Brunswick, and Nova Scotia, respectively, during the fiscal year ended March 31, 1933?
2.	What was the total amount of the inspection fees for apples collected in each province during the fiscal year ended March 31, 1933?
3.	How many inspection reports upon apples were issued free of charge during the fiscal year ended March 31, 1933?
4.	What was the total amount of the inspection fees for all fruits and vegetables collected by fruit and vegetable inspectors in each province during the fiscal year ended March 31, 1933?

",Liberal,,Mr. FRASER (Northumberland):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99caecb0-0fa5-43c6-9308-14dbbabe42c0&Language=E&Section=ALL
1019031,ca.proc.d.1934-03-07.2.4.2,1934-03-07,667b40b9-ef5d-47c3-a20c-f7861f720a4f,ca.m.5238,,Minister of Agriculture,QUESTIONS,FRUIT AND VEGETABLE INSPECTION,,"1.
Cars
British Columbia	 5.258
Ontario	 1,936
Quebec	 109
New Brunswick	 260
Nova Scotia	 3,127
2.	Nil.
3.	570.
4.	Nil.

",Conservative (1867-1942),,Mr. WEIR (Melfort):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=667b40b9-ef5d-47c3-a20c-f7861f720a4f&Language=E&Section=ALL
1019032,ca.proc.d.1934-03-07.2.5,1934-03-07,,,,subtopic,QUESTIONS,LIFE INSURANCE BUSINESS IN CANADA,,,,,,
