basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1018229,ca.proc.d.1934-03-05.1,1934-03-05,,,,topic,PRICE SPREADS AND MASS BUYING,,,,,,,
1018230,ca.proc.d.1934-03-05.1.1.1,1934-03-05,,,,stagedirection,,,,"Hon. II. H. STEVENS (Minister of Trade and Commerce): My attention has been drawn to an oversight in the report, and in 
the motion adopting the report, regarding the printing from day to day of the evidence of the special committee appointed to inquire into price spreads and mass buying. I give notice to-day that to-morrow I shall move for the amendment of this motion, authorizing the printing from day to day. The present motion refers only to the power to have the proceedings printed, and this will meet the complaint, which had not been brought to my attention before, that copies in French and in English are not promptly distributed. The motion I shall move to-morrow will take care of this situation and I give notice of the motion now.",,,,
1018231,ca.proc.d.1934-03-05.2,1934-03-05,,,,topic,PETITIONS,,,,,,,
1018232,ca.proc.d.1934-03-05.2.1.1,1934-03-05,,,,stagedirection,,,,"Mr. OSCAR iL. BOULANGER (Bellechas-se) (Translation): Mr. Chairman, I wish to lay on the table of the House: petitions forwarded by the municipal councils of St. Etienne de Beaumont, St. Michael de Belle-chasse and St. Damien de Buckland, in the county of Bellechasse, requesting the Government to abstain from levying a tax on leaf tobacco.",,,,
1018233,ca.proc.d.1934-03-05.3,1934-03-05,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
1018234,ca.proc.d.1934-03-05.3.1,1934-03-05,,,,subtopic,CANADIAN NATIONAL RAILWAYS,AGREEMENT RESPECTING TRACKS AND PREMISES AT SAINT JOHN,,,,,,
1018235,ca.proc.d.1934-03-05.3.1.1.1,1934-03-05,,,,stagedirection,,,,"Hon. R. J. MANION (Minister of Railways) moved for leave to introduce Bill No. 23, to ratify and confirm the agreement respecting the joint use by the Canadian Pacific Railway Company of certain tracks and premises of His Majesty at Saint John, NJ3.",,,,
1018236,ca.proc.d.1934-03-05.3.1.2,1934-03-05,intervention,,,,CANADIAN NATIONAL RAILWAYS,AGREEMENT RESPECTING TRACKS AND PREMISES AT SAINT JOHN,,"Explain.

",,,Some hon. MEMBERS:,
1018237,ca.proc.d.1934-03-05.3.1.3,1934-03-05,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Minister of Railways and Canals,CANADIAN NATIONAL RAILWAYS,AGREEMENT RESPECTING TRACKS AND PREMISES AT SAINT JOHN,,"The object of this bill is to ratify and confirm an agreement between His Majesty the King and the Canadian Pacific Railway Company for the joint use of certain tracks and premises belonging to His Majesty at Saint John, New Brunswick, and thus validating the agreement for a full period of 99 years from the first day of January, 1927, unless sooner terminated in accordance with the provisions of the agreement. Neither this bill nor either of the other two that follow has anything to do with last year's legislation; they are bills which date from an earlier period, this one from 1927 and the other two from 1912 and 1915. I mention this in order to clear the air, because I have been asked a number of times w'hether this had to do with last year's legislation.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1018238,ca.proc.d.1934-03-05.4,1934-03-05,,,,topic,AGREEMENT BETWEEN CANADIAN NORTHERN,,,,,,,
1018239,ca.proc.d.1934-03-05.4.1,1934-03-05,,,,subtopic,AGREEMENT BETWEEN CANADIAN NORTHERN,"ONTARIO RAILWAY COMPANY AND THE CAMPBELLFORD, LAKE ONTARIO AND WESTERN RAILWAY COMPANY",,,,,,
1018240,ca.proc.d.1934-03-05.4.1.1.1,1934-03-05,,,,stagedirection,,,,"Hon. R. J. MANION (Minister of Railways) moved for leave to introduce Bill No.
24,	to ratify and confirm an agreement between the Canadian Northern Ontario Railway Company and the Campbellford, Lake Ontario and Western Railway Company.
He said:	With respect to this bill, perhaps I might say a word that I omitted in regard to the preceding one, namely, that these ratifications are made imperative by the Railway Act, which calls for any joint agreement for a stated period beyond 21 years being ratified by this parliament. It dates back to 1912.
Motion agreed to and bill read the first time.",,,,
1018241,ca.proc.d.1934-03-05.5,1934-03-05,,,,topic,USE OF CANADLAN PACIFIC TRACKS AND PREMISES AT QUEBEC,,,,,,,
1018242,ca.proc.d.1934-03-05.5.1.1,1934-03-05,,,,stagedirection,,,,"Hon. R. J. MANION (Minister of Railways) moved for leave to introduce Bill No.
25,	to ratify and confirm an agreement respecting the joint use by His Majesty and the commissioners of the Transcontinental railway of certain tracks and premises of the Canadian Pacific Railway Company at Quebec.",,,,
1018243,ca.proc.d.1934-03-05.5.2,1934-03-05,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,USE OF CANADLAN PACIFIC TRACKS AND PREMISES AT QUEBEC,,,"Is this a continuation of the agreement of 1912, or are there any changes?

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
1018244,ca.proc.d.1934-03-05.5.3,1934-03-05,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Minister of Railways and Canals,USE OF CANADLAN PACIFIC TRACKS AND PREMISES AT QUEBEC,,,"This is an agreement of
1915, and so far as I know there are no changes in its terms. This merely extends the time.

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1018245,ca.proc.d.1934-03-05.5.4,1934-03-05,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,USE OF CANADLAN PACIFIC TRACKS AND PREMISES AT QUEBEC,,,"Is it for 99 years?

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
1018246,ca.proc.d.1934-03-05.5.5,1934-03-05,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Minister of Railways and Canals,USE OF CANADLAN PACIFIC TRACKS AND PREMISES AT QUEBEC,,,"Yes. The last bill was
for 999 years and that should be long enough.

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1018247,ca.proc.d.1934-03-05.5.6,1934-03-05,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,USE OF CANADLAN PACIFIC TRACKS AND PREMISES AT QUEBEC,,,"The
C.C.F. will be in power.
Motion agreed to and bill read the first time.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1018248,ca.proc.d.1934-03-05.6,1934-03-05,,,,topic,FRUIT ACT AMENDMENT,,,,,,,
1018249,ca.proc.d.1934-03-05.6.1.1,1934-03-05,,,,stagedirection,,,,"Hon. ROBERT WEIR (Minister of Agriculture) moved for leave to introduce Bill No. 26, respecting fruit.
He said: This bill is a redraft of the 1901 Fruit Act, together with amendments. In addition there are some changes, of which perhaps three of the most important are: that brokers should be bonded; a change in the grading of fruit, making it impossible to offer fruit for sale not fit for consumption; and, third, the addition of honey in grading in this bill. The 1901 Fruit Act was
C.N.R.-Agreements
asked for by producers in the trade, and each regulation and amendment has been submitted to the producers from that time until this. This bill has been before practically all the fruit conventions in Canada during the past year and has been endorsed by them, and any regulations based on it will also be submitted to the trade.
Motion agreed to and bill read the first time.",,,,
1018250,ca.proc.d.1934-03-05.7,1934-03-05,,,,topic,QUESTIONS,,,,,,,
